exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
e56bf1ae-395d-4f5f-a2c3-267ee4583d3d,5208a4a9-4bb2-4d02-8794-5967571c677a,TSLA,2,1000,249.67,2026-02-18 09:43:52.178000,NASDAQ
99ec5a12-c22a-42c7-b63b-9c12b4ad13f1,e4c16087-19bf-4d25-a2ed-4b6886339a65,AAPL,2,500,174.75,2026-02-18 09:43:52.393000,NASDAQ
a6410306-505e-4148-889a-4bd847d43065,6e25bbdf-322a-4a51-90fc-6c67e47a01c6,GOOGL,2,500,139.69,2026-02-18 09:44:29.453000,ARCA
1b1d1852-93e0-4e31-8793-8eaac4520865,738e47a5-72fa-4f0b-84d0-05028d9bafd5,TSLA,1,500,250.58,2026-02-18 09:44:53.482000,ARCA
24b5126d-9d01-46cb-8174-efe1d3999c05,1ad6a3ad-e532-4d70-8172-b833a143e266,GOOGL,1,1000,139.58,2026-02-18 09:45:34.126000,NASDAQ
1444e578-51f3-40d8-aaf0-a0afd37416c0,1d7d00ad-5133-4f41-8f60-333a81df0421,GOOGL,2,1000,139.68,2026-02-18 09:45:38.285000,CBOE
c05d6d51-359e-4614-af2b-71b639203c4e,9d8987e2-4320-43f5-9582-8debd69a73b6,AAPL,1,100,174.38,2026-02-18 09:46:31.065000,NASDAQ
e822d5b8-c1d8-490e-a032-9b19fd6f5f78,f1924cd3-053b-4d11-a700-c60c598b45c5,TSLA,2,1000,251.09,2026-02-18 09:46:31.415000,ARCA
6929e775-50f1-4fe1-b40b-be5ddd338e80,96efef6e-858b-44ef-b18d-886975bd8b73,QQQ,1,500,380.73,2026-02-18 09:46:59.458000,ARCA
4bea411d-0845-4185-afe5-511eb528497f,d59f81de-1344-455d-b79e-1b7364bbc2a5,META,2,100,498.72,2026-02-18 09:48:09.490000,NASDAQ
6b08ed00-5133-4588-8a16-5460b67076e0,1ba67221-f6ca-48d1-a64a-7ce46567c310,SPY,2,1000,451.56,2026-02-18 09:50:54.098000,NYSE
753c6758-3a3e-4af2-a956-665ff36bdd49,5aa6ef6f-6077-40e3-b90b-0956a1f492fe,GOOGL,2,500,140.59,2026-02-18 09:51:15.053000,NYSE
770daf9a-5ecb-47e5-80cf-8906efe6d83b,c3e4a4ee-184a-42ea-9360-78d7c7268336,META,2,100,499.76,2026-02-18 09:53:26.482000,CBOE
ddb67339-7438-4032-acba-7ca19d10a4b3,599c1b6b-1a03-4942-9a16-043319aff018,SPY,2,1000,451.81,2026-02-18 09:54:06.338000,CBOE
f74105d6-1767-409c-9fab-dcc69dcd18dd,17b65bba-ea6f-419c-a6b4-5db4ba9137d3,GOOGL,2,200,140.39,2026-02-18 09:54:24.072000,ARCA
3c81152c-bdec-43ea-afc8-49bf1582ecd1,acf18fdc-99f2-4aaa-be57-81289fefa45d,QQQ,2,1000,379.11,2026-02-18 09:54:32.157000,ARCA
4b10b6ba-ac2a-4fdd-9239-cc21bf7c03dd,88b74b91-3583-49ed-b0e0-a7c9d0207a99,TSLA,2,2500,250.45,2026-02-18 09:54:36.401000,NASDAQ
2f1fac5f-7415-4c82-a21a-f0a74db98f46,87911ee1-a2cb-456b-b085-19dc38a21c36,AAPL,1,100,175.79,2026-02-18 09:54:41.250000,NYSE
06aa6b0c-62fe-4c95-a959-f9edc00d11c8,8e4bb6e0-4bd6-40f9-a783-96d46b357c68,AMZN,2,2500,175.1,2026-02-18 09:55:09.396000,NYSE
89149317-6473-4aa9-a1ea-9d4fec69f40d,bcd966ec-ab5e-482b-9486-8e575b25ebe6,META,1,2500,498.36,2026-02-18 09:55:12.320000,NASDAQ
ae4dbaaf-6563-4db7-9924-a8d0d7c4d0a5,fc5b9d5d-9f6b-48f8-b032-fb575409b0b3,MSFT,2,500,374.03,2026-02-18 09:55:27.138000,CBOE
91e1a42f-893d-4e02-8385-c3ebb9d4e79b,2e332e79-ae74-432a-93bc-72b6daf030b9,SPY,2,2500,449.66,2026-02-18 09:55:39.481000,CBOE
6a45e025-793f-4805-8b4e-b7bf15c9915e,54f9249d-4415-4c2d-b992-6dbed2b08e09,META,1,1000,501.74,2026-02-18 09:56:25.080000,ARCA
6556a8e5-4463-4ff6-a06e-4d3f0c2b666a,a3fdb42f-ee50-4262-a05c-828fe4118880,AMZN,2,1000,174.24,2026-02-18 09:57:22.050000,ARCA
5213e09c-ca69-480a-abc9-fb214f7a8a71,dd974246-60ef-470b-b30b-2572f616425e,GOOGL,2,100,140.24,2026-02-18 09:58:20.284000,NASDAQ
9fc767c9-fce7-4a09-affb-657dcfe83b06,c2aae07d-a2a8-4d57-bd57-b1f37a1d86bc,MSFT,1,100,373.17,2026-02-18 09:58:28.338000,NYSE
3c7f44f7-b43a-41c2-84b0-fd0c544ffe4f,e5dcc3ff-b85b-4fa8-8811-de967397337a,GOOGL,2,1000,139.94,2026-02-18 09:59:04.303000,NASDAQ
b07b2846-54af-4a31-acec-523eef675791,695701b5-6796-48f0-a506-f0178a46748b,MSFT,2,500,374.69,2026-02-18 09:59:09.261000,NYSE
6468ffd9-e820-4528-a9d0-d53ee201b94b,3d6f2fd4-b1dc-49e9-bcbd-5683bb49df36,TSLA,2,200,249.0,2026-02-18 09:59:46.134000,NYSE
820e4261-cfcf-4ebe-b45d-8e32ab2cde0f,b6285625-59aa-4d2c-b859-79ea0b47386f,QQQ,1,200,378.68,2026-02-18 10:00:03.117000,NYSE
0e31ebe9-5e94-4b44-9786-fc5b6f199e68,40dba4b0-495d-446d-a17f-e29aa17c85e5,AMZN,2,200,174.68,2026-02-18 10:00:31.349000,NYSE
7e598a09-4918-43aa-89fa-f32f56814210,6ce757df-0da0-49a9-9cff-ea7500c810e3,META,1,100,497.58,2026-02-18 10:00:52.249000,NYSE
cd9203ac-efc2-43a3-8877-d63aae92c607,3bdcea3b-94f8-47d9-9dca-6e5ec3d76734,META,2,500,500.53,2026-02-18 10:01:00.032000,ARCA
2f2d5edd-dedc-41c6-85cc-6feb938aa313,ac7176bb-5e86-486b-a729-a974a987c2bd,QQQ,2,100,381.84,2026-02-18 10:02:32.303000,ARCA
d3dd87fa-58a9-4d3a-b1de-749ec3e960fa,aa3fe4d4-69d0-4c6f-a45a-b96108d71865,MSFT,1,1000,374.1,2026-02-18 10:03:00.157000,NASDAQ
65195485-8de9-4461-b4c0-9f1093972baa,9b1fab49-550d-4eff-b98c-c0f1da997fa4,TSLA,2,200,249.7,2026-02-18 10:03:33.144000,CBOE
4079d951-798a-483a-b7ed-89a21aa42084,16f199d6-6a5e-4776-a019-ff746029525c,TSLA,2,1000,250.71,2026-02-18 10:03:45.051000,NYSE
9d36f515-60c7-493b-92bd-c210c4880128,657c0d03-5a9f-4b68-ba17-6666e5600486,GOOGL,1,200,140.4,2026-02-18 10:04:14.092000,NYSE
47999b12-62d4-4ff3-b4aa-f94381246f65,b6a636a4-94a6-41bf-a14e-2e58b2ae5280,AAPL,2,500,174.15,2026-02-18 10:04:29.139000,NASDAQ
2e327ef8-63cd-4b49-837a-2909c15ea91e,14437798-67b2-4972-bf59-1828da82d8e0,TSLA,1,500,249.64,2026-02-18 10:04:30.034000,NASDAQ
e7cc0e48-8490-4eb3-bbcb-80c07ec72ffa,4a1493af-92b3-4320-8751-b388362b7d95,META,2,100,498.06,2026-02-18 10:04:35.105000,NASDAQ
9048a43a-f92a-4a89-84b8-468d6e04bb49,876960ee-6c06-4f3e-8033-349c3a0f6240,QQQ,2,200,380.06,2026-02-18 10:04:38.160000,NYSE
424e0910-ccf2-4981-a3b0-9781d2390bab,01b64d18-a56c-4749-971f-a8f527141783,META,1,500,499.35,2026-02-18 10:04:48.261000,NASDAQ
efbbfbb0-01d1-4f26-ba1c-4c6bb829e63c,4c81f376-c480-4cb6-ac81-57cf59d02d76,TSLA,2,2500,248.79,2026-02-18 10:04:52.011000,NYSE
e4a97c52-c3d6-4cce-8dbe-ca3978c57743,1734cf3e-bdd7-4e7b-b6f8-70a6a2fbfbeb,QQQ,2,2500,381.69,2026-02-18 10:05:00.443000,ARCA
d9a59465-a1e7-4f1c-9edc-9a207f209e35,b4f639ab-2c8f-485d-a2de-33b369a3fd14,GOOGL,1,500,140.56,2026-02-18 10:05:01.138000,NYSE
ab1e5a38-7d27-4d3b-99b7-a8f9ee2cd861,c41c4626-5520-44d3-a079-72b08008d4ba,GOOGL,1,1000,139.76,2026-02-18 10:05:24.151000,ARCA
4b64d749-3d96-49e0-a663-2fabc109d957,3ec0b2eb-594b-4012-9790-8ce50fa7f37e,SPY,2,2500,450.62,2026-02-18 10:05:30.326000,ARCA
0f3dfbe7-915f-4e03-a428-dbe0eed8e8ba,42086011-5572-456a-9f2c-c5521bf64b96,TSLA,2,200,249.51,2026-02-18 10:05:54.108000,CBOE
851f9034-1469-472b-a812-e85635688a45,4ad642d9-31f7-4d88-a595-41da6059a195,AAPL,2,100,175.57,2026-02-18 10:06:08.100000,CBOE
f87c1694-94ca-414b-bd0c-7e9c5af903fb,a01e771d-19f7-4667-a422-f214b142d6c7,MSFT,1,2500,376.1,2026-02-18 10:06:11.286000,NYSE
d8afb0a4-f8bc-418c-b8a4-db791943992d,765c739f-7a39-40e9-8daf-075a9fc85378,TSLA,2,100,249.94,2026-02-18 10:06:15.019000,CBOE
628e0691-6081-48bd-bff0-18202d980c99,3dfefd9c-939e-4805-aaac-7acc9234e22d,AAPL,2,200,175.85,2026-02-18 10:06:18.397000,CBOE
ccb56f04-c596-489a-b823-47d4e6f86f97,cfc1a318-e564-4b10-bb2d-c847ce4954d1,QQQ,2,100,378.58,2026-02-18 10:06:27.145000,ARCA
601c398d-9ca8-4141-a04a-2577d59fff18,07308abc-824c-49e1-ac42-db4939ac3d77,QQQ,2,1000,378.32,2026-02-18 10:07:21.273000,NYSE
be42c2b0-bae4-4d21-ba0c-feb3f77852e5,63e178ab-a329-465d-9f31-000b430a5b0b,TSLA,2,100,250.68,2026-02-18 10:07:26.185000,NYSE
e8b00d18-bad7-4a17-8264-d808d88c0320,887aaa46-6d0b-456c-943a-9db0824a01cc,SPY,2,2500,448.73,2026-02-18 10:08:33.479000,ARCA
df57b1cb-287a-406c-959f-cf09e344760e,1820ea7b-3e9d-4177-b78a-2b771b9b6888,QQQ,2,500,380.44,2026-02-18 10:08:51.132000,NYSE
7c0f8dfd-d5fd-4d86-aab2-f7bb178b3881,bff58aee-631d-49fb-b124-f7c26e3e919c,MSFT,2,1000,374.2,2026-02-18 10:10:18.429000,NASDAQ
a6672525-1998-4cf6-b525-08552bdd2377,a434e3e3-98a8-4d8a-8c1f-28c6b80de2ea,QQQ,2,2500,381.33,2026-02-18 10:11:35.363000,NASDAQ
30ae180e-034b-4d50-8ce7-0bcf749fac38,d2cc6eba-1b22-49fe-9b31-1d665543a3b3,AMZN,2,500,174.66,2026-02-18 10:12:22.024000,ARCA
79ae47fc-2c5e-4f0b-9d64-b788893a3fca,13ad8ed4-67a3-4deb-adcb-95093e0afdea,MSFT,2,200,374.22,2026-02-18 10:12:52.452000,ARCA
2740d5ba-7358-4db2-a1ab-21dd710453f9,68ab9b0d-50b4-4fc2-8d52-cd16aae66d75,SPY,2,1000,449.86,2026-02-18 10:13:01.034000,NASDAQ
1fd53405-92d0-4a78-bc77-940b102cbc56,c9db69eb-c4f4-4459-aabf-3f25f9b2d716,QQQ,2,200,381.79,2026-02-18 10:14:46.255000,NYSE
6371ec2c-f353-4176-86ec-11618119db0c,c58fe8ea-67d5-4782-9cc2-e690da9b7ba7,GOOGL,1,100,139.46,2026-02-18 10:14:52.266000,CBOE
9400c3ab-5a32-402b-988f-d0d7e293fc19,34d0c878-9bda-434a-a656-1894037ccf15,MSFT,1,200,375.89,2026-02-18 10:15:12.263000,NYSE
aa44059c-222b-4166-b2cc-316abd42bab5,9045573a-cdc2-4671-b229-931641edd35d,GOOGL,2,500,140.57,2026-02-18 10:16:01.269000,ARCA
6f4f11f6-c5ae-47b9-b0c4-959a79c998d7,b97a9fa0-5346-465b-a169-040b896e8fc6,SPY,1,100,450.67,2026-02-18 10:16:39.318000,NYSE
3565e8f8-33c1-4249-9b08-35cae817fc2f,104309b0-ae90-492b-8de8-275ee872292d,GOOGL,1,1000,140.16,2026-02-18 10:16:56.396000,ARCA
782ea6e6-b573-44a2-aaab-635f12eed1d6,ee5e0468-c7bb-41cd-b334-ac56df035b71,TSLA,1,2500,250.95,2026-02-18 10:17:05.065000,NASDAQ
19c30879-3f3c-4517-8f99-771fa654d613,69d2b361-c863-4585-b1a2-dc7b31fb6b83,GOOGL,1,200,140.49,2026-02-18 10:17:07.078000,CBOE
77de4f9e-a14b-4cf5-9400-8753c1b16ba3,7ec1bf7d-86cd-4bb8-8e2d-b494eed8c47f,SPY,1,2500,447.76,2026-02-18 10:17:23.227000,ARCA
699a6324-abd5-43dd-838c-a5874a511ee1,9c5e3bda-4727-488d-8b3e-93b11aa9eec7,AMZN,1,2500,174.52,2026-02-18 10:17:37.105000,ARCA
20f8ea27-bef1-46e3-b961-1ef6a2545c81,7d346211-869d-4fe6-b94b-2166c6ca839e,QQQ,1,500,381.41,2026-02-18 10:17:55.446000,ARCA
c1289028-9d9a-444b-9e9a-b50397f7204e,ea5063ae-5e51-43a7-ac27-295759d1a3a5,QQQ,1,100,380.93,2026-02-18 10:17:57.409000,NASDAQ
c60499f1-4ed5-4236-8944-9da981539cb1,6d22f53a-060f-4e48-9849-aa7c55c023e3,TSLA,2,2500,249.12,2026-02-18 10:18:45.316000,ARCA
6bfc30ba-c131-4f16-a28c-b740a685af99,07d3669c-7772-4b08-8db3-9b8383c9c41f,MSFT,2,2500,375.66,2026-02-18 10:19:24.289000,NYSE
2f8ca254-1931-429e-8f27-216a990ef9f8,5c5934b5-2740-4317-aa4a-f680bb238896,AAPL,2,500,174.6,2026-02-18 10:19:31.377000,NASDAQ
e15a7372-a908-43d5-9a5c-5870c73b2294,fc09cfa6-ef8c-4cee-8c1d-53fc3d193d68,AMZN,1,100,174.21,2026-02-18 10:20:07.469000,NYSE
51c45c84-f24e-46db-bbc0-a0d7f7c51838,81138645-a6e1-45e5-83f0-ffb38c6f6264,GOOGL,1,200,139.65,2026-02-18 10:21:01.237000,NYSE
d912b9c9-ba92-492c-9937-04d749ea1574,8426713a-48a1-4b28-9926-13f72db26f04,MSFT,2,1000,373.7,2026-02-18 10:21:01.376000,ARCA
0dd167aa-93fd-4570-a6c9-d00c4862b099,32d7b691-ee8f-4013-ad4c-925967eeb18f,TSLA,1,200,251.07,2026-02-18 10:21:10.129000,CBOE
c78f995b-a671-49bd-bbfe-125fbc293106,cecedcbd-2046-447e-8ba4-a99e946ab6a1,TSLA,1,200,250.46,2026-02-18 10:21:11.389000,NYSE
d7359abb-9eb5-4bb4-8812-2bdea49921ae,ba285f0f-2e7e-4c6a-9a95-fecab4e65f70,META,1,2500,499.57,2026-02-18 10:21:18.364000,CBOE
198c2f88-5762-4eee-8a6b-c82f340a25e8,d106cfca-61c8-4534-9761-63117d3c1a60,TSLA,1,200,249.93,2026-02-18 10:21:21.124000,CBOE
75d15d14-b436-4c17-a534-d44803e9b2d6,3e2e90ca-3001-48d4-9e9b-554e579703dc,AMZN,2,500,174.26,2026-02-18 10:21:39.236000,NYSE
6986a568-db86-4eb5-8ec2-cf3216bf3eea,2df9d798-0f2a-4e79-8118-74cdab9bc3dc,AAPL,1,100,175.84,2026-02-18 10:21:58.444000,NASDAQ
6f613dc2-68b9-44fd-946c-b81da434e7e3,8634a123-b710-4cfb-8c90-39a84451bfcd,AMZN,1,500,174.59,2026-02-18 10:22:19.080000,CBOE
017c508f-a38d-4787-9ef9-146da1dd7ab6,6851e39a-0827-4510-9501-008756e0d322,TSLA,1,500,251.08,2026-02-18 10:22:29.092000,CBOE
a031ff44-d7c9-4ffd-91e0-0ab7a346ba9b,7707e1e3-9991-4894-946e-9db477c628a8,QQQ,2,500,381.78,2026-02-18 10:22:31.118000,ARCA
a8b18a83-8c56-4e17-b415-c49a6ec98944,4ab7d769-83a5-445f-bdde-a91afcc025b0,GOOGL,1,1000,140.56,2026-02-18 10:23:05.160000,CBOE
28a53712-8cc8-4a50-a75c-0b793957cb91,d437b851-9d5c-4b5b-b921-306d1072e977,TSLA,1,200,250.73,2026-02-18 10:24:00.092000,NASDAQ
ee563e67-1304-4133-9bd7-02e1d7162bab,497f91a0-f6cc-4e13-8353-e8d817cff48f,MSFT,1,100,376.41,2026-02-18 10:24:05.292000,CBOE
c7fc7d53-ed41-4234-b019-cc0cbe5fc8e3,480993aa-9291-4c1b-b45d-37dccaa0db94,GOOGL,1,1000,139.99,2026-02-18 10:24:30.229000,ARCA
05568687-fb5c-4b62-ab91-295205c5a513,ab0ef4e5-f7d7-487c-8141-89649c53aaa8,AAPL,1,2500,175.61,2026-02-18 10:25:52.397000,NYSE
49fd926f-6f15-4f97-ab05-7b845afe215a,a6eb4eed-affc-4ce1-8635-c282b31cbb5e,MSFT,1,100,373.79,2026-02-18 10:26:01.073000,NYSE
33e82aa7-e988-43a4-b18d-33592efa045e,b82bcb61-6a94-4717-8110-091709c492c9,MSFT,1,1000,375.21,2026-02-18 10:26:05.233000,CBOE
d39280b0-2e38-40da-8873-454d5fd72842,73a70ac3-039d-4e8b-8b20-462fa0363802,AMZN,2,500,174.14,2026-02-18 10:26:34.465000,NYSE
82b38f8f-40db-4cf8-b783-73640a13095c,c660ec16-9aa7-4df7-98a0-a1906b2e84db,GOOGL,2,500,140.58,2026-02-18 10:26:43.331000,ARCA
74a8c193-3e19-47d1-961c-67d6fdb32fc2,77a21b9e-f794-4180-9ea0-8df3aa9218a3,AAPL,2,2500,175.83,2026-02-18 10:26:51.229000,NASDAQ
50d7249f-081c-4e81-8178-579c04fa35a0,c09490fb-9964-47d9-9482-2b777323f5db,META,1,100,497.76,2026-02-18 10:27:28.282000,CBOE
77a2581a-8b38-4143-93b0-3c6ebf18c215,b141a916-4428-4a3e-97bf-3017e8423b3b,META,1,100,499.94,2026-02-18 10:27:30.317000,NYSE
509ec39d-8489-4fe6-ac50-bcc5c1bd53b1,4717cf50-fcd4-477b-9793-fcf09b8aab9b,GOOGL,1,1000,140.52,2026-02-18 10:27:48.416000,ARCA
20d9f7c3-dc39-4647-855f-eb187e694d44,69563eb5-18bb-4e1b-a3eb-5b318364879a,TSLA,2,1000,249.09,2026-02-18 10:28:02.397000,ARCA
875671b2-4640-419d-ab28-ff20f0dfb85d,07b415a8-2ca8-4782-8f03-9127d3089acd,META,2,1000,501.38,2026-02-18 10:28:05.290000,NYSE
db01ad69-7de0-4df0-ae0a-83663b4af2d7,8c8911f1-9f48-4bd3-b07b-8aa84a656eb9,AAPL,1,200,175.48,2026-02-18 10:28:32.392000,CBOE
3942b042-13c4-4c82-82c8-36496b505670,d5d66c0a-5ac6-4931-b650-bfea1df481ff,META,2,200,498.83,2026-02-18 10:29:31.224000,CBOE
0b074693-3bb0-4d24-9713-cda7a84d1c11,afe2b912-1888-4262-bec4-a756cd9503cd,MSFT,2,2500,374.21,2026-02-18 10:29:38.151000,CBOE
0704f35c-231a-461b-b777-d6fdcb243d12,d7376cc3-960d-4b56-a378-a57b6249b501,GOOGL,2,1000,140.07,2026-02-18 10:29:43.161000,NYSE
62f1d88f-cb3a-45c2-b28b-5df65fb9545c,8f61ced3-0d4c-4c63-9bf0-31241c21e61a,META,1,500,498.92,2026-02-18 10:29:43.181000,NYSE
d06a913a-52d9-450f-8a2f-5f2555ab0033,a1aa7557-b088-4a12-9251-79ecf828da54,MSFT,2,200,376.09,2026-02-18 10:30:10.225000,NYSE
9ca90038-9433-4793-bfa0-88abd305bd3b,dc9a4bf4-fc17-4d04-b8d9-da4554f3d3f0,TSLA,1,500,249.21,2026-02-18 10:30:38.090000,NYSE
8958829e-eac1-41b0-b901-22571dbaaf9e,7024783a-06c6-4d3b-9eb3-5cee5bdcd65a,GOOGL,1,2500,139.93,2026-02-18 10:31:32.479000,CBOE
011ad4fb-418f-4439-8497-983df40ddfa9,9a4da1f2-c7ce-4bdf-81ac-6d30aeb1092e,QQQ,1,200,379.01,2026-02-18 10:31:44.143000,CBOE
e2d58ed2-8ffe-445f-a231-8fe4b26e8e63,785a27f3-6689-4b85-bd3f-c477d4e220f8,GOOGL,2,1000,140.67,2026-02-18 10:31:46.064000,NYSE
38203349-4090-4442-8d9f-31d48426be2a,fb87bda1-52c4-4eb5-8456-46f22f5cf81b,TSLA,2,200,249.51,2026-02-18 10:31:47.235000,ARCA
ce0ca3ea-9ded-42f7-a45d-80297ed25908,abdbfb61-80db-4bbe-993a-03c8f72a7d5a,META,2,1000,497.86,2026-02-18 10:32:09.273000,NASDAQ
19e1c180-c1a6-4f15-9983-3e14f1c481ce,f85d37bc-b331-4b99-80d8-e739835d2ea1,TSLA,2,200,250.43,2026-02-18 10:32:12.320000,NYSE
cd7fcaa8-61be-4374-bd39-06b021f57421,73b77e65-b688-4457-8935-dfa0d2715745,AMZN,2,200,175.27,2026-02-18 10:34:17.229000,CBOE
88a090b0-3268-415a-a2af-535260cec41b,ca31cde4-9997-4850-b6a3-a732ae22c1cf,GOOGL,2,1000,140.67,2026-02-18 10:34:53.187000,NYSE
f5480113-2933-4209-8493-248bd251f441,64edbf41-84da-459a-862d-1cd10b2cb4bf,AMZN,2,200,175.15,2026-02-18 10:35:05.112000,ARCA
fe4bb3e9-822e-4246-8b6b-cdda0fe02528,1e24185a-4922-421d-af9e-4ea0a5c2441e,QQQ,2,100,381.56,2026-02-18 10:35:12.427000,CBOE
a64be982-973e-4f8b-bf73-cf73e2138f90,f41f5ed7-8cc5-4128-bbd1-cbe7d1e145e4,QQQ,2,1000,379.4,2026-02-18 10:35:13.135000,NASDAQ
