exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
8a4f5e1b-8b16-4e1a-9e6d-ced0c4f6a725,abd2368c-539f-4173-a8c8-b4c5d1b0737f,TSLA,1,200,249.16,2026-02-18 09:38:05.280000,NYSE
5302e02d-ffcb-4c39-aaf6-5798158639f8,01314e0b-1737-4ef0-ab35-d5df1fa2dfe6,MSFT,1,2500,374.9,2026-02-18 09:38:44.495000,NYSE
d48aeceb-bd38-4cd3-b4f6-94c5bed41885,8b90962e-6e8a-4988-9bf3-5bbb1c8b5afc,AMZN,2,100,175.18,2026-02-18 09:38:46.401000,NYSE
688eaf36-7c09-47c6-965c-fd5e5f59caa0,4722b69e-38af-40ae-8094-730e660b5227,TSLA,1,2500,249.84,2026-02-18 09:39:21.067000,NYSE
48070820-6bf2-4f6e-9650-fc6f5b36563a,56922b49-1322-4554-976e-ffef7840d7da,META,1,200,501.72,2026-02-18 09:39:32.381000,NYSE
f4ebc3ec-2ca4-47d9-857e-6dedfd36d482,d6f3e788-cb21-40d7-8dcf-9d058ba5e5f7,AMZN,1,1000,174.3,2026-02-18 09:40:18.286000,NASDAQ
c1ff56f8-6671-462e-8dc4-aebb3f921eea,e5ae5f1a-7cec-4b14-8720-3dae668886b4,GOOGL,2,2500,139.55,2026-02-18 09:40:18.476000,CBOE
af66b35f-1460-4151-91eb-824ce9da8d24,6f293124-e4e8-4145-822a-b09142059b6f,SPY,1,200,448.19,2026-02-18 09:40:25.052000,NYSE
29fb536a-5c3b-482f-acb9-44a5e972efab,7c4c4037-df07-42a4-ba9b-2cf29bdb00c0,MSFT,2,500,374.14,2026-02-18 09:40:56.406000,ARCA
7c434b1a-083f-4abc-9990-9e1902ba5d1e,9c997766-b505-4b60-ae72-11fa07743583,AAPL,1,200,174.6,2026-02-18 09:41:11.185000,NASDAQ
37102fd7-f5b4-46b0-a194-a5419d61c52c,4a42daf7-a711-4770-83e2-8300b73eb3d8,AAPL,1,500,175.08,2026-02-18 09:41:52.105000,NYSE
75e30ad3-996b-4a11-97f5-d996bbc241cb,4e18d621-2152-46eb-bd5d-2d97d628d745,QQQ,2,2500,381.09,2026-02-18 09:42:34.232000,NASDAQ
92088c85-25c5-4dd3-b0e4-8993b84a0975,021a4407-2350-4656-9cdd-afb9e170636e,QQQ,2,100,378.8,2026-02-18 09:43:03.486000,NYSE
1fbb2225-ccc4-4d1c-90fb-fa3dadbb17f3,71e1c78f-558f-438b-b068-97800c71b274,GOOGL,2,200,140.06,2026-02-18 09:43:09.085000,NYSE
83fc1828-7b97-41d3-bbf3-aaf38ffadc84,8629aa1c-09b5-47d9-9fe6-c68097f0ea5a,AAPL,2,100,175.11,2026-02-18 09:43:40.116000,NYSE
12a4f6b7-f8cc-45aa-8545-574e7f6b13ae,c1fe1fd1-49df-4c17-81fd-3161a4bfdb9f,TSLA,2,500,250.98,2026-02-18 09:43:47.279000,NYSE
e69ec6d8-366b-47a1-8eeb-c9716bf872d2,c80f5add-deb1-44da-ac88-aa0d892b7542,AAPL,2,1000,174.84,2026-02-18 09:44:11.229000,CBOE
c52bc594-3143-46dc-91ba-74fddc5dc76e,3167e2fe-e227-4570-a2e6-388eef4accf7,AMZN,1,200,175.55,2026-02-18 09:44:17.381000,CBOE
d9e20f52-5b40-463e-bd63-b86d016d31b0,e757a34f-9a09-4708-93aa-17add7c05487,TSLA,2,100,249.28,2026-02-18 09:45:15.265000,NASDAQ
e4c5229b-b82d-4b9d-a12c-b6b95efe6031,3b4e1db5-32e0-41ca-b4dc-e0abbc85b2a4,META,1,100,498.21,2026-02-18 09:45:16.173000,NYSE
1ed39019-cbe4-41d0-8432-c758b8d915e6,ed30ba69-ccd4-4adb-a2d6-628fc4062a1c,SPY,1,200,449.0,2026-02-18 09:46:52.215000,NYSE
db68c210-30bc-42e5-a1bc-96c5177845df,b45de8be-5173-4875-8d4c-3e2320fa7112,AAPL,1,500,175.48,2026-02-18 09:47:21.091000,ARCA
20156971-3830-4770-ae60-c5e1958889ef,84ace749-54e5-41fe-80a9-1a220e66377d,AMZN,2,2500,175.85,2026-02-18 09:47:22.068000,NASDAQ
04e32773-cf7d-4db2-98a9-55600c5a503f,6c1db59f-10ba-4b58-b7af-dc8d28e4d696,QQQ,1,1000,379.89,2026-02-18 09:47:55.330000,ARCA
208ad4e1-9724-44c3-92c8-868afa8fe625,f6b29c5c-90c8-47ea-a5a8-c1fc9f47a356,SPY,1,100,448.93,2026-02-18 09:48:40.089000,CBOE
cd6185ce-8dca-4332-86b3-6ab6a7c25bf9,79d1efcc-3d3a-439e-a673-a891ba50bd06,SPY,2,100,450.02,2026-02-18 09:49:11.054000,NYSE
45133c64-359c-4c18-b261-d29719fc00f5,86dc5623-04a7-438e-95a1-cc3e4a010c15,QQQ,2,100,381.72,2026-02-18 09:49:43.360000,ARCA
1c31323a-55e3-4f83-b7cc-975849841733,4359c438-d0f2-4a24-8972-4cc9d219ba7e,AMZN,1,1000,175.44,2026-02-18 09:50:30.305000,CBOE
c8951090-4134-4d73-a10f-a8e59450d540,d7f472e8-d528-4d1e-94c9-2ed8b7bdb1f5,TSLA,1,200,248.79,2026-02-18 09:51:15.183000,NYSE
5c55ae24-ce50-4d86-9344-31b99279207c,c1a19033-e1c9-4d36-9178-f46c5053c74b,AMZN,1,100,175.05,2026-02-18 09:51:33.464000,NASDAQ
3779d4ad-08eb-4a8a-b1ee-08a1ec6c026d,9b6183e9-5e1d-45e0-87b5-e4add8124358,AMZN,1,1000,174.13,2026-02-18 09:51:41.113000,CBOE
31c3f837-5241-4eaf-b67a-63c0c82ca6a4,69160d8c-c36d-4575-817c-35aa76cca0dc,AAPL,2,100,175.52,2026-02-18 09:51:46.055000,NASDAQ
33890fa1-fd8b-409e-8734-0cc4bdccac34,c0d75f64-766d-4887-b6c8-70ab1e8b3eb6,MSFT,1,200,373.84,2026-02-18 09:51:47.380000,CBOE
3640b132-361c-4057-a740-c0d50a00fea6,5b79aef6-5961-4e3a-8447-6dd88c7f4de8,META,1,2500,498.5,2026-02-18 09:51:59.356000,NASDAQ
44be180f-df8b-4abb-9f36-f95a6df5b164,19f4d365-1d5e-4ed5-8834-66162c1cf14f,GOOGL,2,100,140.65,2026-02-18 09:52:27.293000,ARCA
32771261-ad61-438e-8c8d-69998e975f52,017f26f1-48f6-4ea8-be41-8f70bc54c17c,META,2,1000,500.88,2026-02-18 09:53:34.183000,NASDAQ
a5a348a6-43d7-4647-a29b-73b5ae56cfd8,2faf8be2-2aac-4ef0-ab29-4326d4cd802e,AMZN,1,500,174.92,2026-02-18 09:54:59.408000,NYSE
00e0002c-db8b-4644-9285-aa597d25352e,20a91230-aa89-44d9-9c1e-e0cccf26bea6,AMZN,2,200,174.45,2026-02-18 09:56:23.312000,NASDAQ
7e91f4f1-2598-4842-b84b-9880c1046f27,57080986-9ad6-4574-9742-292c06c50806,META,1,100,501.41,2026-02-18 09:56:41.031000,NYSE
fa4d202f-5ba7-4d94-9573-0b17126cc488,d006270d-178a-4cb9-bdf3-1edce0716720,MSFT,2,500,374.07,2026-02-18 09:56:56.192000,NASDAQ
ba962cf0-993b-40d8-89d2-1c792d990bd8,bea8924b-64f5-45a7-8cbf-4ba2215a0e63,AAPL,1,200,175.54,2026-02-18 09:57:50.125000,ARCA
c3b442e4-297e-4c7c-bdab-bf7a54850157,c25930ed-8e82-4044-8cc1-d0ce896996d5,MSFT,2,200,375.47,2026-02-18 09:58:07.048000,NASDAQ
d555a82e-4e3e-4160-b7a8-c426ff9b9fa6,1e1a196c-90aa-4865-8a5a-85785053c61d,AAPL,2,1000,175.84,2026-02-18 09:59:03.169000,NASDAQ
0290fb52-64b1-47b4-aca5-1fe113bed79e,c7e7e25c-4670-4037-9cbc-2eabbb552e4f,GOOGL,2,200,140.53,2026-02-18 09:59:14.366000,CBOE
1b0e9958-1f1d-4c3d-8e65-d92ad76da1ce,8f25cf88-ad93-4754-bdaf-df14121190ad,AAPL,1,2500,175.09,2026-02-18 09:59:35.026000,NYSE
29971b4d-cc89-41d6-91a8-918cffd49983,9be430c7-80cc-4cca-aa4c-fde4c0ccc543,SPY,2,2500,451.97,2026-02-18 09:59:47.334000,ARCA
8bc61568-76dc-4c0f-b4f1-cb454eb33e14,69920bd0-74b4-491b-ae9e-ead5511f06ca,MSFT,2,2500,374.52,2026-02-18 10:00:20.301000,ARCA
83321ef9-c2a6-4388-a0e7-6cf60047dcc4,ae2414dd-49a3-494a-9346-aa43c4374f4a,AMZN,1,1000,174.64,2026-02-18 10:00:54.428000,ARCA
a2d9533f-4fb8-4deb-b0a5-33ca1ea30e0f,74412419-b7da-4698-8fe5-314f3cddded9,AAPL,1,500,175.29,2026-02-18 10:00:57.448000,ARCA
629ad25f-37ea-4fb6-ba20-de745a86d158,52075646-2d12-4f7f-8848-e45452a7a9dd,SPY,1,1000,449.13,2026-02-18 10:02:06.386000,NYSE
e3a3f1d8-e419-4eff-95fe-1f5ed6f70147,fd4b326a-49f9-4961-8d68-4d9bce272fe2,QQQ,2,500,380.29,2026-02-18 10:02:15.469000,NASDAQ
c91f447c-85ff-4811-8fc3-895f9867d594,c8bf82ad-354d-4dbf-b915-84b41a97448b,QQQ,2,200,378.14,2026-02-18 10:02:19.192000,ARCA
7d687aca-4273-4b93-a265-4b9a0d7dae7e,f862461f-2753-4922-9324-aa47384894e9,QQQ,2,500,380.71,2026-02-18 10:02:23.414000,CBOE
1b12a4c2-ab76-444e-a38f-32f405dd06e6,febc38f0-404c-49d6-a13e-b5cb13144e8c,AMZN,2,200,175.87,2026-02-18 10:02:48.248000,NASDAQ
0e6d4f3d-a037-4351-b8d8-94d02917145f,a5c164b5-fb2a-4f20-ba26-e6e40cef6382,GOOGL,1,200,140.52,2026-02-18 10:03:12.041000,NASDAQ
b2a30a1b-f28b-46b4-b460-ac506788cf16,3f8dd2bd-84d8-469e-9d2e-c0e7bdfe718f,AMZN,1,2500,175.32,2026-02-18 10:03:24.286000,NASDAQ
cf1e26bd-1e3d-48de-954e-0532af4299c5,e9ec44bb-9dfd-4a69-93f5-d1439ea7d890,META,2,500,501.69,2026-02-18 10:03:49.109000,NYSE
98da5ae5-f4ce-4354-b559-0eb723232ae1,0320c2ed-1d4e-4ca6-aa89-99fc1f5b5151,MSFT,1,500,374.97,2026-02-18 10:04:27.296000,NYSE
7fb02529-d5fc-4f0a-8673-1da99e17749c,f777397a-d73b-4f6f-96be-acd5cc38533e,AMZN,2,2500,175.68,2026-02-18 10:05:00.254000,ARCA
c8498634-a2e7-4230-a0bc-d03cff6a7f95,a292cfb8-6051-4710-8b9d-9e36f54ecf67,QQQ,2,1000,381.68,2026-02-18 10:05:32.060000,NYSE
f7665e23-5da5-4315-b7e1-b09305196009,faa81858-a8ed-49a7-ac59-4648671eac7b,AAPL,1,2500,174.5,2026-02-18 10:05:58.373000,ARCA
4e1b8c4f-7713-4d23-9d44-960ef2826b89,03a39f20-7874-4668-aed9-81e218a894e5,META,2,1000,500.37,2026-02-18 10:06:55.074000,ARCA
3192601c-436b-4d07-9670-1f39a2e2e747,3bf8bb79-2d90-495f-bb7e-14e0d2721b8b,QQQ,1,2500,379.0,2026-02-18 10:07:01.265000,ARCA
d67a2f88-c0a7-4fdb-b523-eefd3f3317ac,ca251db7-49e9-4496-8d7e-4d297702e35d,QQQ,2,200,381.86,2026-02-18 10:07:09.314000,NYSE
ed4004b4-80f3-4919-93a9-cc9a6e89e9aa,8aac77bd-db39-4e69-9e21-7bebb48be6fd,TSLA,2,1000,250.92,2026-02-18 10:07:26.426000,CBOE
98de76f0-fff5-402f-8805-354d91e1e3fa,65921a3e-c8b9-4c5c-ba0d-b42e14cc7c92,QQQ,2,2500,378.55,2026-02-18 10:08:09.163000,NASDAQ
6ae1b4fc-3574-4a2f-9df9-0075d4b45f17,6371ae0f-10a0-41d3-affe-6ae538067c06,QQQ,2,100,381.16,2026-02-18 10:08:24.328000,CBOE
f523c144-4e7a-4824-83b7-b1fcb6b72987,fc91a27f-ec10-4379-a4f1-5e5cbc3d35de,AMZN,1,2500,174.74,2026-02-18 10:09:08.167000,CBOE
d0723690-b56c-41ba-8bc8-0b869010b5fb,ab386950-e9b5-42dd-ae38-663ebeef6ee3,GOOGL,1,100,139.41,2026-02-18 10:09:53.142000,CBOE
7e80f76a-7315-435c-ba28-56b3a9387d54,f9658557-f16a-4176-9907-b45870eca467,MSFT,2,2500,374.6,2026-02-18 10:09:53.443000,NASDAQ
f971275b-0094-498f-af6d-99b01ec00b86,7a0d085b-b939-4819-b6ed-55f0cd125be8,GOOGL,2,1000,139.53,2026-02-18 10:10:00.281000,NYSE
74e4351a-4043-4ad6-9ede-30f79a078d24,2ee4b253-2854-46f3-8826-b7dbf0a19014,AAPL,1,200,175.86,2026-02-18 10:10:06.266000,ARCA
17313db2-2c6c-46c6-bca1-59aabe44129b,fb88aaac-d35f-49cd-9f1f-4b0b97151e8f,AMZN,1,2500,175.83,2026-02-18 10:10:30.302000,CBOE
d21f4874-2434-4d77-a7fc-f29be2052bc9,1125de70-40ba-4f1e-836e-686d0f52ade6,META,2,100,497.69,2026-02-18 10:10:45.015000,NYSE
61242d7c-8c7f-427e-b23f-b29bc5caef77,6a50e2de-02a7-4451-9ef5-396f1846f310,TSLA,2,100,250.03,2026-02-18 10:12:05.167000,ARCA
3feec8e6-3bf3-432a-ad8b-f5d8409e9ff5,61252a09-fb79-4286-aba4-1322ce194e53,SPY,2,1000,448.06,2026-02-18 10:12:10.198000,NYSE
d0930d47-7ec5-4869-8f6c-2450558b96e3,4036d03e-ee8f-44e0-a814-ab61aa6256ab,AMZN,2,2500,174.25,2026-02-18 10:12:29.025000,NASDAQ
5cbe828c-d90a-4694-931f-9d08a3348357,7cbb8ab5-1726-42fe-9d39-ad7d7b3cc309,QQQ,2,1000,378.86,2026-02-18 10:12:54.343000,CBOE
cd716571-9643-4664-947a-4e92e254792f,205452d8-9e4e-43e9-8dad-08d758887222,MSFT,2,1000,375.1,2026-02-18 10:13:48.348000,ARCA
1d0b129d-772d-4d51-b97c-cd75547caa3e,d6905705-b170-4f21-b9da-d2848bfdbc1e,QQQ,2,1000,378.67,2026-02-18 10:14:31.492000,NYSE
0aa755af-1880-42c6-9c89-eba4b3a66c45,dde9eafc-e8e7-4613-81c9-5ed96180efcc,QQQ,1,500,380.07,2026-02-18 10:14:38.056000,NYSE
b51e40a3-0f38-4765-b0b2-b4f89a107a17,cfc7e050-c66e-43c6-946b-a0f834dea203,QQQ,2,100,379.38,2026-02-18 10:15:01.150000,CBOE
e4ed8b7d-97f7-434e-91e4-824acebdafdc,908020af-7763-4fa6-9988-c065ed04f4ad,GOOGL,1,500,140.41,2026-02-18 10:15:11.169000,ARCA
fee3f996-4f38-42a6-9634-6530ff964b29,dab066e3-489c-49e6-bcfb-8dd20d815e2d,MSFT,1,1000,373.37,2026-02-18 10:15:50.151000,NYSE
6cdd7749-fd1e-48ad-a9c0-01d84d5a6e60,3e55dd6b-fb08-4709-90f4-8f06a3cfe420,META,1,2500,499.24,2026-02-18 10:16:23.477000,CBOE
b45f2925-acde-4960-9f45-022e03c2e15a,fada5baa-935a-477c-b416-8a85ebe061d4,AAPL,2,200,175.65,2026-02-18 10:16:32.258000,ARCA
e73f0e2a-d95d-49e5-bbec-8135892a1fae,f6e90f9a-cdf5-4459-8e12-158681bb497e,AMZN,2,2500,174.55,2026-02-18 10:16:52.094000,ARCA
8d8e7a5e-f09d-4574-b198-dd65a5ae3add,2c573cf5-57cc-4144-bef9-0a17705ac33a,QQQ,1,200,380.36,2026-02-18 10:17:16.199000,ARCA
ccd2b6a4-aa6f-4bd3-9e15-ca0055f0205c,051e4bd0-2e1b-4fe6-8560-9dbd60d50737,GOOGL,1,1000,139.97,2026-02-18 10:17:46.408000,ARCA
389b8303-fb74-4aca-9993-b314df79e9a2,f61079b1-35dc-47a1-8c78-cd0634294d3b,MSFT,2,1000,376.25,2026-02-18 10:18:02.380000,NASDAQ
edbd6b84-3c8d-4066-b800-57912b44ea1a,d5f712c5-0af8-4109-b575-4a8c0002cb60,QQQ,2,500,381.47,2026-02-18 10:18:20.193000,NASDAQ
7ef3eff6-2b01-4e22-9788-aec39fde775f,6500b565-1663-4896-954e-938d6c314ed1,GOOGL,1,200,139.93,2026-02-18 10:18:34.046000,ARCA
ac5918de-14f9-4072-be0e-82cac351f16d,830be483-60af-49a9-b0cd-b2c8db69a7e2,QQQ,1,100,379.1,2026-02-18 10:18:47.358000,NASDAQ
5c3da7ac-afe1-4e83-8ebf-acab07202ff4,a5381167-ac7b-4c75-b1c8-5ed0ec807a11,GOOGL,2,2500,140.49,2026-02-18 10:19:35.147000,ARCA
07798249-9591-4d7d-a4d3-847d3c59ed7a,f749bbea-b8c3-440f-b6d0-c652da2c74db,AAPL,1,100,174.18,2026-02-18 10:19:41.025000,NASDAQ
c3046d4f-6ef4-4aa0-b88a-8eac0834a7f6,d0d06222-b16d-4f80-9320-434ab64ee0d8,META,1,100,497.69,2026-02-18 10:20:03.086000,ARCA
6bf5d4d0-4952-4023-a5ab-227e2264f9ef,1d88592c-3694-4caf-acd7-72a84ed3dc14,META,1,200,498.18,2026-02-18 10:20:21.287000,ARCA
2bf258bd-b25c-4b8b-9358-6cf403c5e6a5,1ef95496-8e53-4cc6-aee2-2500b4f8e1ed,MSFT,2,500,373.92,2026-02-18 10:20:48.169000,NASDAQ
8126cb2d-da83-45b3-843a-483e35076ff7,91dd3f8c-62d9-437e-99b1-b3e8cf846475,AAPL,2,200,175.87,2026-02-18 10:20:49.091000,NASDAQ
d970fc5e-89bc-4052-996f-a8f2398c8720,b8e3bf37-36e7-46df-898d-40bf0c8e5b3c,MSFT,2,100,374.56,2026-02-18 10:21:48.446000,CBOE
5aac9a5c-d39e-4d71-a7bc-0977e3c4b1e0,6ce84c42-75ad-4465-b458-876e3e4c7f8b,MSFT,1,1000,375.24,2026-02-18 10:22:01.065000,NASDAQ
cd39046c-e66b-49d9-900e-f5c45ebb5cf5,d0a7d286-8ed3-4f8a-89ac-1e30d7910e45,GOOGL,1,200,139.85,2026-02-18 10:22:19.287000,ARCA
26b4861e-efaa-41d6-a133-2a54591de205,7485fc08-81cf-4f3f-899b-764b2b796614,SPY,1,100,451.3,2026-02-18 10:22:45.250000,NASDAQ
5ec03f58-f298-4a0b-9b88-aae5d39cb963,c9c962ed-67f7-4d2d-b9cc-021faefd017b,GOOGL,1,2500,140.12,2026-02-18 10:22:48.248000,NYSE
1cdadf38-8822-4de4-a64f-b37e26a17a3f,f4510c12-1d61-4bf4-8ab4-0e96fe3e74b5,QQQ,2,1000,380.77,2026-02-18 10:22:50.388000,CBOE
9b300dc8-9f63-449e-8257-07ca27b28896,c7a0cf28-51c1-4c80-91ac-8d0549e805ec,AMZN,1,2500,175.21,2026-02-18 10:22:56.366000,CBOE
03f8b9b6-4b62-482b-9fd4-11e236491327,01ca7161-115b-4ae0-8489-363d5bbd3622,MSFT,1,500,373.98,2026-02-18 10:23:05.438000,ARCA
f27f51b5-306e-4856-a187-9b6f6fae043c,131c275b-b2ee-43ad-bb16-e0940e985a47,MSFT,2,2500,375.47,2026-02-18 10:23:16.293000,NYSE
be9d0759-2f44-4758-800a-becf5df25f4d,f65b14e0-6e1f-4a78-ac28-83ecd485e44d,META,2,1000,497.86,2026-02-18 10:23:53.292000,CBOE
720a2958-c7e3-4781-ac6f-b2e0f53ac18f,2584ee28-b3a1-4079-bf25-0170bd3de3ab,QQQ,1,200,381.45,2026-02-18 10:23:59.226000,NYSE
ac5dee8f-3367-49a7-99e7-5cafb42c6200,1bedeaa3-b742-4d02-832a-c0dbc65785ec,AAPL,1,100,175.84,2026-02-18 10:24:07.024000,CBOE
540eca54-84a8-460f-9447-fa5cd8545487,ad076940-05fb-4989-9b6c-ae780a311a89,META,2,1000,499.87,2026-02-18 10:24:09.256000,CBOE
ef4da6c9-1a16-4327-854d-f7faeef7bc22,074f8d96-6731-44f8-a613-a2785bcc5f2c,GOOGL,2,500,139.86,2026-02-18 10:24:29.410000,CBOE
4be5dceb-304a-4e1f-bd13-2d5f54e77955,f01c88d8-c54c-4bea-ac79-2c0615c257ae,TSLA,1,500,248.98,2026-02-18 10:24:40.017000,NASDAQ
1d4d1d04-a713-4b42-ba35-35a2f275bdd2,0f2ead11-6dce-4cbe-a980-59cadd29d7cd,GOOGL,2,200,139.73,2026-02-18 10:24:42.297000,ARCA
47515a34-fa72-4415-90e1-f418ada7f9eb,a73b87e0-2547-4530-b3bf-b7decbdc95b4,META,1,1000,500.74,2026-02-18 10:24:53.105000,NASDAQ
ec269221-d8b1-4709-9134-75d83449fb67,656ac6c7-961f-449e-b258-eac329f7ca43,TSLA,1,100,251.02,2026-02-18 10:25:11.173000,ARCA
b4c0ca33-146c-4879-9fd6-5a71ede20328,3212451a-7362-434e-a63d-39cfc3495022,MSFT,1,2500,375.57,2026-02-18 10:25:15.012000,NASDAQ
33f171ac-756a-4a4c-b84d-6f1b2072a2da,3b679661-7d6d-44d7-b0d7-cf5c22ad90ba,TSLA,1,500,251.17,2026-02-18 10:25:16.285000,CBOE
513c1cb8-0e5b-4542-a67a-e80cc971b261,5e7d6240-6264-4271-9979-8ca8f2278e15,QQQ,2,1000,381.39,2026-02-18 10:25:40.037000,CBOE
d6bb18bc-1ac6-4c1a-84b7-ca532dea92ad,5f17c64a-8157-47d8-86a2-efe87d5e4533,MSFT,2,2500,376.75,2026-02-18 10:25:50.293000,CBOE
45d1553e-7653-4bef-82a5-597d83ba9f05,3ee222f0-9c74-42b2-be99-009fca6891c6,AMZN,1,100,175.51,2026-02-18 10:26:09.364000,NASDAQ
5fe8757f-6867-46ee-b792-ff2ff6fea3e3,c589707f-a3ab-4b71-b63c-4f74f04bec31,QQQ,2,2500,378.93,2026-02-18 10:26:27.052000,ARCA
191586a5-7ca7-482c-abf6-12f99cd492af,1b39d0e3-2bf5-4846-a087-ecabf4d2d5f0,GOOGL,2,2500,139.31,2026-02-18 10:27:49.229000,NYSE
eb0b4114-a121-4be6-961b-4f727cf16aaa,2d98cdc0-a873-4c3a-8131-a6885b268443,AMZN,1,1000,174.9,2026-02-18 10:28:06.098000,NYSE
243bdf24-2a3f-44f5-a68f-c3b5230b392c,24c76af5-8a18-48e5-ba7f-9a60c7cecf85,META,2,100,500.69,2026-02-18 10:28:16.371000,NYSE
2fce99bd-4cf0-4f59-acd8-8fd23207dbf3,3b226686-ccda-4e7e-b891-15e81142c68b,SPY,1,500,450.05,2026-02-18 10:28:23.135000,NASDAQ
63d6e43c-358d-47b7-bbee-cf680ea6d585,f0bdbdaf-13dd-4198-98d6-081d7cf4ab7b,SPY,2,500,449.21,2026-02-18 10:28:43.076000,NYSE
ac7a6b93-80fc-498b-9411-3a0ee0ed4f8a,e2e4b173-d7ca-45cf-a31d-d192993d4957,TSLA,1,500,250.77,2026-02-18 10:28:45.320000,NYSE
93985fc8-44e2-4bc4-b851-3dfc10477b8a,4fa60bb9-8ed5-465e-8b50-d4aeec056028,AAPL,1,1000,174.82,2026-02-18 10:29:39.037000,ARCA
d0ffdfea-87ec-442c-bb5d-c6f18f8bd19d,71a55186-68cc-4669-9649-e676de5cf90c,GOOGL,2,100,140.25,2026-02-18 10:29:59.307000,NYSE
aa8f943e-56ce-4dcd-a0b7-a35dbc8cb0b7,af73d77e-a490-487f-8ffa-0470e04c21db,TSLA,2,500,249.76,2026-02-18 10:31:39.227000,CBOE
b335d3c7-29a8-4b1e-99ac-f1b3779d4c29,e4181f8a-dd52-4434-b42f-d756af795530,MSFT,1,2500,375.72,2026-02-18 10:31:40.114000,NYSE
