exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
518e06a4-519a-42f4-9f15-9ea83733d4ad,5c38a445-3e7d-4874-a126-7213f22e584e,GOOGL,2,200,139.79,2026-02-18 10:00:17.432000,NYSE
b61b86c4-8837-4891-a335-052b84347a93,3cd7d442-73a5-4733-8aac-2bf0d86ebf45,QQQ,2,200,381.88,2026-02-18 10:00:32.194000,ARCA
7c9884a7-3821-4c90-ac94-924de512de72,3e2e35e7-6199-4519-8b69-932b783ad4c1,SPY,2,2500,452.18,2026-02-18 10:00:35.033000,ARCA
c2747bfe-1ea5-41c3-803b-cd6890e2ec4d,af8acee8-7a87-4f44-9167-cadaa6c6ea39,TSLA,1,1000,249.65,2026-02-18 10:00:36.375000,NASDAQ
feedb3e5-8824-4438-a2f2-5c0d9d1aa710,27fb5a00-4374-474b-8d22-0054bda53af2,GOOGL,2,500,140.16,2026-02-18 10:00:49.169000,CBOE
13386b3a-2a3e-4591-9f26-0bb16b39339d,ffa1c49b-8970-40b6-9b10-eaab56d4f5e3,AAPL,2,2500,175.56,2026-02-18 10:01:20.020000,NYSE
ac5ad8f6-21ed-4b3e-b3bc-ef9e3e5d194d,3fcfb5ab-1976-452a-a569-25fe9ec12911,META,1,200,498.65,2026-02-18 10:03:02.233000,ARCA
d2875da2-2925-4c3b-a2e6-a13a7cca1892,1d677074-fae8-45f5-bf9e-cb51ec71f44b,SPY,1,500,448.59,2026-02-18 10:04:39.091000,NYSE
c6a16d23-e0f0-4e1d-ac7f-9fd2e9d4d1ed,ff545d45-d7f9-42b2-9d91-fb6e6f6e9919,SPY,1,500,451.02,2026-02-18 10:05:00.245000,NASDAQ
e990c6b9-c677-4fbe-bfec-4663e660cd05,2b305501-aa00-4279-9ebc-fc9eb636930b,META,1,1000,501.83,2026-02-18 10:05:06.220000,ARCA
cfd38e42-e28e-4b09-b4ea-387e2fb444ce,4907f306-1f29-447c-8262-724b62150d15,AAPL,1,1000,174.87,2026-02-18 10:05:11.171000,NASDAQ
517ac109-f1f0-464f-8695-0e253b0fde6b,b4bf0095-6b2f-44db-bde4-f7f8ae702629,TSLA,1,2500,251.24,2026-02-18 10:05:12.342000,ARCA
be22b147-888b-4a75-809f-c0efed5c73f3,3f06eec7-5195-4332-8f9f-7e648abc9a0e,SPY,1,2500,449.01,2026-02-18 10:05:16.166000,NYSE
107b3cb1-2dfa-4dae-b0cd-2c278ef7a6a1,a747c77c-45c2-4301-9628-7f97873fc017,AMZN,1,100,174.61,2026-02-18 10:05:19.317000,NYSE
8d19179b-2fb4-49a0-9a2f-de08fe6d5d07,dfe87638-5e7e-4092-afe3-4ba5121defd0,QQQ,1,100,379.45,2026-02-18 10:06:01.056000,NASDAQ
ddf1971b-61a5-4f85-85c9-c6c6923d2cee,6e63fea1-73a2-44a5-94e7-6a71b4dcddd7,SPY,1,200,448.12,2026-02-18 10:06:27.198000,ARCA
c48a2ed7-b792-4035-88da-6681922be7e2,c6189a40-f8fd-48f5-895c-a8ea4d432a9a,AAPL,1,100,175.51,2026-02-18 10:06:28.084000,ARCA
1aaac5ab-3580-4fca-b2c9-a51676b24ca5,125f1789-cadc-444b-81fa-869e51cb3454,AMZN,1,100,174.55,2026-02-18 10:06:36.128000,CBOE
2197b6e8-7832-4c04-9e7b-1580ae01e57d,baee7360-eaf5-4577-8517-44733523ab15,QQQ,2,2500,381.66,2026-02-18 10:07:58.500000,NASDAQ
eb8a6043-398b-47b3-8f38-b21e78e7ae77,5ac7d4eb-1576-495d-a8f5-d3fc2cde8951,AAPL,2,1000,174.79,2026-02-18 10:08:09.023000,NASDAQ
4140f402-14ef-4418-90d9-9ba683340f20,ecedd523-163b-4a89-ad59-b3258b0039ee,META,1,500,498.31,2026-02-18 10:08:24.188000,CBOE
87d107b6-e1ea-45dd-8092-06ae4152a572,a3a18c2d-c41c-427f-b792-488b0f5ddeef,META,1,2500,499.8,2026-02-18 10:08:42.219000,NYSE
9f2c253a-5ee1-4ea6-9e83-b3972b04b69d,25adaba8-6e45-46e4-96e0-e2a09558195f,META,2,2500,500.64,2026-02-18 10:09:24.112000,NASDAQ
d2551c82-9d41-4912-baf7-cd0ee1f557e0,bf004796-7bef-40f8-925b-d7bd390a8066,MSFT,1,1000,374.12,2026-02-18 10:09:25.163000,ARCA
2cea7315-dd60-4322-8ec9-24924eb554fb,52a927cd-7e89-4360-b3d7-f9c5fccd8e3b,AMZN,2,500,175.85,2026-02-18 10:09:39.088000,CBOE
c8295e55-fbdf-425a-83cf-ed0885651465,1ce2f846-d94f-4af9-acfd-332cb0e11787,SPY,2,200,450.39,2026-02-18 10:09:59.367000,CBOE
3fbd19d0-cf8d-46da-a28c-da0eb443635a,6f36c3e3-1bbc-4fa6-9f37-eab42af45219,QQQ,1,100,379.85,2026-02-18 10:10:06.271000,NASDAQ
a7a1d713-0ecc-4251-862d-4a623b4d8b1e,40d39399-85bc-4e8e-926e-bb0f8a3c7d53,SPY,1,100,447.79,2026-02-18 10:10:11.261000,NASDAQ
39e64d9d-c8ef-4643-a0a9-9758e4a1e589,bb411a82-cf43-4e9a-a689-31dc3530d858,AMZN,1,100,175.67,2026-02-18 10:10:19.110000,NASDAQ
fc929ccb-bfee-4d34-af2d-0fcdb688a98c,d8a74514-996a-4736-a0a3-d8c313f6334f,GOOGL,1,200,139.77,2026-02-18 10:11:07.215000,CBOE
6276d195-f9fd-4ede-b8a3-8a268f78baa1,7b68c011-3c23-4509-b20a-36d3c2c1652c,AAPL,1,100,175.16,2026-02-18 10:11:07.389000,ARCA
cded15c7-554e-4713-ba4e-ad3a42147f6b,206d70d0-b104-4c7a-a0ae-432c86ed70ae,QQQ,1,100,379.84,2026-02-18 10:11:12.496000,ARCA
6a30a36b-441d-4c78-94b6-3eb5e5f43e83,a92491cd-9cce-40ca-9598-f05411cb0204,GOOGL,2,1000,140.64,2026-02-18 10:12:10.248000,CBOE
e983d72f-36a1-467e-ad41-ecce04433649,231e3ccf-d81e-4eb1-a1e4-5b84129065c3,GOOGL,1,500,140.65,2026-02-18 10:12:39.349000,NYSE
8cbb410d-bf4b-4d02-ace3-37927140d2e1,87517995-16d8-47b7-a584-53669553ad69,AAPL,2,1000,175.24,2026-02-18 10:12:42.275000,NASDAQ
688e1df3-de02-4e77-a7fc-c591335486b4,0fbf7095-a106-4015-acc4-3f6a4d377c2c,MSFT,2,100,374.52,2026-02-18 10:12:46.154000,NYSE
e0952149-b398-428d-acff-b59b7298079c,f921e245-aa45-4f57-aff8-ffe0afef9f13,GOOGL,1,500,139.75,2026-02-18 10:12:47.449000,NASDAQ
cf9be687-8664-4086-a0fb-e7a703690477,06ca2225-de21-4eb7-8c66-f597b456a89b,SPY,1,200,448.25,2026-02-18 10:12:59.128000,ARCA
934cbbd0-e584-476b-bc9b-8885295713ee,8acc0e08-c887-4c29-98c1-282bc9c1eb8f,META,1,200,499.41,2026-02-18 10:13:08.147000,NYSE
298e1f0b-a105-4269-95a6-02f6c332035c,c4a56d8a-a1a1-43ee-99fc-aec5dca65a39,SPY,2,2500,450.01,2026-02-18 10:13:16.125000,NYSE
8722c0ef-2b86-43d1-ab44-b4b540aafd4f,c4202aa9-fa39-4cbd-9157-89d2f890a20d,AMZN,2,100,174.37,2026-02-18 10:13:57.488000,NYSE
8801a30a-b644-4659-b980-0f2de2fe5ebb,34fd9b49-31a6-4361-86e0-6a155854eec4,GOOGL,2,2500,140.58,2026-02-18 10:14:05.262000,NYSE
b8da13f2-050c-4295-8e47-42ebdef3094e,578efd27-ff84-4281-9b05-bd2001b01e64,GOOGL,2,500,139.73,2026-02-18 10:15:36.092000,NASDAQ
dbb814d2-32c0-4190-8e38-720f157aba43,719a8f33-f059-41a1-b8e9-c680eed283f0,AMZN,2,2500,175.69,2026-02-18 10:15:43.059000,CBOE
eba80b36-0998-456c-bd01-379f6f377613,f5dfb01f-e250-4baa-8067-bedc4923ae92,SPY,1,500,450.52,2026-02-18 10:16:37.219000,NYSE
2ba316e7-7d20-429c-9996-1cc732395494,6de36bd3-5ad0-4798-94fa-f4f94de25d42,QQQ,2,1000,380.91,2026-02-18 10:16:39.337000,NYSE
1c905f07-64c5-42f9-a303-a020c83cdb0b,fdf7b012-0715-4d63-92bb-ca34fcdf1e89,SPY,2,2500,451.19,2026-02-18 10:16:46.440000,ARCA
6cf99376-5931-4846-8969-6af6215f4080,501718f8-32b3-4b4a-ad97-a1acf32a6031,TSLA,1,200,249.48,2026-02-18 10:17:08.375000,CBOE
6f0bb961-3b1a-4f60-97fa-b71e20680f30,746376e3-51e1-4021-9597-c332d8218a0f,MSFT,2,500,374.98,2026-02-18 10:19:27.201000,CBOE
96507ac5-4c6c-4b21-b99b-cf4cb0fc7860,349aa994-10a3-4599-ac3f-681e508e26c4,AMZN,2,1000,175.23,2026-02-18 10:19:59.326000,NASDAQ
2c52e32c-20c8-4944-86ec-318c86e76157,f0375f17-a8d3-4adb-aba2-6abddf620d31,GOOGL,1,500,140.1,2026-02-18 10:20:31.048000,NASDAQ
3f55a355-9619-4045-abbc-c49bfc2dad67,fefe8f81-b743-4609-8e4d-897906db1222,MSFT,2,2500,376.64,2026-02-18 10:21:14.246000,NYSE
0a01327f-9dd6-48f3-b1ef-17519c10d062,5b721c83-8ae9-46c2-aea5-4cbc099f9b70,AMZN,2,2500,174.58,2026-02-18 10:21:53.268000,ARCA
02f02f7f-eb13-4f03-8a37-99438b062cc7,d9c98b33-b4ca-4969-b586-8b88f3ce9ff8,AMZN,1,2500,175.61,2026-02-18 10:22:30.438000,NASDAQ
e503bfc9-f77d-4b8b-a4b6-90322b840031,4643086d-107b-4058-b5ad-6105f039019f,MSFT,2,100,376.65,2026-02-18 10:22:38.460000,CBOE
94798c47-b86a-4639-b044-336bc743b317,d6566c15-be4b-42df-b1cf-1b2514854983,AAPL,2,500,175.49,2026-02-18 10:23:26.441000,ARCA
95153e43-6bc3-4b9f-95a5-e048a406d542,9769e7b4-3119-4e5f-b850-5c923a05736c,AAPL,1,100,175.2,2026-02-18 10:23:28.073000,CBOE
8db46e15-c716-4880-a4ac-b1159226b7b8,eb46778c-b0e3-4f8c-bb45-fcaa7fc4db85,QQQ,1,200,379.28,2026-02-18 10:23:30.123000,NASDAQ
1fb93a10-8499-47b7-84e0-8df3deaf50ae,c6deb6de-7b7f-4e1e-a245-493b1ab16284,AAPL,2,200,174.87,2026-02-18 10:23:56.257000,NASDAQ
f44e69a0-db17-41d1-8ecd-e0add128a6b9,09584098-8891-4416-a7bf-9966a1c27fb2,AMZN,2,500,174.52,2026-02-18 10:24:03.172000,NASDAQ
7d016cc2-aa57-47f5-9f2f-fe7013ee7d04,455339f4-20fc-4afb-931a-bb3ed884703d,QQQ,1,2500,380.52,2026-02-18 10:24:38.271000,NASDAQ
e6ee971d-aa7b-4235-8beb-1b50e0d8045c,e25857a5-e912-4cac-8d3b-035f1230451b,META,2,200,498.44,2026-02-18 10:25:07.199000,CBOE
f5031e79-4f37-419a-8cd6-3d997c6f931d,f3a9bea5-8bdd-4031-ad1b-2fcbdb010bbe,TSLA,1,2500,250.48,2026-02-18 10:25:33.233000,CBOE
ac7dddaa-7ef8-4ea2-97cd-02d270dcfd78,1234ea95-0e0e-46b6-ba66-0f5a66c9134e,AMZN,2,500,174.13,2026-02-18 10:25:37.361000,ARCA
c3d2e01d-436d-4430-9347-78de0688091a,2cc52530-272e-4567-bfcd-09cb45cdb79a,TSLA,2,500,249.82,2026-02-18 10:25:39.261000,NASDAQ
ecd5290e-6adb-44f2-a4bf-2f9909063607,65f1289b-9576-4f8d-aba0-1ad01bd3c03c,GOOGL,2,1000,139.32,2026-02-18 10:25:54.277000,CBOE
6767e973-8a31-4541-bf08-984137a69c62,907c5d47-260c-471d-be8a-cb1976fff12c,SPY,1,200,449.89,2026-02-18 10:27:01.420000,CBOE
97752aee-b3eb-423e-bcc6-b00ca53a7640,59ba3654-5316-436b-9ba2-6bea25b133ba,META,1,100,499.67,2026-02-18 10:27:23.096000,NYSE
3fe95cda-9eaa-4818-b57e-3ed582a4e603,3365e1cc-ebb7-4a9f-95cc-cba4cdf13a36,SPY,1,200,452.23,2026-02-18 10:27:41.029000,CBOE
054a8e64-3f56-4fd5-8764-4badc2c1d527,18091901-3c79-4276-b8dc-cd73549b299a,META,2,2500,498.11,2026-02-18 10:29:17.097000,CBOE
a5df3936-5fa4-49e3-a0d4-d216c80ec66c,fcaedc91-9fb6-477e-8a0b-9651eaa9e714,GOOGL,1,2500,140.11,2026-02-18 10:29:37.404000,ARCA
952858af-07c4-43be-aeb0-53dbd329caeb,0a2c60f0-7e7c-4102-bf9b-71c9d5820a0e,AAPL,2,1000,175.84,2026-02-18 10:30:06.158000,NYSE
aff332b2-118b-414e-8367-cb3c37572159,4aa7532d-923e-49fd-992c-51841721ba91,AMZN,2,1000,175.81,2026-02-18 10:30:18.067000,CBOE
b6c51d12-d589-439a-8c60-fc8648181ba4,04a10313-6801-428f-9ccc-b565afba47a7,AAPL,2,1000,174.27,2026-02-18 10:30:18.128000,ARCA
9d620b88-86ae-4cba-ab1b-e787c7ec46c7,e73f4e59-60e9-479c-b8a2-8cede53575bf,SPY,2,1000,449.82,2026-02-18 10:30:25.385000,CBOE
