exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
91d8fe75-04d0-4d70-a1ea-0561ef164a85,8ddfa0aa-b5bf-4868-9dd8-6663181ecdb4,MSFT,1,100,375.06,2026-02-20T09:46:56.381000,NASDAQ
d117ff76-5240-43f5-aee9-b443055096fa,b6843871-0398-493f-acf1-58af635f3351,AAPL,2,100,174.56,2026-02-20T09:48:13.270000,NYSE
347e6636-dff3-4476-b9ef-84d5c64ace01,25157c7a-7a66-4838-bc68-31762f22749e,TSLA,2,100,250.53,2026-02-20T09:48:31.215000,NASDAQ
732aea26-9cdc-40e9-be2e-e0324574a23d,a3e3d4fe-4aae-4e5d-8b63-495128f8e712,AAPL,1,1000,174.35,2026-02-20T09:49:11.356000,ARCA
7b297a5d-621e-4334-89b4-31b34a67bfef,c1e6d553-e8a2-4f64-a1b4-b865cebaa602,SPY,2,200,449.85,2026-02-20T09:49:35.308000,CBOE
6b25ff56-015d-4041-8cc2-ccf7f03bce7d,7b3aa008-a23d-4a6d-af57-74216c044157,MSFT,1,500,373.32,2026-02-20T09:49:47.075000,NYSE
48ca8929-d069-40cc-bd17-0aee5c8d1fb1,22ba1586-0ffd-4d7f-bdeb-20a13d4146f3,GOOGL,1,200,140.68,2026-02-20T09:50:10.460000,CBOE
78dc197e-7fff-4d16-9eb6-43293b561891,c33d74b0-00ce-4e43-b10f-f9d1aaf61820,AMZN,2,1000,175.14,2026-02-20T09:50:12.444000,ARCA
7c7b3ee2-99cd-4ee6-842e-a1562765ec8b,9b6d1023-86a9-4582-a7b7-fb332586a35b,AMZN,1,2500,174.83,2026-02-20T09:50:41.383000,NYSE
c6254c65-c8e1-4780-83ff-e406c352a8c1,09884b17-6a44-4fb8-9cca-c428dccef63a,TSLA,1,200,250.25,2026-02-20T09:50:57.112000,ARCA
d86a0154-e8f4-459e-9ea6-b00c989165af,a63aea85-0d8b-4af1-b11b-b60532aa78e1,QQQ,1,1000,379.85,2026-02-20T09:51:12.202000,NASDAQ
8f65855f-f613-40ee-a00e-e6a9f55f3b18,f89e4869-27d5-4dcb-8e9e-3ac7f12f1100,QQQ,2,500,378.24,2026-02-20T09:51:13.440000,CBOE
4bc915a8-ae63-403e-b007-c33b6a23abcd,3ed027c4-f096-48d5-99d5-f4c16e70f72a,MSFT,1,2500,374.84,2026-02-20T09:51:16.215000,ARCA
4a10d4c8-3f3f-454d-ae6f-08760f9a95d1,1eb42eb9-f3be-46a9-9282-995a706af065,TSLA,1,1000,250.37,2026-02-20T09:52:12.316000,NASDAQ
83e275f3-92ce-405c-9e3a-083df0faa996,c131caa6-2eb7-4ec8-bf2f-6a478a55d336,MSFT,1,2500,375.3,2026-02-20T09:52:39.283000,CBOE
7c88a11e-304a-42f7-b487-fd9b6f260e16,37f468d1-3e7a-4e5b-a28a-33354176a62e,QQQ,2,500,381.23,2026-02-20T09:52:57.122000,NYSE
aabec2e6-e3be-42cb-838b-617f44ccfc38,c030b936-990f-40f4-9657-00d48cd27204,GOOGL,2,200,140.53,2026-02-20T09:53:17.308000,ARCA
eb74d5f4-23e4-48b9-bcef-9f821b5b7b80,25189869-7135-40b0-afe5-1024d339d8d7,GOOGL,2,100,140.41,2026-02-20T09:53:23.136000,ARCA
c6f58ee3-781f-4709-9a86-adebd985367a,562a0e12-5efa-489d-8e6b-373bc4276a30,GOOGL,1,500,139.44,2026-02-20T09:53:31.212000,NYSE
872d7ae1-843d-4ac0-b3c0-1a9f7e7b321c,0c50b8ac-00d3-4c40-a234-04e7d6925020,MSFT,1,2500,373.68,2026-02-20T09:53:40.066000,ARCA
820afef5-5714-4bfe-ab7e-a1bcfcfef208,76a0f3eb-1307-439c-a294-34db9e149d72,META,2,100,499.18,2026-02-20T09:54:14.013000,NYSE
3777df1f-9bb9-426c-8b3a-55bbf1027c18,f21dffc9-b41c-4a3c-a72b-0972e53542b3,TSLA,2,2500,251.17,2026-02-20T09:55:40.366000,NASDAQ
5458cb97-fd9d-44e7-929c-3164ff7ee2f3,b5f0f2f3-5a1e-445b-89eb-e1eef0394959,QQQ,1,200,380.05,2026-02-20T09:56:06.405000,ARCA
3f0a40a7-e5c6-41fd-8461-708f155bf68f,08d04b1d-0464-4534-8707-b0c3fca6614d,SPY,2,1000,449.36,2026-02-20T09:56:12.162000,CBOE
87478d14-2041-4781-877d-7be0d70ef162,7599f0a9-a8d3-43a0-8f57-8ea79bd2fb8c,AAPL,2,100,174.64,2026-02-20T09:56:35.377000,NASDAQ
a1ca225b-f40d-4268-9225-ac2a1ae8ac71,886f909c-3677-4fb6-bcee-7735f1d0353e,AAPL,2,2500,175.85,2026-02-20T09:57:30.267000,NASDAQ
5242d18e-00b1-4c5e-af08-4fc43ca6e519,94a13e82-1213-4ae5-ae96-722fdd0b7fab,MSFT,1,500,374.35,2026-02-20T09:57:47.297000,CBOE
85ab9878-de87-4ae2-b306-3bbee14c858d,5236cb7e-77d5-4720-9e28-ad58c4bbdbaa,AAPL,1,1000,175.57,2026-02-20T09:58:16.174000,ARCA
449bb04c-133c-437f-ae42-5af24101dd02,592b4903-0d8c-41d9-9269-80bea9da3c8b,META,1,500,499.96,2026-02-20T09:58:22.428000,NYSE
fa481375-1706-42e1-8c23-ed07059d25bf,189cabf7-e3af-45ed-8313-aa3c4c72bd8b,SPY,1,1000,451.64,2026-02-20T09:58:42.062000,CBOE
57028b6f-f183-45cb-a96f-18280e91e0d0,8557ff37-8599-4e9c-97c5-2094bfdd6724,SPY,2,500,451.21,2026-02-20T09:59:33.011000,ARCA
54b920e8-a25c-43d7-a38b-4f546d1f5071,cddd870b-730c-4258-b25b-57a4c975a706,GOOGL,2,2500,140.44,2026-02-20T09:59:57.249000,NYSE
4ed8acfd-873c-435d-9653-fc66d0e1a514,1d597179-2578-44ba-bf5d-e0ab4bfa253b,META,1,500,499.84,2026-02-20T10:00:07.326000,NYSE
04c385f2-76d8-4238-9c82-f6718c215d5a,fa002e74-a84d-43aa-b0c3-6ca6e34a85d0,SPY,1,200,450.45,2026-02-20T10:00:55.085000,NYSE
7fe020f0-7916-4786-b82a-bb457e25bcd1,46176935-f3f1-4838-b8d2-77486318c2e4,AMZN,2,500,175.34,2026-02-20T10:02:21.043000,CBOE
166eca49-d959-47fa-bd6f-ed6ad4acf526,80557457-735e-4b4e-bdf2-ee32b680ad87,MSFT,1,100,376.14,2026-02-20T10:02:29.408000,NYSE
7e28067a-a9f9-4b07-b1cb-fc8310ddac54,1891c92e-8366-487d-919a-d2abb072e304,GOOGL,1,100,139.63,2026-02-20T10:03:30.474000,NASDAQ
130acd90-94a8-44b3-8200-d2b98a5e787b,fbe98883-67ad-4b85-90a3-46b87ce45852,AAPL,1,500,174.42,2026-02-20T10:03:51.377000,CBOE
dce4dacf-0812-4605-8d26-18754c5fe3a2,b5c3e32b-ac2b-4860-af14-e5f2f45f175c,AAPL,2,1000,175.67,2026-02-20T10:03:52.019000,NYSE
ef4b4d6b-dccd-42a7-802a-fc02494226a7,21164a25-96b6-4ffa-a920-3d6fe3229bfc,QQQ,2,1000,381.2,2026-02-20T10:04:23.389000,CBOE
06ba83cc-dc44-4e95-9169-7fc4efe373e4,b14367eb-911f-4249-ab05-23ac446438f3,SPY,2,1000,451.65,2026-02-20T10:05:30.323000,CBOE
1188d902-27c7-4359-b64d-8dff87a12207,1d5f3e91-8d77-43f5-b186-bbd3c74fa26d,MSFT,2,200,374.05,2026-02-20T10:05:34.454000,CBOE
99e822ac-c20d-488b-9f54-114ea35ba68b,97d00129-503c-49a5-9cf5-ae2d7c8ce71e,AMZN,2,500,174.34,2026-02-20T10:06:24.022000,NYSE
19ab3193-fd2f-4f01-ad66-a8e14896ce20,4832c8ac-af23-4715-af92-3b7c2c0e289a,GOOGL,2,200,139.8,2026-02-20T10:06:25.205000,ARCA
7863ecf0-3d2f-466d-96a5-65e99e298c19,e017a4c9-b35e-4e1f-a00e-3e74e75ffa16,MSFT,1,100,376.74,2026-02-20T10:07:07.243000,ARCA
61958f51-aceb-4f53-81be-3b43af0a75a4,f03cd72e-7857-4511-8ba6-10d5d67d7dea,MSFT,1,100,373.86,2026-02-20T10:07:09.023000,ARCA
ab98b585-0e48-4c75-95b7-b30e91e3b2ad,0622c995-1d7c-40f2-9472-daf793121184,AMZN,1,1000,175.51,2026-02-20T10:07:09.136000,ARCA
88f46208-9789-416f-be53-a6818701728a,db3e1df5-e70a-4d3f-b137-c618b6f69f3d,SPY,1,500,451.5,2026-02-20T10:09:01.425000,ARCA
73a8197c-8626-4e6b-8161-c479de9cfa1a,8e32a5f6-7245-4b9b-923e-3933cb029220,AAPL,1,200,175.84,2026-02-20T10:09:16.426000,NASDAQ
c1d608b2-b972-4ebe-a663-77dc2d0472f6,79f9b3c5-a1a9-470e-bb5c-6f8ea1d02471,SPY,2,100,448.61,2026-02-20T10:10:00.252000,NASDAQ
c55b5039-ee46-4a6f-84a5-7e57e75cb8a4,650a9c81-4fc5-4a6c-bded-cc7b6c988b6f,AAPL,2,500,175.14,2026-02-20T10:11:34.323000,NYSE
00316d8e-7651-44aa-8158-c518d43fed48,90672ff1-37a4-478c-ad84-fb8afa75ba16,SPY,2,100,451.99,2026-02-20T10:12:15.054000,CBOE
e35f1070-3496-4b5f-885a-e27855d720a7,1eaf521a-6ea5-401b-8b08-8804186eebdc,QQQ,1,1000,381.27,2026-02-20T10:12:50.228000,ARCA
25877c80-fc3c-411e-901f-7924145f8b95,db58f353-767a-4865-986b-d19669d6020c,AMZN,1,2500,175.2,2026-02-20T10:13:02.200000,NASDAQ
cfade4a0-1f5b-4b52-bb84-1ba81aada8f2,f9c5fd63-18ce-4b48-a885-9d0bf803737d,AAPL,2,100,175.6,2026-02-20T10:13:36.300000,CBOE
1f672efe-6656-443b-95fa-db16482b4aad,19f2dab4-6051-4a8f-abdc-5b666f4cbadd,META,2,500,499.96,2026-02-20T10:14:22.351000,NASDAQ
a5e5c08c-c384-4bd2-8fb8-110150e96b21,2a9421f8-7e91-424f-a49b-dd244fb4b644,MSFT,2,500,376.44,2026-02-20T10:14:26.136000,ARCA
074ba863-f2f7-46fd-b603-f22d19eab538,24855af8-ed8e-4eb8-b587-ff64b035478a,MSFT,2,100,375.79,2026-02-20T10:15:32.355000,NASDAQ
df2c6c19-7ca3-4947-9dd1-eebdf7c5725a,9ed80483-f027-438d-9c02-a01c4a734ef1,SPY,2,200,450.41,2026-02-20T10:15:46.247000,NYSE
52022d35-de20-49b2-9dba-90659f0d6ff4,c1af8949-b122-442a-96f7-219fef1f3880,QQQ,1,200,381.38,2026-02-20T10:15:52.407000,NASDAQ
ac302967-3da9-49cf-b743-326e3dbd83e3,8da66f54-852d-4dc4-a276-2ad16a04ee5d,TSLA,1,200,251.09,2026-02-20T10:16:09.056000,NYSE
6f48f540-d17f-41d8-8af8-5207494bbcc0,39f6466b-d7cc-4acd-9d33-9d0fda3ff1d9,MSFT,1,200,373.6,2026-02-20T10:16:27.420000,ARCA
13b213b0-0777-4ed2-8adb-a94bb132a62d,5eeae88b-82f9-4ecb-8c28-c8dca69a493d,GOOGL,2,200,140.03,2026-02-20T10:16:31.018000,NASDAQ
583729b2-b63b-4edd-9956-65c70d3c30fb,ec7dd729-2e47-4f7b-832b-3cad161f4c54,AAPL,1,1000,174.23,2026-02-20T10:16:34.116000,ARCA
3d8b0bd4-3231-4833-9598-010464a3a566,fcb552af-ab37-42cc-9971-bb1220a0a7f5,GOOGL,1,500,140.63,2026-02-20T10:16:44.188000,CBOE
09f1bf09-826d-4f52-96d2-3bfcd8e33394,3858f47f-368f-4588-b315-b69da91f435a,AMZN,2,100,175.63,2026-02-20T10:17:49.246000,CBOE
e45e3af2-fe92-4a1c-beee-81111c80a8e7,f95d8af2-155c-455a-9879-b3f81234bab6,AAPL,2,100,174.25,2026-02-20T10:17:59.493000,CBOE
d4e9cb53-c289-4097-9b7f-839d17850e9a,04179ff7-3ea8-4645-ad2a-f93b0a87ff98,SPY,2,500,450.5,2026-02-20T10:18:00.048000,NYSE
5da0b24d-d4cd-4da2-b5a0-95cfd9473a0b,1df936c4-b793-4ef3-80a1-dc441a474716,AAPL,1,2500,175.7,2026-02-20T10:18:02.248000,CBOE
1f4df968-8c06-40d7-a861-14d2cea9effb,cb85f9fc-178c-4f44-8784-6db349681982,MSFT,2,2500,375.16,2026-02-20T10:18:07.248000,CBOE
6741dd8f-9ed5-4352-9501-d546c4552678,20b97b88-91a3-436c-8b93-177103299dc8,SPY,2,100,451.4,2026-02-20T10:18:20.253000,NYSE
d209b336-807e-4891-a528-421d555ef019,462bb3f1-f3fd-41ae-b8c3-f587d4997508,SPY,1,500,451.52,2026-02-20T10:18:49.384000,ARCA
c45b196c-67d8-43cf-a83d-460124985446,7ad93262-fe26-43d2-b433-57bec7977c39,TSLA,2,100,249.61,2026-02-20T10:19:37.273000,NYSE
e1f42445-2e57-4472-837e-eb99622e9397,8c228060-72bb-42a3-9827-8c72551d7c44,MSFT,2,200,376.36,2026-02-20T10:20:12.443000,NASDAQ
ef7e65cb-2b1e-4363-9d43-08fcf3807a68,a667175c-3a67-4685-91bc-626f2610e73e,AMZN,1,1000,174.42,2026-02-20T10:21:39.148000,CBOE
c8368d4f-6bae-49f2-9167-27dff6af9f51,5f9d39c1-938e-4498-b75d-930c494d5ab6,META,2,100,497.79,2026-02-20T10:21:43.033000,ARCA
c1b41fe1-0f24-45bf-9ba5-5813a4a93d4e,359201b9-9b1a-4b4e-af35-dd278ed342db,SPY,2,100,451.16,2026-02-20T10:21:44.103000,CBOE
2eb38257-d43b-4030-9a3e-d0357ac22525,3df71209-1f48-47c7-93bd-1a990de8fbb8,SPY,2,200,449.76,2026-02-20T10:21:51.419000,ARCA
e2c0b8c0-5f65-4b9d-82ca-fa7cc4bbbad5,9d3ab2b7-8cee-43c3-8ae8-27af4ef16d7f,GOOGL,1,1000,140.65,2026-02-20T10:22:10.353000,CBOE
5b7daba1-06fe-4cce-a80b-b56e8f519647,e2e4114e-910e-47ad-8ead-717db211cff1,QQQ,1,200,380.5,2026-02-20T10:22:32.106000,NASDAQ
810e2860-be2b-4634-8083-6ddfc3122b78,91c956ba-ee6c-47bf-b87b-451f038f013f,AAPL,2,100,175.48,2026-02-20T10:22:33.144000,ARCA
8151e28e-0f96-47b0-b1c5-622522a2adc9,b4db8200-9cb8-43ae-8098-e2c836adb64d,AMZN,1,100,174.72,2026-02-20T10:22:34.479000,NASDAQ
b618e9b7-da28-4145-b8b3-343e61ecd271,364810cc-ae92-492e-ba61-931fcb24881d,META,2,200,499.82,2026-02-20T10:22:36.360000,ARCA
2670e563-584b-43fb-9c1d-fab1f7280b47,84eeed8a-c310-4487-b894-9323b7208d00,MSFT,2,2500,375.85,2026-02-20T10:22:44.403000,NASDAQ
6bc9db88-5aa1-4733-a88f-187fc218ceec,6ddb8dd8-0c43-44e3-aff6-84c1c6c9e8c9,AAPL,1,500,175.08,2026-02-20T10:22:48.151000,CBOE
f76aa5b7-f8cc-4f12-a218-e96e44ed51f2,fb3cd410-3218-4924-88b5-ca8ec27b7317,AMZN,2,100,174.44,2026-02-20T10:22:48.456000,NASDAQ
6289bd6b-bee0-44b1-8130-8cddc2cb762d,3742554c-9891-4a32-9c50-4b91a48d137d,MSFT,2,500,374.47,2026-02-20T10:23:13.022000,CBOE
1bb65eb6-43f0-4782-a24c-da5b8295ced1,109f406c-3fab-4202-ae6f-b2855443b625,AMZN,1,1000,174.87,2026-02-20T10:23:28.281000,ARCA
fdd5826b-7440-4f53-8cd3-a3d9c3c95e25,3384ce84-b804-4519-9457-f54fcdc28aba,QQQ,2,2500,380.15,2026-02-20T10:24:32.194000,ARCA
b2d8ca0f-058f-47c4-bbbb-eb2b1389b6c2,125947a5-08e1-4070-9499-1e31185eb1ae,QQQ,2,100,381.75,2026-02-20T10:24:53.304000,ARCA
791a16fb-5bf0-4c77-8262-284be82e59cc,df15a9b2-692c-420f-b54b-5134a1206792,QQQ,1,100,381.56,2026-02-20T10:25:20.374000,CBOE
59f7d309-86c5-4923-92fe-9730fffa601c,4d436591-4e26-4c49-9020-635112705b32,TSLA,2,200,251.06,2026-02-20T10:25:47.450000,NASDAQ
de33e020-f7ce-4ff7-b8a8-9ff12557ee1b,04e436a3-03f7-4098-a386-a5668a077426,AMZN,2,500,175.37,2026-02-20T10:26:26.108000,NASDAQ
b4939a75-0e27-4186-9f43-93d53184d1b2,a0e1e937-2b42-4123-a92b-f8e28aa8cad5,AMZN,1,100,174.38,2026-02-20T10:26:57.251000,NYSE
4a368d50-a1e2-4a1d-8d0b-fcb6151e7162,d9c09d7b-5107-4456-a99f-206286ec833f,MSFT,2,1000,375.05,2026-02-20T10:28:20.174000,ARCA
efd68d9a-bcb5-4232-8bf5-2f1106978917,f3b6e772-d115-44bb-b030-b554849bffba,SPY,1,100,450.32,2026-02-20T10:29:05.401000,CBOE
783635d3-dab9-4c75-b31b-3d69fe3cc27e,4598defe-8525-48b1-b847-a11bffbf1f61,QQQ,1,2500,378.76,2026-02-20T10:29:59.443000,CBOE
3a3ad388-5a80-44f2-8a40-5761ae4333ea,a7ff7aeb-6808-4be7-a74b-73bb5c4cc538,AMZN,1,100,174.62,2026-02-20T10:30:06.080000,ARCA
d251a86a-2512-417e-904e-5cfd7f375075,b9901f07-d0ee-4316-bcd3-b8a43465765d,MSFT,1,100,375.52,2026-02-20T10:30:13.231000,CBOE
f79703c9-0676-42ab-9283-85bd721153bc,f1141508-4ed9-41e5-88f2-fa59af361d17,QQQ,1,200,379.16,2026-02-20T10:30:17.287000,ARCA
38c9da8a-0154-4f29-aef6-60ef571d37a4,a3e6a7bb-6ec6-4419-89af-8bc0df570d80,META,2,1000,501.41,2026-02-20T10:30:35.236000,NASDAQ
4eeb5de4-a9cf-42ac-94ad-f0384bbad91f,420906b0-18b9-4fc9-a7ac-41ea0822d55a,TSLA,1,100,250.1,2026-02-20T10:31:10.285000,NYSE
60de3efe-cfb6-41cf-9eeb-aff00895f0e2,e20353b4-dfcb-45ba-a342-17201132a7b6,AMZN,1,100,174.37,2026-02-20T10:31:34.271000,CBOE
df266bb4-bb98-41e4-9fa5-81d3e03d411c,8137dd06-04a4-429b-92dc-18c8d61814aa,AAPL,2,200,175.14,2026-02-20T10:31:52.202000,NYSE
12af0aa7-0bdd-4e68-af3e-5513e1333059,f62e71eb-8e94-482d-8b11-cc20c350a3e5,AAPL,1,2500,174.13,2026-02-20T10:31:57.225000,ARCA
1eb4c8e3-aa06-44e4-9123-9832b930a520,8586ce60-02e6-46ce-881c-41f3085f9530,MSFT,2,100,375.69,2026-02-20T10:32:14.295000,CBOE
2f2b91ea-2df4-48dc-b845-f83f5646e4d3,811c5f08-8b33-419a-bb78-d665f51a003f,GOOGL,1,1000,139.31,2026-02-20T10:33:22.078000,ARCA
f788c10c-d061-46f9-bd40-236feea04135,79cb975a-7133-4166-8684-b104ac0c6211,QQQ,2,1000,378.21,2026-02-20T10:33:39.179000,CBOE
3f7a6390-9ddf-4a49-aaf9-b87c5d8d19a7,de2b41ba-c8f1-41fb-bd7c-60bd3d1df070,QQQ,2,200,380.93,2026-02-20T10:34:01.316000,ARCA
5bafd504-afc9-458c-a6f9-912dedef0aee,09b666ce-ebb1-42e9-99e9-7d4e126b444a,AMZN,1,200,175.23,2026-02-20T10:34:04.310000,NYSE
87cc2026-583c-4ecc-80f2-eb612557b848,4b637188-9b14-4f40-9c5e-94bb539b2efc,SPY,2,1000,451.32,2026-02-20T10:34:12.261000,NYSE
ea291803-a2bb-4612-8efc-09d0a811eab1,1542e310-4e40-4857-994e-901e9a025716,META,2,500,499.33,2026-02-20T10:34:40.224000,NASDAQ
a6b6f045-8ff2-49ef-aa32-fea1498ef382,e6af86d4-c2e2-4aa9-92fe-b2b080f17cbd,QQQ,2,2500,380.42,2026-02-20T10:34:49.129000,NYSE
f42ed9bc-dcd1-48fd-b7f5-2c49f69c1f18,38c499bc-ec48-4dd9-83c1-e8c240d8cda7,SPY,2,2500,448.22,2026-02-20T10:34:56.212000,CBOE
953562cd-0558-4b79-845d-532ee47192fa,ce9ec413-2b84-4986-b845-bc9a893acb2e,AMZN,2,500,174.81,2026-02-20T10:35:11.242000,NASDAQ
326e8808-faf6-49f8-b488-79caecad512e,f348ce48-625c-4ddd-9e08-fd4d038bf5ed,META,2,500,502.13,2026-02-20T10:35:12.311000,CBOE
