exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
070623cb-69a3-4345-a15d-8d6b6b9bbce4,401d4f38-0199-46df-b7cc-0921e9e74dc6,GOOGL,2,100,140.3,2026-02-20T09:41:33.130000,NYSE
9bc1f909-0ebb-4863-8149-a910307007e2,2e66469c-493a-4ca9-8faa-4e4e5e3f0611,AAPL,2,1000,175.78,2026-02-20T09:41:33.219000,ARCA
03be9198-766d-4c8a-b544-ef65d0c1f661,c0a2ad4f-f9e2-4e80-a505-c54c5d186eff,GOOGL,2,200,139.43,2026-02-20T09:41:45.294000,NASDAQ
ff9a3fd5-70eb-479f-a66a-a1604550c447,6be203a4-7b14-4c63-8ba2-55361d9a4cce,TSLA,1,100,248.78,2026-02-20T09:42:43.124000,NYSE
ec32b715-0419-4bcc-b45c-67cd66e4478f,a64846b6-7902-427c-ac64-dc71ff965cb3,GOOGL,1,200,139.96,2026-02-20T09:43:44.118000,CBOE
7f3e0fe7-99fb-41cd-bed5-fc4c3065134b,3fea6f88-d170-417c-8ca3-60e3b194dc69,GOOGL,2,1000,139.72,2026-02-20T09:44:16.273000,ARCA
40dcf9cb-3f07-4945-a47f-196254194682,938c2046-004b-45ac-80ee-6f941778f469,AAPL,2,2500,174.98,2026-02-20T09:44:31.442000,NYSE
9917982a-d22a-478f-a2ba-b8edd60e6897,825913a0-acf5-4b77-a123-13c67a29f3b0,AMZN,1,200,174.88,2026-02-20T09:44:51.132000,NASDAQ
243a01b0-af27-45c8-8d5c-7161b4e54aad,ce2eb906-cf0e-4566-a58a-1237de5bd271,MSFT,2,200,376.17,2026-02-20T09:45:02.190000,CBOE
4dd5e0b9-5e2a-462a-8ec1-b8e03156ee77,5e18996a-ad13-4c66-a690-48ccc44c471d,AMZN,2,100,175.21,2026-02-20T09:45:02.461000,ARCA
a25a4647-d7b5-4fad-b224-8cb51eeb9d0f,801482cd-f978-401c-89db-7e80d8185ac5,SPY,1,1000,451.03,2026-02-20T09:45:07.168000,ARCA
59304a33-3ea2-4d97-9aa3-eaca0efebf61,2fc242be-7168-4090-9384-bbc9c16ba9de,AMZN,2,2500,174.45,2026-02-20T09:45:18.051000,NASDAQ
fc8f0c3b-e8e1-4c1c-8f27-8ebd279ea3ac,125fb6a9-cb2c-4280-9c22-85b033dce886,GOOGL,2,1000,139.44,2026-02-20T09:45:30.073000,NYSE
97d3f73b-5738-4ba6-8452-23d69dea809c,d9832380-c8c5-4ac8-a724-c7b05c576051,TSLA,1,200,250.99,2026-02-20T09:45:34.232000,NYSE
48faa647-f54f-4237-a32b-f6a0be6c6050,35cddfa7-c79e-4c9c-b06e-8af8abbc6521,AMZN,2,100,174.69,2026-02-20T09:45:41.334000,ARCA
9fd1cdb8-c5e5-4c63-976a-0f407a442353,9e04e6ed-530b-424f-826d-6ba8f48a36c3,TSLA,1,2500,250.18,2026-02-20T09:45:50.496000,ARCA
e6f1813e-c9e3-4c25-a8c1-78414c7e2bc5,76f31525-3b67-43d5-b914-c2bedeb529a1,MSFT,2,100,375.75,2026-02-20T09:46:04.431000,CBOE
42983ee6-a8a6-444f-9f36-4d8fcc7b48ff,12de8c90-0d9e-498a-9f6f-5d480cd0e021,SPY,2,500,451.28,2026-02-20T09:46:44.058000,CBOE
db1023ec-c0aa-41a8-8873-7ba0ef3089a7,ecc88762-85bb-4535-9b1b-1b1269e01402,SPY,2,500,449.93,2026-02-20T09:46:49.335000,CBOE
edda3e95-bb2a-4097-aac0-28a6aaf9e87f,76379b80-8d1a-4068-8824-381cbb2e80ba,SPY,2,500,449.29,2026-02-20T09:46:50.124000,CBOE
f704d4a9-d4f2-4b43-9556-f6669d5c03c8,7fa5b5a8-0e70-4615-b969-48e2615aba6a,TSLA,2,100,249.09,2026-02-20T09:47:31.064000,NASDAQ
b1fdfb5e-76db-4291-939d-959152ba60ae,c68b8cd9-3c30-4719-8f2d-9c37fb9d9b23,QQQ,1,100,378.63,2026-02-20T09:47:43.345000,ARCA
1f71ed7b-e7bf-41df-9d1b-a9bb08d4fc52,93ba8554-815d-4b53-8ede-b4666957fa79,META,2,200,497.84,2026-02-20T09:48:01.235000,CBOE
230cd74f-870a-4497-9fae-e617e28dfbfc,aa56a051-478f-485d-9191-b0fda4e2366b,SPY,1,200,448.28,2026-02-20T09:48:11.042000,NASDAQ
9736f3e1-f02c-40bc-997c-a06631fe5270,f5a5669c-ceaf-49d3-8e3c-82afb63207ca,GOOGL,1,1000,140.42,2026-02-20T09:48:16.468000,ARCA
5c22eee6-b169-480a-a02b-6c0b27c582ce,5af16ca6-686d-440b-b918-4807a245232d,QQQ,2,2500,381.67,2026-02-20T09:48:30.107000,CBOE
fbb2d8a2-23dd-4d09-84d7-d7aaaacc1c33,52ba6b14-04cc-4217-a4dc-215d0e076ccb,GOOGL,1,1000,140.33,2026-02-20T09:48:33.079000,CBOE
115c6e57-1bf3-4a91-b4be-3c1445e0cc5b,363e82db-4eed-48fe-8478-6e298292f6ef,AAPL,2,100,175.25,2026-02-20T09:49:31.326000,NYSE
9d93e119-d21d-40f4-88db-cdaef321d0a3,2d4ddfea-5f79-4bdd-ab5f-fdbe26c5023f,MSFT,2,100,374.93,2026-02-20T09:50:06.342000,ARCA
eea0a281-0dfc-47cb-ba5d-302f088c1225,a2451d55-575b-425f-b9e6-2d067bce37cd,META,1,500,498.2,2026-02-20T09:50:11.098000,CBOE
0c39fa9b-0358-4d54-b9db-316001f799ea,09936f68-c148-46a8-9299-a859a67ff001,MSFT,2,2500,375.05,2026-02-20T09:50:14.305000,CBOE
abd5f008-e108-47d2-bdf1-50cda00a2d63,da7489d4-49cf-472b-82e0-ecda54c99bd3,TSLA,2,2500,249.56,2026-02-20T09:50:19.492000,ARCA
da3e0fed-3493-47d5-91f3-e470ea949331,f53ec90a-f0ac-4066-869c-67b0d299029d,GOOGL,2,200,139.72,2026-02-20T09:50:41.048000,NASDAQ
f8e65a91-be21-4ebe-8a9a-fc2da9acfc37,f8f2cb69-cf90-4c01-8d62-bc0855e5dfa8,GOOGL,1,2500,139.69,2026-02-20T09:51:00.465000,NASDAQ
87553fea-3b67-4f6a-8ddc-3febb82844f0,dabf6be2-084e-4f23-9f07-5a9485c08125,MSFT,1,500,374.35,2026-02-20T09:51:15.407000,NASDAQ
bf06d125-10be-4f6d-94b0-7286bb2c3a1e,57c405dd-c71e-45d6-ac52-66ab0a748c1f,TSLA,2,500,249.39,2026-02-20T09:51:24.410000,NASDAQ
b8288d85-c545-4e2e-9c95-645183f17088,32057fb9-f155-458e-afe5-b818690fefb3,META,1,2500,499.33,2026-02-20T09:51:30.028000,NYSE
7a5fb08b-cfc3-4945-8080-567f1a32fa1b,4568b461-ca93-40b2-8097-549a338b4fcf,META,1,100,500.59,2026-02-20T09:51:33.093000,NASDAQ
3ec19d1f-0a5c-41c5-ac59-bece321dfb14,2ed9c860-b1d7-4477-97e7-ea58b5f8cc89,GOOGL,2,2500,140.19,2026-02-20T09:51:37.471000,NASDAQ
2a746e23-717b-4285-a6fc-89c4eab41f83,42b97286-9a19-478d-a820-8c1e66b33bb3,SPY,2,2500,448.74,2026-02-20T09:52:17.190000,NYSE
51da1f10-4f56-4dae-b817-a6f4ae39871c,b8751ae5-7356-4843-b050-b1df0ac14341,SPY,1,2500,450.1,2026-02-20T09:52:36.469000,ARCA
74663fcb-cd57-4f96-8b60-b8db8670f4dd,05502e57-f4fd-4225-8f0e-7dcbf56631b3,MSFT,1,200,376.38,2026-02-20T09:52:53.159000,ARCA
56896dec-e727-458b-be40-1622d3a3c50c,2e6a359b-54a5-482b-a197-75a981b6f805,QQQ,1,500,379.19,2026-02-20T09:53:17.458000,NYSE
c0b65a44-d529-4233-bd55-43eb0c28adc7,a71e8f9a-c701-465a-aa57-a98d02efa37f,META,1,100,498.63,2026-02-20T09:53:29.356000,NASDAQ
53cd2fb2-c735-4d1b-9f12-b5ff43f1bd83,1f1ef760-f490-41bd-bad1-cbeb6936fad4,GOOGL,2,500,140.14,2026-02-20T09:54:26.378000,NYSE
5263ed65-a67f-4a94-86ea-8136b48689da,6095ca42-80b8-4ece-bec5-221ecaf3bf92,AMZN,1,2500,174.92,2026-02-20T09:54:32.394000,CBOE
635bbb72-b0ce-4ea5-9eee-d00dea68050d,a1e6bdad-49bf-421d-881e-fdcded39d180,AAPL,2,500,175.67,2026-02-20T09:54:33.447000,ARCA
2cceeb1c-6355-4ea4-93f1-13640e66fe4d,71a3903b-2094-4939-88e1-9133b550b057,QQQ,1,500,380.1,2026-02-20T09:54:48.345000,CBOE
95d7821f-c075-4616-99cb-f35471f4c83f,1e2a6654-72fd-4250-af61-aef3556aa32b,GOOGL,1,500,140.55,2026-02-20T09:55:01.070000,NASDAQ
99d7c564-60d2-424d-95e5-70eba4b73d9f,08797d6c-7ddf-4def-a91f-7c78a1b5aee7,QQQ,1,2500,380.85,2026-02-20T09:55:30.261000,NYSE
af6e39a5-576e-4a1e-a9c7-fe7065113161,1d40d440-04a5-4182-983f-b2331505fd1e,AAPL,1,200,175.26,2026-02-20T09:56:23.118000,NASDAQ
0e03f0be-7caa-4e06-8a5e-9c1690c5975b,64818600-d0d6-4586-8f5a-147cb3b4ad9a,TSLA,1,1000,249.39,2026-02-20T09:58:16.348000,NYSE
3a1a2894-365a-42ee-ae1d-eda029e2ef1a,5bfb3994-67f0-4099-9718-6320ed4bdcc2,QQQ,2,2500,379.58,2026-02-20T09:58:31.396000,ARCA
deae4a9b-b29b-4256-be2c-824433ab66ce,db8f6d96-647c-449e-8f6a-c63891fc4a5c,META,1,500,502.28,2026-02-20T09:59:16.027000,NASDAQ
93963d64-d712-4be4-9205-c6f13f98b708,b1359d7f-24c5-4540-8be8-216081934056,MSFT,2,1000,373.89,2026-02-20T09:59:34.195000,CBOE
4c63066c-695d-4672-828a-e8a6a28c983a,13c5e53d-4c74-4280-a485-8addbcc55fe6,TSLA,1,2500,249.99,2026-02-20T10:00:05.133000,ARCA
36c67fa7-e4c7-43a5-8d77-aefa96eec28c,3128e1d0-834c-496c-a21a-4cbcf515122b,SPY,1,200,451.87,2026-02-20T10:01:01.262000,NASDAQ
7fd69627-7fd9-4971-9b5c-795d51c3301e,8b1c526b-4838-492c-af4c-1ec24220a190,MSFT,1,2500,376.7,2026-02-20T10:01:16.377000,CBOE
eaf27b1f-9bb0-4ce7-8b45-5076d10f3482,62214bc3-9e18-42a8-88d5-6799285bfc48,TSLA,1,200,249.61,2026-02-20T10:02:17.209000,NYSE
518ca456-45a5-4661-a082-7e62954a3420,832350c4-ac9a-4296-9d67-584124eda2c3,AMZN,2,100,174.46,2026-02-20T10:02:59.135000,ARCA
239e0691-b019-4c82-a4d6-d227397a4f55,dfe95130-889a-4a4a-a436-5150fb846fa8,AAPL,1,100,174.56,2026-02-20T10:03:51.199000,NYSE
d6dba8a8-d4a4-48a0-86d0-29f7a7cdcfd8,a1db1e58-ec43-443e-95bd-fe676723b2df,TSLA,2,2500,248.78,2026-02-20T10:03:56.455000,NASDAQ
c2c611a0-28ef-444a-88bf-137f7d27ac54,eb5cad7c-7297-4f18-938e-ee0f973bc27a,MSFT,1,2500,373.18,2026-02-20T10:04:05.404000,ARCA
02aeba88-5ed3-4053-83e7-667f708ff1ba,508b7e0a-77c5-4419-9b77-bc167a016792,AMZN,1,100,174.55,2026-02-20T10:04:21.121000,CBOE
99226458-69ea-401a-b992-b4b523b21737,ec6764b9-8554-4bb1-bd2a-de1a929be66f,TSLA,2,2500,249.27,2026-02-20T10:05:23.195000,CBOE
9bee489a-34c5-43d5-ab84-b94a1b4b2ee5,ee472657-7636-4beb-bf23-8debfde9dabe,AAPL,2,2500,175.7,2026-02-20T10:05:33.436000,ARCA
de247f13-6547-4892-b253-0df8382aed71,9f688280-2d9c-46df-b13b-2b330345b20d,AAPL,2,2500,175.66,2026-02-20T10:05:46.132000,NASDAQ
e8c5ed2e-63a6-40a2-a8be-140117f20754,de450c27-c637-4d8e-8d77-3f02059bd0aa,MSFT,1,500,376.45,2026-02-20T10:05:47.080000,NASDAQ
f2afdddd-ea3f-4ebb-8600-34e38b4537cc,9de7e28c-c08f-43d6-9d5f-3e237e2e34cc,AMZN,2,1000,174.92,2026-02-20T10:05:56.375000,CBOE
bb7a321c-a520-4745-8564-8afa950c03cd,459e4a1e-fbd6-48d1-bb44-d7f151697b70,SPY,1,500,450.37,2026-02-20T10:06:21.457000,NYSE
066c01f1-62e6-4068-b819-b6fefabe88bd,4622340d-1b9f-48dc-9d35-caf67f380e86,AMZN,1,2500,175.22,2026-02-20T10:06:31.416000,ARCA
66033f95-e5db-4cf3-8624-65d42e1c86e9,0d1fe91e-0efe-4626-873a-492ddc0fc692,TSLA,2,100,250.75,2026-02-20T10:06:40.261000,NASDAQ
04e9d207-b920-4e04-a9c0-65c08c72f6d3,5fcf6289-cc15-4bd7-9435-b1fce78a4f0f,QQQ,1,1000,380.56,2026-02-20T10:06:48.358000,NASDAQ
394fd2de-3bb6-4245-afe7-9e8c62cabd89,db1b9976-fe29-4015-808e-96777ec9059f,SPY,2,1000,452.23,2026-02-20T10:07:10.237000,CBOE
736d81f1-0bd3-4ba2-beec-e26ec20b5880,9c4bd0ba-ef1c-4e15-b6a5-0718e40ce5b4,SPY,1,2500,448.45,2026-02-20T10:07:14.172000,NYSE
679a9815-66f5-47de-88f5-1a606f09c2ec,d1ba97cc-7909-45fb-82d8-f2d2791bfbc7,SPY,1,2500,451.6,2026-02-20T10:07:29.291000,ARCA
8e7a9f08-a31e-45d1-9e6d-ad54e8ef89e9,558b1cfe-af76-430c-9f76-84eb70fa8a74,GOOGL,1,2500,139.69,2026-02-20T10:07:31.251000,NYSE
3bbef31a-e1c0-4172-8fb1-7e921db58d63,c7ee3fc7-517f-4b16-9499-53840208e5a9,QQQ,1,100,380.94,2026-02-20T10:07:37.348000,NASDAQ
46d957d6-b5ac-44c4-aaf7-8360971bead1,4a131721-021f-4d91-af77-466e338a30dd,QQQ,1,100,379.77,2026-02-20T10:07:44.120000,ARCA
82f87c60-33ee-4342-bbb0-f7b3b49eb2ad,3fab7cc8-9dd0-4097-8272-1f5e7759ab07,AMZN,2,200,174.22,2026-02-20T10:08:18.440000,CBOE
dd16d95a-99a1-49cc-8331-fa6f882b88cd,fad730fb-a5bb-4e93-8d05-6c48b78955a6,TSLA,2,1000,250.52,2026-02-20T10:08:29.203000,NYSE
607cb8e3-b35a-4b45-ab1e-8c529097422d,34564547-413d-473f-83d0-06b92257473d,AAPL,1,100,174.27,2026-02-20T10:08:36.066000,ARCA
11163cda-ede1-49c3-8183-98cdafa9a2a2,bb01e130-b4de-4501-a6f3-8308d9895a82,META,1,200,500.71,2026-02-20T10:09:21.399000,CBOE
7b4d7619-abcd-44a9-a1c4-efce7ec2c6d2,600f6288-d19b-4d2b-a057-d1490a13446f,AMZN,1,1000,174.98,2026-02-20T10:09:47.426000,ARCA
6d4ac7b5-51e4-40c6-a131-92ee66a8c1f9,85537319-e8a0-412c-ad98-1b50c61ff2ea,AAPL,2,500,175.68,2026-02-20T10:09:48.282000,NYSE
bb61ba3c-602d-4ac9-a867-55def08036a8,cea755c4-60ce-4828-9542-c28c2410efdb,GOOGL,2,200,140.04,2026-02-20T10:10:27.154000,NASDAQ
6ef11dec-cb5e-4b41-825d-49ceb08677e3,8f35c81c-bf25-482a-b077-d55421667c78,TSLA,2,2500,250.14,2026-02-20T10:10:55.288000,CBOE
b7852eb1-e976-4a99-876c-6f0b920a984a,64bcf396-bb66-460d-a851-21eaab9b45a0,MSFT,1,200,373.26,2026-02-20T10:10:58.401000,NASDAQ
97e367b0-0a0a-42dc-9210-e7c6f858af98,188f272d-97c5-41f2-9589-37e03121752b,SPY,2,2500,448.1,2026-02-20T10:10:59.280000,NASDAQ
fef7b4b9-2c24-4b01-a02d-19ce7d8adfb7,f7d82473-54b2-476b-96f6-f494d951aa45,MSFT,1,500,375.2,2026-02-20T10:11:45.466000,NYSE
ef47b4dc-9e8c-4b23-8216-4581b5f1ef1c,68c6fe1e-15ce-4bed-9f21-ce2b5f50c495,GOOGL,2,1000,139.91,2026-02-20T10:12:24.176000,ARCA
df5df8d2-89e4-49ff-ba3b-b8f44273922b,b13a470d-65ef-427a-981b-2c1cbdf59b0f,TSLA,1,500,250.38,2026-02-20T10:12:39.480000,NYSE
eb0b9648-1eaf-4ee3-8d38-4e6922c4c956,88e86cea-5b63-41d8-bdfc-c1379f440505,META,2,500,500.62,2026-02-20T10:13:13.288000,NYSE
e251ea31-7344-48d6-ac91-aea5a56c3f43,8bbc1ec5-f2b3-4e3a-b98a-8c4b79d72c64,AMZN,1,200,174.58,2026-02-20T10:13:34.112000,NYSE
74276f52-82a5-43d0-b987-4af504a35478,dec0cd6c-f5d1-4519-afea-356075f38bc8,SPY,2,100,451.18,2026-02-20T10:13:46.260000,NASDAQ
0312f698-217d-475d-a611-aa964431228d,53aef372-fd70-476f-ad20-dca9d94e0426,META,1,500,500.59,2026-02-20T10:14:20.495000,CBOE
6f18b630-f05e-435c-bd88-60bc6dd1e27b,407016b6-54ea-4e0d-bce6-0696c362fa91,AAPL,2,100,174.97,2026-02-20T10:14:23.221000,NASDAQ
f9f6049e-163f-4022-bf60-d0337b34afbe,12f38d2c-adcb-4582-b539-d86c486b3a41,AAPL,2,500,175.45,2026-02-20T10:14:57.424000,CBOE
5cd10b77-b4c7-46bc-af60-fd539184e112,d3b1734f-241a-44b0-b87f-50c491226315,TSLA,2,1000,249.37,2026-02-20T10:15:11.380000,NYSE
f18f0d32-f0e9-4fad-b6cd-597d8eae0b27,17713e1c-f210-4afc-ac41-92ceecced131,SPY,1,200,448.45,2026-02-20T10:15:41.194000,CBOE
97a7039c-f1d4-4a56-897e-2ed992b7c922,b5d42a0a-176e-4811-a3e0-b3a102a96e70,MSFT,2,200,373.89,2026-02-20T10:16:21.426000,ARCA
8c4e4956-937c-4faa-93a6-fc9674f8cb4d,cf6cbd56-44d6-4953-b2da-f4268556918a,QQQ,2,200,381.3,2026-02-20T10:16:32.108000,NASDAQ
eb24a0d1-db79-425f-864b-cb56f41d2757,81785f87-11e9-4e6d-a0aa-7354ace7d531,META,2,2500,501.83,2026-02-20T10:16:37.437000,NASDAQ
e8b5f0d7-4e8f-46a3-ae7f-4a33f588ee6c,99ca8bfe-96a3-483a-8061-faf3554323aa,AMZN,1,200,174.41,2026-02-20T10:17:07.093000,NASDAQ
4470307a-d020-4e50-be34-533a4285fa2d,f48aac64-36a2-420b-b1ac-7fea1a2e61f0,TSLA,2,200,248.95,2026-02-20T10:17:39.480000,NASDAQ
f1c48fe3-3e5a-4485-b072-7f78c4c82b22,c412a951-02dd-4f19-8fad-f3eb82189330,MSFT,1,1000,374.3,2026-02-20T10:17:57.064000,NASDAQ
e674fdc3-6314-4af4-94c4-3e79e4ab1032,4c7ca343-4d8b-4fb4-a0fe-6a92b28698f1,AMZN,1,100,175.46,2026-02-20T10:17:58.108000,ARCA
137b504c-7a1b-4879-b3e8-bc7f35376de9,d3f073b2-5df4-41f9-8c34-ac82f1c03b0d,AAPL,1,2500,174.96,2026-02-20T10:18:01.181000,NYSE
1722b869-9922-4686-a5cd-cc07784ed455,ec0d962b-1fe0-4663-b476-b0ff1b7928ff,AMZN,2,500,175.21,2026-02-20T10:18:03.144000,ARCA
36099e95-f7ae-42a2-a7bc-bdc0ccf1b486,1d2d0b7e-82a9-403b-a7c6-19630605e23b,AAPL,2,1000,175.3,2026-02-20T10:18:29.120000,NASDAQ
55436d74-0120-41ea-b223-d377e9b7a585,b8a3798d-5aa7-43bb-8e06-0e5b0be1a04e,AAPL,1,100,174.28,2026-02-20T10:18:30.296000,CBOE
180a732d-7ac0-409f-9d6d-a8ce5278c924,d66b966d-f5cd-438e-a65d-0a066aa4041f,META,2,500,499.43,2026-02-20T10:18:36.312000,NASDAQ
e4c6e43b-10e1-4592-b630-546b44f46e0b,3eafbf63-f235-4c25-89dc-3739ac284363,SPY,2,100,448.87,2026-02-20T10:18:37.356000,NYSE
20e59e15-d154-4db1-baeb-3c0663cbc67b,1c5e8522-9d1f-4d5b-b5af-ffbf6a6536e5,MSFT,2,200,374.96,2026-02-20T10:19:19.375000,NASDAQ
9bdc959d-8695-4f66-9cfe-34c96c171499,6dfb78d8-2e46-4398-856d-107cfbfe637f,AAPL,2,1000,174.52,2026-02-20T10:19:22.323000,ARCA
dba2fac8-bf9c-4ec4-a430-8dc6cfb31820,f6575c5f-9b30-48e2-bfa6-b56c77386123,QQQ,2,1000,378.39,2026-02-20T10:19:48.064000,CBOE
4e3b4844-fa61-43a3-ba9c-59c37708b6bd,d0a8f212-e8da-4617-b57f-75ab01cac066,SPY,1,1000,451.43,2026-02-20T10:20:10.221000,NYSE
8f8cae1a-0ea4-4cf6-b149-497a9a041a2e,ea570dd2-2c04-46a3-97ae-f076c9322438,GOOGL,2,100,140.69,2026-02-20T10:20:35.478000,NYSE
ed45e9ea-39ab-40e7-bb3f-5eb54fe522fa,d6e152e7-166c-4109-b21a-525c9fd7e702,GOOGL,1,1000,140.42,2026-02-20T10:21:07.118000,ARCA
5a6b510d-0263-4cd9-9f9e-f805a05aefab,a74e43fa-0f61-40a1-a1b2-a080227755c7,TSLA,2,200,249.84,2026-02-20T10:22:03.341000,ARCA
85ab8a3b-78df-4435-bdf0-c0ee3e809df3,1e2edf57-f607-467f-be5d-dc8ae015f9f4,QQQ,2,200,379.18,2026-02-20T10:22:11.160000,CBOE
75fff0bf-e35a-47b1-b130-f2a0a963052e,0416c75e-9274-445c-b53b-9cba4655ab31,AMZN,1,200,174.95,2026-02-20T10:22:15.369000,ARCA
c9e8f045-684c-41bc-a0bb-4884273fdd13,775a9bd2-06fa-4143-8d19-42b5c93d6be9,META,2,500,499.53,2026-02-20T10:22:20.412000,ARCA
a0158f63-f324-4217-b74a-cb43866249a3,77e7c864-621d-44df-a82d-8dfaf094cb8a,QQQ,1,100,379.63,2026-02-20T10:23:17.309000,CBOE
5a430cd0-7749-466f-8844-20ad8458a6cc,f5c9a8e1-f84b-4f08-80f9-5225adb37499,SPY,1,2500,452.22,2026-02-20T10:23:18.473000,CBOE
