exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
6d8bd49a-4726-4a84-a53c-7a535d81489a,9173d9d0-dc89-4f7b-b94e-2eb3eaf05e48,MSFT,2,2500,375.72,2026-02-20 09:36:53.386000,NYSE
71cb85ee-0956-4521-9c8e-b7637931c241,91ae067b-0302-4f3c-9c92-d977f0df18cb,TSLA,1,1000,249.11,2026-02-20 09:37:05.207000,NYSE
d1e18c54-2a62-46c5-8b3f-30d64724e34a,96648a57-010f-4a23-ab75-6e5a00280fe2,MSFT,1,500,373.68,2026-02-20 09:37:46.486000,ARCA
f477ab13-b136-4c3c-b258-14a65efcc091,a1d3ebbb-6d66-46ed-93f9-deb9d3f80dce,TSLA,1,100,249.68,2026-02-20 09:38:07.283000,NASDAQ
212513dd-82b0-44f8-87d6-66ef9f563dc1,adbb8188-d5a0-4d5f-9d23-ada5c44aed9f,GOOGL,1,100,139.48,2026-02-20 09:38:15.243000,ARCA
8a9820a7-33de-4327-a098-76a06baeefa0,34360b95-917d-48ef-b96e-d610c2f695af,SPY,2,200,448.73,2026-02-20 09:38:51.273000,ARCA
0b3d9930-9197-404b-9293-8b5bd3bd3abb,a9e712d1-f812-4f01-b760-1c3ec619883e,TSLA,1,200,251.13,2026-02-20 09:39:14.345000,ARCA
2b3d7f75-9965-4499-9df3-d1e82b1e3d16,9ab6d41e-669c-4a08-8db6-65b4e928eae3,SPY,1,1000,448.69,2026-02-20 09:39:31.259000,ARCA
0aa7067a-32c1-40dc-a24d-495915a11e4a,feb1ff61-fff2-4bd4-b2f0-1428515e1eb2,AAPL,1,1000,175.36,2026-02-20 09:39:32.115000,NYSE
a5aaaffe-547d-4770-9d97-fcd780a549d0,086b58ed-1154-403f-8836-b05dd684bb3a,META,2,200,500.76,2026-02-20 09:40:13.467000,CBOE
7a91bf6a-80b9-435e-b74f-b6a37b252830,441ee9a8-8dd1-4ebd-9abe-fd70a135e5c4,TSLA,1,1000,248.84,2026-02-20 09:40:17.500000,NASDAQ
75b12ff5-543d-4ff5-b91e-cea29a3d9740,d59f573d-b0db-4b03-88a1-b40f4d633791,SPY,2,1000,448.62,2026-02-20 09:40:45.013000,CBOE
8c80aa06-e7cf-4b2d-9182-ce5b53573738,fce2715c-095e-42d1-996d-8332a0b14e48,META,1,200,498.57,2026-02-20 09:40:54.250000,ARCA
ff57a854-b437-4a60-a5e0-b60a33828456,4f481b69-321d-4810-a4f5-74b8295d7220,MSFT,2,100,374.79,2026-02-20 09:41:55.476000,NYSE
c986c743-cff3-4d1a-bcf5-2e7396e04032,b54bc5ad-e7b3-425f-b6fe-fb983c972743,MSFT,2,500,374.01,2026-02-20 09:41:56.058000,NASDAQ
34c5def0-9cd8-47e1-b8bc-18f24ca70848,ee8ff7cd-dd36-4ef3-a830-e7d05056468c,QQQ,1,100,380.81,2026-02-20 09:42:46.446000,NASDAQ
92e2a036-56a8-4a8b-a6cd-42920e6d0212,ff37b9d3-95ca-45e6-8181-2d1d9202f11e,AMZN,1,200,175.4,2026-02-20 09:44:04.176000,ARCA
a578566e-e5c5-4f00-a9f6-3ca0d4aec8bc,1f199a4d-79f2-48fc-b3be-cb45b3fc44a4,META,1,2500,500.38,2026-02-20 09:44:20.500000,CBOE
d6476404-b109-483c-9f17-0283e6f45916,546ce4bf-6106-42ff-9f8a-a1d06a9e9c18,TSLA,1,500,249.64,2026-02-20 09:45:35.401000,NYSE
f25de6c2-58be-4468-8a65-2d5a223dfdec,c6731acc-9fb8-4cd0-92f2-a4a21fca619b,QQQ,1,200,379.25,2026-02-20 09:45:48.372000,CBOE
f4810bec-3932-4c1b-98c7-9548d3eaa53c,fa379206-c8bb-4872-a531-0f85cacec8d7,TSLA,1,100,251.11,2026-02-20 09:46:49.475000,NASDAQ
e99defef-f59d-46f4-acd2-e6512fd89e9c,9d1ff201-cfe0-4c31-b95c-76f2c1757e86,SPY,1,2500,448.57,2026-02-20 09:46:58.462000,CBOE
73d6bee3-74d5-4b07-ad64-9410bbabd72b,22ef0319-03bf-4448-903c-8af151f50782,AAPL,1,2500,175.56,2026-02-20 09:47:46.191000,NYSE
fe1aa9f7-3456-4434-aa24-95309e1eeff9,629b5417-8d68-47fe-90cf-dabc926d0aae,SPY,1,1000,452.22,2026-02-20 09:48:04.183000,NYSE
bdcaa614-e5aa-4838-936b-7ebc5f6529ef,984d38a3-e40f-4b64-b0e4-24038574f6de,QQQ,2,200,379.22,2026-02-20 09:48:10.323000,NASDAQ
991caa7e-70d9-4787-a6b5-899ee1e1b5d4,cef5a6fa-91b2-49ac-9069-4d9b5f66bdac,AAPL,2,500,174.42,2026-02-20 09:48:24.458000,NYSE
b45d0e8c-eb3d-46fb-a124-f54603865b58,3cb796c0-f59b-4146-8b15-252c0168fb5c,AMZN,1,500,174.73,2026-02-20 09:49:16.495000,ARCA
a4311a89-b234-4f53-852a-16f595fd5a95,b706c707-bfd2-4d07-9a4c-d29d3aecc14c,AAPL,1,2500,174.38,2026-02-20 09:49:55.109000,NYSE
537d3fa0-cb21-4978-b055-24508a205158,c2791ccf-46b3-4b9f-93e4-a15f08cc175f,AAPL,1,100,175.74,2026-02-20 09:50:14.464000,ARCA
4d3a0b0b-9e59-4de8-a3c9-c6a72e7152bf,6884f8bd-e71c-4252-b9bc-d2fea2523626,MSFT,2,100,376.43,2026-02-20 09:50:17.062000,NYSE
fc40b761-6809-41dc-99cc-a74bd2492569,700f1d86-3897-4b77-8682-6b0945199eb1,TSLA,1,200,250.64,2026-02-20 09:50:53.360000,ARCA
1899d623-bb8f-460e-9c4d-16138ead27d2,d8fa7611-e5bf-43ba-9926-ac1994ed0482,GOOGL,1,100,140.5,2026-02-20 09:51:03.301000,ARCA
ab490396-40dc-4e44-bc33-216418ec0c7d,f2307312-7c4c-4990-8d24-477bdec92402,QQQ,1,200,381.82,2026-02-20 09:52:09.287000,CBOE
98979208-90e8-41e4-88a3-2eda5acedb54,03b8516e-7659-4c1c-99cc-d8033e3045c0,QQQ,2,1000,381.47,2026-02-20 09:52:16.065000,CBOE
ee01d525-7c02-481f-ad96-be31f2d2fea0,42a69c36-ee52-4211-a843-d1ff60d1be58,QQQ,2,1000,380.69,2026-02-20 09:52:19.372000,NASDAQ
247d5c58-a42e-474d-be61-84f53a05533a,05fcfa46-b63e-475c-a5b7-4eb18539243d,SPY,2,2500,452.08,2026-02-20 09:52:59.126000,CBOE
07187e58-68c5-4df1-84b6-b41f52bc5024,053d70c2-745f-44c8-8ca4-4cfce29aa449,AAPL,2,200,174.42,2026-02-20 09:54:33.196000,NASDAQ
193b7a67-14f0-422d-8813-4337f75c8ea4,ae9f69e6-c0bb-44c8-97e3-dcc360d083a6,QQQ,1,500,379.34,2026-02-20 09:54:40.295000,CBOE
1bb2ef5e-7644-45be-b9f5-d4fd2cbbcfce,de301383-0396-4d75-b05f-8a77ba05f380,SPY,2,100,449.69,2026-02-20 09:54:46.081000,ARCA
83cb950e-59c2-4e7a-9c02-08b5ba92899e,1eb992ca-4c4a-411e-b5b7-7f79c52d8de0,MSFT,1,500,374.1,2026-02-20 09:55:33.081000,NASDAQ
20be82fb-eaee-47f4-8730-a60670b706b2,bb4edf6f-fbe6-4caa-b124-a01c1421d370,GOOGL,2,1000,140.67,2026-02-20 09:55:40.445000,NASDAQ
5fca5640-62d5-43bc-8e72-89f8ba5d87ab,2f83591c-b684-4d78-83e1-b340993c072e,SPY,2,100,447.79,2026-02-20 09:55:43.110000,NYSE
e4725630-81ea-4fb8-9e26-068d62c101ad,ba1eefda-aaca-4a37-b898-c60bd15e3e92,META,2,1000,498.81,2026-02-20 09:56:15.469000,ARCA
1bc14a8e-2098-49b4-9242-1c1242d0be34,5855d61d-f76c-43b2-a322-f88d94fd7255,MSFT,2,1000,374.87,2026-02-20 09:57:26.063000,NYSE
dedde933-dda7-4d74-833b-3895b1ed1cfd,b2183d58-1eda-48f9-86a9-eae903e3fcec,MSFT,1,500,375.38,2026-02-20 09:57:50.015000,NYSE
ea0d7e73-5152-4d5f-8d9b-65394213ca75,0649dc0e-3ab7-4713-a4ae-bb46d0368745,QQQ,1,1000,379.59,2026-02-20 09:58:09.025000,CBOE
f1cbef65-34f3-432b-bd67-41a102a68b21,0432c0c2-a400-4271-9efc-23fb65634551,AAPL,1,2500,174.4,2026-02-20 09:58:28.137000,CBOE
88783906-0f29-45bc-b44c-a4c1129a5ab9,4c6d6e98-345a-4ef8-a02c-981fd38c2847,META,2,2500,498.42,2026-02-20 09:59:49.345000,NYSE
71947236-d958-49db-b61f-4db9cbe4fe87,381c25ca-dba9-45c5-adc1-48595cc5bed8,GOOGL,2,200,140.56,2026-02-20 10:00:02.113000,CBOE
973d96a5-cd99-41b5-ad76-7e6cd161a190,c48008c6-fa4d-4653-9334-21e8222a911a,TSLA,1,500,250.27,2026-02-20 10:00:07.260000,ARCA
f09a3881-2119-413a-91ea-832699707469,56490fcd-f311-406d-bb0a-c9145cea499d,TSLA,1,500,250.74,2026-02-20 10:00:19.085000,NASDAQ
d550964f-60a5-4975-80b3-a46a6ce62ec5,52cd3cc4-cc4f-4e6f-9e10-e04185e53001,MSFT,2,2500,375.37,2026-02-20 10:00:27.252000,NYSE
2e50f769-cd2e-4641-834c-28de3139e858,9ca93f9c-bdbc-4df5-b13f-9bae0c3cd7e7,AAPL,1,500,175.48,2026-02-20 10:01:04.243000,CBOE
bbcd835e-e543-46b4-a31a-4c003dd62b9a,7fe53f1a-a30d-46dd-94fc-5d5eb39aaee4,TSLA,2,500,250.24,2026-02-20 10:01:37.111000,NYSE
6eaf6ed8-05ab-49d4-a08a-678988383d58,b989c22a-5eb7-482f-ac21-755bb096679c,QQQ,2,1000,379.31,2026-02-20 10:01:42.279000,ARCA
8528399e-a8d6-4ead-9feb-00c8718ef153,1c7b41c3-c6e4-4512-93a1-0ba6ac777c36,AAPL,1,100,175.17,2026-02-20 10:01:50.243000,NASDAQ
fa2de3e9-8713-4116-bed0-bc6a33c1f5d8,e3862f3c-9fa3-4ac3-9254-81285750ef04,AAPL,1,200,175.45,2026-02-20 10:02:00.378000,ARCA
c7d9c05c-5770-40c8-b670-6eba56092243,37567171-393f-4a7e-883d-5708028eeefc,MSFT,1,100,375.28,2026-02-20 10:02:07.230000,NASDAQ
e5a66a62-658b-47dd-a8bc-97364bd39a94,b9de0d93-63f3-4fbd-9dc9-b1147f9dca56,SPY,1,100,450.82,2026-02-20 10:02:24.294000,NASDAQ
1bc58d3a-1246-40b3-beb1-4f6c7fb356f5,39a46c78-dd74-488b-a13f-0a45e043f2e5,TSLA,1,200,249.93,2026-02-20 10:03:22.436000,NYSE
9475c3eb-66d2-4884-8c91-8f225cb4abe6,26cc2f97-d19a-4470-a3b8-f9d1cca32f18,AAPL,1,100,175.73,2026-02-20 10:03:29.381000,ARCA
79439ade-ef47-4554-9b86-00abc19f39e5,af6e0143-6c55-4366-b97b-88b4e7c08104,AMZN,2,2500,175.03,2026-02-20 10:03:36.016000,ARCA
292b0667-f80a-436e-a665-4880fdb266c1,367abcce-9f90-495d-9c81-dca4b7c80930,MSFT,1,2500,373.88,2026-02-20 10:03:57.251000,NASDAQ
98caa6c9-5449-48be-80fa-31ef076863bd,5f00e368-0cef-49e2-8b48-c8f76c626db2,META,2,1000,501.93,2026-02-20 10:04:01.113000,CBOE
26231575-8f7c-40c7-99f1-197c90ea5a5b,1661c36a-d514-4bbe-babd-7f1c85c7cba9,META,1,200,499.52,2026-02-20 10:04:08.066000,CBOE
b2042b30-c950-4b25-bb28-f0f786090115,e0f3056e-b32b-415e-8ede-230bd02b5f49,GOOGL,2,2500,140.0,2026-02-20 10:04:38.205000,NASDAQ
94e0463b-04c8-4c15-aa3b-9453cb2835ec,fb658bdd-6d0b-4734-975c-5d9dd60c45d3,TSLA,2,100,249.29,2026-02-20 10:05:16.112000,CBOE
0b3d06e9-f001-4e21-91bc-4f6da4cc1e8d,5b97c405-463d-4c8b-b7d7-9153ac594306,QQQ,2,1000,378.6,2026-02-20 10:05:47.203000,ARCA
edffb78d-fd3f-4fce-8cfd-2e2049ddd291,efdcfc72-4519-4968-b792-9567b81e73e4,META,2,1000,502.02,2026-02-20 10:06:10.131000,CBOE
fbbc1d44-fafd-474d-a62f-b2852ba20919,4954af85-3d67-4d7f-85ca-b8c099fd05c3,META,1,1000,501.67,2026-02-20 10:06:17.242000,NYSE
e3c02595-740d-4f01-a700-a949de991295,808d934f-16e4-40f4-b6a1-3cf1d29c4d00,GOOGL,2,200,139.61,2026-02-20 10:06:52.434000,NYSE
a824908d-7d69-4bee-b0b4-8983b16b277b,4c207ebd-913d-4972-b212-5523e8b3752c,META,2,200,497.89,2026-02-20 10:07:18.315000,NASDAQ
9577ed2c-109e-46b0-b0e0-015ffc8ce678,69d2dc99-7dd7-4736-bc67-f40caf22ebf9,QQQ,2,1000,381.56,2026-02-20 10:07:48.031000,CBOE
1401d9f4-968c-46ce-8c4a-fb8f7bfe8542,8c7302f3-7888-4454-8948-940b54b38977,GOOGL,2,2500,140.03,2026-02-20 10:07:52.178000,NYSE
5f149a16-1717-4ee8-b4d3-5c2db2faa78e,763238b3-d516-4b26-8756-fc43c9ca4406,SPY,1,200,449.57,2026-02-20 10:07:55.044000,CBOE
8a0144c8-5e37-4bd7-b0c7-8fa080de7973,82984200-c293-4cf5-b801-42f04664ce3d,GOOGL,1,200,139.85,2026-02-20 10:08:34.442000,NASDAQ
e79b32da-52eb-4cd5-b40b-ef0192e02c2f,55dbd782-952d-42ca-9f26-ecf44c962ff2,TSLA,2,100,250.75,2026-02-20 10:08:38.226000,NYSE
f16f176e-31e2-4d7a-ae71-68addd44f788,a355ba1d-5868-4da1-97eb-9f240c3d74a0,SPY,1,2500,448.76,2026-02-20 10:09:04.402000,ARCA
617c0507-0208-4449-ba0d-60d3156d5952,453d3a90-32b5-4a08-885a-8c765f7d9662,AAPL,2,2500,174.19,2026-02-20 10:09:23.488000,ARCA
20b3e663-2d96-4f48-99ec-aceb67703048,49121406-30bd-4612-a104-41534bc86288,QQQ,1,100,381.48,2026-02-20 10:10:01.434000,ARCA
8231332f-fb5e-42a3-8fd6-6af66f51d5d1,fc89dfe3-b940-4aef-a510-7962c55f17bc,AMZN,1,200,175.0,2026-02-20 10:10:11.373000,NASDAQ
e9ad03ff-e004-4352-aa6b-46294c11c43f,a739d411-9cd8-42ca-8410-1dc16de2ed42,META,1,1000,498.32,2026-02-20 10:12:02.337000,CBOE
60193717-1130-4af8-a3e6-ddfd736e8b98,eb147c95-25e0-47bc-88d2-697507ee5c20,GOOGL,1,1000,139.83,2026-02-20 10:12:19.217000,CBOE
8b2149ed-00d5-4c8b-84d5-409aede47bae,86d832d0-a2a4-4d3d-9789-1a69cdd7bd3b,GOOGL,2,500,140.7,2026-02-20 10:13:43.299000,NYSE
46241f47-258e-46e2-bee1-e05f6fa29c84,aea664c5-5e92-4cf2-a7d2-8e304c016b75,SPY,1,200,449.86,2026-02-20 10:15:50.218000,ARCA
5f000034-4a5d-40f5-b7e1-098874ca6483,46c91e3c-d4cb-4bbc-b549-140f14676733,AAPL,2,2500,175.64,2026-02-20 10:15:59.120000,CBOE
d25e2318-f4be-4198-bd3c-70b7ec7079dc,66bdb029-3cd0-4a5e-ad47-e51fde8603da,AMZN,2,100,175.13,2026-02-20 10:16:15.286000,NASDAQ
508c4650-10b0-4a1e-8b11-3cdf4a6ecc96,ba8215c7-709f-4d79-a585-f834d4892aa4,AAPL,1,100,175.33,2026-02-20 10:16:56.459000,NYSE
b8b831ee-60c0-4e5c-b02d-33c48c13d85e,0ff9da85-a89c-4054-8d4d-e4c0b35f7eb5,QQQ,2,200,380.62,2026-02-20 10:18:11.385000,CBOE
9e7dba39-29c0-492c-8dd2-9a2164e96294,a07a9159-057a-4d12-a592-b2ef7ea605b2,TSLA,1,2500,250.53,2026-02-20 10:18:17.304000,ARCA
67972393-ead7-404e-85aa-7c37ea9df464,bed765d5-8e5e-4f53-8880-bde33f64c2bf,TSLA,2,200,248.94,2026-02-20 10:18:43.156000,ARCA
0b370013-db5d-4fa0-9336-71c55b5c0d90,8124e87c-3b5c-4b8c-9aac-a103372f4f81,AMZN,2,1000,175.8,2026-02-20 10:19:34.184000,ARCA
47cba052-404f-44e6-8838-40b2b13e2ff2,2d9d5dc4-173d-4b3f-989b-bbbf54cedd84,AAPL,2,2500,175.35,2026-02-20 10:19:43.116000,CBOE
9026855e-77c0-4dc5-b951-3c834a5722d6,ae571eb9-5e3c-4c11-974e-c2e7cfc63d32,AAPL,2,1000,174.4,2026-02-20 10:19:45.090000,NYSE
1f59d7db-fa76-4ec2-b22b-ee22947c8f17,ffc64cb8-d707-4500-8951-9ce2a33da1be,AMZN,1,100,175.77,2026-02-20 10:19:55.478000,ARCA
1e8d1fee-f239-42dd-b12b-5a2bd4fd21a6,a2343e99-bf3f-4027-9774-1d1d94f5d3ca,GOOGL,1,200,140.14,2026-02-20 10:20:34.223000,NYSE
4f8ce474-6c06-437e-bfa6-c2bdfea98672,4a26198b-aae2-45ba-9466-d098aeddf674,AMZN,1,200,175.01,2026-02-20 10:20:40.218000,CBOE
f506af8d-513c-429d-b0fd-2f5694468870,74c048b4-2622-485d-b7a2-09545661fd67,META,1,100,502.46,2026-02-20 10:20:42.017000,CBOE
6cd169cd-ca47-4ba7-be2e-89adfc41aec7,ec3d8db6-b04c-4139-a5cf-8069fa9c3110,AMZN,2,500,174.62,2026-02-20 10:22:06.017000,NASDAQ
45ab9ac0-f7a4-46f3-bf36-6c4506f56e32,3860c493-99bc-4c4a-a2ab-742d22b27f0a,TSLA,2,2500,250.68,2026-02-20 10:22:24.103000,ARCA
8b2b0e4e-b461-41e0-85cf-fc99597ad506,117ad327-9263-4848-9c89-543119940755,QQQ,2,500,380.3,2026-02-20 10:22:28.456000,CBOE
6f0f43f8-6f76-4126-9bd5-05e1607e004d,d92d2223-b537-486b-8f45-2713c8e3cab2,META,1,500,498.66,2026-02-20 10:23:10.157000,ARCA
44b4c531-6dda-47d6-9c0e-9ac5b461b495,75dad1eb-58ed-49ac-9216-555bc3011e80,AAPL,1,200,174.79,2026-02-20 10:24:06.486000,NYSE
441d1175-caa8-46eb-b704-fc03765f13c3,8decb5fd-1bf1-4f6c-bb1a-d4587a999a10,TSLA,1,1000,250.12,2026-02-20 10:24:12.482000,CBOE
bd1dd87e-b2e2-438e-b147-6829974a3982,c7a6f3ce-4d18-4354-83c3-adf1a7961169,AAPL,2,200,174.24,2026-02-20 10:24:22.459000,ARCA
3c205686-403e-4000-8f1a-b83fe658139f,ab6f8ebc-3bff-4479-b3cc-ba1bfd400352,TSLA,1,200,248.89,2026-02-20 10:24:30.328000,NYSE
21949534-e514-4072-8664-358932c189db,f9766265-b988-4b17-9de1-1a607ad22ea3,AAPL,2,1000,175.27,2026-02-20 10:25:03.495000,NYSE
9f0dd8b6-556c-4b4e-9dcd-6b841ff17bd3,afb628eb-4e2e-4c34-8d47-382ee7e2dfae,QQQ,1,500,380.49,2026-02-20 10:25:06.127000,NYSE
44a51924-223b-446a-a720-739fca2883cc,0dfa34ac-d86a-4435-9f1a-141aa2676dd3,TSLA,1,200,250.76,2026-02-20 10:25:08.051000,CBOE
fb80e144-1adc-4dc2-b6b7-9d92247c50ba,b5255a57-a03c-4be9-b298-261a6f6b3c28,META,2,100,501.64,2026-02-20 10:25:22.385000,NYSE
3403992c-456a-4ae4-95cc-e03cb527beb6,7b5c45ec-c378-4420-b520-dd26c66836cb,MSFT,1,100,376.42,2026-02-20 10:26:12.434000,NASDAQ
f37d982e-effd-4930-9c44-a713f6b48752,92db1336-6d8b-453a-8094-a86b16dd373e,TSLA,1,100,249.92,2026-02-20 10:26:13.082000,NASDAQ
878e5bd3-04c6-423d-b5cc-0e32e579ed4f,ba62dc89-2bb6-45e7-bdbc-edbb5deeee83,SPY,2,1000,449.63,2026-02-20 10:26:14.411000,NYSE
72f3f3cd-bc17-47cb-afbc-1491e81942a1,7070e536-69a1-411a-b43a-0a25920a62f8,MSFT,2,200,375.02,2026-02-20 10:26:18.206000,ARCA
63120016-d3d5-4c4d-b845-280e38f5a25c,af41727e-21db-4aef-8cc9-c188a734b022,GOOGL,1,500,139.93,2026-02-20 10:26:35.037000,CBOE
b5978536-dc50-4d61-bf8f-d537255623c4,6bbdb02b-3b4d-44ba-b310-0666efef45fa,SPY,2,200,449.87,2026-02-20 10:26:48.010000,NASDAQ
29e74ec6-19f7-4552-ae91-6e6682381e13,77c49ffe-7efd-4add-b695-d2f3bc04a325,QQQ,2,1000,380.3,2026-02-20 10:27:18.095000,NYSE
016f846c-f863-41b1-8c12-1413d2abea17,8787df7a-df79-452f-8991-28b06fba364b,GOOGL,1,100,140.57,2026-02-20 10:27:24.295000,NYSE
52504242-967c-4eb9-84b7-80e191142e90,ba7c5c3d-92a7-48e7-8212-1990943b9fd4,TSLA,2,500,249.83,2026-02-20 10:27:40.012000,NYSE
01bc528e-26b7-4faa-89df-c0886dc142ef,ef258407-e9aa-478a-88f2-92170ff8c636,GOOGL,2,2500,139.88,2026-02-20 10:29:02.497000,ARCA
6a23b92b-ffbd-40c6-a1fd-390c9b40e98f,af8b35e8-b5b1-493c-a31c-d030398e2695,AMZN,2,2500,175.6,2026-02-20 10:29:09.262000,NASDAQ
ac3a60fe-9265-424b-91a9-cbbc6749774b,5e16f225-22d1-49a8-802d-64fbece950a3,AAPL,2,100,175.42,2026-02-20 10:29:19.058000,NASDAQ
8acac29a-b4e9-4008-ba36-fe006a0c2cc3,ad26e9bb-4a8d-43a3-84d7-c008af2eb0ae,META,1,100,500.93,2026-02-20 10:29:24.108000,ARCA
61fd8ace-f133-4f16-9217-ce3c2930fa92,cea45e4e-ed16-4509-a8d8-6557440afc90,MSFT,1,500,375.25,2026-02-20 10:29:35.099000,ARCA
983768c6-eb57-42e6-ac25-e0c555345b7a,20efe558-674c-4cf2-88e2-8e54b2c3aea8,TSLA,2,500,250.06,2026-02-20 10:30:30.292000,ARCA
2dce6e24-fe24-47ca-826f-3b886a0907a5,762d67c4-34c1-4c8a-b2d9-b81531eb1522,AMZN,1,100,175.36,2026-02-20 10:30:51.132000,ARCA
bd356939-4e3f-4854-a96c-c61a005476f0,ca30b5d2-18df-4244-85e6-189e9ce66fee,META,2,1000,501.45,2026-02-20 10:31:40.054000,CBOE
d5d4403d-8f3a-467a-8024-f4f38a52bee6,b6155207-cc1e-44b1-bb04-7c4c1476fbd5,AAPL,1,500,175.38,2026-02-20 10:31:43.133000,NASDAQ
45d8e722-fa70-43f5-ae80-675ad798d10f,e372cd0b-985a-49fa-a11e-3f18b0f2c932,QQQ,2,100,379.03,2026-02-20 10:32:18.168000,NYSE
88c238d0-8ccf-4f97-9868-9d1c6279c341,5a3a1874-0ab2-483d-bf32-00e73ea7a28c,MSFT,1,2500,375.67,2026-02-20 10:32:42.477000,NYSE
51aee5a0-f0dd-4cd8-a742-ca8c1a1a62e8,93dda09b-2667-4fb0-8db6-9cc2bb64b767,QQQ,2,2500,381.53,2026-02-20 10:32:56.083000,NASDAQ
34e74657-ebba-4306-8cf3-9619abd61d56,5d126258-8ecd-4739-8ad1-e895185f1e3e,TSLA,2,2500,250.48,2026-02-20 10:33:24.352000,CBOE
3bf60637-16ca-4200-ae52-17c14a0e6d0d,2927ea6c-d8a8-466e-9846-fe58465abcb1,AMZN,2,200,174.72,2026-02-20 10:34:04.289000,ARCA
61c9a732-50a1-43a2-9e16-3fc4d44ea85b,653103bd-13fb-4d7c-9b1e-6ab32b57ea9b,GOOGL,2,200,140.66,2026-02-20 10:34:22.263000,CBOE
c55a077a-739f-4667-945a-2eb33d3ddfa2,ddee0b20-1b72-4daa-afda-dc595c8f3ab9,META,2,100,499.87,2026-02-20 10:34:54.393000,ARCA
de7d41bf-4b24-4b68-b93a-66c3afb75b26,60c2e37f-fe6f-44a0-be07-0de5b51df3c5,SPY,2,100,449.23,2026-02-20 10:35:12.076000,NYSE
192f64ce-c115-4d15-98aa-60ad56e5fed1,54c58d2b-b34b-492f-9854-a4d57ae02ccb,AMZN,1,100,174.83,2026-02-20 10:35:20.397000,NASDAQ
3a18d4f5-c69e-47d2-9ade-25355d14645f,6c352a82-7c79-4914-adac-d1ea4694cde3,META,1,500,497.96,2026-02-20 10:35:53.412000,CBOE
16cbce34-516b-4764-91ea-c8c4645c9166,e055b183-6dc6-4b39-b9d4-f3511f219333,AAPL,2,100,175.31,2026-02-20 10:35:59.116000,NYSE
