exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
b3636900-911c-4adc-9c1b-8cd7d29ec532,665b2696-a682-4ba7-9d1e-23a2b53951c8,SPY,1,500,450.19,2026-02-20T09:39:48.053000,ARCA
0e37baa7-f008-475b-a4b4-2f60ab492cbb,c65beb3f-247f-4c66-8f92-b3b0d7bd3ad7,META,1,200,499.43,2026-02-20T09:40:29.435000,NASDAQ
beff2dc0-ef28-4914-8cc9-09f057e408b4,57cbadf0-bcb1-47c0-90c1-5aaa069497e7,GOOGL,1,100,139.68,2026-02-20T09:40:51.087000,NASDAQ
b6531eb7-ce04-432f-894a-ff6bacca718c,330be796-313c-4412-a0b1-0a6372a63fb1,MSFT,1,2500,375.58,2026-02-20T09:41:09.348000,CBOE
630ff0b7-318e-4056-84e9-4195618a7138,39664749-6105-4002-802a-9d81b3225bd7,MSFT,1,1000,374.4,2026-02-20T09:41:14.491000,CBOE
950dc8a6-a5a8-4d13-a83f-bc21e780c9c0,535a22ff-aba1-4259-8bfb-217749ec7dbc,AAPL,1,200,174.96,2026-02-20T09:41:15.294000,CBOE
37a5cc78-52d1-4724-ae17-484b8c744541,410f26d8-6fca-4db3-8723-e695439bb427,AAPL,2,500,174.71,2026-02-20T09:41:23.021000,ARCA
9c7b9eac-23a1-4b78-bce4-f29e6da886c3,e7f7c9fb-4d9a-4121-8764-e61ed7d7b7b3,GOOGL,2,2500,140.48,2026-02-20T09:41:51.238000,ARCA
ad4bc7a5-8dd2-45f9-844b-70394f49b84f,86cd772d-bb1f-40fd-8121-a9067ed41a84,META,1,2500,501.18,2026-02-20T09:42:16.497000,NYSE
89166af4-0a5e-499c-b6b7-1ce52fefb4ec,94530f37-c538-4445-b325-342fce1d8da9,META,2,200,500.36,2026-02-20T09:42:32.426000,CBOE
6251bfc2-6e9e-4e71-b286-f20d1da11207,be06304e-5112-4ee4-a5eb-8ebcbb053956,GOOGL,1,1000,140.12,2026-02-20T09:42:48.226000,NYSE
1ec182b8-3ea1-4bc7-bc48-3d248dd22835,cf9a3926-7375-4dd2-a1b8-9a0e241fa8d7,MSFT,1,1000,374.34,2026-02-20T09:42:51.249000,NASDAQ
af4c782c-3f04-4602-a5a9-58ab860502e4,65e182ba-b1eb-428e-a67e-19f458e6b0f1,AMZN,2,2500,174.16,2026-02-20T09:43:45.135000,NASDAQ
6fff0e40-1a26-4e6b-b17c-0fbfbffd8fa9,c0cff75f-ea1e-4af8-a697-6460f9380cb0,QQQ,2,500,381.32,2026-02-20T09:44:01.390000,NYSE
c5915a40-8f29-4c86-822f-5973cebbde03,550e69d7-47d8-467f-8eed-46cbf977c6ec,GOOGL,2,200,140.14,2026-02-20T09:44:08.332000,NYSE
0f1cce34-5c0c-49ff-8448-740f1d8932ac,ec520b96-223c-481e-a638-06142be9a9d0,AMZN,1,2500,174.91,2026-02-20T09:45:24.342000,CBOE
69851cb9-80fc-4ed9-8622-1b6edd537849,53c76d69-af56-454c-87f1-3055524e907a,QQQ,2,100,378.8,2026-02-20T09:45:28.443000,CBOE
386540bb-9776-4ccb-b97a-e298a2cd4e5a,ba2e8593-d932-41ea-a06a-3dd6fee72484,SPY,1,1000,452.15,2026-02-20T09:45:43.253000,NYSE
f33a5550-a23b-45b6-ba9f-11e25379badb,951cca8d-74ea-403d-8dab-24985fb180ca,AMZN,1,1000,174.77,2026-02-20T09:45:55.282000,ARCA
ce518ee7-d12c-40fe-af07-324e9f649226,610d2193-ef2f-46b5-933a-bbe63591108d,MSFT,2,100,374.29,2026-02-20T09:46:14.092000,NASDAQ
e97ca63a-e8c9-4cc2-b1fa-31a45807e31b,b10faf95-2ee4-4c89-a170-4f34f21fd33b,AMZN,2,1000,174.79,2026-02-20T09:47:08.377000,CBOE
30b41caf-528e-40dc-8961-096ce89fd3ce,2dd8858a-6fab-4194-982f-bbd9395cf9c3,TSLA,2,200,249.31,2026-02-20T09:47:10.463000,CBOE
2aff0565-9040-43e8-b2c3-944fb8223eec,f6c08ee8-ab89-43ee-886c-7714024367d5,GOOGL,1,2500,140.24,2026-02-20T09:47:26.473000,NYSE
48e9c5e9-b47e-4fdb-a214-3dbfd466c98d,46ef3790-4796-4b35-9354-6703f0a9a752,QQQ,2,2500,378.79,2026-02-20T09:47:35.116000,NYSE
367132bd-8b84-4476-868b-2068830a15e8,6a191daf-4f3b-40d3-a022-f882685e7dbb,GOOGL,1,1000,139.77,2026-02-20T09:47:51.026000,NASDAQ
0a6d252f-d46b-4f12-b709-545f8351f026,d4d390da-d4f0-43fb-87d0-13d71f7ca8a4,META,2,2500,500.32,2026-02-20T09:49:04.173000,NYSE
76a16b89-b490-4e57-9e9d-b8a55f0b5075,0b211c88-808e-4230-9e4b-48b042af0903,TSLA,1,500,251.19,2026-02-20T09:49:45.120000,ARCA
2ba64525-f2d7-4f6d-bac0-30db4aaf36df,1724bdba-be4b-40e5-9f5a-de332fb88dda,SPY,1,100,449.17,2026-02-20T09:49:49.206000,NYSE
63a1d8a0-8120-4c66-ae11-edddab35b965,ec67907b-2505-4dff-a233-0ee1ef3af042,QQQ,2,500,378.96,2026-02-20T09:49:56.089000,CBOE
ba9c51f5-d808-47cc-96af-2d26c8c252ce,b4df235d-1b1b-40e2-b120-ef933443300a,QQQ,1,1000,378.61,2026-02-20T09:50:05.462000,CBOE
1d179dab-2969-49d0-91ef-2cedd3bdcfae,7db37d1b-f824-4458-a91f-c7f199adb884,GOOGL,1,500,139.51,2026-02-20T09:50:06.321000,ARCA
b830f37a-6abb-4509-979a-bdf18df41a53,a40e2ffb-6876-4ce8-89c7-09e30effb044,TSLA,2,100,249.24,2026-02-20T09:50:53.325000,CBOE
2a8fffbc-7d01-4158-b2fc-5b0a04b1f245,7eb91974-47b5-462b-92f9-d32b3f80cc7e,GOOGL,1,500,140.15,2026-02-20T09:52:04.244000,NYSE
8e30866c-0310-4e67-88aa-eec1aa9ff06e,409f4499-f8e6-4035-9eee-64a8af0d15aa,GOOGL,2,200,139.81,2026-02-20T09:52:28.268000,NYSE
50632257-f325-43d3-a831-0f3a97b7a102,2863f16d-b550-441f-a2df-012e5c484004,GOOGL,1,500,139.98,2026-02-20T09:52:40.025000,ARCA
96c333d9-ac49-4e8d-9860-7b3b55937eec,d2d8b7bf-0411-4755-b87d-0eb9ecd9d497,GOOGL,1,500,140.59,2026-02-20T09:53:02.098000,NASDAQ
759c92b9-9b08-4c02-97b4-4abbbb88c667,2ca49686-7c76-498d-8153-d14e1a600c03,META,1,2500,498.23,2026-02-20T09:53:06.197000,CBOE
614e6805-408f-48bc-bcfe-19dc9e09809c,deb91af5-ef55-4c7c-8477-3048ff0ebf14,TSLA,1,500,250.18,2026-02-20T09:54:00.194000,ARCA
8b7d441b-27fc-4974-977b-b3f9c6698171,07f7430b-125c-4088-ad35-ee5a091f2f80,AAPL,1,500,174.96,2026-02-20T09:54:21.011000,CBOE
ffc4c689-d203-4194-943f-d51b5a85491f,cf2e1678-21ff-4cf4-9ac2-521a7bb93b73,GOOGL,1,500,140.62,2026-02-20T09:54:39.183000,CBOE
b395fe09-a703-40cf-844d-448d6f441705,996d00a3-64ca-49fc-927a-99091efa6b58,AMZN,1,2500,174.58,2026-02-20T09:54:53.416000,NYSE
facb4c14-1b9c-4c8b-b466-e6d2f9db1145,ef57769c-f8df-4980-8887-aadc5e05cb2c,SPY,1,2500,451.6,2026-02-20T09:55:13.465000,NYSE
731cb062-30f4-42dc-8ca7-ddfe71405c0c,4935d5c6-3fcb-40a9-8ba4-5ef0a21d9593,GOOGL,2,1000,139.53,2026-02-20T09:55:14.424000,ARCA
c810facb-69a4-48fd-8761-cc5e7080a06d,3471c011-40fd-4bc5-986f-f5aa85e7243c,AAPL,2,1000,174.38,2026-02-20T09:55:51.236000,NYSE
a71b03fc-3514-414e-8ab0-ab873cc0b01c,4a176e00-0191-4425-98ba-f68c495bc483,QQQ,1,100,379.64,2026-02-20T09:55:58.047000,NASDAQ
8f26dbd6-49cf-4cf9-82f2-c9f574ee79f9,a10c59e2-3b12-4b10-98ed-65fc9b4a0a5a,AMZN,1,2500,175.51,2026-02-20T09:56:56.333000,NASDAQ
f588318f-bae7-42af-9cae-e696c598e571,3c837a80-d9b1-4d04-b0f9-3517a6029e10,AAPL,2,500,174.88,2026-02-20T09:57:05.408000,NYSE
c13b5506-9deb-4d6b-a8f1-ed7e0a86e8b0,0a093cb6-8a17-4777-b9da-d9308fdaf152,TSLA,2,1000,249.37,2026-02-20T09:57:21.204000,ARCA
c0aae96e-a00d-4734-aaeb-7c2d6431371d,45f9bc11-ae40-4965-84bf-c36defb950ba,SPY,1,100,451.36,2026-02-20T10:00:19.381000,ARCA
26682c15-1d11-4c8d-ad7f-1ff530c21965,047129c4-d4dc-4b40-936a-21a329395edb,MSFT,2,500,374.44,2026-02-20T10:00:31.165000,NYSE
c568bd04-0a94-47cd-b361-13eeac82fcf5,0e6fc9a1-cf88-46db-9779-4dc07d9239d8,MSFT,2,200,375.96,2026-02-20T10:00:54.034000,ARCA
1fd0d91b-f1d0-413e-ad0c-4a55918b55c7,48e575da-942c-4b02-be9f-a418879cb1e7,AAPL,2,100,175.23,2026-02-20T10:01:43.135000,NYSE
bce18ecc-2803-4cb6-acfb-8c13c03851a5,39aeaddb-3c46-41be-87ee-3096d297c8d2,META,2,1000,499.13,2026-02-20T10:01:56.095000,CBOE
e2d53add-cc9c-4e36-9806-2154dc89656f,e41ea2c1-eeb6-4a58-9b20-08ad28e5e26d,TSLA,2,2500,249.4,2026-02-20T10:01:57.175000,NASDAQ
8c3b7104-0baf-4d68-9a3e-e58a668a674c,062823c5-3b88-444d-9d33-15cd92a56c29,META,1,500,499.24,2026-02-20T10:02:43.127000,ARCA
8a726496-2cef-4b61-8511-70ac0b43d9d4,6007f37b-01ff-471a-a951-2834bd73691e,META,1,100,498.66,2026-02-20T10:02:45.136000,ARCA
077f2ce2-a2d0-463d-ac6c-9628d80a6873,695955b7-7613-4950-af19-61681508e9a1,AAPL,1,500,175.11,2026-02-20T10:03:38.132000,NASDAQ
2667f059-b4c1-4709-9a7a-4f726a94f9ba,49c2a579-512d-481c-a54c-82d45cb65051,META,1,2500,500.52,2026-02-20T10:03:52.028000,NYSE
6fd1b2a4-31cb-46a1-af77-57512828d443,ee69e635-36b1-4713-ad19-fde362120914,QQQ,2,1000,379.62,2026-02-20T10:04:27.092000,ARCA
d426c7a3-19ad-41ae-9ab6-7fe4d3af5965,8a07603a-442f-4d31-bf32-5db4cfc49ee0,MSFT,1,1000,374.6,2026-02-20T10:05:55.319000,ARCA
acf42723-7323-41b5-a564-fe656d274755,4ba77bea-353e-4c2c-a0bc-facb9c52ff6e,AMZN,1,2500,175.84,2026-02-20T10:05:59.105000,CBOE
98675f7c-a897-4212-8723-91f1a8dbc692,a6d5bbf1-498a-4130-97bf-22db76942032,GOOGL,1,200,140.44,2026-02-20T10:06:17.399000,CBOE
57ccc5f2-22b3-4e79-ae33-cd062ef23e8a,dda28895-2239-4b4d-80cd-bac18acf786c,META,2,100,500.49,2026-02-20T10:06:26.256000,NYSE
925814ac-fd21-43a9-8b7f-c7df52a6c7b7,cca42bd8-3055-4743-b6fe-2adab32513b2,META,2,100,501.7,2026-02-20T10:06:30.467000,ARCA
ae2aa872-e422-4ac6-89b4-29ebeb62aad4,87246806-9480-440b-b964-4b25b5cf7e71,QQQ,1,200,380.59,2026-02-20T10:07:40.075000,CBOE
ee25b073-765e-43ba-9853-e2334cc16fa9,c415d68b-e286-416b-92d6-df96d6222d6a,TSLA,1,100,250.11,2026-02-20T10:07:56.109000,NYSE
064c33d4-4d33-4574-9683-e6021010f3f5,f0384442-b69e-4ac5-911a-0dba2b9ce38e,AAPL,1,200,175.75,2026-02-20T10:08:28.402000,ARCA
81b5253b-e92a-483e-8873-9c1dcdf36b15,c24397ef-a6bb-4ee8-9d9b-a917d4e926db,MSFT,2,2500,376.82,2026-02-20T10:08:36.189000,NYSE
254f5e23-02fd-417e-8dee-918c7a834522,53fba074-016f-4218-98a5-d8b73c18efea,AAPL,1,2500,174.72,2026-02-20T10:08:37.029000,NASDAQ
e0cfee86-7679-44cc-9b89-28c2c0085d4c,fdb1ee2a-2803-43cd-9dd9-028078dc2ee4,QQQ,2,500,380.91,2026-02-20T10:09:06.487000,CBOE
88928177-c300-4deb-8c02-89e5c640c6ca,35b47cb5-12f0-4b41-ba2f-d5eec718cf9a,SPY,1,200,451.13,2026-02-20T10:09:10.127000,NYSE
6b97b66f-ad33-4afa-8e2f-7c58066c2802,59b03f99-8e17-4996-9600-c27b046512a9,TSLA,1,2500,250.81,2026-02-20T10:09:21.179000,ARCA
c694ad8d-c3d2-4379-b2a9-5e6be4f73d06,47c98187-b87f-4faa-9418-c8e085e2a79f,SPY,2,1000,448.17,2026-02-20T10:10:21.095000,CBOE
b5192609-3169-4408-8615-623adec5115c,11320017-0886-4740-9e19-9b80ba7ae02b,SPY,2,1000,451.02,2026-02-20T10:10:34.161000,CBOE
12d28376-39d9-4bc5-ba35-1fee1c1373b8,1ee6969d-99f4-48b0-8516-c8ff4487bd22,META,1,1000,501.75,2026-02-20T10:10:58.425000,NASDAQ
1d5d0631-bf75-4346-ad51-05d2c10d7bbc,2cb6308c-be6e-49a4-808f-236be14115ff,TSLA,1,2500,248.87,2026-02-20T10:11:06.194000,CBOE
1cf0aab1-55f9-4d7d-a077-6dfbcb41309f,c375c139-7673-4daa-aa2d-a952294a2524,MSFT,2,500,376.03,2026-02-20T10:11:12.197000,NYSE
90a6eacf-3aa4-4764-9ab3-a6606233ab86,02e513ad-65b4-4d94-b229-e58c19ea1716,AMZN,2,1000,174.68,2026-02-20T10:11:33.129000,CBOE
bd0744cd-cc0a-457d-8717-12220502452a,04af4965-4bf4-4c3f-bbe3-3b8ddfea96af,AAPL,1,100,174.81,2026-02-20T10:12:04.426000,ARCA
224e6f9b-b66e-48c5-afdc-8c9c0cb43352,c428888e-28c6-4d0e-b7b8-737a0e86bcb6,TSLA,2,2500,250.0,2026-02-20T10:13:08.463000,NASDAQ
877d5fed-2235-4408-bbb4-53607e2c0c5f,e159f44b-258d-43f5-89a5-5900927f7b65,GOOGL,1,1000,140.55,2026-02-20T10:13:11.056000,ARCA
9d8c095a-6a56-4f03-bdd4-fcd960f2c602,acb30431-682a-4cf6-ac79-644d181d91e8,TSLA,2,2500,251.06,2026-02-20T10:13:25.152000,NYSE
74c2cdf0-c889-4581-94f7-0556094aa698,cb815c0d-57e4-40b6-8991-a15db9730262,SPY,1,200,450.74,2026-02-20T10:13:47.254000,NYSE
bdbf0c08-c0e3-4828-b844-d29240df99b7,2a30f559-c114-47b6-a673-9a13b73b706c,MSFT,1,1000,374.66,2026-02-20T10:13:51.074000,CBOE
80b31441-97ac-4159-9436-403fff9bf095,72771b6d-6c98-420a-8ae8-899456ac4cd7,QQQ,2,100,379.3,2026-02-20T10:14:26.158000,NASDAQ
bf8cf0cb-3185-4b09-b94e-af7213b62f48,8bfcb4d3-d3ab-4519-8b00-d8bef187a316,META,2,2500,500.04,2026-02-20T10:14:32.057000,NASDAQ
be589da9-980d-4f0c-ab71-520b628f5270,964a829e-a589-4c5c-88c5-7e2ad6269c80,QQQ,1,500,379.31,2026-02-20T10:14:32.215000,NASDAQ
9f82e9b2-08b1-4aff-9ce2-7d12f298a0bc,209b3897-2851-4d3e-9b9c-6702bd453ba2,QQQ,2,100,379.84,2026-02-20T10:14:45.386000,NASDAQ
6bb1548f-f9fc-4ab3-a401-249c8313a3fd,0afdb224-4a37-4c1b-ab35-33dc7c1a0d68,MSFT,2,2500,376.77,2026-02-20T10:14:55.151000,NYSE
22fe1cad-017c-401a-bdaa-9b6674335161,480abb6b-6a6f-4d11-9482-61362144b5cd,GOOGL,2,1000,140.32,2026-02-20T10:15:16.423000,ARCA
c2d41beb-d2b0-4e5a-89d1-08c36d57a840,fa27b0ff-e0fa-409d-95fb-3fa22a3cfa5c,AAPL,1,200,175.09,2026-02-20T10:15:17.229000,ARCA
cbbc173e-6b0b-4b1e-95c1-e29cb39ae96a,4be198b8-5610-4ae3-93c2-1fed15df050a,GOOGL,2,2500,139.44,2026-02-20T10:15:26.131000,ARCA
4ba29476-1c36-4f3e-bd60-be4274f92c3f,848a3de9-f690-4301-8593-a33922610def,SPY,1,200,452.13,2026-02-20T10:16:13.337000,ARCA
6a48cd36-fdf2-40b0-8e17-9cc161d0312e,0dc153fd-9108-48be-b7ff-db39fb361ec6,SPY,1,2500,449.37,2026-02-20T10:16:26.306000,NASDAQ
f05f04fb-8062-4593-8913-48147c822455,cde6ee0e-6774-4a03-b2d9-0de4d788a18b,MSFT,2,1000,373.91,2026-02-20T10:18:58.259000,NASDAQ
8557d795-7846-4bf6-8f91-064d3049db23,c07378bc-5ccc-4947-a1e0-84ff289bb879,SPY,2,100,450.45,2026-02-20T10:19:16.331000,NASDAQ
1e966319-6ddf-4bb4-bbed-ada3c82768fb,03c821e2-3bf2-4339-adea-a4a90d5b6ee3,MSFT,2,1000,374.81,2026-02-20T10:19:28.120000,ARCA
be8396b9-b67b-44d0-8293-a159387dea12,48a39565-9957-4046-b96a-42b243aca451,SPY,2,1000,447.99,2026-02-20T10:21:08.342000,NYSE
a90f6608-223f-4089-b47e-d6a71db1f071,98c8fa9a-1392-47bb-904a-197ad1472514,AAPL,2,200,175.28,2026-02-20T10:21:50.279000,NYSE
0b6d9cfe-9138-4960-abb5-716a61005bef,489606cd-143e-499d-9806-58811ae2618c,TSLA,1,100,250.77,2026-02-20T10:22:22.166000,NYSE
010f9afa-0561-4089-bf27-56972a666885,c61c5a06-c4a6-45c9-8582-a04cff04b7cb,QQQ,2,2500,379.97,2026-02-20T10:22:43.432000,NYSE
c9a6f7d6-7b23-4e9a-9698-475f73a88a5d,e02866d4-1964-4d49-b20e-3224c70da0d5,AMZN,1,100,174.47,2026-02-20T10:23:09.393000,ARCA
46cfc65a-6905-41e8-a810-53a4aba65841,f7df8b96-2982-44f1-96f5-27764f7785a5,QQQ,1,1000,379.36,2026-02-20T10:23:35.297000,NYSE
b90d58e9-dfbd-4cb2-966e-bc279d4d6fb4,06b47f77-ca24-4ad5-886d-5b6683a1f8e5,AMZN,1,500,175.85,2026-02-20T10:24:45.483000,ARCA
678cd155-5959-4080-bc72-23e81fc8eeab,7cd2616b-3921-4cec-a98f-224143beb574,QQQ,2,100,381.7,2026-02-20T10:25:26.195000,CBOE
72dff79e-0f9e-48d1-b009-236d337c17a3,ba1cdce1-222b-4f1f-a62e-b261c5e70038,GOOGL,2,100,139.79,2026-02-20T10:25:39.382000,CBOE
b6c4ca51-a080-4c3c-a474-e6006dbda65d,f7df120d-897f-448d-a54d-449a76c517af,SPY,1,100,449.25,2026-02-20T10:25:55.047000,NASDAQ
aa72d018-ac54-4001-bc20-d0666576e042,fa161e6e-21aa-4c8b-82cd-295bdc3c34e1,META,1,500,500.52,2026-02-20T10:26:01.070000,CBOE
a2d3208c-60c8-4c3f-b072-f1161cc64202,618265fd-304b-4cd9-9af0-a43defd64559,META,1,200,499.8,2026-02-20T10:26:31.247000,CBOE
4cf87e73-1a66-42c9-bbe3-9e3b7f0f5a74,cde80492-cf91-4c75-855d-8ab9b75391ee,TSLA,2,1000,250.16,2026-02-20T10:26:58.035000,NASDAQ
bfc940ab-4fd6-46c8-87d6-99fed6745c39,908564c1-3072-4719-91d9-85445f7d98c1,AAPL,1,200,174.56,2026-02-20T10:27:34.254000,NASDAQ
5c5aba0a-7c31-45b4-9a56-21c5c11ba10a,be3f01a5-32f0-4d8a-b32e-52b38fff3474,SPY,2,100,452.25,2026-02-20T10:27:47.381000,ARCA
002f5dec-cddc-46f0-b5cb-2884be3d8c83,9a89c845-5ef5-4517-b7a4-ee9ea134d547,QQQ,1,2500,380.33,2026-02-20T10:27:53.280000,NYSE
66179859-8430-47f5-a0c3-245a75e7a2e7,8366ea3b-6821-45ee-91e8-b8261c344445,QQQ,2,200,378.19,2026-02-20T10:28:17.152000,NASDAQ
646aa174-9cc1-40de-aaa8-94d5b5763a04,a7924df3-9bab-4a05-a0e7-08795fb9b92f,TSLA,1,1000,249.68,2026-02-20T10:28:54.395000,CBOE
d0c08ae1-b193-48a8-9a80-c8850bdad643,c5d5c62b-e2b4-461f-a37c-bdfa51475092,MSFT,2,2500,376.76,2026-02-20T10:28:58.462000,ARCA
b430c70c-2562-45c8-86e6-7557081cec50,47428445-a8cd-4ed5-bb0c-0cc534881d8a,MSFT,2,2500,374.92,2026-02-20T10:29:13.442000,NYSE
81def7a1-7123-4085-8fce-8daa08c1afe6,65de90ad-1212-4d90-8214-1c80597190b2,MSFT,2,2500,375.49,2026-02-20T10:29:47.450000,CBOE
284df16f-fbdc-4b0c-b2bf-54f7f99ae02e,612606dd-4777-4515-9061-84ada8bdf26a,MSFT,2,1000,373.79,2026-02-20T10:30:05.093000,CBOE
39744d9b-654f-42e5-ab5a-e162c9a1d0f2,e243f888-4a68-4080-bb1b-cf50f9d12c71,GOOGL,2,2500,139.6,2026-02-20T10:30:14.063000,NYSE
ac63c49c-c63b-44df-a2a5-c8b0cb62b931,73e8584a-7382-4650-8216-658e3e1a98f6,QQQ,2,1000,380.0,2026-02-20T10:30:16.098000,NASDAQ
ab378afb-8c23-40dc-9abc-0f7862cd66f8,2753eba2-6d96-4c4f-8993-43eb064609ff,AMZN,1,1000,175.25,2026-02-20T10:30:35.052000,ARCA
1ddea367-d9f6-4197-941b-34fdf056d04f,ad1eec69-55e3-404f-85f5-8642c1387c0a,QQQ,1,100,380.43,2026-02-20T10:31:05.146000,NASDAQ
bcde3a04-272c-43b5-8fc7-4f706a717215,4b89720b-6684-447c-9574-5aa2f7c1cc3a,AMZN,1,200,174.94,2026-02-20T10:31:19.366000,CBOE
e3db36b1-6315-4609-90a0-f21882cc3bbd,9f52f227-b3be-4afa-b458-0da7a616f104,AAPL,2,500,174.77,2026-02-20T10:31:30.376000,CBOE
88a57a71-fc97-4189-866e-1c8cee717ce8,0b503d11-9650-4232-ada3-f1ee47c879ed,META,2,1000,502.33,2026-02-20T10:31:58.185000,NASDAQ
ec4d9f29-317d-43e8-ba5a-7dbeb0d80165,64a444bc-075f-4b31-9d7f-bca1f464b0ca,AAPL,1,2500,175.01,2026-02-20T10:32:10.420000,CBOE
af222022-d7fa-46da-8866-9fcab32b76b7,f11ec736-8ca0-4ce8-a34c-406d94373653,SPY,2,100,448.02,2026-02-20T10:33:03.325000,CBOE
ab398048-17dd-4b48-b8f4-37a00130e1c2,47b1f366-479f-43a1-81fd-7533dde36fb4,AMZN,1,1000,174.51,2026-02-20T10:33:11.278000,NYSE
3d471c0a-f0e4-44cb-ba0e-f2b623362f38,61d379c8-a0b6-46db-84ce-9c3a71190932,SPY,1,500,449.13,2026-02-20T10:33:38.060000,CBOE
2ac8df8a-b12b-40f4-84d0-e30c91812a01,600ccaa0-88de-452f-84df-20a1bd6e01ad,SPY,1,1000,451.62,2026-02-20T10:34:10.191000,NASDAQ
38dd5972-b2a4-4b8c-b11c-1a6efa6e0d2e,7862ed87-23bb-4041-8abd-5270590743b3,TSLA,2,2500,249.18,2026-02-20T10:34:43.421000,ARCA
