cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
ba2e8593-d932-41ea-a06a-3dd6fee72484,SPY,1,1,1000,2026-02-20T09:45:43,FIRM_B_ACCT_356,FIRM_B,2
951cca8d-74ea-403d-8dab-24985fb180ca,AMZN,1,1,1000,2026-02-20T09:45:55,FIRM_A_ACCT_971,FIRM_A,2
610d2193-ef2f-46b5-933a-bbe63591108d,MSFT,2,1,100,2026-02-20T09:46:14,FIRM_A_ACCT_592,FIRM_A,2
b10faf95-2ee4-4c89-a170-4f34f21fd33b,AMZN,2,1,1000,2026-02-20T09:47:08,FIRM_A_ACCT_431,FIRM_A,2
2dd8858a-6fab-4194-982f-bbd9395cf9c3,TSLA,2,1,200,2026-02-20T09:47:10,FIRM_A_ACCT_884,FIRM_A,2
f6c08ee8-ab89-43ee-886c-7714024367d5,GOOGL,1,1,2500,2026-02-20T09:47:26,FIRM_B_ACCT_258,FIRM_B,2
46ef3790-4796-4b35-9354-6703f0a9a752,QQQ,2,1,2500,2026-02-20T09:47:35,FIRM_A_ACCT_125,FIRM_A,2
6a191daf-4f3b-40d3-a022-f882685e7dbb,GOOGL,1,1,1000,2026-02-20T09:47:51,FIRM_B_ACCT_991,FIRM_B,2
d4d390da-d4f0-43fb-87d0-13d71f7ca8a4,META,2,1,2500,2026-02-20T09:49:04,FIRM_A_ACCT_657,FIRM_A,2
0b211c88-808e-4230-9e4b-48b042af0903,TSLA,1,1,500,2026-02-20T09:49:45,FIRM_A_ACCT_200,FIRM_A,2
1724bdba-be4b-40e5-9f5a-de332fb88dda,SPY,1,1,100,2026-02-20T09:49:49,FIRM_B_ACCT_341,FIRM_B,2
ec67907b-2505-4dff-a233-0ee1ef3af042,QQQ,2,1,500,2026-02-20T09:49:56,FIRM_B_ACCT_582,FIRM_B,2
b4df235d-1b1b-40e2-b120-ef933443300a,QQQ,1,1,1000,2026-02-20T09:50:05,FIRM_A_ACCT_705,FIRM_A,2
7db37d1b-f824-4458-a91f-c7f199adb884,GOOGL,1,1,500,2026-02-20T09:50:06,FIRM_A_ACCT_904,FIRM_A,2
a40e2ffb-6876-4ce8-89c7-09e30effb044,TSLA,2,1,100,2026-02-20T09:50:53,FIRM_B_ACCT_874,FIRM_B,2
7eb91974-47b5-462b-92f9-d32b3f80cc7e,GOOGL,1,1,500,2026-02-20T09:52:04,FIRM_B_ACCT_265,FIRM_B,2
409f4499-f8e6-4035-9eee-64a8af0d15aa,GOOGL,2,1,200,2026-02-20T09:52:28,FIRM_B_ACCT_339,FIRM_B,2
2863f16d-b550-441f-a2df-012e5c484004,GOOGL,1,1,500,2026-02-20T09:52:40,FIRM_B_ACCT_275,FIRM_B,2
d2d8b7bf-0411-4755-b87d-0eb9ecd9d497,GOOGL,1,1,500,2026-02-20T09:53:02,FIRM_B_ACCT_730,FIRM_B,2
2ca49686-7c76-498d-8153-d14e1a600c03,META,1,1,2500,2026-02-20T09:53:06,FIRM_B_ACCT_327,FIRM_B,2
deb91af5-ef55-4c7c-8477-3048ff0ebf14,TSLA,1,1,500,2026-02-20T09:54:00,FIRM_B_ACCT_898,FIRM_B,2
07f7430b-125c-4088-ad35-ee5a091f2f80,AAPL,1,1,500,2026-02-20T09:54:21,FIRM_B_ACCT_455,FIRM_B,2
cf2e1678-21ff-4cf4-9ac2-521a7bb93b73,GOOGL,1,1,500,2026-02-20T09:54:39,FIRM_A_ACCT_369,FIRM_A,2
996d00a3-64ca-49fc-927a-99091efa6b58,AMZN,1,1,2500,2026-02-20T09:54:53,FIRM_A_ACCT_821,FIRM_A,2
ef57769c-f8df-4980-8887-aadc5e05cb2c,SPY,1,1,2500,2026-02-20T09:55:13,FIRM_A_ACCT_789,FIRM_A,2
4935d5c6-3fcb-40a9-8ba4-5ef0a21d9593,GOOGL,2,1,1000,2026-02-20T09:55:14,FIRM_A_ACCT_653,FIRM_A,2
3471c011-40fd-4bc5-986f-f5aa85e7243c,AAPL,2,1,1000,2026-02-20T09:55:51,FIRM_B_ACCT_520,FIRM_B,2
4a176e00-0191-4425-98ba-f68c495bc483,QQQ,1,1,100,2026-02-20T09:55:58,FIRM_A_ACCT_636,FIRM_A,2
a10c59e2-3b12-4b10-98ed-65fc9b4a0a5a,AMZN,1,1,2500,2026-02-20T09:56:56,FIRM_B_ACCT_778,FIRM_B,2
3c837a80-d9b1-4d04-b0f9-3517a6029e10,AAPL,2,1,500,2026-02-20T09:57:05,FIRM_B_ACCT_921,FIRM_B,2
0a093cb6-8a17-4777-b9da-d9308fdaf152,TSLA,2,1,1000,2026-02-20T09:57:21,FIRM_A_ACCT_994,FIRM_A,2
45f9bc11-ae40-4965-84bf-c36defb950ba,SPY,1,1,100,2026-02-20T10:00:19,FIRM_B_ACCT_661,FIRM_B,2
047129c4-d4dc-4b40-936a-21a329395edb,MSFT,2,1,500,2026-02-20T10:00:31,FIRM_A_ACCT_548,FIRM_A,2
0e6fc9a1-cf88-46db-9779-4dc07d9239d8,MSFT,2,1,200,2026-02-20T10:00:54,FIRM_B_ACCT_681,FIRM_B,2
48e575da-942c-4b02-be9f-a418879cb1e7,AAPL,2,1,100,2026-02-20T10:01:43,FIRM_B_ACCT_545,FIRM_B,2
39aeaddb-3c46-41be-87ee-3096d297c8d2,META,2,1,1000,2026-02-20T10:01:56,FIRM_A_ACCT_629,FIRM_A,2
e41ea2c1-eeb6-4a58-9b20-08ad28e5e26d,TSLA,2,1,2500,2026-02-20T10:01:57,FIRM_A_ACCT_956,FIRM_A,2
062823c5-3b88-444d-9d33-15cd92a56c29,META,1,1,500,2026-02-20T10:02:43,FIRM_A_ACCT_236,FIRM_A,2
6007f37b-01ff-471a-a951-2834bd73691e,META,1,1,100,2026-02-20T10:02:45,FIRM_A_ACCT_409,FIRM_A,2
695955b7-7613-4950-af19-61681508e9a1,AAPL,1,1,500,2026-02-20T10:03:38,FIRM_A_ACCT_857,FIRM_A,2
49c2a579-512d-481c-a54c-82d45cb65051,META,1,1,2500,2026-02-20T10:03:52,FIRM_B_ACCT_560,FIRM_B,2
ee69e635-36b1-4713-ad19-fde362120914,QQQ,2,1,1000,2026-02-20T10:04:27,FIRM_A_ACCT_778,FIRM_A,2
8a07603a-442f-4d31-bf32-5db4cfc49ee0,MSFT,1,1,1000,2026-02-20T10:05:55,FIRM_A_ACCT_949,FIRM_A,2
4ba77bea-353e-4c2c-a0bc-facb9c52ff6e,AMZN,1,1,2500,2026-02-20T10:05:59,FIRM_B_ACCT_317,FIRM_B,2
a6d5bbf1-498a-4130-97bf-22db76942032,GOOGL,1,1,200,2026-02-20T10:06:17,FIRM_A_ACCT_724,FIRM_A,2
dda28895-2239-4b4d-80cd-bac18acf786c,META,2,1,100,2026-02-20T10:06:26,FIRM_B_ACCT_534,FIRM_B,2
cca42bd8-3055-4743-b6fe-2adab32513b2,META,2,1,100,2026-02-20T10:06:30,FIRM_A_ACCT_559,FIRM_A,2
87246806-9480-440b-b964-4b25b5cf7e71,QQQ,1,1,200,2026-02-20T10:07:40,FIRM_A_ACCT_203,FIRM_A,2
c415d68b-e286-416b-92d6-df96d6222d6a,TSLA,1,1,100,2026-02-20T10:07:56,FIRM_B_ACCT_892,FIRM_B,2
f0384442-b69e-4ac5-911a-0dba2b9ce38e,AAPL,1,1,200,2026-02-20T10:08:28,FIRM_B_ACCT_223,FIRM_B,2
c24397ef-a6bb-4ee8-9d9b-a917d4e926db,MSFT,2,1,2500,2026-02-20T10:08:36,FIRM_B_ACCT_970,FIRM_B,2
53fba074-016f-4218-98a5-d8b73c18efea,AAPL,1,1,2500,2026-02-20T10:08:37,FIRM_B_ACCT_358,FIRM_B,2
fdb1ee2a-2803-43cd-9dd9-028078dc2ee4,QQQ,2,1,500,2026-02-20T10:09:06,FIRM_B_ACCT_869,FIRM_B,2
35b47cb5-12f0-4b41-ba2f-d5eec718cf9a,SPY,1,1,200,2026-02-20T10:09:10,FIRM_B_ACCT_609,FIRM_B,2
59b03f99-8e17-4996-9600-c27b046512a9,TSLA,1,1,2500,2026-02-20T10:09:21,FIRM_A_ACCT_497,FIRM_A,2
47c98187-b87f-4faa-9418-c8e085e2a79f,SPY,2,1,1000,2026-02-20T10:10:21,FIRM_B_ACCT_764,FIRM_B,2
11320017-0886-4740-9e19-9b80ba7ae02b,SPY,2,1,1000,2026-02-20T10:10:34,FIRM_A_ACCT_728,FIRM_A,2
1ee6969d-99f4-48b0-8516-c8ff4487bd22,META,1,1,1000,2026-02-20T10:10:58,FIRM_A_ACCT_908,FIRM_A,2
2cb6308c-be6e-49a4-808f-236be14115ff,TSLA,1,1,2500,2026-02-20T10:11:06,FIRM_A_ACCT_367,FIRM_A,2
c375c139-7673-4daa-aa2d-a952294a2524,MSFT,2,1,500,2026-02-20T10:11:12,FIRM_A_ACCT_238,FIRM_A,2
02e513ad-65b4-4d94-b229-e58c19ea1716,AMZN,2,1,1000,2026-02-20T10:11:33,FIRM_A_ACCT_519,FIRM_A,2
04af4965-4bf4-4c3f-bbe3-3b8ddfea96af,AAPL,1,1,100,2026-02-20T10:12:04,FIRM_B_ACCT_170,FIRM_B,2
c428888e-28c6-4d0e-b7b8-737a0e86bcb6,TSLA,2,1,2500,2026-02-20T10:13:08,FIRM_B_ACCT_290,FIRM_B,2
e159f44b-258d-43f5-89a5-5900927f7b65,GOOGL,1,1,1000,2026-02-20T10:13:11,FIRM_B_ACCT_741,FIRM_B,2
acb30431-682a-4cf6-ac79-644d181d91e8,TSLA,2,1,2500,2026-02-20T10:13:25,FIRM_B_ACCT_193,FIRM_B,2
cb815c0d-57e4-40b6-8991-a15db9730262,SPY,1,1,200,2026-02-20T10:13:47,FIRM_A_ACCT_981,FIRM_A,2
2a30f559-c114-47b6-a673-9a13b73b706c,MSFT,1,1,1000,2026-02-20T10:13:51,FIRM_A_ACCT_183,FIRM_A,2
72771b6d-6c98-420a-8ae8-899456ac4cd7,QQQ,2,1,100,2026-02-20T10:14:26,FIRM_B_ACCT_961,FIRM_B,2
964a829e-a589-4c5c-88c5-7e2ad6269c80,QQQ,1,1,500,2026-02-20T10:14:32,FIRM_A_ACCT_526,FIRM_A,2
8bfcb4d3-d3ab-4519-8b00-d8bef187a316,META,2,1,2500,2026-02-20T10:14:32,FIRM_B_ACCT_617,FIRM_B,2
209b3897-2851-4d3e-9b9c-6702bd453ba2,QQQ,2,1,100,2026-02-20T10:14:45,FIRM_B_ACCT_873,FIRM_B,2
0afdb224-4a37-4c1b-ab35-33dc7c1a0d68,MSFT,2,1,2500,2026-02-20T10:14:55,FIRM_A_ACCT_340,FIRM_A,2
480abb6b-6a6f-4d11-9482-61362144b5cd,GOOGL,2,1,1000,2026-02-20T10:15:16,FIRM_B_ACCT_348,FIRM_B,2
fa27b0ff-e0fa-409d-95fb-3fa22a3cfa5c,AAPL,1,1,200,2026-02-20T10:15:17,FIRM_B_ACCT_627,FIRM_B,2
4be198b8-5610-4ae3-93c2-1fed15df050a,GOOGL,2,1,2500,2026-02-20T10:15:26,FIRM_A_ACCT_932,FIRM_A,2
848a3de9-f690-4301-8593-a33922610def,SPY,1,1,200,2026-02-20T10:16:13,FIRM_A_ACCT_402,FIRM_A,2
0dc153fd-9108-48be-b7ff-db39fb361ec6,SPY,1,1,2500,2026-02-20T10:16:26,FIRM_A_ACCT_403,FIRM_A,2
cde6ee0e-6774-4a03-b2d9-0de4d788a18b,MSFT,2,1,1000,2026-02-20T10:18:58,FIRM_A_ACCT_712,FIRM_A,2
c07378bc-5ccc-4947-a1e0-84ff289bb879,SPY,2,1,100,2026-02-20T10:19:16,FIRM_B_ACCT_348,FIRM_B,2
03c821e2-3bf2-4339-adea-a4a90d5b6ee3,MSFT,2,1,1000,2026-02-20T10:19:28,FIRM_A_ACCT_814,FIRM_A,2
48a39565-9957-4046-b96a-42b243aca451,SPY,2,1,1000,2026-02-20T10:21:08,FIRM_B_ACCT_599,FIRM_B,2
98c8fa9a-1392-47bb-904a-197ad1472514,AAPL,2,1,200,2026-02-20T10:21:50,FIRM_B_ACCT_113,FIRM_B,2
489606cd-143e-499d-9806-58811ae2618c,TSLA,1,1,100,2026-02-20T10:22:22,FIRM_A_ACCT_597,FIRM_A,2
c61c5a06-c4a6-45c9-8582-a04cff04b7cb,QQQ,2,1,2500,2026-02-20T10:22:43,FIRM_B_ACCT_122,FIRM_B,2
e02866d4-1964-4d49-b20e-3224c70da0d5,AMZN,1,1,100,2026-02-20T10:23:09,FIRM_B_ACCT_209,FIRM_B,2
f7df8b96-2982-44f1-96f5-27764f7785a5,QQQ,1,1,1000,2026-02-20T10:23:35,FIRM_A_ACCT_756,FIRM_A,2
06b47f77-ca24-4ad5-886d-5b6683a1f8e5,AMZN,1,1,500,2026-02-20T10:24:45,FIRM_B_ACCT_768,FIRM_B,2
7cd2616b-3921-4cec-a98f-224143beb574,QQQ,2,1,100,2026-02-20T10:25:26,FIRM_B_ACCT_465,FIRM_B,2
ba1cdce1-222b-4f1f-a62e-b261c5e70038,GOOGL,2,1,100,2026-02-20T10:25:39,FIRM_A_ACCT_298,FIRM_A,2
f7df120d-897f-448d-a54d-449a76c517af,SPY,1,1,100,2026-02-20T10:25:55,FIRM_B_ACCT_720,FIRM_B,2
fa161e6e-21aa-4c8b-82cd-295bdc3c34e1,META,1,1,500,2026-02-20T10:26:01,FIRM_A_ACCT_969,FIRM_A,2
618265fd-304b-4cd9-9af0-a43defd64559,META,1,1,200,2026-02-20T10:26:31,FIRM_B_ACCT_682,FIRM_B,2
cde80492-cf91-4c75-855d-8ab9b75391ee,TSLA,2,1,1000,2026-02-20T10:26:58,FIRM_A_ACCT_793,FIRM_A,2
908564c1-3072-4719-91d9-85445f7d98c1,AAPL,1,1,200,2026-02-20T10:27:34,FIRM_B_ACCT_235,FIRM_B,2
be3f01a5-32f0-4d8a-b32e-52b38fff3474,SPY,2,1,100,2026-02-20T10:27:47,FIRM_A_ACCT_200,FIRM_A,2
9a89c845-5ef5-4517-b7a4-ee9ea134d547,QQQ,1,1,2500,2026-02-20T10:27:53,FIRM_B_ACCT_495,FIRM_B,2
8366ea3b-6821-45ee-91e8-b8261c344445,QQQ,2,1,200,2026-02-20T10:28:17,FIRM_A_ACCT_282,FIRM_A,2
a7924df3-9bab-4a05-a0e7-08795fb9b92f,TSLA,1,1,1000,2026-02-20T10:28:54,FIRM_B_ACCT_699,FIRM_B,2
c5d5c62b-e2b4-461f-a37c-bdfa51475092,MSFT,2,1,2500,2026-02-20T10:28:58,FIRM_A_ACCT_883,FIRM_A,2
47428445-a8cd-4ed5-bb0c-0cc534881d8a,MSFT,2,1,2500,2026-02-20T10:29:13,FIRM_B_ACCT_871,FIRM_B,2
65de90ad-1212-4d90-8214-1c80597190b2,MSFT,2,1,2500,2026-02-20T10:29:47,FIRM_A_ACCT_978,FIRM_A,2
612606dd-4777-4515-9061-84ada8bdf26a,MSFT,2,1,1000,2026-02-20T10:30:05,FIRM_A_ACCT_940,FIRM_A,2
e243f888-4a68-4080-bb1b-cf50f9d12c71,GOOGL,2,1,2500,2026-02-20T10:30:14,FIRM_A_ACCT_396,FIRM_A,2
73e8584a-7382-4650-8216-658e3e1a98f6,QQQ,2,1,1000,2026-02-20T10:30:16,FIRM_A_ACCT_800,FIRM_A,2
2753eba2-6d96-4c4f-8993-43eb064609ff,AMZN,1,1,1000,2026-02-20T10:30:35,FIRM_A_ACCT_684,FIRM_A,2
ad1eec69-55e3-404f-85f5-8642c1387c0a,QQQ,1,1,100,2026-02-20T10:31:05,FIRM_A_ACCT_747,FIRM_A,2
4b89720b-6684-447c-9574-5aa2f7c1cc3a,AMZN,1,1,200,2026-02-20T10:31:19,FIRM_B_ACCT_304,FIRM_B,2
9f52f227-b3be-4afa-b458-0da7a616f104,AAPL,2,1,500,2026-02-20T10:31:30,FIRM_A_ACCT_111,FIRM_A,2
0b503d11-9650-4232-ada3-f1ee47c879ed,META,2,1,1000,2026-02-20T10:31:58,FIRM_B_ACCT_338,FIRM_B,2
64a444bc-075f-4b31-9d7f-bca1f464b0ca,AAPL,1,1,2500,2026-02-20T10:32:10,FIRM_B_ACCT_694,FIRM_B,2
f11ec736-8ca0-4ce8-a34c-406d94373653,SPY,2,1,100,2026-02-20T10:33:03,FIRM_A_ACCT_538,FIRM_A,2
47b1f366-479f-43a1-81fd-7533dde36fb4,AMZN,1,1,1000,2026-02-20T10:33:11,FIRM_B_ACCT_259,FIRM_B,2
61d379c8-a0b6-46db-84ce-9c3a71190932,SPY,1,1,500,2026-02-20T10:33:38,FIRM_B_ACCT_532,FIRM_B,2
600ccaa0-88de-452f-84df-20a1bd6e01ad,SPY,1,1,1000,2026-02-20T10:34:10,FIRM_B_ACCT_703,FIRM_B,2
7862ed87-23bb-4041-8abd-5270590743b3,TSLA,2,1,2500,2026-02-20T10:34:43,FIRM_B_ACCT_244,FIRM_B,2
bdcc1b2a-1002-4ed9-9484-2123e4e7b5c7,QQQ,2,1,2500,2026-02-20T10:34:49,FIRM_B_ACCT_286,FIRM_B,2
d7c2dc1c-5d10-48d8-8088-6d93b2895945,META,2,1,2500,2026-02-20T10:34:58,FIRM_A_ACCT_775,FIRM_A,2
e09029a5-7f78-4602-ae2b-3d844dd024c2,SPY,1,1,200,2026-02-20T10:36:01,FIRM_A_ACCT_875,FIRM_A,2
91fd4d71-8586-4edb-854b-bcb217976911,GOOGL,1,1,100,2026-02-20T10:36:59,FIRM_B_ACCT_858,FIRM_B,2
538e5d1a-5c78-4bb7-a4cd-f3792ebfe398,MSFT,2,1,200,2026-02-20T10:37:01,FIRM_B_ACCT_328,FIRM_B,2
8775e4f4-d815-419a-92bc-70c6b670dc24,QQQ,1,1,100,2026-02-20T10:37:06,FIRM_A_ACCT_752,FIRM_A,2
87058228-c229-4ddd-a0f5-3dd0aeb37479,MSFT,2,1,500,2026-02-20T10:37:20,FIRM_B_ACCT_338,FIRM_B,2
bf0ddebf-9b5b-433e-87d9-76271814370a,GOOGL,2,1,100,2026-02-20T10:37:33,FIRM_A_ACCT_720,FIRM_A,2
58052af8-b027-46d1-a308-1f9413d64a2a,GOOGL,1,1,100,2026-02-20T10:37:42,FIRM_A_ACCT_651,FIRM_A,2
3cef9eb0-2e9d-4f95-b499-6433bcaf61f3,MSFT,1,1,2500,2026-02-20T10:38:05,FIRM_A_ACCT_815,FIRM_A,2
60151f01-0c65-4083-b8d5-34d8e8ed0501,TSLA,2,1,100,2026-02-20T10:38:25,FIRM_B_ACCT_453,FIRM_B,2
3dc73427-e58e-4306-a00b-93ca06030352,AAPL,2,1,100,2026-02-20T10:41:46,FIRM_B_ACCT_649,FIRM_B,2
ca0ff927-fd5c-4763-a161-a8d36ba3a35d,META,2,1,2500,2026-02-20T10:41:51,FIRM_B_ACCT_857,FIRM_B,2
28dd70f4-2464-4967-b020-d3497e14e0fe,QQQ,2,1,500,2026-02-20T10:42:39,FIRM_B_ACCT_307,FIRM_B,2
db03d048-e7bb-474b-891b-612618611e2c,QQQ,1,1,1000,2026-02-20T10:42:48,FIRM_B_ACCT_549,FIRM_B,2
a19bed95-732a-4f39-8a86-72b035c7e0d8,SPY,1,1,500,2026-02-20T10:43:15,FIRM_B_ACCT_285,FIRM_B,2
8bd47c36-c7ba-4990-8d9c-ef83bcb1eedc,QQQ,1,1,1000,2026-02-20T10:43:17,FIRM_A_ACCT_337,FIRM_A,2
61677056-4912-4e14-88c3-29d915e75287,GOOGL,1,1,500,2026-02-20T10:43:57,FIRM_A_ACCT_809,FIRM_A,2
1ae43c38-2e48-4254-8699-97b0de51ea6c,SPY,2,1,500,2026-02-20T10:44:11,FIRM_B_ACCT_813,FIRM_B,2
b12fbca6-b8de-4a6b-a1b4-0292bda286d5,GOOGL,2,1,1000,2026-02-20T10:44:49,FIRM_B_ACCT_154,FIRM_B,2
6521a9fa-6d73-4baf-abc7-a6f941ab9dc1,META,2,1,200,2026-02-20T10:44:52,FIRM_B_ACCT_279,FIRM_B,2
e3021ead-3612-4ffc-98c3-36f0b107ca9c,AAPL,2,1,100,2026-02-20T10:45:05,FIRM_B_ACCT_103,FIRM_B,2
4b499a50-598c-4948-b9c5-91d2a4e88cd5,MSFT,2,1,2500,2026-02-20T10:45:30,FIRM_A_ACCT_326,FIRM_A,2
e6f9a960-9dc8-4598-afa2-ea11d0e52870,QQQ,2,1,200,2026-02-20T10:45:32,FIRM_A_ACCT_750,FIRM_A,2
abbdd818-9beb-4a9d-b6f4-a258bf201f18,TSLA,2,1,2500,2026-02-20T10:45:47,FIRM_A_ACCT_483,FIRM_A,2
a25e630b-85d6-4b0d-a1b6-79df5d58659d,AMZN,2,1,2500,2026-02-20T10:46:37,FIRM_A_ACCT_611,FIRM_A,2
0af1d54a-a368-47bb-a4e5-21f8524731b7,MSFT,2,1,2500,2026-02-20T10:46:54,FIRM_A_ACCT_283,FIRM_A,2
9ff5260c-1704-4de7-acac-58ddfb589f1e,QQQ,2,1,1000,2026-02-20T10:47:16,FIRM_A_ACCT_944,FIRM_A,2
c066f992-9686-453b-b83a-d30b5c0d18d9,META,2,1,100,2026-02-20T10:47:22,FIRM_B_ACCT_274,FIRM_B,2
cf8f54ef-c292-4f4b-a8a4-052e5465fd49,QQQ,2,1,2500,2026-02-20T10:48:12,FIRM_A_ACCT_198,FIRM_A,2
9e65dd60-3e19-4a94-bdff-cc2621fa026c,AAPL,1,1,500,2026-02-20T10:48:54,FIRM_A_ACCT_377,FIRM_A,2
