cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
d2631b0a-32ba-4eff-98b2-7069eddafc2a,TSLA,2,1,200,2026-02-20T09:40:32,FIRM_B_ACCT_615,FIRM_B,2
391841a4-bf51-429c-bca6-24190258ca54,GOOGL,2,1,500,2026-02-20T09:40:45,FIRM_A_ACCT_557,FIRM_A,2
5c0d4651-dee6-42dd-bea6-89655263d290,META,1,1,500,2026-02-20T09:40:59,FIRM_A_ACCT_389,FIRM_A,2
81e46d47-d191-4def-ae72-c8d91953ad82,MSFT,2,1,1000,2026-02-20T09:41:45,FIRM_B_ACCT_234,FIRM_B,2
dd7903d0-b098-409c-b85a-4dff050bc55d,AMZN,1,1,1000,2026-02-20T09:42:12,FIRM_B_ACCT_792,FIRM_B,2
06418886-e321-43cb-b40b-7657ab01c56f,MSFT,1,1,500,2026-02-20T09:42:23,FIRM_A_ACCT_561,FIRM_A,2
db98d4aa-3234-45d4-8760-d1e1d3a63f9f,AAPL,2,1,2500,2026-02-20T09:42:27,FIRM_B_ACCT_935,FIRM_B,2
8c3cf721-1283-4f74-a197-769fad0f3234,AAPL,2,1,2500,2026-02-20T09:42:42,FIRM_B_ACCT_347,FIRM_B,2
584f4a21-4899-4545-be08-64c05ab2bb75,AAPL,2,1,2500,2026-02-20T09:42:45,FIRM_A_ACCT_616,FIRM_A,2
0956d30c-a48f-4e44-9615-df3009e8c0e6,META,2,1,200,2026-02-20T09:42:50,FIRM_A_ACCT_308,FIRM_A,2
dd4e5502-01e8-4c81-9edf-6523e13d3994,MSFT,2,1,200,2026-02-20T09:43:40,FIRM_A_ACCT_528,FIRM_A,2
a7ba945f-437e-4077-817e-008feee857f6,AAPL,1,1,2500,2026-02-20T09:44:17,FIRM_A_ACCT_506,FIRM_A,2
d2005520-f3c1-46d2-bb50-42ed16f666cd,MSFT,1,1,1000,2026-02-20T09:44:34,FIRM_A_ACCT_946,FIRM_A,2
fe3de1d0-616f-4452-8650-c8c8b2d898ad,MSFT,1,1,500,2026-02-20T09:45:08,FIRM_B_ACCT_876,FIRM_B,2
cf34613d-fbb9-4605-9e48-cbd907679ef6,MSFT,2,1,2500,2026-02-20T09:45:11,FIRM_B_ACCT_233,FIRM_B,2
8988d209-aaba-4863-8e58-5a5a4b5cb089,QQQ,1,1,500,2026-02-20T09:45:50,FIRM_A_ACCT_650,FIRM_A,2
173d0ea9-4602-4f24-8249-21105562cdce,META,1,1,1000,2026-02-20T09:45:58,FIRM_B_ACCT_567,FIRM_B,2
3948f55e-ec4d-4951-93d6-84cd81342385,META,2,1,2500,2026-02-20T09:46:44,FIRM_B_ACCT_700,FIRM_B,2
8ddfa0aa-b5bf-4868-9dd8-6663181ecdb4,MSFT,1,1,100,2026-02-20T09:46:56,FIRM_B_ACCT_974,FIRM_B,2
b6843871-0398-493f-acf1-58af635f3351,AAPL,2,1,100,2026-02-20T09:48:13,FIRM_A_ACCT_791,FIRM_A,2
25157c7a-7a66-4838-bc68-31762f22749e,TSLA,2,1,100,2026-02-20T09:48:31,FIRM_B_ACCT_912,FIRM_B,2
a3e3d4fe-4aae-4e5d-8b63-495128f8e712,AAPL,1,1,1000,2026-02-20T09:49:11,FIRM_B_ACCT_200,FIRM_B,2
c1e6d553-e8a2-4f64-a1b4-b865cebaa602,SPY,2,1,200,2026-02-20T09:49:35,FIRM_A_ACCT_376,FIRM_A,2
7b3aa008-a23d-4a6d-af57-74216c044157,MSFT,1,1,500,2026-02-20T09:49:47,FIRM_B_ACCT_479,FIRM_B,2
22ba1586-0ffd-4d7f-bdeb-20a13d4146f3,GOOGL,1,1,200,2026-02-20T09:50:10,FIRM_A_ACCT_698,FIRM_A,2
c33d74b0-00ce-4e43-b10f-f9d1aaf61820,AMZN,2,1,1000,2026-02-20T09:50:12,FIRM_B_ACCT_244,FIRM_B,2
9b6d1023-86a9-4582-a7b7-fb332586a35b,AMZN,1,1,2500,2026-02-20T09:50:41,FIRM_A_ACCT_926,FIRM_A,2
09884b17-6a44-4fb8-9cca-c428dccef63a,TSLA,1,1,200,2026-02-20T09:50:57,FIRM_A_ACCT_531,FIRM_A,2
a63aea85-0d8b-4af1-b11b-b60532aa78e1,QQQ,1,1,1000,2026-02-20T09:51:12,FIRM_A_ACCT_228,FIRM_A,2
f89e4869-27d5-4dcb-8e9e-3ac7f12f1100,QQQ,2,1,500,2026-02-20T09:51:13,FIRM_B_ACCT_354,FIRM_B,2
3ed027c4-f096-48d5-99d5-f4c16e70f72a,MSFT,1,1,2500,2026-02-20T09:51:16,FIRM_A_ACCT_590,FIRM_A,2
1eb42eb9-f3be-46a9-9282-995a706af065,TSLA,1,1,1000,2026-02-20T09:52:12,FIRM_B_ACCT_720,FIRM_B,2
c131caa6-2eb7-4ec8-bf2f-6a478a55d336,MSFT,1,1,2500,2026-02-20T09:52:39,FIRM_A_ACCT_575,FIRM_A,2
37f468d1-3e7a-4e5b-a28a-33354176a62e,QQQ,2,1,500,2026-02-20T09:52:57,FIRM_A_ACCT_300,FIRM_A,2
c030b936-990f-40f4-9657-00d48cd27204,GOOGL,2,1,200,2026-02-20T09:53:17,FIRM_B_ACCT_502,FIRM_B,2
25189869-7135-40b0-afe5-1024d339d8d7,GOOGL,2,1,100,2026-02-20T09:53:23,FIRM_B_ACCT_961,FIRM_B,2
562a0e12-5efa-489d-8e6b-373bc4276a30,GOOGL,1,1,500,2026-02-20T09:53:31,FIRM_B_ACCT_413,FIRM_B,2
0c50b8ac-00d3-4c40-a234-04e7d6925020,MSFT,1,1,2500,2026-02-20T09:53:40,FIRM_B_ACCT_590,FIRM_B,2
76a0f3eb-1307-439c-a294-34db9e149d72,META,2,1,100,2026-02-20T09:54:14,FIRM_A_ACCT_395,FIRM_A,2
f21dffc9-b41c-4a3c-a72b-0972e53542b3,TSLA,2,1,2500,2026-02-20T09:55:40,FIRM_B_ACCT_873,FIRM_B,2
b5f0f2f3-5a1e-445b-89eb-e1eef0394959,QQQ,1,1,200,2026-02-20T09:56:06,FIRM_B_ACCT_786,FIRM_B,2
08d04b1d-0464-4534-8707-b0c3fca6614d,SPY,2,1,1000,2026-02-20T09:56:12,FIRM_A_ACCT_844,FIRM_A,2
7599f0a9-a8d3-43a0-8f57-8ea79bd2fb8c,AAPL,2,1,100,2026-02-20T09:56:35,FIRM_A_ACCT_354,FIRM_A,2
886f909c-3677-4fb6-bcee-7735f1d0353e,AAPL,2,1,2500,2026-02-20T09:57:30,FIRM_A_ACCT_447,FIRM_A,2
94a13e82-1213-4ae5-ae96-722fdd0b7fab,MSFT,1,1,500,2026-02-20T09:57:47,FIRM_A_ACCT_734,FIRM_A,2
5236cb7e-77d5-4720-9e28-ad58c4bbdbaa,AAPL,1,1,1000,2026-02-20T09:58:16,FIRM_A_ACCT_884,FIRM_A,2
592b4903-0d8c-41d9-9269-80bea9da3c8b,META,1,1,500,2026-02-20T09:58:22,FIRM_B_ACCT_550,FIRM_B,2
189cabf7-e3af-45ed-8313-aa3c4c72bd8b,SPY,1,1,1000,2026-02-20T09:58:42,FIRM_B_ACCT_352,FIRM_B,2
8557ff37-8599-4e9c-97c5-2094bfdd6724,SPY,2,1,500,2026-02-20T09:59:33,FIRM_A_ACCT_702,FIRM_A,2
cddd870b-730c-4258-b25b-57a4c975a706,GOOGL,2,1,2500,2026-02-20T09:59:57,FIRM_A_ACCT_690,FIRM_A,2
1d597179-2578-44ba-bf5d-e0ab4bfa253b,META,1,1,500,2026-02-20T10:00:07,FIRM_A_ACCT_492,FIRM_A,2
fa002e74-a84d-43aa-b0c3-6ca6e34a85d0,SPY,1,1,200,2026-02-20T10:00:55,FIRM_B_ACCT_146,FIRM_B,2
46176935-f3f1-4838-b8d2-77486318c2e4,AMZN,2,1,500,2026-02-20T10:02:21,FIRM_B_ACCT_689,FIRM_B,2
80557457-735e-4b4e-bdf2-ee32b680ad87,MSFT,1,1,100,2026-02-20T10:02:29,FIRM_A_ACCT_721,FIRM_A,2
1891c92e-8366-487d-919a-d2abb072e304,GOOGL,1,1,100,2026-02-20T10:03:30,FIRM_B_ACCT_170,FIRM_B,2
fbe98883-67ad-4b85-90a3-46b87ce45852,AAPL,1,1,500,2026-02-20T10:03:51,FIRM_A_ACCT_964,FIRM_A,2
b5c3e32b-ac2b-4860-af14-e5f2f45f175c,AAPL,2,1,1000,2026-02-20T10:03:52,FIRM_B_ACCT_586,FIRM_B,2
21164a25-96b6-4ffa-a920-3d6fe3229bfc,QQQ,2,1,1000,2026-02-20T10:04:23,FIRM_B_ACCT_956,FIRM_B,2
b14367eb-911f-4249-ab05-23ac446438f3,SPY,2,1,1000,2026-02-20T10:05:30,FIRM_A_ACCT_458,FIRM_A,2
1d5f3e91-8d77-43f5-b186-bbd3c74fa26d,MSFT,2,1,200,2026-02-20T10:05:34,FIRM_A_ACCT_537,FIRM_A,2
97d00129-503c-49a5-9cf5-ae2d7c8ce71e,AMZN,2,1,500,2026-02-20T10:06:24,FIRM_B_ACCT_366,FIRM_B,2
4832c8ac-af23-4715-af92-3b7c2c0e289a,GOOGL,2,1,200,2026-02-20T10:06:25,FIRM_B_ACCT_816,FIRM_B,2
e017a4c9-b35e-4e1f-a00e-3e74e75ffa16,MSFT,1,1,100,2026-02-20T10:07:07,FIRM_A_ACCT_292,FIRM_A,2
f03cd72e-7857-4511-8ba6-10d5d67d7dea,MSFT,1,1,100,2026-02-20T10:07:09,FIRM_B_ACCT_626,FIRM_B,2
0622c995-1d7c-40f2-9472-daf793121184,AMZN,1,1,1000,2026-02-20T10:07:09,FIRM_A_ACCT_329,FIRM_A,2
db3e1df5-e70a-4d3f-b137-c618b6f69f3d,SPY,1,1,500,2026-02-20T10:09:01,FIRM_A_ACCT_890,FIRM_A,2
8e32a5f6-7245-4b9b-923e-3933cb029220,AAPL,1,1,200,2026-02-20T10:09:16,FIRM_A_ACCT_718,FIRM_A,2
79f9b3c5-a1a9-470e-bb5c-6f8ea1d02471,SPY,2,1,100,2026-02-20T10:10:00,FIRM_B_ACCT_607,FIRM_B,2
650a9c81-4fc5-4a6c-bded-cc7b6c988b6f,AAPL,2,1,500,2026-02-20T10:11:34,FIRM_A_ACCT_184,FIRM_A,2
90672ff1-37a4-478c-ad84-fb8afa75ba16,SPY,2,1,100,2026-02-20T10:12:15,FIRM_A_ACCT_303,FIRM_A,2
1eaf521a-6ea5-401b-8b08-8804186eebdc,QQQ,1,1,1000,2026-02-20T10:12:50,FIRM_B_ACCT_926,FIRM_B,2
db58f353-767a-4865-986b-d19669d6020c,AMZN,1,1,2500,2026-02-20T10:13:02,FIRM_B_ACCT_385,FIRM_B,2
f9c5fd63-18ce-4b48-a885-9d0bf803737d,AAPL,2,1,100,2026-02-20T10:13:36,FIRM_B_ACCT_429,FIRM_B,2
19f2dab4-6051-4a8f-abdc-5b666f4cbadd,META,2,1,500,2026-02-20T10:14:22,FIRM_B_ACCT_971,FIRM_B,2
2a9421f8-7e91-424f-a49b-dd244fb4b644,MSFT,2,1,500,2026-02-20T10:14:26,FIRM_A_ACCT_745,FIRM_A,2
24855af8-ed8e-4eb8-b587-ff64b035478a,MSFT,2,1,100,2026-02-20T10:15:32,FIRM_A_ACCT_882,FIRM_A,2
9ed80483-f027-438d-9c02-a01c4a734ef1,SPY,2,1,200,2026-02-20T10:15:46,FIRM_A_ACCT_555,FIRM_A,2
c1af8949-b122-442a-96f7-219fef1f3880,QQQ,1,1,200,2026-02-20T10:15:52,FIRM_A_ACCT_467,FIRM_A,2
8da66f54-852d-4dc4-a276-2ad16a04ee5d,TSLA,1,1,200,2026-02-20T10:16:09,FIRM_A_ACCT_389,FIRM_A,2
39f6466b-d7cc-4acd-9d33-9d0fda3ff1d9,MSFT,1,1,200,2026-02-20T10:16:27,FIRM_B_ACCT_693,FIRM_B,2
5eeae88b-82f9-4ecb-8c28-c8dca69a493d,GOOGL,2,1,200,2026-02-20T10:16:31,FIRM_B_ACCT_810,FIRM_B,2
ec7dd729-2e47-4f7b-832b-3cad161f4c54,AAPL,1,1,1000,2026-02-20T10:16:34,FIRM_A_ACCT_279,FIRM_A,2
fcb552af-ab37-42cc-9971-bb1220a0a7f5,GOOGL,1,1,500,2026-02-20T10:16:44,FIRM_A_ACCT_541,FIRM_A,2
3858f47f-368f-4588-b315-b69da91f435a,AMZN,2,1,100,2026-02-20T10:17:49,FIRM_B_ACCT_181,FIRM_B,2
f95d8af2-155c-455a-9879-b3f81234bab6,AAPL,2,1,100,2026-02-20T10:17:59,FIRM_A_ACCT_307,FIRM_A,2
04179ff7-3ea8-4645-ad2a-f93b0a87ff98,SPY,2,1,500,2026-02-20T10:18:00,FIRM_B_ACCT_912,FIRM_B,2
1df936c4-b793-4ef3-80a1-dc441a474716,AAPL,1,1,2500,2026-02-20T10:18:02,FIRM_B_ACCT_243,FIRM_B,2
cb85f9fc-178c-4f44-8784-6db349681982,MSFT,2,1,2500,2026-02-20T10:18:07,FIRM_B_ACCT_842,FIRM_B,2
20b97b88-91a3-436c-8b93-177103299dc8,SPY,2,1,100,2026-02-20T10:18:20,FIRM_A_ACCT_510,FIRM_A,2
462bb3f1-f3fd-41ae-b8c3-f587d4997508,SPY,1,1,500,2026-02-20T10:18:49,FIRM_B_ACCT_829,FIRM_B,2
7ad93262-fe26-43d2-b433-57bec7977c39,TSLA,2,1,100,2026-02-20T10:19:37,FIRM_B_ACCT_794,FIRM_B,2
8c228060-72bb-42a3-9827-8c72551d7c44,MSFT,2,1,200,2026-02-20T10:20:12,FIRM_B_ACCT_219,FIRM_B,2
a667175c-3a67-4685-91bc-626f2610e73e,AMZN,1,1,1000,2026-02-20T10:21:39,FIRM_B_ACCT_357,FIRM_B,2
5f9d39c1-938e-4498-b75d-930c494d5ab6,META,2,1,100,2026-02-20T10:21:43,FIRM_A_ACCT_541,FIRM_A,2
359201b9-9b1a-4b4e-af35-dd278ed342db,SPY,2,1,100,2026-02-20T10:21:44,FIRM_A_ACCT_255,FIRM_A,2
3df71209-1f48-47c7-93bd-1a990de8fbb8,SPY,2,1,200,2026-02-20T10:21:51,FIRM_A_ACCT_487,FIRM_A,2
9d3ab2b7-8cee-43c3-8ae8-27af4ef16d7f,GOOGL,1,1,1000,2026-02-20T10:22:10,FIRM_A_ACCT_423,FIRM_A,2
e2e4114e-910e-47ad-8ead-717db211cff1,QQQ,1,1,200,2026-02-20T10:22:32,FIRM_B_ACCT_280,FIRM_B,2
91c956ba-ee6c-47bf-b87b-451f038f013f,AAPL,2,1,100,2026-02-20T10:22:33,FIRM_B_ACCT_834,FIRM_B,2
b4db8200-9cb8-43ae-8098-e2c836adb64d,AMZN,1,1,100,2026-02-20T10:22:34,FIRM_A_ACCT_874,FIRM_A,2
364810cc-ae92-492e-ba61-931fcb24881d,META,2,1,200,2026-02-20T10:22:36,FIRM_B_ACCT_861,FIRM_B,2
84eeed8a-c310-4487-b894-9323b7208d00,MSFT,2,1,2500,2026-02-20T10:22:44,FIRM_A_ACCT_522,FIRM_A,2
fb3cd410-3218-4924-88b5-ca8ec27b7317,AMZN,2,1,100,2026-02-20T10:22:48,FIRM_B_ACCT_436,FIRM_B,2
6ddb8dd8-0c43-44e3-aff6-84c1c6c9e8c9,AAPL,1,1,500,2026-02-20T10:22:48,FIRM_A_ACCT_354,FIRM_A,2
3742554c-9891-4a32-9c50-4b91a48d137d,MSFT,2,1,500,2026-02-20T10:23:13,FIRM_B_ACCT_301,FIRM_B,2
109f406c-3fab-4202-ae6f-b2855443b625,AMZN,1,1,1000,2026-02-20T10:23:28,FIRM_A_ACCT_259,FIRM_A,2
3384ce84-b804-4519-9457-f54fcdc28aba,QQQ,2,1,2500,2026-02-20T10:24:32,FIRM_A_ACCT_928,FIRM_A,2
125947a5-08e1-4070-9499-1e31185eb1ae,QQQ,2,1,100,2026-02-20T10:24:53,FIRM_B_ACCT_246,FIRM_B,2
df15a9b2-692c-420f-b54b-5134a1206792,QQQ,1,1,100,2026-02-20T10:25:20,FIRM_A_ACCT_404,FIRM_A,2
4d436591-4e26-4c49-9020-635112705b32,TSLA,2,1,200,2026-02-20T10:25:47,FIRM_B_ACCT_698,FIRM_B,2
04e436a3-03f7-4098-a386-a5668a077426,AMZN,2,1,500,2026-02-20T10:26:26,FIRM_A_ACCT_573,FIRM_A,2
a0e1e937-2b42-4123-a92b-f8e28aa8cad5,AMZN,1,1,100,2026-02-20T10:26:57,FIRM_A_ACCT_743,FIRM_A,2
d9c09d7b-5107-4456-a99f-206286ec833f,MSFT,2,1,1000,2026-02-20T10:28:20,FIRM_B_ACCT_135,FIRM_B,2
f3b6e772-d115-44bb-b030-b554849bffba,SPY,1,1,100,2026-02-20T10:29:05,FIRM_A_ACCT_115,FIRM_A,2
4598defe-8525-48b1-b847-a11bffbf1f61,QQQ,1,1,2500,2026-02-20T10:29:59,FIRM_A_ACCT_268,FIRM_A,2
a7ff7aeb-6808-4be7-a74b-73bb5c4cc538,AMZN,1,1,100,2026-02-20T10:30:06,FIRM_B_ACCT_773,FIRM_B,2
b9901f07-d0ee-4316-bcd3-b8a43465765d,MSFT,1,1,100,2026-02-20T10:30:13,FIRM_B_ACCT_181,FIRM_B,2
f1141508-4ed9-41e5-88f2-fa59af361d17,QQQ,1,1,200,2026-02-20T10:30:17,FIRM_A_ACCT_105,FIRM_A,2
a3e6a7bb-6ec6-4419-89af-8bc0df570d80,META,2,1,1000,2026-02-20T10:30:35,FIRM_A_ACCT_408,FIRM_A,2
420906b0-18b9-4fc9-a7ac-41ea0822d55a,TSLA,1,1,100,2026-02-20T10:31:10,FIRM_B_ACCT_236,FIRM_B,2
e20353b4-dfcb-45ba-a342-17201132a7b6,AMZN,1,1,100,2026-02-20T10:31:34,FIRM_B_ACCT_878,FIRM_B,2
8137dd06-04a4-429b-92dc-18c8d61814aa,AAPL,2,1,200,2026-02-20T10:31:52,FIRM_A_ACCT_584,FIRM_A,2
f62e71eb-8e94-482d-8b11-cc20c350a3e5,AAPL,1,1,2500,2026-02-20T10:31:57,FIRM_A_ACCT_537,FIRM_A,2
8586ce60-02e6-46ce-881c-41f3085f9530,MSFT,2,1,100,2026-02-20T10:32:14,FIRM_B_ACCT_291,FIRM_B,2
811c5f08-8b33-419a-bb78-d665f51a003f,GOOGL,1,1,1000,2026-02-20T10:33:22,FIRM_A_ACCT_366,FIRM_A,2
79cb975a-7133-4166-8684-b104ac0c6211,QQQ,2,1,1000,2026-02-20T10:33:39,FIRM_B_ACCT_720,FIRM_B,2
de2b41ba-c8f1-41fb-bd7c-60bd3d1df070,QQQ,2,1,200,2026-02-20T10:34:01,FIRM_A_ACCT_396,FIRM_A,2
09b666ce-ebb1-42e9-99e9-7d4e126b444a,AMZN,1,1,200,2026-02-20T10:34:04,FIRM_B_ACCT_718,FIRM_B,2
4b637188-9b14-4f40-9c5e-94bb539b2efc,SPY,2,1,1000,2026-02-20T10:34:12,FIRM_A_ACCT_642,FIRM_A,2
1542e310-4e40-4857-994e-901e9a025716,META,2,1,500,2026-02-20T10:34:40,FIRM_A_ACCT_568,FIRM_A,2
e6af86d4-c2e2-4aa9-92fe-b2b080f17cbd,QQQ,2,1,2500,2026-02-20T10:34:49,FIRM_A_ACCT_917,FIRM_A,2
38c499bc-ec48-4dd9-83c1-e8c240d8cda7,SPY,2,1,2500,2026-02-20T10:34:56,FIRM_B_ACCT_256,FIRM_B,2
ce9ec413-2b84-4986-b845-bc9a893acb2e,AMZN,2,1,500,2026-02-20T10:35:11,FIRM_A_ACCT_887,FIRM_A,2
f348ce48-625c-4ddd-9e08-fd4d038bf5ed,META,2,1,500,2026-02-20T10:35:12,FIRM_A_ACCT_342,FIRM_A,2
43cb8450-0673-42f2-b567-998c66c35384,META,1,1,2500,2026-02-20T10:35:16,FIRM_B_ACCT_383,FIRM_B,2
774a9c56-c2ea-43b8-94e0-2b49a4b5c945,QQQ,1,1,200,2026-02-20T10:35:29,FIRM_B_ACCT_987,FIRM_B,2
ac513efc-4e84-4b51-9b41-4d316fb8cf85,AAPL,1,1,100,2026-02-20T10:35:31,FIRM_A_ACCT_471,FIRM_A,2
b07c6498-19d9-4e39-8ec5-5904fbd50dc1,MSFT,2,1,500,2026-02-20T10:36:55,FIRM_B_ACCT_439,FIRM_B,2
82a4cfa5-4561-425c-a23c-085bbadda851,TSLA,1,1,1000,2026-02-20T10:36:57,FIRM_A_ACCT_415,FIRM_A,2
16a4e5ab-7a61-44f2-983a-0116213c38ad,AAPL,1,1,200,2026-02-20T10:37:13,FIRM_A_ACCT_229,FIRM_A,2
1e01cf4c-8b6b-43d8-8f50-713eef8fefa7,AAPL,2,1,1000,2026-02-20T10:37:25,FIRM_A_ACCT_195,FIRM_A,2
1cac73fb-02c0-4f47-98c6-7284cb7719ea,GOOGL,2,1,1000,2026-02-20T10:37:42,FIRM_A_ACCT_717,FIRM_A,2
a86ff4cd-5cb8-46c6-9cb7-15ff7dba2112,GOOGL,1,1,2500,2026-02-20T10:37:58,FIRM_B_ACCT_131,FIRM_B,2
77980ce1-7953-4f8b-bf1d-afd8d9e6e49a,SPY,1,1,2500,2026-02-20T10:38:07,FIRM_B_ACCT_126,FIRM_B,2
422f82cb-7611-44e9-94fa-acee529fbc16,TSLA,2,1,1000,2026-02-20T10:38:10,FIRM_B_ACCT_841,FIRM_B,2
f50f7a5a-acba-48ec-a8ac-68f917aaf38c,AMZN,2,1,100,2026-02-20T10:38:10,FIRM_A_ACCT_882,FIRM_A,2
93cbdae0-667c-4d96-aa7e-e3e4fc96d44e,SPY,1,1,1000,2026-02-20T10:38:10,FIRM_A_ACCT_908,FIRM_A,2
0fb9782e-8280-419b-a9ee-c9088ca0d340,QQQ,2,1,500,2026-02-20T10:38:24,FIRM_B_ACCT_574,FIRM_B,2
5dc71acb-659a-42c3-8918-329d3a308ee4,TSLA,1,1,2500,2026-02-20T10:38:26,FIRM_A_ACCT_655,FIRM_A,2
dcd0db6c-3bf7-4f36-9e93-9162dd54915d,QQQ,2,1,200,2026-02-20T10:38:52,FIRM_A_ACCT_335,FIRM_A,2
3c9defee-f4c2-44bd-999f-c1fd0fb6589d,META,2,1,100,2026-02-20T10:40:11,FIRM_B_ACCT_828,FIRM_B,2
388fecb7-fe97-4db4-a71f-8e49524f5c1e,GOOGL,2,1,100,2026-02-20T10:40:37,FIRM_B_ACCT_785,FIRM_B,2
c69f780c-d581-44f8-8df3-37a6009d35d2,META,1,1,100,2026-02-20T10:40:43,FIRM_A_ACCT_356,FIRM_A,2
3812628e-dde1-4a55-9596-95a792ff7479,MSFT,2,1,1000,2026-02-20T10:41:23,FIRM_B_ACCT_570,FIRM_B,2
6248f7ea-6d14-428f-aa04-612f12352db8,SPY,2,1,500,2026-02-20T10:42:17,FIRM_A_ACCT_413,FIRM_A,2
0d31ebab-a54a-4928-b41b-b09196feb6bc,MSFT,2,1,100,2026-02-20T10:42:23,FIRM_A_ACCT_725,FIRM_A,2
6544ec01-da31-486e-bda1-2f7e99c4cd8f,META,2,1,200,2026-02-20T10:42:35,FIRM_B_ACCT_609,FIRM_B,2
5e0e9bcf-6259-4c28-9d13-de29b7e6ce95,QQQ,1,1,200,2026-02-20T10:42:51,FIRM_B_ACCT_420,FIRM_B,2
20dbfda3-ce2e-4582-a57c-6e470b59e9cb,AMZN,2,1,500,2026-02-20T10:43:43,FIRM_A_ACCT_659,FIRM_A,2
8ac65a60-a443-474e-bffb-cfc2c74536ef,AAPL,2,1,200,2026-02-20T10:44:22,FIRM_B_ACCT_587,FIRM_B,2
a4deb8af-a2cc-449d-90ac-cb76a7fc24ae,GOOGL,2,1,1000,2026-02-20T10:44:23,FIRM_B_ACCT_780,FIRM_B,2
796e9e6c-9725-402b-93a2-b79a9f1f1a32,SPY,1,1,500,2026-02-20T10:45:04,FIRM_A_ACCT_593,FIRM_A,2
812832f8-1dff-474c-b65f-dc32587bcbe6,QQQ,2,1,1000,2026-02-20T10:45:33,FIRM_B_ACCT_750,FIRM_B,2
bf3705a5-14c3-423f-bc3c-755b0f0d2fc7,QQQ,1,1,200,2026-02-20T10:46:07,FIRM_A_ACCT_591,FIRM_A,2
394f0a86-056b-4d6b-8404-d034f6f0504c,SPY,1,1,2500,2026-02-20T10:46:20,FIRM_B_ACCT_846,FIRM_B,2
