cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
7a03208d-a6c0-42ba-bbfc-88e1e09954b7,SPY,2,1,1000,2026-02-20 09:36:10,FIRM_B_ACCT_493,FIRM_B,2
b0ed2add-ecd3-4429-bf2e-cf1859fedd9e,TSLA,1,1,1000,2026-02-20 09:36:27,FIRM_B_ACCT_316,FIRM_B,2
5e8f1352-2d81-40da-8158-57eb9e2161b0,MSFT,2,1,200,2026-02-20 09:36:28,FIRM_A_ACCT_104,FIRM_A,2
baa137e2-cdc9-4d1e-b19c-d0dcddc9365d,SPY,1,1,2500,2026-02-20 09:36:52,FIRM_B_ACCT_372,FIRM_B,2
9173d9d0-dc89-4f7b-b94e-2eb3eaf05e48,MSFT,2,1,2500,2026-02-20 09:36:53,FIRM_A_ACCT_563,FIRM_A,2
91ae067b-0302-4f3c-9c92-d977f0df18cb,TSLA,1,1,1000,2026-02-20 09:37:05,FIRM_A_ACCT_641,FIRM_A,2
96648a57-010f-4a23-ab75-6e5a00280fe2,MSFT,1,1,500,2026-02-20 09:37:46,FIRM_B_ACCT_295,FIRM_B,2
a1d3ebbb-6d66-46ed-93f9-deb9d3f80dce,TSLA,1,1,100,2026-02-20 09:38:07,FIRM_B_ACCT_484,FIRM_B,2
adbb8188-d5a0-4d5f-9d23-ada5c44aed9f,GOOGL,1,1,100,2026-02-20 09:38:15,FIRM_B_ACCT_553,FIRM_B,2
34360b95-917d-48ef-b96e-d610c2f695af,SPY,2,1,200,2026-02-20 09:38:51,FIRM_A_ACCT_889,FIRM_A,2
a9e712d1-f812-4f01-b760-1c3ec619883e,TSLA,1,1,200,2026-02-20 09:39:14,FIRM_B_ACCT_538,FIRM_B,2
9ab6d41e-669c-4a08-8db6-65b4e928eae3,SPY,1,1,1000,2026-02-20 09:39:31,FIRM_A_ACCT_750,FIRM_A,2
feb1ff61-fff2-4bd4-b2f0-1428515e1eb2,AAPL,1,1,1000,2026-02-20 09:39:32,FIRM_A_ACCT_360,FIRM_A,2
086b58ed-1154-403f-8836-b05dd684bb3a,META,2,1,200,2026-02-20 09:40:13,FIRM_B_ACCT_888,FIRM_B,2
441ee9a8-8dd1-4ebd-9abe-fd70a135e5c4,TSLA,1,1,1000,2026-02-20 09:40:17,FIRM_A_ACCT_166,FIRM_A,2
d59f573d-b0db-4b03-88a1-b40f4d633791,SPY,2,1,1000,2026-02-20 09:40:45,FIRM_A_ACCT_933,FIRM_A,2
fce2715c-095e-42d1-996d-8332a0b14e48,META,1,1,200,2026-02-20 09:40:54,FIRM_A_ACCT_421,FIRM_A,2
4f481b69-321d-4810-a4f5-74b8295d7220,MSFT,2,1,100,2026-02-20 09:41:55,FIRM_A_ACCT_516,FIRM_A,2
b54bc5ad-e7b3-425f-b6fe-fb983c972743,MSFT,2,1,500,2026-02-20 09:41:56,FIRM_B_ACCT_952,FIRM_B,2
ee8ff7cd-dd36-4ef3-a830-e7d05056468c,QQQ,1,1,100,2026-02-20 09:42:46,FIRM_B_ACCT_471,FIRM_B,2
ff37b9d3-95ca-45e6-8181-2d1d9202f11e,AMZN,1,1,200,2026-02-20 09:44:04,FIRM_A_ACCT_364,FIRM_A,2
1f199a4d-79f2-48fc-b3be-cb45b3fc44a4,META,1,1,2500,2026-02-20 09:44:20,FIRM_B_ACCT_218,FIRM_B,2
546ce4bf-6106-42ff-9f8a-a1d06a9e9c18,TSLA,1,1,500,2026-02-20 09:45:35,FIRM_A_ACCT_326,FIRM_A,2
c6731acc-9fb8-4cd0-92f2-a4a21fca619b,QQQ,1,1,200,2026-02-20 09:45:48,FIRM_A_ACCT_247,FIRM_A,2
fa379206-c8bb-4872-a531-0f85cacec8d7,TSLA,1,1,100,2026-02-20 09:46:49,FIRM_B_ACCT_827,FIRM_B,2
9d1ff201-cfe0-4c31-b95c-76f2c1757e86,SPY,1,1,2500,2026-02-20 09:46:58,FIRM_A_ACCT_408,FIRM_A,2
22ef0319-03bf-4448-903c-8af151f50782,AAPL,1,1,2500,2026-02-20 09:47:46,FIRM_A_ACCT_656,FIRM_A,2
629b5417-8d68-47fe-90cf-dabc926d0aae,SPY,1,1,1000,2026-02-20 09:48:04,FIRM_A_ACCT_258,FIRM_A,2
984d38a3-e40f-4b64-b0e4-24038574f6de,QQQ,2,1,200,2026-02-20 09:48:10,FIRM_B_ACCT_972,FIRM_B,2
cef5a6fa-91b2-49ac-9069-4d9b5f66bdac,AAPL,2,1,500,2026-02-20 09:48:24,FIRM_B_ACCT_815,FIRM_B,2
3cb796c0-f59b-4146-8b15-252c0168fb5c,AMZN,1,1,500,2026-02-20 09:49:16,FIRM_A_ACCT_243,FIRM_A,2
b706c707-bfd2-4d07-9a4c-d29d3aecc14c,AAPL,1,1,2500,2026-02-20 09:49:55,FIRM_B_ACCT_634,FIRM_B,2
c2791ccf-46b3-4b9f-93e4-a15f08cc175f,AAPL,1,1,100,2026-02-20 09:50:14,FIRM_B_ACCT_130,FIRM_B,2
6884f8bd-e71c-4252-b9bc-d2fea2523626,MSFT,2,1,100,2026-02-20 09:50:17,FIRM_B_ACCT_172,FIRM_B,2
700f1d86-3897-4b77-8682-6b0945199eb1,TSLA,1,1,200,2026-02-20 09:50:53,FIRM_A_ACCT_381,FIRM_A,2
d8fa7611-e5bf-43ba-9926-ac1994ed0482,GOOGL,1,1,100,2026-02-20 09:51:03,FIRM_B_ACCT_533,FIRM_B,2
f2307312-7c4c-4990-8d24-477bdec92402,QQQ,1,1,200,2026-02-20 09:52:09,FIRM_A_ACCT_503,FIRM_A,2
03b8516e-7659-4c1c-99cc-d8033e3045c0,QQQ,2,1,1000,2026-02-20 09:52:16,FIRM_B_ACCT_773,FIRM_B,2
42a69c36-ee52-4211-a843-d1ff60d1be58,QQQ,2,1,1000,2026-02-20 09:52:19,FIRM_B_ACCT_919,FIRM_B,2
05fcfa46-b63e-475c-a5b7-4eb18539243d,SPY,2,1,2500,2026-02-20 09:52:59,FIRM_B_ACCT_451,FIRM_B,2
053d70c2-745f-44c8-8ca4-4cfce29aa449,AAPL,2,1,200,2026-02-20 09:54:33,FIRM_A_ACCT_342,FIRM_A,2
ae9f69e6-c0bb-44c8-97e3-dcc360d083a6,QQQ,1,1,500,2026-02-20 09:54:40,FIRM_B_ACCT_586,FIRM_B,2
de301383-0396-4d75-b05f-8a77ba05f380,SPY,2,1,100,2026-02-20 09:54:46,FIRM_A_ACCT_166,FIRM_A,2
1eb992ca-4c4a-411e-b5b7-7f79c52d8de0,MSFT,1,1,500,2026-02-20 09:55:33,FIRM_A_ACCT_986,FIRM_A,2
bb4edf6f-fbe6-4caa-b124-a01c1421d370,GOOGL,2,1,1000,2026-02-20 09:55:40,FIRM_B_ACCT_464,FIRM_B,2
2f83591c-b684-4d78-83e1-b340993c072e,SPY,2,1,100,2026-02-20 09:55:43,FIRM_A_ACCT_434,FIRM_A,2
ba1eefda-aaca-4a37-b898-c60bd15e3e92,META,2,1,1000,2026-02-20 09:56:15,FIRM_B_ACCT_525,FIRM_B,2
5855d61d-f76c-43b2-a322-f88d94fd7255,MSFT,2,1,1000,2026-02-20 09:57:26,FIRM_B_ACCT_489,FIRM_B,2
b2183d58-1eda-48f9-86a9-eae903e3fcec,MSFT,1,1,500,2026-02-20 09:57:50,FIRM_B_ACCT_440,FIRM_B,2
0649dc0e-3ab7-4713-a4ae-bb46d0368745,QQQ,1,1,1000,2026-02-20 09:58:09,FIRM_B_ACCT_485,FIRM_B,2
0432c0c2-a400-4271-9efc-23fb65634551,AAPL,1,1,2500,2026-02-20 09:58:28,FIRM_A_ACCT_216,FIRM_A,2
4c6d6e98-345a-4ef8-a02c-981fd38c2847,META,2,1,2500,2026-02-20 09:59:49,FIRM_A_ACCT_832,FIRM_A,2
381c25ca-dba9-45c5-adc1-48595cc5bed8,GOOGL,2,1,200,2026-02-20 10:00:02,FIRM_B_ACCT_703,FIRM_B,2
c48008c6-fa4d-4653-9334-21e8222a911a,TSLA,1,1,500,2026-02-20 10:00:07,FIRM_A_ACCT_592,FIRM_A,2
56490fcd-f311-406d-bb0a-c9145cea499d,TSLA,1,1,500,2026-02-20 10:00:19,FIRM_B_ACCT_769,FIRM_B,2
52cd3cc4-cc4f-4e6f-9e10-e04185e53001,MSFT,2,1,2500,2026-02-20 10:00:27,FIRM_B_ACCT_651,FIRM_B,2
9ca93f9c-bdbc-4df5-b13f-9bae0c3cd7e7,AAPL,1,1,500,2026-02-20 10:01:04,FIRM_B_ACCT_972,FIRM_B,2
7fe53f1a-a30d-46dd-94fc-5d5eb39aaee4,TSLA,2,1,500,2026-02-20 10:01:37,FIRM_B_ACCT_451,FIRM_B,2
b989c22a-5eb7-482f-ac21-755bb096679c,QQQ,2,1,1000,2026-02-20 10:01:42,FIRM_B_ACCT_245,FIRM_B,2
1c7b41c3-c6e4-4512-93a1-0ba6ac777c36,AAPL,1,1,100,2026-02-20 10:01:50,FIRM_B_ACCT_252,FIRM_B,2
e3862f3c-9fa3-4ac3-9254-81285750ef04,AAPL,1,1,200,2026-02-20 10:02:00,FIRM_A_ACCT_535,FIRM_A,2
37567171-393f-4a7e-883d-5708028eeefc,MSFT,1,1,100,2026-02-20 10:02:07,FIRM_A_ACCT_828,FIRM_A,2
b9de0d93-63f3-4fbd-9dc9-b1147f9dca56,SPY,1,1,100,2026-02-20 10:02:24,FIRM_A_ACCT_212,FIRM_A,2
39a46c78-dd74-488b-a13f-0a45e043f2e5,TSLA,1,1,200,2026-02-20 10:03:22,FIRM_B_ACCT_545,FIRM_B,2
26cc2f97-d19a-4470-a3b8-f9d1cca32f18,AAPL,1,1,100,2026-02-20 10:03:29,FIRM_B_ACCT_453,FIRM_B,2
af6e0143-6c55-4366-b97b-88b4e7c08104,AMZN,2,1,2500,2026-02-20 10:03:36,FIRM_A_ACCT_571,FIRM_A,2
367abcce-9f90-495d-9c81-dca4b7c80930,MSFT,1,1,2500,2026-02-20 10:03:57,FIRM_B_ACCT_241,FIRM_B,2
5f00e368-0cef-49e2-8b48-c8f76c626db2,META,2,1,1000,2026-02-20 10:04:01,FIRM_A_ACCT_109,FIRM_A,2
1661c36a-d514-4bbe-babd-7f1c85c7cba9,META,1,1,200,2026-02-20 10:04:08,FIRM_A_ACCT_796,FIRM_A,2
e0f3056e-b32b-415e-8ede-230bd02b5f49,GOOGL,2,1,2500,2026-02-20 10:04:38,FIRM_A_ACCT_815,FIRM_A,2
fb658bdd-6d0b-4734-975c-5d9dd60c45d3,TSLA,2,1,100,2026-02-20 10:05:16,FIRM_A_ACCT_521,FIRM_A,2
5b97c405-463d-4c8b-b7d7-9153ac594306,QQQ,2,1,1000,2026-02-20 10:05:47,FIRM_B_ACCT_761,FIRM_B,2
efdcfc72-4519-4968-b792-9567b81e73e4,META,2,1,1000,2026-02-20 10:06:10,FIRM_B_ACCT_470,FIRM_B,2
4954af85-3d67-4d7f-85ca-b8c099fd05c3,META,1,1,1000,2026-02-20 10:06:17,FIRM_B_ACCT_473,FIRM_B,2
808d934f-16e4-40f4-b6a1-3cf1d29c4d00,GOOGL,2,1,200,2026-02-20 10:06:52,FIRM_A_ACCT_379,FIRM_A,2
4c207ebd-913d-4972-b212-5523e8b3752c,META,2,1,200,2026-02-20 10:07:18,FIRM_B_ACCT_874,FIRM_B,2
69d2dc99-7dd7-4736-bc67-f40caf22ebf9,QQQ,2,1,1000,2026-02-20 10:07:48,FIRM_A_ACCT_728,FIRM_A,2
8c7302f3-7888-4454-8948-940b54b38977,GOOGL,2,1,2500,2026-02-20 10:07:52,FIRM_A_ACCT_350,FIRM_A,2
763238b3-d516-4b26-8756-fc43c9ca4406,SPY,1,1,200,2026-02-20 10:07:55,FIRM_A_ACCT_644,FIRM_A,2
82984200-c293-4cf5-b801-42f04664ce3d,GOOGL,1,1,200,2026-02-20 10:08:34,FIRM_A_ACCT_473,FIRM_A,2
55dbd782-952d-42ca-9f26-ecf44c962ff2,TSLA,2,1,100,2026-02-20 10:08:38,FIRM_A_ACCT_904,FIRM_A,2
a355ba1d-5868-4da1-97eb-9f240c3d74a0,SPY,1,1,2500,2026-02-20 10:09:04,FIRM_A_ACCT_594,FIRM_A,2
453d3a90-32b5-4a08-885a-8c765f7d9662,AAPL,2,1,2500,2026-02-20 10:09:23,FIRM_A_ACCT_514,FIRM_A,2
49121406-30bd-4612-a104-41534bc86288,QQQ,1,1,100,2026-02-20 10:10:01,FIRM_B_ACCT_929,FIRM_B,2
fc89dfe3-b940-4aef-a510-7962c55f17bc,AMZN,1,1,200,2026-02-20 10:10:11,FIRM_A_ACCT_370,FIRM_A,2
a739d411-9cd8-42ca-8410-1dc16de2ed42,META,1,1,1000,2026-02-20 10:12:02,FIRM_A_ACCT_611,FIRM_A,2
eb147c95-25e0-47bc-88d2-697507ee5c20,GOOGL,1,1,1000,2026-02-20 10:12:19,FIRM_B_ACCT_940,FIRM_B,2
86d832d0-a2a4-4d3d-9789-1a69cdd7bd3b,GOOGL,2,1,500,2026-02-20 10:13:43,FIRM_B_ACCT_373,FIRM_B,2
aea664c5-5e92-4cf2-a7d2-8e304c016b75,SPY,1,1,200,2026-02-20 10:15:50,FIRM_B_ACCT_608,FIRM_B,2
46c91e3c-d4cb-4bbc-b549-140f14676733,AAPL,2,1,2500,2026-02-20 10:15:59,FIRM_B_ACCT_597,FIRM_B,2
66bdb029-3cd0-4a5e-ad47-e51fde8603da,AMZN,2,1,100,2026-02-20 10:16:15,FIRM_B_ACCT_270,FIRM_B,2
ba8215c7-709f-4d79-a585-f834d4892aa4,AAPL,1,1,100,2026-02-20 10:16:56,FIRM_B_ACCT_455,FIRM_B,2
0ff9da85-a89c-4054-8d4d-e4c0b35f7eb5,QQQ,2,1,200,2026-02-20 10:18:11,FIRM_B_ACCT_234,FIRM_B,2
a07a9159-057a-4d12-a592-b2ef7ea605b2,TSLA,1,1,2500,2026-02-20 10:18:17,FIRM_B_ACCT_160,FIRM_B,2
bed765d5-8e5e-4f53-8880-bde33f64c2bf,TSLA,2,1,200,2026-02-20 10:18:43,FIRM_B_ACCT_188,FIRM_B,2
8124e87c-3b5c-4b8c-9aac-a103372f4f81,AMZN,2,1,1000,2026-02-20 10:19:34,FIRM_A_ACCT_695,FIRM_A,2
2d9d5dc4-173d-4b3f-989b-bbbf54cedd84,AAPL,2,1,2500,2026-02-20 10:19:43,FIRM_A_ACCT_389,FIRM_A,2
ae571eb9-5e3c-4c11-974e-c2e7cfc63d32,AAPL,2,1,1000,2026-02-20 10:19:45,FIRM_B_ACCT_439,FIRM_B,2
ffc64cb8-d707-4500-8951-9ce2a33da1be,AMZN,1,1,100,2026-02-20 10:19:55,FIRM_A_ACCT_939,FIRM_A,2
a2343e99-bf3f-4027-9774-1d1d94f5d3ca,GOOGL,1,1,200,2026-02-20 10:20:34,FIRM_B_ACCT_344,FIRM_B,2
4a26198b-aae2-45ba-9466-d098aeddf674,AMZN,1,1,200,2026-02-20 10:20:40,FIRM_A_ACCT_199,FIRM_A,2
74c048b4-2622-485d-b7a2-09545661fd67,META,1,1,100,2026-02-20 10:20:42,FIRM_B_ACCT_272,FIRM_B,2
ec3d8db6-b04c-4139-a5cf-8069fa9c3110,AMZN,2,1,500,2026-02-20 10:22:06,FIRM_A_ACCT_945,FIRM_A,2
3860c493-99bc-4c4a-a2ab-742d22b27f0a,TSLA,2,1,2500,2026-02-20 10:22:24,FIRM_A_ACCT_883,FIRM_A,2
117ad327-9263-4848-9c89-543119940755,QQQ,2,1,500,2026-02-20 10:22:28,FIRM_B_ACCT_822,FIRM_B,2
d92d2223-b537-486b-8f45-2713c8e3cab2,META,1,1,500,2026-02-20 10:23:10,FIRM_B_ACCT_674,FIRM_B,2
75dad1eb-58ed-49ac-9216-555bc3011e80,AAPL,1,1,200,2026-02-20 10:24:06,FIRM_A_ACCT_343,FIRM_A,2
8decb5fd-1bf1-4f6c-bb1a-d4587a999a10,TSLA,1,1,1000,2026-02-20 10:24:12,FIRM_A_ACCT_185,FIRM_A,2
c7a6f3ce-4d18-4354-83c3-adf1a7961169,AAPL,2,1,200,2026-02-20 10:24:22,FIRM_B_ACCT_222,FIRM_B,2
ab6f8ebc-3bff-4479-b3cc-ba1bfd400352,TSLA,1,1,200,2026-02-20 10:24:30,FIRM_A_ACCT_940,FIRM_A,2
f9766265-b988-4b17-9de1-1a607ad22ea3,AAPL,2,1,1000,2026-02-20 10:25:03,FIRM_A_ACCT_686,FIRM_A,2
afb628eb-4e2e-4c34-8d47-382ee7e2dfae,QQQ,1,1,500,2026-02-20 10:25:06,FIRM_A_ACCT_444,FIRM_A,2
0dfa34ac-d86a-4435-9f1a-141aa2676dd3,TSLA,1,1,200,2026-02-20 10:25:08,FIRM_A_ACCT_177,FIRM_A,2
b5255a57-a03c-4be9-b298-261a6f6b3c28,META,2,1,100,2026-02-20 10:25:22,FIRM_B_ACCT_678,FIRM_B,2
7b5c45ec-c378-4420-b520-dd26c66836cb,MSFT,1,1,100,2026-02-20 10:26:12,FIRM_A_ACCT_298,FIRM_A,2
92db1336-6d8b-453a-8094-a86b16dd373e,TSLA,1,1,100,2026-02-20 10:26:13,FIRM_B_ACCT_745,FIRM_B,2
ba62dc89-2bb6-45e7-bdbc-edbb5deeee83,SPY,2,1,1000,2026-02-20 10:26:14,FIRM_A_ACCT_390,FIRM_A,2
7070e536-69a1-411a-b43a-0a25920a62f8,MSFT,2,1,200,2026-02-20 10:26:18,FIRM_B_ACCT_376,FIRM_B,2
af41727e-21db-4aef-8cc9-c188a734b022,GOOGL,1,1,500,2026-02-20 10:26:35,FIRM_A_ACCT_496,FIRM_A,2
6bbdb02b-3b4d-44ba-b310-0666efef45fa,SPY,2,1,200,2026-02-20 10:26:48,FIRM_A_ACCT_291,FIRM_A,2
77c49ffe-7efd-4add-b695-d2f3bc04a325,QQQ,2,1,1000,2026-02-20 10:27:18,FIRM_A_ACCT_235,FIRM_A,2
8787df7a-df79-452f-8991-28b06fba364b,GOOGL,1,1,100,2026-02-20 10:27:24,FIRM_A_ACCT_534,FIRM_A,2
ba7c5c3d-92a7-48e7-8212-1990943b9fd4,TSLA,2,1,500,2026-02-20 10:27:40,FIRM_B_ACCT_300,FIRM_B,2
ef258407-e9aa-478a-88f2-92170ff8c636,GOOGL,2,1,2500,2026-02-20 10:29:02,FIRM_A_ACCT_293,FIRM_A,2
af8b35e8-b5b1-493c-a31c-d030398e2695,AMZN,2,1,2500,2026-02-20 10:29:09,FIRM_A_ACCT_507,FIRM_A,2
5e16f225-22d1-49a8-802d-64fbece950a3,AAPL,2,1,100,2026-02-20 10:29:19,FIRM_B_ACCT_810,FIRM_B,2
ad26e9bb-4a8d-43a3-84d7-c008af2eb0ae,META,1,1,100,2026-02-20 10:29:24,FIRM_B_ACCT_957,FIRM_B,2
cea45e4e-ed16-4509-a8d8-6557440afc90,MSFT,1,1,500,2026-02-20 10:29:35,FIRM_B_ACCT_737,FIRM_B,2
20efe558-674c-4cf2-88e2-8e54b2c3aea8,TSLA,2,1,500,2026-02-20 10:30:30,FIRM_B_ACCT_842,FIRM_B,2
762d67c4-34c1-4c8a-b2d9-b81531eb1522,AMZN,1,1,100,2026-02-20 10:30:51,FIRM_B_ACCT_674,FIRM_B,2
ca30b5d2-18df-4244-85e6-189e9ce66fee,META,2,1,1000,2026-02-20 10:31:40,FIRM_A_ACCT_756,FIRM_A,2
b6155207-cc1e-44b1-bb04-7c4c1476fbd5,AAPL,1,1,500,2026-02-20 10:31:43,FIRM_A_ACCT_145,FIRM_A,2
e372cd0b-985a-49fa-a11e-3f18b0f2c932,QQQ,2,1,100,2026-02-20 10:32:18,FIRM_B_ACCT_496,FIRM_B,2
5a3a1874-0ab2-483d-bf32-00e73ea7a28c,MSFT,1,1,2500,2026-02-20 10:32:42,FIRM_A_ACCT_839,FIRM_A,2
93dda09b-2667-4fb0-8db6-9cc2bb64b767,QQQ,2,1,2500,2026-02-20 10:32:56,FIRM_A_ACCT_130,FIRM_A,2
5d126258-8ecd-4739-8ad1-e895185f1e3e,TSLA,2,1,2500,2026-02-20 10:33:24,FIRM_B_ACCT_925,FIRM_B,2
2927ea6c-d8a8-466e-9846-fe58465abcb1,AMZN,2,1,200,2026-02-20 10:34:04,FIRM_B_ACCT_584,FIRM_B,2
653103bd-13fb-4d7c-9b1e-6ab32b57ea9b,GOOGL,2,1,200,2026-02-20 10:34:22,FIRM_A_ACCT_957,FIRM_A,2
ddee0b20-1b72-4daa-afda-dc595c8f3ab9,META,2,1,100,2026-02-20 10:34:54,FIRM_A_ACCT_613,FIRM_A,2
60c2e37f-fe6f-44a0-be07-0de5b51df3c5,SPY,2,1,100,2026-02-20 10:35:12,FIRM_B_ACCT_489,FIRM_B,2
54c58d2b-b34b-492f-9854-a4d57ae02ccb,AMZN,1,1,100,2026-02-20 10:35:20,FIRM_B_ACCT_350,FIRM_B,2
6c352a82-7c79-4914-adac-d1ea4694cde3,META,1,1,500,2026-02-20 10:35:53,FIRM_B_ACCT_789,FIRM_B,2
e055b183-6dc6-4b39-b9d4-f3511f219333,AAPL,2,1,100,2026-02-20 10:35:59,FIRM_B_ACCT_643,FIRM_B,2
d8f2e498-37b2-4d18-bc28-20b0859616f9,GOOGL,2,1,2500,2026-02-20 10:36:34,FIRM_B_ACCT_672,FIRM_B,2
07b9dee8-c0ee-4bb6-b9db-ac039cce172d,GOOGL,1,1,1000,2026-02-20 10:36:35,FIRM_A_ACCT_409,FIRM_A,2
143a576f-0597-419f-99c9-3d961f6f2c50,AAPL,1,1,2500,2026-02-20 10:37:01,FIRM_A_ACCT_358,FIRM_A,2
dba04177-e0fe-49a4-9f2d-df720731b674,QQQ,2,1,1000,2026-02-20 10:37:34,FIRM_B_ACCT_450,FIRM_B,2
fdc090c1-1dc3-4d47-a63d-c19086e4067b,QQQ,1,1,100,2026-02-20 10:38:02,FIRM_B_ACCT_106,FIRM_B,2
60037d18-17c6-45b5-a5e1-e47d53db3459,SPY,1,1,1000,2026-02-20 10:38:15,FIRM_B_ACCT_667,FIRM_B,2
f70a855a-5d1f-4d8a-a007-d358265d93a4,TSLA,1,1,500,2026-02-20 10:38:31,FIRM_A_ACCT_991,FIRM_A,2
6a9ca849-50c7-41ae-988e-9aa78341acca,SPY,1,1,2500,2026-02-20 10:39:44,FIRM_A_ACCT_154,FIRM_A,2
8750dc74-46b0-45c3-9532-b696910f588c,SPY,2,1,1000,2026-02-20 10:40:12,FIRM_B_ACCT_509,FIRM_B,2
6736d960-f1a1-45e8-a7a3-4619217e6606,AMZN,2,1,100,2026-02-20 10:40:19,FIRM_B_ACCT_280,FIRM_B,2
093bfcd4-9d41-4411-8cf3-1914df3e4398,GOOGL,2,1,100,2026-02-20 10:40:29,FIRM_A_ACCT_132,FIRM_A,2
167941cd-7759-47d6-8bc0-4b7f91949173,META,1,1,500,2026-02-20 10:40:31,FIRM_B_ACCT_326,FIRM_B,2
b6011641-db20-4e5a-b7c3-6d1342a231c4,TSLA,1,1,200,2026-02-20 10:40:58,FIRM_B_ACCT_163,FIRM_B,2
bfd0aca8-3991-49e2-b79d-5e7ccc2968bd,META,2,1,500,2026-02-20 10:42:02,FIRM_B_ACCT_362,FIRM_B,2
e96e0dbc-afe0-40d5-a380-27b3678f7cc8,QQQ,2,1,500,2026-02-20 10:42:17,FIRM_A_ACCT_334,FIRM_A,2
2ec0e393-60d8-4e90-9f90-140e12769c28,AAPL,2,1,1000,2026-02-20 10:42:52,FIRM_B_ACCT_447,FIRM_B,2
985145da-ae34-418b-8bc3-824af492f8dd,GOOGL,2,1,200,2026-02-20 10:43:37,FIRM_A_ACCT_223,FIRM_A,2
8da9d2d7-bb55-473b-9245-b76f0c2957bf,META,2,1,100,2026-02-20 10:44:26,FIRM_B_ACCT_378,FIRM_B,2
f9538111-0a69-41c1-9f47-f742b3f04bde,META,2,1,500,2026-02-20 10:44:40,FIRM_A_ACCT_891,FIRM_A,2
0faae890-6fd7-4b58-8028-938f52bc3865,SPY,1,1,200,2026-02-20 10:44:52,FIRM_A_ACCT_119,FIRM_A,2
07dc1140-74ee-4915-9d52-f12f85b7ba04,GOOGL,2,1,1000,2026-02-20 10:44:57,FIRM_B_ACCT_361,FIRM_B,2
03b57bb0-6fb7-4f61-aa32-a1369e294f3c,MSFT,2,1,500,2026-02-20 10:45:14,FIRM_B_ACCT_170,FIRM_B,2
db13e835-e625-4232-a86e-e677dd3e5fbe,AMZN,1,1,100,2026-02-20 10:46:13,FIRM_B_ACCT_840,FIRM_B,2
6d168eac-7c98-4fcc-bfcf-d6a91bb69fea,GOOGL,1,1,1000,2026-02-20 10:46:15,FIRM_A_ACCT_141,FIRM_A,2
d5da5ca1-ffb3-4a4f-9c9b-bfcbfdb9475a,GOOGL,2,1,200,2026-02-20 10:46:38,FIRM_A_ACCT_804,FIRM_A,2
d31e0e2d-5703-4e8e-9abe-df879cfd10fd,META,2,1,2500,2026-02-20 10:46:42,FIRM_B_ACCT_242,FIRM_B,2
d5bd19ee-bef3-4a82-b28c-57e914cc1f09,SPY,2,1,200,2026-02-20 10:46:53,FIRM_A_ACCT_607,FIRM_A,2
f7f8f2bc-9620-43a2-b84f-9601ba860566,AAPL,2,1,1000,2026-02-20 10:47:26,FIRM_B_ACCT_488,FIRM_B,2
458fccfa-091f-45f8-b4f4-fff4111eaba1,MSFT,2,1,500,2026-02-20 10:47:33,FIRM_A_ACCT_639,FIRM_A,2
d7ce137f-50c2-4762-b91f-f098aa43b6b4,META,1,1,500,2026-02-20 10:48:03,FIRM_B_ACCT_359,FIRM_B,2
