cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
c364f876-43e4-4706-a20f-a40d07360692,SPY,2,1,2500,2026-02-20 09:56:35,FIRM_B_ACCT_878,FIRM_B,2
1844e8a5-73fb-49c8-b4b1-dd521f4a986b,QQQ,1,1,200,2026-02-20 09:56:48,FIRM_A_ACCT_163,FIRM_A,2
a6c8e6b4-b61a-494d-9ce6-9f57c2369c79,GOOGL,1,1,200,2026-02-20 09:56:51,FIRM_A_ACCT_403,FIRM_A,2
551c7b83-9e85-4860-8852-d53c16a0ff91,QQQ,2,1,500,2026-02-20 09:57:11,FIRM_B_ACCT_489,FIRM_B,2
c8a82361-836a-4afb-b01b-4e4f55540a04,QQQ,1,1,1000,2026-02-20 09:57:15,FIRM_B_ACCT_501,FIRM_B,2
6ab04a6c-2167-4268-8cd6-6caec3c821a6,QQQ,1,1,500,2026-02-20 09:57:41,FIRM_B_ACCT_812,FIRM_B,2
5b102d41-f37a-4573-a1cb-9de5eb8fe9e0,MSFT,1,1,200,2026-02-20 09:57:44,FIRM_B_ACCT_118,FIRM_B,2
20235972-c420-40d5-a4a5-cd540eb2d1f9,GOOGL,2,1,500,2026-02-20 09:57:46,FIRM_B_ACCT_765,FIRM_B,2
cbfb1815-c1c5-470f-94f0-53e79e2926df,SPY,2,1,200,2026-02-20 09:59:24,FIRM_A_ACCT_612,FIRM_A,2
3f0b8422-b0cc-4cc2-a4dc-3e5c383384b1,AAPL,1,1,1000,2026-02-20 09:59:46,FIRM_B_ACCT_603,FIRM_B,2
bdfe7d0c-2d22-43c2-a060-95ab6b358ef8,TSLA,1,1,2500,2026-02-20 09:59:57,FIRM_A_ACCT_541,FIRM_A,2
3b4a4773-2948-485f-b85b-9ef14f2fd32f,SPY,1,1,2500,2026-02-20 10:00:07,FIRM_B_ACCT_552,FIRM_B,2
626e643d-15b8-41f9-9abb-e336fec65f07,QQQ,2,1,2500,2026-02-20 10:00:16,FIRM_B_ACCT_896,FIRM_B,2
8fc39015-1f25-4f6c-9387-82c290707233,AAPL,1,1,500,2026-02-20 10:00:16,FIRM_B_ACCT_244,FIRM_B,2
a8b43930-785b-4ec9-8486-e0d985921da1,SPY,2,1,500,2026-02-20 10:01:41,FIRM_B_ACCT_938,FIRM_B,2
208aaeb9-dec1-4bcf-b66e-d3b9240e846b,TSLA,2,1,200,2026-02-20 10:01:54,FIRM_A_ACCT_720,FIRM_A,2
71ed12f3-ff38-41ec-bb5d-32056e876fc8,SPY,1,1,100,2026-02-20 10:02:22,FIRM_A_ACCT_446,FIRM_A,2
b983e36b-6bed-44db-9c0f-b06b1877f8dd,AAPL,2,1,2500,2026-02-20 10:02:50,FIRM_A_ACCT_253,FIRM_A,2
bf107642-a378-4e77-8edf-25055dd76449,AAPL,1,1,100,2026-02-20 10:03:08,FIRM_A_ACCT_488,FIRM_A,2
9acc43d8-5845-4724-b3f7-3e11520abb06,SPY,1,1,2500,2026-02-20 10:03:22,FIRM_B_ACCT_910,FIRM_B,2
d43fa678-0979-4110-aaa6-edc2580ff16f,TSLA,1,1,500,2026-02-20 10:03:32,FIRM_A_ACCT_440,FIRM_A,2
5bef1814-63ba-4d3f-a2fe-9bd9e9a4a812,QQQ,2,1,100,2026-02-20 10:03:34,FIRM_A_ACCT_276,FIRM_A,2
26f1e786-3d14-44dc-a90e-070ee1d2b222,GOOGL,2,1,500,2026-02-20 10:04:16,FIRM_A_ACCT_453,FIRM_A,2
bb8b5f1c-5c8f-4d53-a55b-01e1062abc1a,META,2,1,2500,2026-02-20 10:04:24,FIRM_B_ACCT_914,FIRM_B,2
b9f0152b-db43-400a-821d-858f19edd49d,TSLA,1,1,1000,2026-02-20 10:05:12,FIRM_B_ACCT_678,FIRM_B,2
c7b04c3c-0da4-4cce-90b8-80b1a2c40376,MSFT,2,1,200,2026-02-20 10:06:02,FIRM_B_ACCT_245,FIRM_B,2
e76d11d6-b0a9-4c61-ab26-b1bf6e08aa58,AAPL,1,1,100,2026-02-20 10:06:25,FIRM_B_ACCT_459,FIRM_B,2
d731fc17-9bb7-47ce-9943-e4fdbc86bb7f,AAPL,1,1,100,2026-02-20 10:06:44,FIRM_B_ACCT_936,FIRM_B,2
520740da-e864-4a9d-bebf-79122c9b6038,GOOGL,1,1,2500,2026-02-20 10:06:47,FIRM_A_ACCT_131,FIRM_A,2
0f854b1c-2ea3-482d-84df-22d5f262961f,QQQ,1,1,100,2026-02-20 10:07:00,FIRM_A_ACCT_812,FIRM_A,2
65bfbf68-f373-4473-93ef-36613c6f7252,GOOGL,1,1,200,2026-02-20 10:07:09,FIRM_B_ACCT_114,FIRM_B,2
22699693-7510-469f-9398-ed7f4f9c493d,SPY,1,1,200,2026-02-20 10:07:36,FIRM_A_ACCT_590,FIRM_A,2
da789904-2e2a-49b6-a85f-ac53fed59f71,QQQ,1,1,500,2026-02-20 10:08:51,FIRM_B_ACCT_503,FIRM_B,2
475f2f52-1b0e-4163-8795-9edf0e8c2386,MSFT,1,1,100,2026-02-20 10:09:00,FIRM_B_ACCT_791,FIRM_B,2
afe0a422-5140-4af0-a188-7a72ff9ffc47,QQQ,2,1,1000,2026-02-20 10:09:09,FIRM_B_ACCT_869,FIRM_B,2
0c909ed9-a2e7-453a-98b9-9578d03b8c33,SPY,2,1,200,2026-02-20 10:09:14,FIRM_B_ACCT_723,FIRM_B,2
41f9b728-66c1-47f9-a5f1-5d3a1adc52e6,QQQ,2,1,500,2026-02-20 10:09:43,FIRM_A_ACCT_822,FIRM_A,2
6c243ac9-d91c-4f04-9daa-5b02c2109c77,MSFT,1,1,1000,2026-02-20 10:10:17,FIRM_A_ACCT_952,FIRM_A,2
be99bb72-acdf-4f58-8b07-0a77a13990fe,META,1,1,1000,2026-02-20 10:10:24,FIRM_A_ACCT_876,FIRM_A,2
223b5b17-b7b6-4d34-8e37-a35d49f2d525,QQQ,1,1,100,2026-02-20 10:10:30,FIRM_A_ACCT_165,FIRM_A,2
7b815e04-916c-48d7-9b5c-7066aafe35ae,QQQ,1,1,2500,2026-02-20 10:10:35,FIRM_B_ACCT_414,FIRM_B,2
798a5a80-9d4c-4c8b-9f4f-8dd35d238e7d,MSFT,1,1,200,2026-02-20 10:10:50,FIRM_A_ACCT_953,FIRM_A,2
ea05e59d-14ed-4f93-be6f-de1c535168c2,META,1,1,2500,2026-02-20 10:11:01,FIRM_B_ACCT_972,FIRM_B,2
1d99eb1e-5e4a-4447-9de6-a17f5f33a4dd,MSFT,1,1,1000,2026-02-20 10:11:40,FIRM_A_ACCT_579,FIRM_A,2
4a9f2f60-181a-4ae4-a21e-b216415ab9e2,AMZN,2,1,200,2026-02-20 10:11:44,FIRM_B_ACCT_819,FIRM_B,2
8229ee8b-fdc1-4274-8091-fe919b9cb7ea,MSFT,1,1,1000,2026-02-20 10:11:54,FIRM_A_ACCT_673,FIRM_A,2
e41c30d2-edbb-423c-9d0c-1a1cd1ae21ed,QQQ,2,1,100,2026-02-20 10:14:12,FIRM_A_ACCT_512,FIRM_A,2
aedfc052-234a-4048-8032-a86c3aafff58,SPY,2,1,200,2026-02-20 10:14:52,FIRM_A_ACCT_258,FIRM_A,2
9b89070b-e108-4555-b223-8c7762cf3edb,META,2,1,100,2026-02-20 10:14:54,FIRM_B_ACCT_666,FIRM_B,2
0450acdd-8079-4631-8d2a-a0eb235306a9,GOOGL,1,1,200,2026-02-20 10:15:13,FIRM_B_ACCT_157,FIRM_B,2
2c642128-2cf7-459c-a296-66112cd028eb,MSFT,2,1,500,2026-02-20 10:15:48,FIRM_B_ACCT_601,FIRM_B,2
1cfc6f5a-007b-4f00-8fcf-d69bdd776cf9,META,2,1,500,2026-02-20 10:16:43,FIRM_B_ACCT_190,FIRM_B,2
02a3273d-3c3a-4761-8336-75f354981a64,GOOGL,1,1,500,2026-02-20 10:16:55,FIRM_B_ACCT_218,FIRM_B,2
468f3792-28f3-4b9f-9f6c-ae9b6fa69f16,MSFT,1,1,1000,2026-02-20 10:17:31,FIRM_A_ACCT_624,FIRM_A,2
b20f0bc0-dccc-4a04-8b0b-43748c7b3da7,TSLA,2,1,100,2026-02-20 10:17:33,FIRM_B_ACCT_244,FIRM_B,2
5c8637aa-38e3-4ff7-b0d6-286c3ccfb218,GOOGL,2,1,500,2026-02-20 10:18:06,FIRM_A_ACCT_976,FIRM_A,2
a0147ef2-f2ef-4b53-9136-b8e50a8e0ce8,SPY,2,1,2500,2026-02-20 10:18:44,FIRM_A_ACCT_861,FIRM_A,2
99dc215f-5bb4-4cce-9d16-f092d7404028,AMZN,1,1,500,2026-02-20 10:18:54,FIRM_A_ACCT_192,FIRM_A,2
3504a209-bacd-45dd-94b8-7e8a5297862f,META,2,1,1000,2026-02-20 10:19:15,FIRM_B_ACCT_958,FIRM_B,2
2f8c7e70-047f-4724-bc75-34818a875d8d,META,1,1,2500,2026-02-20 10:19:22,FIRM_A_ACCT_413,FIRM_A,2
a968a16b-c869-4cb6-abd3-733aed2b8d19,MSFT,2,1,500,2026-02-20 10:20:02,FIRM_B_ACCT_876,FIRM_B,2
d2af2c1e-dd74-4757-aa39-4ea4edbf1dbb,MSFT,1,1,200,2026-02-20 10:21:46,FIRM_B_ACCT_999,FIRM_B,2
244e3ae2-a6fa-4e30-b66d-e45ca8557a0c,META,1,1,200,2026-02-20 10:22:03,FIRM_A_ACCT_575,FIRM_A,2
6036c346-99ca-4522-94a2-9be9aaf9b140,META,2,1,500,2026-02-20 10:22:07,FIRM_A_ACCT_829,FIRM_A,2
bce42b39-2f58-4453-8955-c3236139508a,MSFT,2,1,500,2026-02-20 10:22:09,FIRM_A_ACCT_399,FIRM_A,2
b35d33d1-7ee1-45ff-b254-1fcdaf840595,SPY,2,1,500,2026-02-20 10:23:05,FIRM_A_ACCT_881,FIRM_A,2
36175521-3e8d-4200-b4bc-aa002c6c9fe6,GOOGL,1,1,2500,2026-02-20 10:23:23,FIRM_A_ACCT_257,FIRM_A,2
878cc47f-87f4-4f7a-8134-39e8537a0f3b,TSLA,1,1,500,2026-02-20 10:23:32,FIRM_A_ACCT_621,FIRM_A,2
f4118c58-f677-4323-94f9-b2aa20c5187c,QQQ,2,1,200,2026-02-20 10:23:34,FIRM_A_ACCT_981,FIRM_A,2
b58d65f7-1010-4802-b914-ab7b7f68479f,AAPL,1,1,2500,2026-02-20 10:23:58,FIRM_A_ACCT_467,FIRM_A,2
c1c0a044-d45d-47ea-8a77-bbbd03f3267b,TSLA,2,1,2500,2026-02-20 10:23:59,FIRM_B_ACCT_533,FIRM_B,2
c5a49059-0369-4b02-8335-293b58a204e3,AMZN,1,1,100,2026-02-20 10:24:14,FIRM_B_ACCT_471,FIRM_B,2
6f37639b-c59a-4d2a-949f-8afb0aab8381,AMZN,1,1,200,2026-02-20 10:24:36,FIRM_A_ACCT_823,FIRM_A,2
cb6c8549-33e2-4976-9a86-061aaa504a8d,SPY,1,1,100,2026-02-20 10:25:02,FIRM_A_ACCT_490,FIRM_A,2
6d7053bb-9c29-4545-90e5-d1bc28edfa89,AAPL,2,1,1000,2026-02-20 10:26:30,FIRM_B_ACCT_231,FIRM_B,2
26e28870-fa12-4206-b00d-a2abdfdb0149,GOOGL,2,1,200,2026-02-20 10:26:57,FIRM_A_ACCT_787,FIRM_A,2
801edd74-53d7-4bf2-bd92-7f1d7726dec2,TSLA,2,1,1000,2026-02-20 10:27:26,FIRM_B_ACCT_737,FIRM_B,2
0c3af4fb-62cd-4e86-a2d6-8d5816da7839,QQQ,2,1,1000,2026-02-20 10:28:35,FIRM_B_ACCT_376,FIRM_B,2
e880132e-92d8-479d-b399-04ade90dd5e4,GOOGL,2,1,1000,2026-02-20 10:28:35,FIRM_A_ACCT_256,FIRM_A,2
eb036b14-76bd-49ec-ae60-2b5ddbbf53f9,TSLA,2,1,500,2026-02-20 10:28:54,FIRM_B_ACCT_215,FIRM_B,2
5b16c584-958a-4dad-9464-5843caab2a01,QQQ,2,1,100,2026-02-20 10:28:58,FIRM_A_ACCT_720,FIRM_A,2
346fc97f-f1fc-40d7-ae14-e5ff9b506862,TSLA,1,1,1000,2026-02-20 10:29:20,FIRM_B_ACCT_922,FIRM_B,2
74fd3d59-b337-4c95-9b96-be60a139ea64,GOOGL,1,1,2500,2026-02-20 10:29:29,FIRM_A_ACCT_207,FIRM_A,2
d03fe250-b4ed-4c88-9576-b311f1a3cf0e,GOOGL,2,1,200,2026-02-20 10:29:35,FIRM_A_ACCT_573,FIRM_A,2
526b1e26-80ce-4d23-b058-06a20dee832d,GOOGL,1,1,2500,2026-02-20 10:30:11,FIRM_B_ACCT_532,FIRM_B,2
fdbd6c9b-aa75-4fef-8175-e6a0277ce7c6,AMZN,2,1,100,2026-02-20 10:30:52,FIRM_B_ACCT_694,FIRM_B,2
1ba60317-b55c-4063-bd4b-0ad8bdba54c9,MSFT,1,1,2500,2026-02-20 10:31:14,FIRM_A_ACCT_706,FIRM_A,2
eabea29f-c6dc-4fad-bc10-487d210ae644,TSLA,2,1,2500,2026-02-20 10:31:25,FIRM_B_ACCT_145,FIRM_B,2
9540da2b-621f-47df-9041-5c3848ac969d,META,2,1,500,2026-02-20 10:31:38,FIRM_A_ACCT_962,FIRM_A,2
71af6147-6878-4e80-9f25-65395958f965,TSLA,2,1,1000,2026-02-20 10:31:53,FIRM_B_ACCT_546,FIRM_B,2
9660cbe3-aee9-43d3-8dd6-aa0410f7337c,TSLA,2,1,100,2026-02-20 10:32:02,FIRM_B_ACCT_767,FIRM_B,2
c2af6e94-92ac-42ba-9737-d30e7d0dfc3e,AMZN,2,1,1000,2026-02-20 10:32:09,FIRM_B_ACCT_243,FIRM_B,2
04015924-8851-4428-a98b-4c9fdfe0a8d5,MSFT,2,1,200,2026-02-20 10:33:36,FIRM_B_ACCT_858,FIRM_B,2
a896c339-df5d-48c0-aaeb-d4e597aacc19,TSLA,1,1,2500,2026-02-20 10:33:50,FIRM_B_ACCT_741,FIRM_B,2
93d8b302-4f2e-4a2f-8c3d-32871d9b0ca8,QQQ,2,1,500,2026-02-20 10:34:06,FIRM_B_ACCT_322,FIRM_B,2
22a8fb2f-b4a4-4bbc-9eac-30207a58afac,QQQ,2,1,2500,2026-02-20 10:34:39,FIRM_B_ACCT_248,FIRM_B,2
aba63490-c15a-42ce-aeaf-a80553145edb,QQQ,1,1,1000,2026-02-20 10:34:48,FIRM_B_ACCT_496,FIRM_B,2
070d14a7-f3fc-4b56-ac45-aa74d6ffc21c,QQQ,2,1,2500,2026-02-20 10:35:14,FIRM_A_ACCT_873,FIRM_A,2
e5e53ea2-4031-4e3b-b0b1-0424e8139222,META,1,1,1000,2026-02-20 10:35:46,FIRM_B_ACCT_467,FIRM_B,2
601e0987-17e7-47a7-ba83-68b92ade6bf4,TSLA,1,1,100,2026-02-20 10:36:43,FIRM_A_ACCT_282,FIRM_A,2
fb933e1d-f956-473b-9a04-1ce5ccff5536,MSFT,2,1,200,2026-02-20 10:37:58,FIRM_B_ACCT_835,FIRM_B,2
2cbbc59e-0e1c-4b50-bf90-0bd10788de75,SPY,2,1,100,2026-02-20 10:38:11,FIRM_A_ACCT_160,FIRM_A,2
c851dcfe-34ff-4409-8d7c-e98a8c6b10c0,META,1,1,1000,2026-02-20 10:38:55,FIRM_A_ACCT_157,FIRM_A,2
9442d1db-121a-4b53-8871-415d5403691a,AMZN,2,1,200,2026-02-20 10:39:22,FIRM_A_ACCT_170,FIRM_A,2
2d37a410-169c-45dc-83da-c7a06677af77,AAPL,1,1,500,2026-02-20 10:39:34,FIRM_B_ACCT_792,FIRM_B,2
88aaf7ed-0cc7-4176-9849-ef43965754b1,AAPL,1,1,500,2026-02-20 10:40:44,FIRM_A_ACCT_296,FIRM_A,2
e710f3bc-cfcb-4554-9b58-31846d23c4d6,AAPL,2,1,200,2026-02-20 10:41:04,FIRM_A_ACCT_146,FIRM_A,2
41c5d3e4-f308-40e0-af8c-99017211e179,QQQ,2,1,500,2026-02-20 10:41:38,FIRM_B_ACCT_144,FIRM_B,2
c6248460-9352-43fe-87bd-03de7f972aaa,AAPL,2,1,500,2026-02-20 10:41:52,FIRM_A_ACCT_224,FIRM_A,2
7331ff7b-eaed-48fc-be56-690838712b43,SPY,1,1,1000,2026-02-20 10:41:52,FIRM_B_ACCT_310,FIRM_B,2
d5e96e2f-eee1-44d1-963a-0df3e198d2fb,MSFT,1,1,100,2026-02-20 10:42:17,FIRM_B_ACCT_108,FIRM_B,2
d0e47f2f-fcf9-4998-9765-7392b88b305d,AAPL,2,1,500,2026-02-20 10:42:17,FIRM_B_ACCT_840,FIRM_B,2
4535f97c-7359-422e-967b-a81631fca1a5,META,2,1,500,2026-02-20 10:42:57,FIRM_A_ACCT_393,FIRM_A,2
dcb1a1e5-0bff-4ae1-8843-56771584c6cf,GOOGL,2,1,1000,2026-02-20 10:43:15,FIRM_B_ACCT_841,FIRM_B,2
24286964-9682-434a-bef9-a06ff01044fe,SPY,2,1,100,2026-02-20 10:43:17,FIRM_A_ACCT_208,FIRM_A,2
004c41eb-1807-436d-9173-8455eee4b63a,MSFT,1,1,1000,2026-02-20 10:43:31,FIRM_A_ACCT_898,FIRM_A,2
5ba52ff5-79ab-43d5-9bab-59504e2128ea,AAPL,1,1,100,2026-02-20 10:43:37,FIRM_A_ACCT_891,FIRM_A,2
b75d58fc-61a1-4c0b-94ff-864599068b90,AMZN,2,1,500,2026-02-20 10:44:00,FIRM_B_ACCT_202,FIRM_B,2
