cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
45f779ba-3a7f-4910-9609-012b7fb17f17,AAPL,1,1,200,2026-02-20T09:50:10,FIRM_B_ACCT_993,FIRM_B,2
0a0866e4-46d3-4f17-94a2-23d2068981b0,AMZN,1,1,2500,2026-02-20T09:50:12,FIRM_A_ACCT_294,FIRM_A,2
87b7e226-d496-4b37-bc2e-7034a85b843f,META,1,1,500,2026-02-20T09:50:15,FIRM_B_ACCT_971,FIRM_B,2
e43f8b12-12ba-4ac9-9705-a4bc9463bff9,SPY,1,1,200,2026-02-20T09:50:25,FIRM_B_ACCT_389,FIRM_B,2
b8300252-eb87-4791-999c-5af693a56295,GOOGL,2,1,100,2026-02-20T09:50:50,FIRM_A_ACCT_276,FIRM_A,2
b20db028-ed3a-4005-8675-fcdd379dccec,TSLA,2,1,200,2026-02-20T09:50:59,FIRM_B_ACCT_265,FIRM_B,2
6d8c23e8-b162-40c5-91f3-7c3f23fec852,AAPL,2,1,100,2026-02-20T09:51:18,FIRM_A_ACCT_531,FIRM_A,2
f4d70c92-5684-4bf3-ab21-51e7cec9885e,TSLA,1,1,500,2026-02-20T09:51:30,FIRM_B_ACCT_491,FIRM_B,2
d15f2dc5-7a4a-448f-a5dd-db654ab27d3a,MSFT,2,1,2500,2026-02-20T09:52:03,FIRM_A_ACCT_840,FIRM_A,2
3942ebf3-c1a6-4e7f-b7e0-a1f88a265628,AAPL,1,1,2500,2026-02-20T09:52:19,FIRM_B_ACCT_191,FIRM_B,2
5abaebbf-6600-47c6-a210-9a524f0c3714,META,2,1,100,2026-02-20T09:52:39,FIRM_B_ACCT_696,FIRM_B,2
2e3d7189-9f1c-490f-81dc-88e677747bb1,TSLA,2,1,500,2026-02-20T09:52:41,FIRM_B_ACCT_648,FIRM_B,2
08830d51-59bb-402e-8757-a8c09227a37f,META,1,1,2500,2026-02-20T09:53:40,FIRM_A_ACCT_281,FIRM_A,2
390392a2-27d6-448e-a14d-fb32e3547955,QQQ,2,1,1000,2026-02-20T09:53:44,FIRM_B_ACCT_541,FIRM_B,2
f5f2db7d-1ed7-4359-8951-7ddc91f03d89,GOOGL,1,1,1000,2026-02-20T09:53:55,FIRM_B_ACCT_373,FIRM_B,2
2108836a-4e33-424a-b540-3409d563a3d4,GOOGL,1,1,500,2026-02-20T09:53:57,FIRM_A_ACCT_940,FIRM_A,2
b86c99d5-efb9-4591-b278-453a2a166450,AMZN,2,1,2500,2026-02-20T09:54:30,FIRM_A_ACCT_118,FIRM_A,2
159c23bf-67c9-431e-a312-6e3e50d41a62,QQQ,1,1,1000,2026-02-20T09:54:30,FIRM_B_ACCT_431,FIRM_B,2
21129fc0-43da-4f69-87b0-7ea9cdfc3c92,SPY,2,1,100,2026-02-20T09:55:27,FIRM_B_ACCT_453,FIRM_B,2
67ac9a9e-453e-4ce6-981f-eb18496302a1,META,1,1,500,2026-02-20T09:56:14,FIRM_B_ACCT_286,FIRM_B,2
0b059e89-d459-4515-a62c-33dc1174493f,AAPL,1,1,1000,2026-02-20T09:56:18,FIRM_A_ACCT_445,FIRM_A,2
c0108d1f-4fb2-4aeb-8b21-953935ce06a2,QQQ,1,1,100,2026-02-20T09:56:31,FIRM_B_ACCT_757,FIRM_B,2
60d9be81-a9fd-4b8b-91e9-2dc20d3deb85,TSLA,2,1,100,2026-02-20T09:57:12,FIRM_B_ACCT_309,FIRM_B,2
6ad85c48-927a-42f8-bd6b-f71f47ee37e3,META,1,1,1000,2026-02-20T09:57:52,FIRM_B_ACCT_371,FIRM_B,2
c3bb0a2e-e839-46e5-8853-cef9bab1808e,META,2,1,1000,2026-02-20T09:58:11,FIRM_A_ACCT_910,FIRM_A,2
94ea08b5-0d6e-493b-8c89-c13542da436d,AAPL,1,1,200,2026-02-20T09:58:13,FIRM_B_ACCT_268,FIRM_B,2
62b693af-62f1-4481-b178-ba983e019c25,META,2,1,2500,2026-02-20T09:58:30,FIRM_A_ACCT_790,FIRM_A,2
8e66e809-df5d-401d-b130-176fdaaf2395,TSLA,2,1,1000,2026-02-20T09:59:23,FIRM_B_ACCT_322,FIRM_B,2
ff6d8c47-8f6a-4c99-9707-c3b1664871de,AMZN,2,1,100,2026-02-20T09:59:26,FIRM_A_ACCT_360,FIRM_A,2
d8ef4b80-4203-4541-b1b6-72fe44aaa96b,SPY,2,1,100,2026-02-20T10:00:52,FIRM_B_ACCT_696,FIRM_B,2
a6b02c5b-7036-415f-be05-bd40ee90633a,META,1,1,1000,2026-02-20T10:00:56,FIRM_B_ACCT_574,FIRM_B,2
419d2891-2b62-48ec-be76-23b86ea83a64,META,1,1,1000,2026-02-20T10:01:10,FIRM_A_ACCT_931,FIRM_A,2
de77c529-b0b1-410c-bf1c-8dd7c28113ab,META,1,1,500,2026-02-20T10:01:51,FIRM_B_ACCT_922,FIRM_B,2
fa39e57b-790f-4613-b0d3-322dd53b468d,AMZN,1,1,200,2026-02-20T10:01:55,FIRM_B_ACCT_712,FIRM_B,2
5a07b7b7-93ed-4ab0-9ef1-a65df24b84e8,AMZN,2,1,100,2026-02-20T10:02:28,FIRM_A_ACCT_814,FIRM_A,2
a94a33f9-e813-477a-a98e-ddf699306f6b,AMZN,2,1,500,2026-02-20T10:02:51,FIRM_B_ACCT_837,FIRM_B,2
0ec27413-db2e-42d2-a5ef-005a90b5ac17,SPY,2,1,100,2026-02-20T10:03:30,FIRM_A_ACCT_341,FIRM_A,2
0294d9b2-bfad-4120-ba23-0f8b088a4f25,QQQ,1,1,2500,2026-02-20T10:03:32,FIRM_B_ACCT_676,FIRM_B,2
85b2eff3-f112-4a45-96f2-e8d5d8f392be,META,1,1,1000,2026-02-20T10:03:47,FIRM_B_ACCT_260,FIRM_B,2
6a7d10a9-3246-4891-ae80-c9201777e63f,AMZN,1,1,1000,2026-02-20T10:04:00,FIRM_B_ACCT_741,FIRM_B,2
18c59967-24b7-4f33-b707-9625aeb9100a,GOOGL,1,1,2500,2026-02-20T10:04:49,FIRM_B_ACCT_416,FIRM_B,2
537f6c7b-d639-4fd0-a7fc-1ee40562d7a6,AAPL,2,1,200,2026-02-20T10:04:56,FIRM_A_ACCT_346,FIRM_A,2
e8bef92a-b52d-4dc5-83ea-c52469b01f14,MSFT,1,1,1000,2026-02-20T10:07:10,FIRM_B_ACCT_953,FIRM_B,2
df13df64-33fd-434e-8552-518439d91349,TSLA,1,1,1000,2026-02-20T10:08:00,FIRM_A_ACCT_385,FIRM_A,2
7a2e90bf-5834-4efd-a3bc-5e608e83f9cf,SPY,2,1,200,2026-02-20T10:08:03,FIRM_B_ACCT_456,FIRM_B,2
0fbdaeaf-4308-42e2-b5d6-bf54bd81df21,QQQ,2,1,1000,2026-02-20T10:08:10,FIRM_B_ACCT_106,FIRM_B,2
c1515f2b-17ad-4215-a817-eae2de498248,AAPL,2,1,100,2026-02-20T10:08:27,FIRM_A_ACCT_240,FIRM_A,2
faffb604-5b20-471a-bda4-0cab30e72eb8,AAPL,2,1,2500,2026-02-20T10:08:34,FIRM_B_ACCT_547,FIRM_B,2
8993f577-3b2c-4c90-a350-8d0e54fdfd1a,GOOGL,1,1,500,2026-02-20T10:10:15,FIRM_A_ACCT_635,FIRM_A,2
4ddfa00e-59cb-4b04-ba22-aa18691cd57f,META,1,1,2500,2026-02-20T10:10:23,FIRM_A_ACCT_325,FIRM_A,2
64ca8bf6-e38b-498e-b3a3-04eb0b9afeb8,AMZN,2,1,2500,2026-02-20T10:11:10,FIRM_A_ACCT_758,FIRM_A,2
14a8716a-2053-49b2-98f8-39eda8fb915b,AAPL,2,1,200,2026-02-20T10:12:01,FIRM_A_ACCT_550,FIRM_A,2
bafdb216-c3de-47d0-a4e8-459c3327a70c,MSFT,1,1,2500,2026-02-20T10:12:40,FIRM_A_ACCT_867,FIRM_A,2
a7289a5b-8b36-40de-bcbb-c688c17c434c,MSFT,1,1,100,2026-02-20T10:12:59,FIRM_A_ACCT_301,FIRM_A,2
e713c4e7-ab0b-4956-936f-19952ff36527,AMZN,1,1,500,2026-02-20T10:13:21,FIRM_B_ACCT_683,FIRM_B,2
65ce58c8-89a5-4a30-811b-68794d7eb2cf,AMZN,2,1,1000,2026-02-20T10:13:41,FIRM_A_ACCT_389,FIRM_A,2
30557c44-a98f-4896-8e14-108fb389fac6,AMZN,1,1,100,2026-02-20T10:13:44,FIRM_A_ACCT_364,FIRM_A,2
cdc24250-bc50-4f28-8fc5-13eda2dc7c47,GOOGL,1,1,2500,2026-02-20T10:14:41,FIRM_A_ACCT_373,FIRM_A,2
261e54e4-7f80-457f-844b-2e79e1d231e2,QQQ,1,1,200,2026-02-20T10:14:50,FIRM_B_ACCT_923,FIRM_B,2
a4dfa51e-2ac0-45da-95cc-c8ee043ff007,META,1,1,1000,2026-02-20T10:14:58,FIRM_A_ACCT_380,FIRM_A,2
53486514-ec72-494f-9042-e3b0c87fbe07,MSFT,1,1,2500,2026-02-20T10:15:14,FIRM_B_ACCT_240,FIRM_B,2
c473181a-476c-466c-b1bc-aec073a6d6a3,QQQ,2,1,2500,2026-02-20T10:15:35,FIRM_A_ACCT_622,FIRM_A,2
3dcfbedd-b36f-4b72-a184-afd5ed37a9db,META,2,1,500,2026-02-20T10:16:06,FIRM_B_ACCT_239,FIRM_B,2
e4a311e6-d1fc-4599-9ad5-9c823d0d58ef,MSFT,2,1,2500,2026-02-20T10:16:15,FIRM_B_ACCT_214,FIRM_B,2
a558b05f-1bba-46c8-b7c1-22df7131176b,MSFT,1,1,1000,2026-02-20T10:16:16,FIRM_A_ACCT_597,FIRM_A,2
2d47ed59-4be3-4830-a78d-7a220fd4eff6,AAPL,1,1,1000,2026-02-20T10:17:31,FIRM_A_ACCT_929,FIRM_A,2
4e56039a-4460-4665-876b-c0a7edbcfa52,SPY,1,1,200,2026-02-20T10:17:52,FIRM_B_ACCT_689,FIRM_B,2
cccef915-9eec-4a59-b9ba-809365cce9aa,GOOGL,1,1,200,2026-02-20T10:18:07,FIRM_A_ACCT_570,FIRM_A,2
a650d83f-a220-4365-b44f-1532f8047c8c,GOOGL,2,1,200,2026-02-20T10:18:46,FIRM_B_ACCT_379,FIRM_B,2
9d5effcb-bded-4e28-be3b-7e2678a8a804,AAPL,2,1,200,2026-02-20T10:18:52,FIRM_B_ACCT_592,FIRM_B,2
347f39d7-8a01-4289-8797-4ebfaf4a1275,GOOGL,1,1,500,2026-02-20T10:18:53,FIRM_A_ACCT_183,FIRM_A,2
58bd8a25-db4e-497b-b567-ae0229304e5f,META,2,1,500,2026-02-20T10:19:32,FIRM_B_ACCT_248,FIRM_B,2
27e5f5b6-3261-4b57-bf0d-173cb9c7ab5b,AMZN,1,1,1000,2026-02-20T10:19:47,FIRM_A_ACCT_975,FIRM_A,2
184f5bf2-0049-4759-b75e-1095ebf514cd,GOOGL,2,1,100,2026-02-20T10:20:00,FIRM_A_ACCT_960,FIRM_A,2
33dbd682-e932-4eef-a062-fd04429819ef,SPY,2,1,100,2026-02-20T10:20:03,FIRM_A_ACCT_592,FIRM_A,2
95cf5d35-8af2-4bf4-b807-643566c802c4,QQQ,2,1,200,2026-02-20T10:20:04,FIRM_A_ACCT_398,FIRM_A,2
aeb23b04-77cc-4756-916c-aa05e1c95287,MSFT,1,1,500,2026-02-20T10:20:13,FIRM_B_ACCT_422,FIRM_B,2
d9f656b7-0f60-43a3-86e9-c406b9e8273a,MSFT,2,1,100,2026-02-20T10:20:24,FIRM_A_ACCT_744,FIRM_A,2
7a1f3f43-579f-48e3-a561-3905c187b867,MSFT,2,1,100,2026-02-20T10:21:04,FIRM_A_ACCT_969,FIRM_A,2
442e6d54-21de-403d-91b8-3806573e3cbb,SPY,1,1,100,2026-02-20T10:22:00,FIRM_A_ACCT_238,FIRM_A,2
827af08b-27e0-4291-ac0f-f00351331e05,META,2,1,500,2026-02-20T10:22:18,FIRM_A_ACCT_215,FIRM_A,2
081459fc-f90c-47ed-8d19-7289fd664deb,AAPL,1,1,100,2026-02-20T10:22:27,FIRM_A_ACCT_846,FIRM_A,2
ad96dae2-8a37-4052-9d1c-de6102479f51,TSLA,2,1,100,2026-02-20T10:22:28,FIRM_A_ACCT_991,FIRM_A,2
856ff01e-af6f-4e07-a04b-727a5f82e2c5,MSFT,1,1,200,2026-02-20T10:22:49,FIRM_B_ACCT_176,FIRM_B,2
66cfceca-c6a6-47a3-aa27-ec60be11c524,MSFT,1,1,100,2026-02-20T10:23:05,FIRM_A_ACCT_176,FIRM_A,2
33d9c8d2-4a86-4a6c-b5c0-a1758a580b8e,GOOGL,2,1,100,2026-02-20T10:23:16,FIRM_B_ACCT_241,FIRM_B,2
bae1236d-bf82-4dfb-bec9-35727152c958,MSFT,1,1,100,2026-02-20T10:23:20,FIRM_A_ACCT_604,FIRM_A,2
9a827507-ca12-4d5c-a967-c9e22e21e048,MSFT,2,1,1000,2026-02-20T10:23:22,FIRM_A_ACCT_472,FIRM_A,2
d2adbd19-d459-48e5-a20d-db860ce9cde8,MSFT,2,1,2500,2026-02-20T10:23:50,FIRM_B_ACCT_840,FIRM_B,2
562c6865-4563-4b84-b680-f6d67156c151,SPY,1,1,200,2026-02-20T10:24:02,FIRM_A_ACCT_967,FIRM_A,2
d3696e27-28e4-4056-afb9-04fb87c70cea,MSFT,1,1,1000,2026-02-20T10:24:12,FIRM_A_ACCT_416,FIRM_A,2
f8c122a0-99a5-47dc-8a94-2b730e153f89,QQQ,2,1,200,2026-02-20T10:24:41,FIRM_A_ACCT_881,FIRM_A,2
838aa383-f1d7-497e-931e-ab0cdc7d894f,MSFT,1,1,500,2026-02-20T10:26:02,FIRM_A_ACCT_242,FIRM_A,2
8c6330f3-0e01-455d-b572-0763018b5283,META,2,1,2500,2026-02-20T10:26:31,FIRM_A_ACCT_645,FIRM_A,2
566a790a-8e9f-4db6-9f71-1868af5cf7d1,GOOGL,1,1,1000,2026-02-20T10:27:24,FIRM_B_ACCT_317,FIRM_B,2
5b0e063d-14e3-4802-84d1-3b0f11d0366a,QQQ,2,1,100,2026-02-20T10:27:41,FIRM_A_ACCT_121,FIRM_A,2
08579d47-d6b5-4110-a463-2207d66c98c0,MSFT,1,1,200,2026-02-20T10:28:17,FIRM_B_ACCT_295,FIRM_B,2
bb744e17-af15-4a5b-83cc-9abf14e17236,QQQ,2,1,200,2026-02-20T10:29:00,FIRM_B_ACCT_398,FIRM_B,2
5cfa18d2-1dfb-43d2-b1ac-7239d5fed4b2,GOOGL,1,1,200,2026-02-20T10:29:10,FIRM_A_ACCT_619,FIRM_A,2
226bf091-83fe-48e7-9794-b92ed285148d,AAPL,1,1,200,2026-02-20T10:29:24,FIRM_B_ACCT_785,FIRM_B,2
cdd4159b-5b20-4be7-95ef-7bb89be11b51,GOOGL,1,1,1000,2026-02-20T10:29:34,FIRM_A_ACCT_826,FIRM_A,2
fd6569b7-7e1d-4d0d-b083-b854c02412db,QQQ,1,1,100,2026-02-20T10:29:47,FIRM_B_ACCT_814,FIRM_B,2
6820df81-087c-4199-b55a-c03069f9de0a,META,1,1,100,2026-02-20T10:29:55,FIRM_B_ACCT_761,FIRM_B,2
8a50f955-7295-4f7a-8a09-e2cbf39eebcf,QQQ,2,1,500,2026-02-20T10:30:09,FIRM_B_ACCT_654,FIRM_B,2
ceab0ac1-342c-414f-8eed-db73419d2681,MSFT,1,1,200,2026-02-20T10:30:15,FIRM_B_ACCT_861,FIRM_B,2
5d2cd171-968f-4e6e-b722-adcbaeb9ebac,TSLA,2,1,200,2026-02-20T10:30:33,FIRM_A_ACCT_244,FIRM_A,2
800f004e-d4fe-432e-a5d0-e91244b9397d,QQQ,1,1,1000,2026-02-20T10:31:35,FIRM_B_ACCT_453,FIRM_B,2
25de2975-a41c-417b-97a8-3348cc293a4b,TSLA,1,1,200,2026-02-20T10:32:18,FIRM_B_ACCT_387,FIRM_B,2
7f8569ec-a57b-42b2-a2d9-646956e41133,GOOGL,2,1,100,2026-02-20T10:33:10,FIRM_B_ACCT_544,FIRM_B,2
52296dc0-4aa9-4042-848b-832214c85273,QQQ,2,1,500,2026-02-20T10:33:16,FIRM_A_ACCT_273,FIRM_A,2
b585fbf9-00f3-42dc-a301-96c101a87a7e,TSLA,2,1,100,2026-02-20T10:33:20,FIRM_B_ACCT_623,FIRM_B,2
e3c3c691-196a-4ece-ac59-bc1f66de1483,QQQ,2,1,2500,2026-02-20T10:33:38,FIRM_A_ACCT_729,FIRM_A,2
b6a2befc-33a3-450f-aa7b-decda6569be0,AMZN,1,1,200,2026-02-20T10:34:52,FIRM_A_ACCT_401,FIRM_A,2
af9bb13e-6e89-4c70-8c25-2a7bf2c4062a,AAPL,2,1,2500,2026-02-20T10:35:10,FIRM_A_ACCT_476,FIRM_A,2
9e3bed40-511d-4f83-bae6-2fd66414640c,TSLA,1,1,100,2026-02-20T10:36:02,FIRM_B_ACCT_652,FIRM_B,2
03bbba89-75a1-46c4-ae5a-551bece118f6,META,1,1,500,2026-02-20T10:36:04,FIRM_B_ACCT_969,FIRM_B,2
085e8c0a-32d3-4b22-b4bf-d9d279a0a7e1,META,1,1,100,2026-02-20T10:36:05,FIRM_B_ACCT_977,FIRM_B,2
8668796b-fe62-4504-aeb0-f61135fc6467,META,1,1,200,2026-02-20T10:36:06,FIRM_A_ACCT_854,FIRM_A,2
b70d2975-521c-402c-86ea-ccb04a1d5d2f,TSLA,2,1,500,2026-02-20T10:36:25,FIRM_A_ACCT_801,FIRM_A,2
4aa71d9c-4cd4-4c03-b1e8-807194a994d8,SPY,1,1,100,2026-02-20T10:36:46,FIRM_B_ACCT_544,FIRM_B,2
d062184d-89c8-43ad-a419-043499941d9a,AAPL,1,1,2500,2026-02-20T10:37:27,FIRM_A_ACCT_424,FIRM_A,2
a0681dde-9e84-43b0-88ee-95533f9291fb,QQQ,2,1,100,2026-02-20T10:37:43,FIRM_B_ACCT_879,FIRM_B,2
d3157892-a4f8-42f1-b5f3-4ccf6fbeba2f,MSFT,2,1,200,2026-02-20T10:37:49,FIRM_B_ACCT_270,FIRM_B,2
71e4534c-bcd4-406b-bb23-48a659b08952,AMZN,2,1,1000,2026-02-20T10:38:25,FIRM_B_ACCT_164,FIRM_B,2
d9aa1186-a9c5-4369-8d8d-ddad1e072099,SPY,1,1,100,2026-02-20T10:39:39,FIRM_B_ACCT_812,FIRM_B,2
97be2836-4ba6-4326-b1f3-18b011a44081,AMZN,2,1,1000,2026-02-20T10:39:41,FIRM_B_ACCT_167,FIRM_B,2
b9ea3e6e-1fdb-4620-a059-5898ab7b537a,TSLA,1,1,2500,2026-02-20T10:40:40,FIRM_A_ACCT_252,FIRM_A,2
1a337fbb-4618-4ce5-98c9-a1cd893cfa50,AAPL,2,1,1000,2026-02-20T10:40:57,FIRM_B_ACCT_921,FIRM_B,2
767c2dbf-388b-4e8e-bbfb-d589829828b2,GOOGL,2,1,2500,2026-02-20T10:41:02,FIRM_A_ACCT_683,FIRM_A,2
c5356d82-cee4-45a5-b3f1-a4cb905b1c58,MSFT,1,1,500,2026-02-20T10:41:23,FIRM_A_ACCT_641,FIRM_A,2
796143fb-165f-40f0-a877-77051c23f198,GOOGL,2,1,100,2026-02-20T10:41:43,FIRM_B_ACCT_799,FIRM_B,2
c7a3575d-31cf-4276-b684-02fc520d8f64,SPY,1,1,2500,2026-02-20T10:41:45,FIRM_B_ACCT_774,FIRM_B,2
c889e5ee-6dad-4826-a3b1-391b86371504,GOOGL,1,1,100,2026-02-20T10:42:23,FIRM_A_ACCT_581,FIRM_A,2
