exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
a4950c91-6ce6-4a5c-8144-bad1e6404b05,e00cfe51-bdfd-492e-b302-99e98b602a80,GOOGL,1,500,139.75,2026-02-17 09:39:36.447000,CBOE
321848d3-64c8-409a-a3c3-54770586af7d,640beba9-3f83-427a-a280-a0b42fca7e36,TSLA,1,200,250.0,2026-02-17 09:40:18.056000,CBOE
6bcc1daf-af95-4049-9300-c25a7e93960e,1101e286-e6cf-4fc2-a4da-417c3e23ea49,AMZN,1,500,174.87,2026-02-17 09:40:25.431000,NYSE
417e203d-283c-441b-99e3-c2e425b3277e,d6309751-453b-40fc-b2ad-892a2df0006b,MSFT,2,200,374.61,2026-02-17 09:40:48.469000,NASDAQ
0e4557f4-5d6a-4a1b-a710-cc4b47d2bd3b,9302ce22-ed99-4e42-80ef-9c32546898fa,SPY,1,100,447.84,2026-02-17 09:41:00.150000,ARCA
9cdc6f79-b2b3-44cb-8ac7-1422bb9550b3,5f986afd-f1bc-4749-85a8-a73a338309ba,MSFT,2,2500,376.74,2026-02-17 09:41:44.045000,NYSE
bdd24ecc-c708-4ac2-8f07-10fee56f43ea,0346ca47-00f0-46db-82a4-97c603351efe,META,1,1000,501.57,2026-02-17 09:41:57.152000,ARCA
bc61e843-3cc8-476f-a6c5-a21945ed78c7,6ccb887e-c5f0-49a2-a7ca-2216c0d7052c,SPY,1,500,450.93,2026-02-17 09:42:05.489000,NYSE
63a588ef-21c3-4d90-b73c-1d0f978b93c4,eb800856-37e1-4911-9a50-a80db104d7a6,TSLA,1,500,249.87,2026-02-17 09:42:39.029000,NASDAQ
a991d283-582a-4335-9ea2-8dab21431a53,5c5d152e-1ffb-4019-931b-47020ab5696e,QQQ,2,200,380.09,2026-02-17 09:42:57.203000,NASDAQ
770c74ed-dcc9-4d66-bdb2-6148f9d045af,b6d79072-a274-41be-8b45-bb163e58716d,SPY,2,200,449.7,2026-02-17 09:43:26.051000,NYSE
9feda864-eccf-4af4-b05f-d43c9a7e412b,9315323e-d10b-415d-822c-a02bc3e8b61e,SPY,1,100,448.71,2026-02-17 09:43:36.270000,CBOE
2377655a-f486-40c3-9199-17c8a1944667,0d7d8c5c-68bc-4668-b39d-b7d3f8aadd34,MSFT,1,200,374.08,2026-02-17 09:43:38.353000,ARCA
a0b74343-81d6-4806-be0d-9b81db70ac86,46688d11-5e70-4b3e-921e-4323d5cfc4e0,GOOGL,1,100,139.4,2026-02-17 09:43:39.252000,CBOE
62c113aa-f2d1-4160-b3ff-cd2e4de821cb,397baca4-07b9-4941-8500-e4f28554eb99,QQQ,1,2500,381.73,2026-02-17 09:43:52.189000,NYSE
4daed920-4baa-4596-bb5f-891b3a5e67ba,5f9c3c22-2240-4748-80e2-7019aed3ba08,META,1,100,498.04,2026-02-17 09:43:53.490000,NASDAQ
568c0816-88c6-478b-84f2-31d014fde1cf,bb19f777-9ce7-4b84-a58d-1d5175630fce,SPY,2,200,449.12,2026-02-17 09:46:25.314000,NYSE
86a2cdb1-3a28-4948-ac74-bc4a6cccbd49,c050c198-2986-4615-84c1-492ec14c9cdd,GOOGL,1,2500,139.8,2026-02-17 09:47:08.180000,ARCA
8584333d-3f67-41aa-99d9-9aa98b784af7,b955cf44-4087-4e99-b6bc-8d40d6da9f8a,GOOGL,1,200,139.7,2026-02-17 09:47:58.395000,CBOE
afb89999-db8d-499d-a321-278d5f030f4a,5254c2f7-ec28-485a-b67d-080f9740e977,AAPL,1,2500,174.16,2026-02-17 09:48:38.218000,ARCA
15a8da6d-ec0c-4f45-abd0-bb423b181e65,5c075dc9-e8b2-4a7c-950d-de0e8cf70b07,META,1,1000,499.19,2026-02-17 09:49:14.258000,ARCA
bcacbcf9-2586-4366-b93b-182dec480fc0,a4cc2e58-0e0b-4ea2-8ed5-a0e7d788bb2d,META,2,200,499.45,2026-02-17 09:49:25.264000,NYSE
fe0bcfcf-2216-4ae7-b041-deacf79e509b,c458016c-e481-47cb-a505-d8bf4eb04975,QQQ,2,200,380.89,2026-02-17 09:51:25.078000,NYSE
7b61f35f-596a-4d9f-8d14-be52fb1f86f8,03dc2844-5801-415b-9c4e-b50ceda408cf,MSFT,2,500,375.26,2026-02-17 09:52:45.195000,NYSE
c1c81407-71b4-4c7d-b4b5-5c410acac938,e2273503-bfa8-4a03-b375-701c3e4fe8cb,MSFT,1,2500,373.14,2026-02-17 09:52:54.279000,CBOE
1ff205a2-7357-4944-b7c9-f42e8c879bbc,98d25222-6f3a-4db6-b962-9a665d9d9cf1,QQQ,2,2500,380.1,2026-02-17 09:53:07.318000,ARCA
bb5b85e0-054c-46e6-9313-5b7ef8f0b7c1,77625844-a6f9-4a7b-bb1e-e459a3060f05,AMZN,2,2500,174.65,2026-02-17 09:53:08.405000,NASDAQ
2c4c359f-54ea-425c-81d5-54ff7e6684b5,195f8d48-ce8b-44a2-aabf-1ffdbb3929f1,TSLA,2,200,250.24,2026-02-17 09:53:56.154000,NYSE
10cc44da-b575-4adf-99ef-2286d39f3d55,ecd94724-b7e3-496f-b3a4-1faae245be57,AAPL,1,1000,175.24,2026-02-17 09:54:04.254000,CBOE
adb8407a-6ed6-4e9a-8616-8316105a5f34,e07b1a38-af7f-474e-920b-47d65cf7e7d1,GOOGL,1,2500,140.68,2026-02-17 09:54:09.116000,ARCA
4e563bf7-a1e0-42e0-be58-2da3b79637f4,08bb233b-6926-4989-83e8-2a6fa4df09aa,MSFT,2,100,374.82,2026-02-17 09:54:12.474000,CBOE
258b0123-b81e-4934-8396-0eae2d215548,136ebb70-be82-43bb-93ff-c54109ac24f1,AMZN,2,200,175.2,2026-02-17 09:54:44.311000,CBOE
7a289edd-b720-4bd0-919f-555db0a6cc82,dc3c736c-fe98-4d87-93ed-53805ecc0b42,MSFT,1,100,376.46,2026-02-17 09:55:06.469000,NASDAQ
faf609d7-ea65-4615-9410-f6b0629691c7,49ea96e9-9389-4e45-8dad-9eb6c8c4c0d8,AMZN,2,2500,174.88,2026-02-17 09:57:00.495000,NASDAQ
59adada6-514e-4827-ad8c-933053efb163,e7768e3a-6584-4433-99e7-2b603661c010,AAPL,1,100,174.31,2026-02-17 09:57:11.494000,ARCA
5fb4f32e-4a86-4962-b493-985669cc9a97,64c127c0-75b2-4fcb-bbf5-fafeec4c26e3,QQQ,1,500,380.83,2026-02-17 09:58:03.343000,CBOE
452a111a-1ac6-4b76-b926-48e7b6889557,db421128-c5d9-48ef-8bce-8deaab6a2988,AAPL,1,2500,174.98,2026-02-17 09:58:12.425000,ARCA
df24651b-bb60-4bed-8d03-91500970fdb6,9e784d21-8366-4211-9fe2-5289eaaef4ef,GOOGL,2,500,139.77,2026-02-17 09:58:18.259000,CBOE
05f44427-5e8e-425d-98eb-12c3eea4a428,ebfaef36-54d3-48f7-bdf8-36f4bc955826,GOOGL,2,1000,140.62,2026-02-17 09:58:32.421000,NASDAQ
965c3084-a27f-4314-85fc-65b20b7de7a7,73df39df-c6c1-4e26-850a-90fd705f7839,AAPL,1,100,175.64,2026-02-17 09:58:33.203000,NYSE
6e82bdd9-5c43-4b72-923f-14512452b3ba,1a560e48-6c37-458d-9892-3e03cfa8bce2,QQQ,1,500,379.26,2026-02-17 09:58:36.339000,NYSE
64b260f7-729c-4cc3-8fe0-2932323a8948,0e728b0a-14cc-43fb-8730-9a49712c7fe9,QQQ,2,500,381.69,2026-02-17 09:59:02.416000,NASDAQ
7d0d17b7-7cce-46cd-90ec-dd13b0fbbaac,dc142f84-1aae-4334-a87d-c14f4af45194,MSFT,1,100,375.71,2026-02-17 10:00:00.427000,NASDAQ
adad90f6-eb34-4210-b278-83f1aaad5832,ab8439ad-8e17-4cd0-b6b7-d4e45f7b643f,QQQ,1,200,379.21,2026-02-17 10:00:09.024000,NASDAQ
9f9000b3-b898-4444-9c89-dbfd0d3dd32b,0998ac3e-0e07-4292-a51e-0f3e2d394552,GOOGL,1,200,139.56,2026-02-17 10:00:55.118000,ARCA
0f2d6cac-1d5e-4021-801c-b4e431a404f8,13225079-8952-489d-9e89-333079b9f7c2,SPY,2,200,447.83,2026-02-17 10:01:02.205000,NASDAQ
38f7b929-4b60-499d-9be9-1b1f014f9ad3,d2e785ae-622d-47c5-9877-284eb49f7b55,SPY,2,200,449.21,2026-02-17 10:01:21.459000,ARCA
9c3e7701-2084-4227-a269-bc733c72ad89,24433784-5d21-47aa-a82b-654e5d181245,SPY,2,100,450.88,2026-02-17 10:01:30.265000,NYSE
45c9935b-6610-4f14-909b-aec09a8e906c,8c3fe1b7-60f4-43be-a030-3091c7d06908,SPY,1,100,450.36,2026-02-17 10:02:16.377000,NYSE
fe11ee29-1fb4-446a-9075-60a49d8b81a4,44269b40-9dfa-4733-b322-9998f3815917,AMZN,2,1000,174.28,2026-02-17 10:02:41.115000,NASDAQ
451dfc0b-3a94-4fb0-9f8c-45f4774b42d7,6859c795-559b-4c5e-9bfb-f3f2be320d09,SPY,1,1000,450.3,2026-02-17 10:02:51.094000,NYSE
38b65197-1df1-4349-ac19-f64ad3296ed6,18bf8e48-71d4-4c72-9c7d-09cbbdd8e26e,AAPL,1,200,175.86,2026-02-17 10:03:43.220000,NYSE
0371819c-5a91-4fab-a21f-08550128719b,2554a971-adb2-4e1c-9423-8d4f8476d262,SPY,2,1000,450.42,2026-02-17 10:03:55.376000,CBOE
8b1fd92b-525d-4def-aab1-bf9d82db1983,7ac0e020-08c9-4d00-b653-0a260f79bd59,TSLA,1,500,249.92,2026-02-17 10:04:08.287000,CBOE
03567425-454f-4e27-8402-558b3e3b1da3,2153ebb2-11d1-4fe4-a4cb-963accd201f9,AMZN,2,500,175.39,2026-02-17 10:04:08.296000,CBOE
c01c3a02-dc5b-4da1-9ac1-6a7158d1fe4c,1b166d3d-2be0-4217-95b9-d772912e3408,TSLA,1,2500,249.82,2026-02-17 10:04:34.098000,ARCA
b2b7a408-8bfb-486a-aea6-112b9747775b,26eeb372-d531-4c2b-9b30-df30355c3bf0,SPY,2,500,448.93,2026-02-17 10:05:08.091000,NYSE
fccdfb2f-d9e3-4b38-8640-a71d858f7a23,e2c235bf-51ee-43e5-a2e8-9795fc4eb56f,QQQ,1,500,378.71,2026-02-17 10:05:38.240000,NASDAQ
1bf3b1e9-be4b-4c0e-ac65-67177faf1377,6a5add06-5bb2-45c2-a36f-3b0204be3481,QQQ,2,100,378.47,2026-02-17 10:06:25.341000,CBOE
74eeb0ca-6edc-4e4d-b363-bff4d1dde4ff,cb10449c-931c-4576-ac5e-147c7bc69b15,AAPL,1,500,175.2,2026-02-17 10:07:22.044000,ARCA
05416a98-0df8-4eea-9153-d636e7c94098,7fac64ae-f4c6-41a3-a95c-2c8318776115,TSLA,1,500,248.94,2026-02-17 10:07:52.441000,NASDAQ
c1e4ba6d-4945-414d-aec3-7bbe4b279db4,64e6056d-1bbb-45f2-9880-3e13aa4ef29e,AAPL,1,1000,175.28,2026-02-17 10:08:10.063000,CBOE
55925c87-145f-4377-b1c9-5afcf242c265,dee0b056-c58c-4acf-8fa9-7a284b40bad2,MSFT,1,100,375.42,2026-02-17 10:08:45.456000,NASDAQ
72e57f3a-6927-4267-a571-140bfc9cf197,af03216a-29b7-4bbc-a154-73216f550f1f,AAPL,2,200,175.5,2026-02-17 10:08:49.449000,CBOE
9424b5c1-83df-450e-aa8b-64f777900d17,94159944-649c-473b-bdf3-c4f77a15ead1,AMZN,1,200,175.7,2026-02-17 10:08:52.245000,ARCA
d45a6fed-8e7a-4b99-ad46-4221015500c0,b74b320b-1aab-438e-8518-60892e655399,MSFT,2,500,376.14,2026-02-17 10:08:52.308000,NASDAQ
3cc485c6-73d6-49c8-bd3b-5355fd15392e,29ef8b77-1418-4952-9035-bfc9b8d6c1ca,AAPL,2,1000,175.08,2026-02-17 10:09:47.122000,CBOE
be03d49d-a81d-4259-9a16-9c132a86d25c,fe142f37-5765-42a2-9688-41b3707a79a1,QQQ,1,500,378.75,2026-02-17 10:09:47.175000,NASDAQ
69895d22-cd2d-47a0-92fe-0a4716afb796,96e07824-b403-40a3-9ae8-47e7bcda4345,MSFT,2,100,373.81,2026-02-17 10:10:03.403000,CBOE
1da2231f-762d-4a1c-b0b8-dd4496df5523,a70542cd-fedd-4149-b12a-b5bb0a4fc321,AMZN,2,1000,174.76,2026-02-17 10:10:18.369000,NYSE
9aadda20-ca25-46ef-92c3-263abbc675b5,b2c403ae-e70b-45a8-8f1e-396b5f4635d6,SPY,1,100,448.91,2026-02-17 10:10:51.169000,NYSE
77ad335f-9a98-470b-8c4c-7b36a6af0285,a607cd85-32c7-4e35-a5d9-5a446f6a7035,GOOGL,2,100,140.28,2026-02-17 10:10:57.368000,NASDAQ
37926148-580d-4990-aee3-088b7063531d,f97eb7ad-741a-4628-a434-31cf65c42c14,META,1,500,500.68,2026-02-17 10:11:03.456000,ARCA
d1a4682f-dd22-44aa-bef4-2f787c3b417a,58feeb79-94d9-442a-afdf-77aba4951f75,SPY,2,200,450.53,2026-02-17 10:11:27.109000,NASDAQ
6b9afbbb-fead-452b-8b2a-69d36cbfada5,b9252412-90cb-4773-9e8d-e447a7c04448,AAPL,2,2500,174.99,2026-02-17 10:11:52.145000,NYSE
faf267de-5cef-4f34-8774-0d0c8aa92adf,886645d7-ab01-4bb3-81fe-c82118c11361,GOOGL,1,200,139.74,2026-02-17 10:12:16.176000,NYSE
831ea7d6-d340-4a92-9185-844ab1d8ff80,01b2e4fb-4033-4757-9681-b2276dae01d4,QQQ,2,100,380.24,2026-02-17 10:12:22.041000,NASDAQ
18734b40-7118-4517-a015-07df4b494198,90de3c77-a853-407b-9790-97ed4f8d3c88,GOOGL,1,1000,139.46,2026-02-17 10:12:28.290000,ARCA
f8604ef2-77be-436f-a8bd-de434ee847cf,4cede7d0-16ea-40b7-a81e-c253909fcf9a,QQQ,1,200,380.85,2026-02-17 10:12:32.271000,NYSE
cbc34fa4-9694-4022-9cb6-5c2baabe2833,729eb904-bc38-4615-8ff7-ade73dd3bcd9,AMZN,2,1000,174.93,2026-02-17 10:12:57.288000,CBOE
2713799a-744c-415b-b769-04de196745e5,7ca29aa3-ad44-45c3-992b-0e3a06b828cd,SPY,1,200,450.44,2026-02-17 10:12:59.491000,NASDAQ
249738eb-9dd3-4070-94cc-77478d935dea,3cc87744-a2cc-4290-90e0-07fbf0977570,GOOGL,2,1000,140.54,2026-02-17 10:13:28.305000,NASDAQ
8b4c0f8e-e73e-440e-a17d-c227a3c3c9bd,aa732b8a-7030-4e06-913a-dab5c1ef9db9,QQQ,1,100,378.9,2026-02-17 10:13:29.498000,NYSE
ae35b567-fe55-488d-90fd-5cc9ed2a88e2,59288171-417c-44c5-8587-62c7f4d06f17,TSLA,1,1000,248.86,2026-02-17 10:14:19.028000,CBOE
dac99c04-60df-40a6-a3e4-b4b98c497ccb,0b06d2bf-7501-4de9-a2af-729c680ef87d,TSLA,2,200,251.04,2026-02-17 10:14:28.453000,NYSE
f6e9e8cf-0627-4842-86e0-1b4129c27982,c6991d39-84d9-4364-a12d-bb80eb37732d,SPY,2,500,450.65,2026-02-17 10:14:57.339000,NYSE
e4703b29-398c-4637-9c72-da6cb6eae791,d2b7d40a-b6c7-4d64-98d5-9710fb791d6f,GOOGL,2,2500,140.29,2026-02-17 10:15:00.478000,CBOE
fe0fc4b1-9723-47c0-a294-39591a2247e7,c8d9b7b5-75af-4259-ae7c-b59791448734,TSLA,1,500,249.32,2026-02-17 10:15:43.202000,NYSE
cec06bc9-21d9-43cc-8394-0dd890a7ec18,b5ce39d9-088f-4b63-93f9-3effeafbc2d8,META,2,100,498.77,2026-02-17 10:15:47.381000,CBOE
24f85a92-1e4b-4f6a-b93d-016ecb84f573,9e477398-3412-4cca-beb7-f2b2c854b73f,AMZN,2,1000,175.73,2026-02-17 10:15:59.143000,NYSE
c1e452ea-f57b-4a0b-a3a1-0eb188950744,ee90e19a-60fd-4c68-addb-dc5de0e20048,MSFT,1,200,374.86,2026-02-17 10:16:03.016000,CBOE
acdc98a5-ddc3-4762-84ad-7534eedcb20e,d8603f5e-4f5d-4dd1-8e0a-8ffe274cbf73,AAPL,2,200,175.02,2026-02-17 10:16:15.050000,NYSE
2aa5a004-1b4c-4821-a58d-35a878dcdb79,8d78bbdc-0429-4ee0-9bba-a277b8ae9df2,AMZN,2,1000,174.86,2026-02-17 10:16:15.410000,CBOE
b059e776-60e5-4d44-afca-18d4d6b6be0b,378833d3-bd24-4afe-ba70-c208404c1a8c,META,1,2500,498.17,2026-02-17 10:16:36.171000,CBOE
5da36a36-ed6c-4e1b-ab7a-76baa1432fee,91171121-a735-4545-92e3-2dc0406d8d5e,SPY,2,100,451.87,2026-02-17 10:16:57.307000,CBOE
3fb7aab8-951e-4c4c-abb2-e14357cf5a81,89f37252-25d8-42d7-9c92-a06eb2f940dd,TSLA,2,200,251.0,2026-02-17 10:17:07.212000,NASDAQ
00a5497d-f09b-4a0c-aace-d990a6b172f3,ab0574c1-293a-43f5-bc0c-19f5906ebb8f,META,2,100,499.38,2026-02-17 10:17:34.201000,ARCA
ef17674e-0573-4bbf-a54b-911cd7defb26,da07cdc6-ec6a-44e1-8e05-f2c187668358,SPY,2,100,452.24,2026-02-17 10:17:41.027000,NYSE
4a03effc-9ac1-476d-8f12-a5d6d34218d2,a83ade41-c732-42bc-bc57-054f9558ec18,AMZN,2,1000,175.64,2026-02-17 10:18:00.024000,ARCA
9e0629a2-3022-4fe8-9886-a44dac3b88e8,442b50f8-ee09-44bd-b672-598400ff4bfe,META,1,200,499.56,2026-02-17 10:18:13.424000,NYSE
46e9f9fd-92f6-4ede-896e-99c75b4e097b,872d077b-de9f-4e6f-89cd-b2d58d55a0b6,AAPL,1,200,174.63,2026-02-17 10:18:35.118000,NYSE
1de786ef-c97b-4e26-80fe-beb5821427b4,550277f9-fbd9-45cb-a35b-784f53db2db0,QQQ,1,100,378.95,2026-02-17 10:18:46.266000,CBOE
320cb2e0-3252-4dc1-b04f-23c35c338b12,c60513d8-cfed-4098-8d11-fefc792b2f34,GOOGL,1,200,139.35,2026-02-17 10:18:50.192000,NASDAQ
2135b4bb-aa11-4dab-8525-47c0843bc4f0,69ef50a7-3912-4567-84fc-115d98b8f678,TSLA,2,2500,251.23,2026-02-17 10:19:18.267000,CBOE
d45597ca-4c68-4aef-bd70-35d17f96bb8b,61f1ffc8-b6b9-4ec7-9365-1640b8270a91,META,2,200,501.2,2026-02-17 10:20:49.078000,NYSE
84efd427-a9ef-4125-9ed3-5eefc43d6f02,75d8e806-490c-4827-86b9-462ccfb45dab,AAPL,2,200,175.3,2026-02-17 10:20:57.056000,ARCA
c6e9a173-f887-4a5d-ac7d-64cc8dd1039c,2e329347-13b7-45ff-9c68-0e198bcd2026,QQQ,1,100,379.01,2026-02-17 10:21:46.321000,CBOE
6ffedf15-0a7e-430a-97b0-3183845761c1,f5129bb9-38a1-4892-8001-6d475fabd1f3,MSFT,2,500,374.62,2026-02-17 10:22:14.267000,ARCA
c665daf3-64db-4a6c-aa23-bd86a7a1a08e,e3629bec-9267-46ba-bbb7-eaf2c63ce30d,MSFT,2,500,376.8,2026-02-17 10:22:41.193000,NYSE
1ff9435e-a7ba-4061-83ef-585e4257c2f3,eaed7199-2722-4c83-9f65-98359b59a6e3,GOOGL,2,100,140.41,2026-02-17 10:22:41.433000,ARCA
20ba7bca-8539-4bba-848e-020651ed00e3,a9cad275-6eec-4575-bfb4-3ac9b7a0cb75,MSFT,1,100,373.73,2026-02-17 10:23:07.283000,NASDAQ
d9ad8b78-c800-4e85-912a-e07ba4038bbc,4e0770d7-5942-46b9-9c96-d980bc665686,SPY,2,2500,449.48,2026-02-17 10:23:51.309000,NASDAQ
a0385e78-d9b2-4a9c-bb0f-0f4f0c6e5d04,598f5b53-822b-49c1-992b-c71d6fee204e,TSLA,1,1000,250.4,2026-02-17 10:23:53.455000,ARCA
c46b86d0-cba9-440e-a584-199e176b9e2f,b8b3ec3e-8fdd-4a13-96cf-9886c1533ee1,SPY,2,1000,449.18,2026-02-17 10:24:13.140000,NASDAQ
c92f8f82-4323-440a-bc9e-56446746968f,4eb02c01-2a2a-4ab9-b9eb-c6e3da35fbcd,MSFT,1,2500,376.44,2026-02-17 10:24:43.017000,ARCA
e4a018d1-dad1-4097-955f-4106b3d3df8e,db476537-9667-4a8c-a9ff-82af060ff7e0,TSLA,2,200,249.4,2026-02-17 10:24:58.047000,CBOE
198c3110-cda0-4a29-b377-27b1cfdb633c,c8c6664e-0ddd-45c9-aacc-78154147cc33,SPY,2,200,450.25,2026-02-17 10:24:58.485000,ARCA
726b72ad-970b-47e0-996b-626ae2595970,e2d237f3-1e00-4e7d-ae6a-87c6866a0f80,TSLA,2,2500,249.73,2026-02-17 10:25:01.315000,ARCA
58ba1cb5-e854-4fd8-a7c6-32ab6878ea31,b007791f-fa39-4798-99c7-d3fb72dcd1d3,TSLA,1,500,249.07,2026-02-17 10:25:03.492000,CBOE
5fc29e10-613f-4b1b-b20d-f17b4c53ec75,d9dfc3ca-5f97-4f55-9db2-2fcda85a020b,META,1,500,501.94,2026-02-17 10:25:50.074000,CBOE
cb953751-c87e-4067-96a8-08131952edde,82b230f6-3af0-4145-aac5-45a5c2fb07f6,TSLA,2,100,249.38,2026-02-17 10:26:01.115000,NASDAQ
10ac0148-1c5f-47e5-884a-c6f638e63a4d,873c3dc6-dfbe-44a4-ab6a-e65f751ed279,GOOGL,2,200,139.65,2026-02-17 10:26:43.124000,CBOE
59535de7-1a3a-4ca0-96ff-0cd7038ba5d2,cf691205-f352-43bf-81ea-3ce94e8ab0f5,GOOGL,2,100,140.42,2026-02-17 10:27:08.228000,ARCA
5cde8f60-75aa-4b2a-8d46-cc4e1d4e9bc6,839cd917-b31a-40f3-900e-a718eca322b1,TSLA,1,2500,249.38,2026-02-17 10:27:12.252000,ARCA
c69510eb-9a7d-48d0-b332-9cd56fa3c9b0,fc3e49b2-8c4b-40ac-95c7-dcf89562b024,QQQ,2,100,379.56,2026-02-17 10:27:17.231000,ARCA
3fecc311-5747-47b6-b7cb-909a0791e552,5d639426-6f43-437f-b396-e5809f29dedb,MSFT,1,500,374.69,2026-02-17 10:27:29.397000,CBOE
439a2864-e67b-454a-939c-a78c2493609c,128c1f94-3b71-44af-861f-7240d523a120,GOOGL,1,100,140.45,2026-02-17 10:27:30.197000,NASDAQ
921b4e2b-479a-4d2e-927c-d652a2d86771,4ab056ac-2cc3-4688-bc63-f1c3a7f4ce14,QQQ,2,2500,378.2,2026-02-17 10:27:43.247000,CBOE
1fcc9267-caff-4dc7-875f-87ebc3e10cc3,03b2d02a-cb36-4e24-93b9-d5d39ff5e18a,QQQ,1,1000,378.85,2026-02-17 10:28:12.085000,ARCA
508e521b-bf2a-45ac-a310-840a926664f8,ae8dfac2-7001-41dd-ae2f-b83523957a78,SPY,2,200,451.71,2026-02-17 10:28:24.270000,NASDAQ
78241978-4e2a-444d-85d0-ea2ea82dbba9,eb052136-56a3-4bf8-8e9a-001332ed67ae,GOOGL,1,2500,139.54,2026-02-17 10:29:17.308000,NYSE
f11ae569-53d1-4169-b395-9340a96d762f,69973e83-6ce2-486d-96b2-14e2461a397b,SPY,1,200,450.93,2026-02-17 10:30:24.202000,CBOE
