exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
83072cf9-986c-43b1-9ad8-5d24feffe124,f4d6bb01-c23f-4da5-894f-77ce88b44699,TSLA,2,500,251.07,2026-02-19 09:44:56.257000,CBOE
21de5199-f489-4a2a-bc05-42821e5b2ad0,7b84c790-8527-4845-a68e-a4e8cf729aab,GOOGL,2,200,139.34,2026-02-19 09:44:58.296000,NYSE
c6e0881c-5a64-4f42-9e8a-a2de05cb3ab9,1fba41c6-03a7-414d-b0ec-51c2d45d84c4,AMZN,1,100,174.72,2026-02-19 09:45:08.269000,NYSE
358be3de-4221-4a65-99c7-2d82ab62cbea,6f59b135-9a43-4003-b0bd-d37c044d4d7e,AMZN,2,2500,175.72,2026-02-19 09:45:14.213000,CBOE
e26c2042-5799-4f1f-850f-49748530124e,09846efe-9fa8-42ae-ab7d-45b13fd200eb,MSFT,2,500,376.57,2026-02-19 09:45:21.272000,NASDAQ
eeac8352-1706-4dc8-bf8b-dc388390ed0c,b884c696-42b2-4134-a77f-5922f39df40d,AMZN,1,2500,174.29,2026-02-19 09:45:31.500000,NYSE
133b78fd-2174-4266-97b7-c8fc74c37320,1ea224a4-99f2-4c7c-8359-f5e1a9ed6a16,QQQ,1,200,378.8,2026-02-19 09:45:39.246000,NYSE
0578821a-b32f-4fce-80e8-c5a76c872367,03c5eec2-5cba-44c2-a10f-fa3185a02ddf,AAPL,2,500,175.07,2026-02-19 09:46:04.396000,ARCA
b6851cc7-6e63-4232-ace6-68ab9fca89de,c702610d-abdc-42af-ab74-86286f3cb99f,AMZN,1,500,175.84,2026-02-19 09:46:28.414000,ARCA
48f3ea7f-93a7-4d99-8cb0-385e132c9eca,d37bd070-8440-46d1-82ef-0a0e465bb02c,META,1,200,499.37,2026-02-19 09:46:33.130000,ARCA
ff2c4bfc-4eb7-4198-88a4-db1e97d02308,12b78f20-4d46-4529-8ea4-d480dddcea45,AAPL,1,1000,174.51,2026-02-19 09:46:40.066000,ARCA
5e1343be-94c8-4d79-8f1a-04896a0a5d17,4927a713-41d1-4c77-8a95-e5f16cb5dc78,AMZN,2,2500,174.94,2026-02-19 09:47:04.207000,ARCA
87a72206-98db-460c-9b8d-b18f8d41bc92,6dd81e7f-ae1f-41b9-9c04-f76fbe972795,GOOGL,1,1000,140.57,2026-02-19 09:47:24.018000,NASDAQ
63ce5a47-c941-4a97-8cba-99db5db92386,c762c5ee-b49b-4c97-ac45-1c588e80ba0a,AMZN,2,1000,175.28,2026-02-19 09:47:29.342000,NYSE
caf92eaf-a532-4da4-a070-e48dc81eb719,f1797ed5-e39d-49d0-8689-02168dc0b0ca,GOOGL,2,2500,140.35,2026-02-19 09:47:39.030000,NASDAQ
5b726a06-9795-414d-a322-09bfa01eeece,e6f6f881-a852-4387-827d-fe26d8f9477d,AAPL,2,500,175.08,2026-02-19 09:48:07.158000,ARCA
1a26a267-6552-4973-a7bf-c5721aa60346,5e629036-a23a-4908-b0a0-6c75391eba15,META,1,2500,497.78,2026-02-19 09:49:46.335000,CBOE
2adda8f2-c2d9-4fed-bf14-fe2b53ab60e1,95b110aa-a534-4d7c-b0ba-a9ccb4916742,META,2,200,497.53,2026-02-19 09:49:53.065000,NYSE
d24b2303-9e29-4757-8429-6dc13f174106,c1d96e34-e6e8-45cf-9338-f85c6473bc77,META,2,1000,501.94,2026-02-19 09:50:01.174000,NASDAQ
1e40b5aa-b269-48a9-889c-0b1e5107c71d,af69a9d9-ff1b-461c-a6b7-c95f9c760dac,AAPL,2,500,175.0,2026-02-19 09:51:13.367000,ARCA
6da77a43-77b6-4985-a37f-4423bca93ea6,934c59bf-98bf-483c-95ab-055e49a6d45f,MSFT,1,200,374.5,2026-02-19 09:51:16.069000,ARCA
3f9c9364-0b13-441e-bb5e-b7eaba8b8521,8c987840-6651-45b8-82be-0abd3d12baad,QQQ,1,100,381.35,2026-02-19 09:51:21.307000,NASDAQ
2063cda2-1729-44db-bc73-f74d2504f084,87593030-6c13-4740-bb8f-2e14a34972bc,TSLA,2,2500,249.04,2026-02-19 09:51:41.295000,NASDAQ
8c92aaf2-8e5c-41af-9ecf-ef26c51563f3,b2512671-cc4f-46da-b086-3361a91dbe8a,SPY,1,1000,450.29,2026-02-19 09:51:41.358000,CBOE
e4166a6e-931a-4d84-a7da-e0ad3b7fe132,a6fe183d-fe53-4469-bd9a-371ef2a76e17,MSFT,1,2500,373.32,2026-02-19 09:51:53.152000,NYSE
a8f2764b-f3dd-4187-829b-2d6fa851fdfe,19307013-a4e6-41b6-9bc2-65c4b56f7263,TSLA,2,1000,250.42,2026-02-19 09:52:03.321000,ARCA
036b41ac-103e-479b-a7e7-186d9174064d,1fb4f1ca-4aa6-4fb5-aa8c-ed2876455892,SPY,2,500,451.0,2026-02-19 09:52:37.255000,NYSE
3bdce201-ce16-4e88-9630-e076167c2480,a914d500-f975-4a81-9b1d-ef5d61916250,MSFT,1,200,373.68,2026-02-19 09:53:39.356000,NASDAQ
3bcb699a-e5dc-46f0-9ca6-7a9179a56b89,47958f83-d450-479e-b468-33207fd3bd58,AMZN,2,1000,174.92,2026-02-19 09:54:26.205000,NASDAQ
42c82ad9-d9dd-4d88-adc4-a9f441067b25,7db92d0b-ed0e-47f4-a12f-d7c92257040b,AMZN,2,500,174.95,2026-02-19 09:54:45.480000,CBOE
3aae67f0-017d-4ebe-8aae-b135a0b51ea1,b3549381-2353-492a-ab9b-2a912b862f93,AAPL,2,2500,174.13,2026-02-19 09:54:45.489000,NYSE
46a0bb9a-abf7-4bd7-ac67-9dc1948958df,fd799678-2b22-4b2e-a083-e7ad64975132,TSLA,1,100,250.57,2026-02-19 09:54:49.315000,ARCA
12917d67-47d1-4b8f-9b56-e44ae24c940e,038afc28-df7b-4d9a-8dc3-04d01aff4a80,GOOGL,2,1000,139.49,2026-02-19 09:55:58.120000,ARCA
41308e06-f008-4735-89b2-0235c11f7408,ed784184-ef6d-4dce-a6ac-b66d8a645f40,META,1,1000,501.34,2026-02-19 09:55:59.065000,NASDAQ
9b063b69-9941-4065-a481-fafceed7dbec,e084f6b6-f8b5-4a9f-9a0d-7c7a9b5721a1,AMZN,2,100,175.21,2026-02-19 09:56:09.071000,NYSE
7ec2808a-2108-4f0a-85ed-8a49eb4d2c8b,f00e787c-f88f-462e-96c5-4fc2939d69e5,MSFT,2,200,376.3,2026-02-19 09:56:36.253000,ARCA
8fe506b2-46f2-41a0-a880-a6200617114a,142a90d7-be19-489e-ac6b-b05ac36b1c13,TSLA,2,100,250.63,2026-02-19 09:56:56.105000,NYSE
4391b800-7d05-4fcc-beb6-f62610fd0499,dbe7344a-c3b1-47a5-be8e-3ef41f083c59,AAPL,2,500,174.57,2026-02-19 09:57:26.474000,NYSE
9cb5e70a-42d1-4b46-94de-e8e01aada750,7137521c-1886-4649-bd20-2a7c9cb2b4f8,MSFT,1,100,375.37,2026-02-19 09:57:29.089000,NYSE
01133750-c165-401c-9593-addc970fdac1,3192f92d-d037-4621-8bbd-42575244c0e9,SPY,2,200,449.89,2026-02-19 09:58:51.350000,CBOE
927746ee-c223-4fcf-9cb6-d658731cc4f1,6142ea36-0b61-40c1-b563-d56efffe88c9,SPY,2,200,451.88,2026-02-19 09:59:21.031000,NYSE
6775a1ec-79f7-408d-bd0d-d15feb3f874c,6abea3c9-e344-43fd-9bb8-2537e99c2ad9,SPY,1,1000,451.49,2026-02-19 09:59:28.204000,CBOE
bdafe765-76c9-4f1c-8cc0-79b1459df7d9,4c8730b9-8314-4642-a2ae-4c916c739173,TSLA,2,200,250.65,2026-02-19 09:59:54.285000,NYSE
80aa1ff8-0b98-438b-89af-60bc82f55413,d2b4cc00-6d85-4874-8540-b13c3286dc46,META,1,100,501.75,2026-02-19 10:00:34.330000,NYSE
371372f3-d17f-4bac-a66b-c1d7c8eb8140,a737c2ee-bf2a-433e-bdad-0816319f6f64,MSFT,2,1000,375.01,2026-02-19 10:01:50.406000,NASDAQ
f9a0881a-8778-4616-b51d-15c665605cea,f1a70140-9e16-434d-ac6f-40502d8748e9,MSFT,1,1000,374.44,2026-02-19 10:01:51.287000,NASDAQ
168ee926-7679-4257-8aa4-f5234e035127,80202357-f034-4bab-93e3-bf601e7c6485,AAPL,2,200,175.71,2026-02-19 10:02:41.035000,NYSE
369a1963-f8ef-4159-b7da-82a87e1f1f44,1d441422-ed85-4f89-a816-4147f0b0377e,QQQ,2,500,379.63,2026-02-19 10:03:57.384000,ARCA
7ced742c-2ae8-41a7-babf-06e2cbe1e4a2,6e839dfd-7271-41be-a87d-44b0c69022cd,GOOGL,2,2500,139.82,2026-02-19 10:04:27.123000,NASDAQ
16dd94ad-0d1a-4fd9-acc4-4a10ade58d01,83207d29-aa01-4110-b5b8-74aa20085952,TSLA,1,500,249.53,2026-02-19 10:04:48.135000,NASDAQ
6485d46a-20d6-45ec-8b5b-b52dc78b03d5,76c2e2b4-22a0-41ca-ad45-71215c7c15ab,TSLA,2,2500,250.71,2026-02-19 10:05:45.342000,CBOE
460a325c-5319-4e00-bb13-31d59e5bfe7b,489b4eb2-ac17-452f-bbbb-4c3e3a6efc74,TSLA,1,100,251.15,2026-02-19 10:06:59.299000,NASDAQ
4ab477e9-123f-482d-b6db-a0507dc1574a,ca5069c0-5485-4c01-88f9-519ee627fa0f,AAPL,1,2500,174.59,2026-02-19 10:06:59.406000,NYSE
f118fba5-f617-494f-bfcc-553f5149583b,1fa34545-1a9e-4b63-babd-e63f301c26f9,QQQ,1,100,378.49,2026-02-19 10:07:00.047000,CBOE
046d119b-9b04-4272-8d99-405368cc3ad3,3b048e52-e354-49c8-9403-7c53ff274e87,MSFT,2,2500,374.06,2026-02-19 10:07:08.083000,ARCA
00e5e903-3580-43c2-a773-67009abe80b8,2d708617-ce31-44f4-a33b-6452b8ec58b4,AAPL,1,200,175.65,2026-02-19 10:07:55.395000,NASDAQ
2f3a9ea6-2041-4057-8953-f0a1a57c21c3,5d53deda-1a4a-46bb-b486-551e856ad79f,QQQ,1,200,379.33,2026-02-19 10:08:03.394000,NASDAQ
cb205998-def7-4f59-8b03-69cc45253da0,b273078a-7629-4195-b29e-9eb8698295cf,AMZN,2,2500,174.58,2026-02-19 10:08:50.154000,ARCA
06f3f9ed-4b16-49ca-932c-22f73c547a4b,6c325cec-02cf-4bed-886f-4d3ed3e5b600,QQQ,1,100,380.4,2026-02-19 10:09:16.447000,ARCA
f1b0544f-d9be-45ab-b985-f30035bd7cc4,beaa2cb8-b627-4dfc-934e-583ed0db39b9,AMZN,2,2500,175.84,2026-02-19 10:09:29.493000,NYSE
ff8a649e-bd22-4f93-a24c-ea4ac035af46,2bec9492-8973-4acc-b0ea-357c5fcecf23,QQQ,2,2500,380.84,2026-02-19 10:09:33.183000,ARCA
657b83f5-c5e1-4529-b3e3-862ad859064f,0c518283-71de-475d-a01f-32723cb187cb,SPY,1,1000,451.79,2026-02-19 10:09:39.422000,CBOE
21105631-198a-4292-a7d5-b616d9487cf3,59481c8c-2651-4511-95d3-5c3313fcc953,MSFT,1,1000,376.08,2026-02-19 10:10:05.315000,ARCA
447c5074-fe41-4350-9e2a-f18e330562d4,0f27f263-c1b6-4d3d-b3fd-30dc25ea0e76,MSFT,2,500,373.96,2026-02-19 10:10:44.404000,NASDAQ
ec34724f-62bc-4a4f-881c-83c346b6310d,8e59ab03-961a-4bb0-9ccb-34ecdf84e346,GOOGL,1,500,140.14,2026-02-19 10:10:51.056000,ARCA
460af95e-5616-407d-b31c-f681d28c318c,2d4ed5db-a40a-44f0-b9c3-945f197148ec,QQQ,2,100,378.24,2026-02-19 10:10:56.138000,CBOE
32bc781e-e80f-4bf9-bde3-4e9d29fca483,65a82621-d9bb-4665-8c08-37eb36482c3c,MSFT,2,100,376.83,2026-02-19 10:11:20.065000,ARCA
c356da59-5576-4414-87c3-d5ae7109f0dd,2a53a8ab-03cb-4947-942d-80917a8c172f,GOOGL,2,200,140.18,2026-02-19 10:11:38.334000,CBOE
a0d3685e-0536-4958-9e2a-bb6f45104afd,9b51b54e-6a2f-41d6-a5e0-dc78063a3032,AAPL,1,100,175.05,2026-02-19 10:11:46.233000,ARCA
f50c996c-ae00-430a-a1ff-f4b331f90092,234bfea0-e305-4120-b703-5ce68e4f1441,AAPL,1,1000,175.75,2026-02-19 10:11:57.155000,NASDAQ
b87f2fc8-7012-4b17-b5f6-0f92f843ab7a,9502f96b-e4f8-4197-b2ae-933b4ba62f7f,META,1,100,499.54,2026-02-19 10:12:04.317000,CBOE
9342449c-cdb9-4114-adde-3fee1762198a,ee9a329c-c95d-44f4-aebb-2fabb03b02bc,AAPL,1,1000,175.08,2026-02-19 10:12:32.315000,NYSE
25389097-db61-4b2f-97c3-eed46f75b027,1b7d79d9-efc5-430c-bc2f-4c86ab6fe1d1,TSLA,1,2500,250.27,2026-02-19 10:12:35.253000,NYSE
fa714eac-216b-479a-b418-a8953bbf4ca5,79aafda4-505a-439e-8786-9ef2bf317686,TSLA,2,100,248.99,2026-02-19 10:13:01.060000,CBOE
d9309af4-6dcf-4c24-a2c3-d2787f2b7222,821fdd76-ca9c-40f7-9b9a-82131890a782,META,2,1000,499.11,2026-02-19 10:13:19.047000,CBOE
ca648ce3-530d-402a-b4ad-0696f0ea305c,19b018ea-074e-480d-976a-6fd16a354b6c,AAPL,2,1000,174.33,2026-02-19 10:13:19.200000,CBOE
d40506a1-c9ab-4bec-8c9e-f7db1b9d9ab1,225fa2ac-c0b5-45fc-bf78-6b00aa8b3c60,MSFT,2,100,375.76,2026-02-19 10:13:36.113000,CBOE
28b0a155-3259-4cd7-9df9-1d3451597c13,c0e5a264-1555-4714-99b0-aa85cdf12a6e,AMZN,1,200,174.94,2026-02-19 10:13:53.307000,NYSE
5fc120c0-5965-48b1-8bdd-443d7e752721,eae3b521-817d-465b-8e26-00591d241512,TSLA,1,500,249.73,2026-02-19 10:15:20.449000,ARCA
b013f00e-59c3-48a1-8df3-f73eedbe3b1f,a1f619ac-67c3-4468-86a1-55c3527de0a4,TSLA,2,200,250.02,2026-02-19 10:15:22.284000,NASDAQ
acedba59-dbff-4180-8e30-1c7fb7a402d6,18caf896-b61b-49a5-b025-202e5f2b0ae7,GOOGL,1,100,139.5,2026-02-19 10:15:25.059000,ARCA
d9bf94e9-0104-4a40-85fe-edad34ee12d3,101f5761-008e-403f-9c9e-e2e91f20e3c2,SPY,1,1000,451.81,2026-02-19 10:15:54.459000,NASDAQ
f9ed11a1-e448-4f0b-b311-0b265493e32c,8551513c-f792-4bad-90bb-8d09aff05c88,AMZN,1,100,175.4,2026-02-19 10:15:56.191000,CBOE
505c39cc-2072-4bbf-b1e0-6817e834c7df,f4b9e89f-70ad-4734-bf81-fbdb8b9d4c17,META,1,100,500.04,2026-02-19 10:16:06.209000,CBOE
5fc90a6e-b820-4213-be5d-65b35f4354d1,09f4a0df-bc9f-4404-98bd-7fad12ee7e50,AMZN,2,1000,175.76,2026-02-19 10:16:09.320000,ARCA
fa888442-2d3c-42fe-adb8-4f7ea5b6f0cf,06620dc2-8db6-4b33-9116-fc7ab280b055,GOOGL,1,1000,139.32,2026-02-19 10:16:26.254000,ARCA
574adfd4-3c3b-41d6-ad4c-f735d908d18a,252eeb2d-87ac-4746-9397-ea8b46949957,QQQ,1,200,380.74,2026-02-19 10:16:35.369000,ARCA
bab9aeda-22b9-4d34-b1d6-e2c107258bb6,982415b7-0548-470b-8bad-ac2fd6d3171d,TSLA,1,200,250.61,2026-02-19 10:16:55.128000,CBOE
f8d72c97-2a89-4e07-a7ad-41fa3db2d39f,098a34f1-ec53-4e65-9ac5-e2d570187513,AAPL,1,100,174.61,2026-02-19 10:17:04.019000,CBOE
6094e8cf-fddd-4798-8c68-592a3d8a3983,1150990f-56fe-41f1-ab9e-5be502020d43,TSLA,2,500,249.16,2026-02-19 10:17:06.122000,CBOE
2e5f928e-fbed-4f54-a50e-55755c6ca4e0,ca961e68-2ea0-42c7-9524-6cee075af797,QQQ,1,500,381.67,2026-02-19 10:17:25.471000,NASDAQ
91c03248-0fed-4dc8-87b5-9fcc5e891ecb,93b3045d-58a1-4ac0-a0a9-c4a1bfb86c18,MSFT,2,100,373.27,2026-02-19 10:17:39.323000,NYSE
23daa029-c813-4054-8c10-a70d628275b9,bf39bff1-0eab-4b01-b807-2d5a65be9643,GOOGL,1,200,140.03,2026-02-19 10:17:41.037000,NYSE
876dc614-f99d-45e7-80c1-e3c2f5abe2ab,f7249956-ccda-4235-831e-1a1831429612,GOOGL,2,100,140.22,2026-02-19 10:18:42.480000,ARCA
0248fbb0-8134-4b8d-9572-db3c2b926693,1052a598-cfa7-4e2c-b1fe-66028d8b5b94,AMZN,1,2500,174.45,2026-02-19 10:19:28.119000,CBOE
cbb3a454-09bf-4d9e-95ed-8f597545e2ad,f0be025b-d87f-4f22-b5e6-a2e78e574ea8,AMZN,1,1000,175.19,2026-02-19 10:19:39.020000,ARCA
814066be-7c27-4c4a-9956-3c4a9b1badbc,5ac427f5-b7d3-44f4-be67-30076ccc6de7,SPY,2,100,449.29,2026-02-19 10:20:14.444000,NASDAQ
fbfd7c52-9a4e-4622-9fb4-7e9a95f737dc,cd251d37-8580-4706-98c7-63767811c271,AAPL,2,100,174.73,2026-02-19 10:20:23.144000,NASDAQ
196330b0-1f76-42ec-86f4-b6145eb2d05d,a1a45065-7af7-4473-9ac5-7589a6337a1c,SPY,1,2500,450.87,2026-02-19 10:20:30.406000,NYSE
12049f6f-2b59-47cc-8b9d-23d0d312573d,5f1af629-2f06-4b70-bd5e-f6cdf2f52355,AMZN,2,500,174.89,2026-02-19 10:20:40.494000,NYSE
5bc41b89-3591-4221-bae6-64c856903389,ac849a4d-32d0-4576-89b6-642e0526ae2f,AMZN,1,1000,175.23,2026-02-19 10:20:49.460000,CBOE
f2215fcb-7b15-4519-9be9-86499fb93a77,9a243d4e-4f9d-4b28-9db7-8bb1137b3ff5,TSLA,2,100,248.84,2026-02-19 10:20:57.351000,NYSE
ff305dff-247b-42ef-ad36-3406a8873fb8,bb30f111-c88a-45ff-8398-f1458d976f5e,MSFT,2,100,375.95,2026-02-19 10:21:09.240000,ARCA
9c5d10c1-ae47-4c0e-bcac-b6894b27dfbb,00cdb8b2-8bde-485a-b4a0-d7cac653d64d,QQQ,1,1000,379.69,2026-02-19 10:21:41.112000,NYSE
8253607e-ac7a-48ca-aa18-b8c476cd38f7,738e339a-45a3-4768-8fce-0f35b8226854,MSFT,1,100,375.22,2026-02-19 10:22:27.278000,CBOE
2452f4ae-64f6-4efa-9ef5-a5497a71425a,d850a0ba-63fb-4e18-b4ac-1eb3bc5f10a6,AAPL,1,1000,174.92,2026-02-19 10:22:47.232000,ARCA
2fb59025-f41f-4215-8b1a-e9c801cee197,9aa16067-80d7-40d4-aedb-678420647978,GOOGL,1,500,140.37,2026-02-19 10:23:39.011000,CBOE
31c9ce75-b42c-46ef-aa01-76b9c0df42bb,21b903b7-552a-4812-b015-901dfbe351e5,TSLA,2,100,250.28,2026-02-19 10:23:51.122000,CBOE
2354a72c-40f1-4523-b104-928071fe5404,54c4bf0b-a713-40ef-a6f9-7d0b1db048e0,SPY,1,100,448.95,2026-02-19 10:23:52.241000,NYSE
b0a92b8b-f201-4d65-87f9-b61445422b57,bc57f2a8-cdad-4183-a3bd-6ab85e37c1b4,AAPL,2,2500,175.07,2026-02-19 10:23:55.415000,NYSE
a25ee21b-63c5-43df-9a6a-ec665a94c1b1,aa6f216d-6ac3-4897-be23-c9408fd8eef3,MSFT,1,100,373.86,2026-02-19 10:24:22.397000,ARCA
c14ce7c3-e521-4bca-b99e-618c7b3257ad,e2b042b2-2ed3-415e-bd07-f22a1c87da77,META,2,100,502.0,2026-02-19 10:25:30.300000,NASDAQ
fbce874c-240b-47a9-ade6-78e47352d60e,0904a735-85e3-49b3-9ed0-635dca78dc2f,AMZN,2,100,174.18,2026-02-19 10:26:02.464000,NASDAQ
c5a9ad72-9fcc-41e9-95f5-21de9343ca4f,b7742c38-e757-4b4a-b374-a38a34ea5a33,MSFT,2,1000,376.65,2026-02-19 10:26:16.132000,CBOE
df664809-05cd-467d-9722-b10a9d3db361,b241b5bf-dcd0-45ce-b4f9-c6db25d1c013,SPY,2,2500,451.45,2026-02-19 10:26:55.379000,NYSE
cc9ee0b4-4068-4d7f-9c59-b54e3d251a36,0ff8e834-11be-42b7-aa1a-3883e583000d,AMZN,1,100,174.38,2026-02-19 10:27:15.306000,NYSE
f9caf9b7-22ba-485b-bd0e-456730cbac18,f2871f6c-bde7-42c6-838d-f6df53131a3a,AAPL,1,200,175.6,2026-02-19 10:27:47.225000,NYSE
1de19a8f-6d75-477b-9d79-dea7e1ce1255,890aab81-d912-4011-8309-9dd699e6354b,SPY,2,1000,449.86,2026-02-19 10:28:09.240000,NASDAQ
e2e2ea6c-72b2-454b-a65b-8b8748d5fbfd,28ccdc81-913e-4a76-9c20-93eb13ab968f,GOOGL,1,1000,139.52,2026-02-19 10:28:28.106000,NYSE
7a846f95-da49-42e3-85dd-92991cf8d0a1,bc087ed9-8b2d-4e6d-b981-03782ca70176,GOOGL,1,200,140.21,2026-02-19 10:28:59.353000,CBOE
9e6c6501-3521-4729-8e35-3a3e4e4201c7,1598b0af-0520-4406-8ff9-22b28f9b43cf,SPY,2,1000,447.85,2026-02-19 10:29:04.149000,NYSE
88800634-db30-4c01-ad4f-7601c532ef79,ffe149a5-9fbd-4a27-bb1e-4c98a2e26923,META,2,100,500.54,2026-02-19 10:29:07.254000,ARCA
135f6645-338a-4dad-946a-c1691e7b440a,df60f2b9-b8d1-4512-b16c-4d145e2732ff,AMZN,1,2500,175.31,2026-02-19 10:31:05.483000,NASDAQ
fd3bfe22-34a9-4fa3-babf-71d5956a9da9,2056dfb4-d544-4de9-9e3a-6e48e7d8c558,AAPL,2,1000,175.07,2026-02-19 10:31:37.477000,NYSE
4dad460d-cb0e-4c06-a738-faba5b80bf75,ca3e8441-3162-40f5-8a18-d37bdb54c218,AAPL,1,100,175.25,2026-02-19 10:33:06.329000,ARCA
41743827-f12a-45a2-be67-17729af324ff,3ad55b9e-5abd-433e-a6f3-da3408f57934,SPY,1,100,449.48,2026-02-19 10:33:16.467000,ARCA
09c3a5a2-1b40-43d2-98ff-bf132be93ec9,1460eee1-744d-4fed-b905-1bcd4a36f80d,META,1,500,499.93,2026-02-19 10:33:20.278000,NYSE
