cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
24514510-93f8-41e2-97b2-59a64b6a06c0,QQQ,2,1,200,2026-02-17 09:35:37,FIRM_B_ACCT_565,FIRM_B,2
c0bf9f99-43f8-4807-b13f-0fde26429cdb,META,1,1,2500,2026-02-17 09:36:12,FIRM_B_ACCT_450,FIRM_B,2
19165401-a824-4c4b-9558-27dd459f61b7,AAPL,2,1,500,2026-02-17 09:36:35,FIRM_A_ACCT_965,FIRM_A,2
6ff71aed-b089-43c5-9e12-de7bcc9a3899,TSLA,2,1,200,2026-02-17 09:37:51,FIRM_B_ACCT_619,FIRM_B,2
6c540ae6-c8ee-4527-8d1b-64ac6683c02c,GOOGL,1,1,2500,2026-02-17 09:38:10,FIRM_B_ACCT_860,FIRM_B,2
5ddeefe1-b448-48dc-919b-7db78e062967,GOOGL,2,1,500,2026-02-17 09:39:03,FIRM_A_ACCT_564,FIRM_A,2
d06adb2c-e868-4e03-9b8a-0bce3e70e3ba,AAPL,2,1,1000,2026-02-17 09:39:08,FIRM_A_ACCT_145,FIRM_A,2
ff6a17a0-e258-4b3f-93fa-c291fb1cba88,META,2,1,2500,2026-02-17 09:39:34,FIRM_A_ACCT_258,FIRM_A,2
e00cfe51-bdfd-492e-b302-99e98b602a80,GOOGL,1,1,500,2026-02-17 09:39:36,FIRM_B_ACCT_771,FIRM_B,2
640beba9-3f83-427a-a280-a0b42fca7e36,TSLA,1,1,200,2026-02-17 09:40:18,FIRM_B_ACCT_510,FIRM_B,2
1101e286-e6cf-4fc2-a4da-417c3e23ea49,AMZN,1,1,500,2026-02-17 09:40:25,FIRM_A_ACCT_285,FIRM_A,2
d6309751-453b-40fc-b2ad-892a2df0006b,MSFT,2,1,200,2026-02-17 09:40:48,FIRM_B_ACCT_904,FIRM_B,2
9302ce22-ed99-4e42-80ef-9c32546898fa,SPY,1,1,100,2026-02-17 09:41:00,FIRM_A_ACCT_448,FIRM_A,2
5f986afd-f1bc-4749-85a8-a73a338309ba,MSFT,2,1,2500,2026-02-17 09:41:44,FIRM_A_ACCT_172,FIRM_A,2
0346ca47-00f0-46db-82a4-97c603351efe,META,1,1,1000,2026-02-17 09:41:57,FIRM_A_ACCT_704,FIRM_A,2
6ccb887e-c5f0-49a2-a7ca-2216c0d7052c,SPY,1,1,500,2026-02-17 09:42:05,FIRM_A_ACCT_367,FIRM_A,2
eb800856-37e1-4911-9a50-a80db104d7a6,TSLA,1,1,500,2026-02-17 09:42:39,FIRM_B_ACCT_282,FIRM_B,2
5c5d152e-1ffb-4019-931b-47020ab5696e,QQQ,2,1,200,2026-02-17 09:42:57,FIRM_B_ACCT_593,FIRM_B,2
b6d79072-a274-41be-8b45-bb163e58716d,SPY,2,1,200,2026-02-17 09:43:26,FIRM_A_ACCT_773,FIRM_A,2
9315323e-d10b-415d-822c-a02bc3e8b61e,SPY,1,1,100,2026-02-17 09:43:36,FIRM_B_ACCT_510,FIRM_B,2
0d7d8c5c-68bc-4668-b39d-b7d3f8aadd34,MSFT,1,1,200,2026-02-17 09:43:38,FIRM_A_ACCT_604,FIRM_A,2
46688d11-5e70-4b3e-921e-4323d5cfc4e0,GOOGL,1,1,100,2026-02-17 09:43:39,FIRM_A_ACCT_665,FIRM_A,2
397baca4-07b9-4941-8500-e4f28554eb99,QQQ,1,1,2500,2026-02-17 09:43:52,FIRM_A_ACCT_406,FIRM_A,2
5f9c3c22-2240-4748-80e2-7019aed3ba08,META,1,1,100,2026-02-17 09:43:53,FIRM_A_ACCT_839,FIRM_A,2
bb19f777-9ce7-4b84-a58d-1d5175630fce,SPY,2,1,200,2026-02-17 09:46:25,FIRM_A_ACCT_325,FIRM_A,2
c050c198-2986-4615-84c1-492ec14c9cdd,GOOGL,1,1,2500,2026-02-17 09:47:08,FIRM_A_ACCT_367,FIRM_A,2
b955cf44-4087-4e99-b6bc-8d40d6da9f8a,GOOGL,1,1,200,2026-02-17 09:47:58,FIRM_A_ACCT_815,FIRM_A,2
5254c2f7-ec28-485a-b67d-080f9740e977,AAPL,1,1,2500,2026-02-17 09:48:38,FIRM_A_ACCT_877,FIRM_A,2
5c075dc9-e8b2-4a7c-950d-de0e8cf70b07,META,1,1,1000,2026-02-17 09:49:14,FIRM_A_ACCT_375,FIRM_A,2
a4cc2e58-0e0b-4ea2-8ed5-a0e7d788bb2d,META,2,1,200,2026-02-17 09:49:25,FIRM_B_ACCT_318,FIRM_B,2
c458016c-e481-47cb-a505-d8bf4eb04975,QQQ,2,1,200,2026-02-17 09:51:25,FIRM_B_ACCT_743,FIRM_B,2
03dc2844-5801-415b-9c4e-b50ceda408cf,MSFT,2,1,500,2026-02-17 09:52:45,FIRM_A_ACCT_843,FIRM_A,2
e2273503-bfa8-4a03-b375-701c3e4fe8cb,MSFT,1,1,2500,2026-02-17 09:52:54,FIRM_B_ACCT_146,FIRM_B,2
98d25222-6f3a-4db6-b962-9a665d9d9cf1,QQQ,2,1,2500,2026-02-17 09:53:07,FIRM_A_ACCT_860,FIRM_A,2
77625844-a6f9-4a7b-bb1e-e459a3060f05,AMZN,2,1,2500,2026-02-17 09:53:08,FIRM_A_ACCT_504,FIRM_A,2
195f8d48-ce8b-44a2-aabf-1ffdbb3929f1,TSLA,2,1,200,2026-02-17 09:53:56,FIRM_A_ACCT_554,FIRM_A,2
ecd94724-b7e3-496f-b3a4-1faae245be57,AAPL,1,1,1000,2026-02-17 09:54:04,FIRM_A_ACCT_220,FIRM_A,2
e07b1a38-af7f-474e-920b-47d65cf7e7d1,GOOGL,1,1,2500,2026-02-17 09:54:09,FIRM_A_ACCT_157,FIRM_A,2
08bb233b-6926-4989-83e8-2a6fa4df09aa,MSFT,2,1,100,2026-02-17 09:54:12,FIRM_A_ACCT_434,FIRM_A,2
136ebb70-be82-43bb-93ff-c54109ac24f1,AMZN,2,1,200,2026-02-17 09:54:44,FIRM_A_ACCT_397,FIRM_A,2
dc3c736c-fe98-4d87-93ed-53805ecc0b42,MSFT,1,1,100,2026-02-17 09:55:06,FIRM_B_ACCT_254,FIRM_B,2
49ea96e9-9389-4e45-8dad-9eb6c8c4c0d8,AMZN,2,1,2500,2026-02-17 09:57:00,FIRM_A_ACCT_375,FIRM_A,2
e7768e3a-6584-4433-99e7-2b603661c010,AAPL,1,1,100,2026-02-17 09:57:11,FIRM_A_ACCT_681,FIRM_A,2
64c127c0-75b2-4fcb-bbf5-fafeec4c26e3,QQQ,1,1,500,2026-02-17 09:58:03,FIRM_B_ACCT_902,FIRM_B,2
db421128-c5d9-48ef-8bce-8deaab6a2988,AAPL,1,1,2500,2026-02-17 09:58:12,FIRM_A_ACCT_142,FIRM_A,2
9e784d21-8366-4211-9fe2-5289eaaef4ef,GOOGL,2,1,500,2026-02-17 09:58:18,FIRM_A_ACCT_139,FIRM_A,2
ebfaef36-54d3-48f7-bdf8-36f4bc955826,GOOGL,2,1,1000,2026-02-17 09:58:32,FIRM_A_ACCT_674,FIRM_A,2
73df39df-c6c1-4e26-850a-90fd705f7839,AAPL,1,1,100,2026-02-17 09:58:33,FIRM_A_ACCT_478,FIRM_A,2
1a560e48-6c37-458d-9892-3e03cfa8bce2,QQQ,1,1,500,2026-02-17 09:58:36,FIRM_A_ACCT_868,FIRM_A,2
0e728b0a-14cc-43fb-8730-9a49712c7fe9,QQQ,2,1,500,2026-02-17 09:59:02,FIRM_B_ACCT_881,FIRM_B,2
dc142f84-1aae-4334-a87d-c14f4af45194,MSFT,1,1,100,2026-02-17 10:00:00,FIRM_A_ACCT_522,FIRM_A,2
ab8439ad-8e17-4cd0-b6b7-d4e45f7b643f,QQQ,1,1,200,2026-02-17 10:00:09,FIRM_A_ACCT_473,FIRM_A,2
0998ac3e-0e07-4292-a51e-0f3e2d394552,GOOGL,1,1,200,2026-02-17 10:00:55,FIRM_B_ACCT_402,FIRM_B,2
13225079-8952-489d-9e89-333079b9f7c2,SPY,2,1,200,2026-02-17 10:01:02,FIRM_B_ACCT_347,FIRM_B,2
d2e785ae-622d-47c5-9877-284eb49f7b55,SPY,2,1,200,2026-02-17 10:01:21,FIRM_B_ACCT_789,FIRM_B,2
24433784-5d21-47aa-a82b-654e5d181245,SPY,2,1,100,2026-02-17 10:01:30,FIRM_B_ACCT_114,FIRM_B,2
8c3fe1b7-60f4-43be-a030-3091c7d06908,SPY,1,1,100,2026-02-17 10:02:16,FIRM_B_ACCT_886,FIRM_B,2
44269b40-9dfa-4733-b322-9998f3815917,AMZN,2,1,1000,2026-02-17 10:02:41,FIRM_A_ACCT_964,FIRM_A,2
6859c795-559b-4c5e-9bfb-f3f2be320d09,SPY,1,1,1000,2026-02-17 10:02:51,FIRM_B_ACCT_358,FIRM_B,2
18bf8e48-71d4-4c72-9c7d-09cbbdd8e26e,AAPL,1,1,200,2026-02-17 10:03:43,FIRM_A_ACCT_176,FIRM_A,2
2554a971-adb2-4e1c-9423-8d4f8476d262,SPY,2,1,1000,2026-02-17 10:03:55,FIRM_B_ACCT_525,FIRM_B,2
2153ebb2-11d1-4fe4-a4cb-963accd201f9,AMZN,2,1,500,2026-02-17 10:04:08,FIRM_A_ACCT_210,FIRM_A,2
7ac0e020-08c9-4d00-b653-0a260f79bd59,TSLA,1,1,500,2026-02-17 10:04:08,FIRM_A_ACCT_271,FIRM_A,2
1b166d3d-2be0-4217-95b9-d772912e3408,TSLA,1,1,2500,2026-02-17 10:04:34,FIRM_A_ACCT_760,FIRM_A,2
26eeb372-d531-4c2b-9b30-df30355c3bf0,SPY,2,1,500,2026-02-17 10:05:08,FIRM_A_ACCT_337,FIRM_A,2
e2c235bf-51ee-43e5-a2e8-9795fc4eb56f,QQQ,1,1,500,2026-02-17 10:05:38,FIRM_A_ACCT_378,FIRM_A,2
6a5add06-5bb2-45c2-a36f-3b0204be3481,QQQ,2,1,100,2026-02-17 10:06:25,FIRM_B_ACCT_130,FIRM_B,2
cb10449c-931c-4576-ac5e-147c7bc69b15,AAPL,1,1,500,2026-02-17 10:07:22,FIRM_A_ACCT_425,FIRM_A,2
7fac64ae-f4c6-41a3-a95c-2c8318776115,TSLA,1,1,500,2026-02-17 10:07:52,FIRM_B_ACCT_949,FIRM_B,2
64e6056d-1bbb-45f2-9880-3e13aa4ef29e,AAPL,1,1,1000,2026-02-17 10:08:10,FIRM_A_ACCT_162,FIRM_A,2
dee0b056-c58c-4acf-8fa9-7a284b40bad2,MSFT,1,1,100,2026-02-17 10:08:45,FIRM_A_ACCT_359,FIRM_A,2
af03216a-29b7-4bbc-a154-73216f550f1f,AAPL,2,1,200,2026-02-17 10:08:49,FIRM_A_ACCT_415,FIRM_A,2
94159944-649c-473b-bdf3-c4f77a15ead1,AMZN,1,1,200,2026-02-17 10:08:52,FIRM_A_ACCT_862,FIRM_A,2
b74b320b-1aab-438e-8518-60892e655399,MSFT,2,1,500,2026-02-17 10:08:52,FIRM_B_ACCT_520,FIRM_B,2
29ef8b77-1418-4952-9035-bfc9b8d6c1ca,AAPL,2,1,1000,2026-02-17 10:09:47,FIRM_B_ACCT_289,FIRM_B,2
fe142f37-5765-42a2-9688-41b3707a79a1,QQQ,1,1,500,2026-02-17 10:09:47,FIRM_B_ACCT_287,FIRM_B,2
96e07824-b403-40a3-9ae8-47e7bcda4345,MSFT,2,1,100,2026-02-17 10:10:03,FIRM_A_ACCT_271,FIRM_A,2
a70542cd-fedd-4149-b12a-b5bb0a4fc321,AMZN,2,1,1000,2026-02-17 10:10:18,FIRM_B_ACCT_499,FIRM_B,2
b2c403ae-e70b-45a8-8f1e-396b5f4635d6,SPY,1,1,100,2026-02-17 10:10:51,FIRM_A_ACCT_271,FIRM_A,2
a607cd85-32c7-4e35-a5d9-5a446f6a7035,GOOGL,2,1,100,2026-02-17 10:10:57,FIRM_B_ACCT_661,FIRM_B,2
f97eb7ad-741a-4628-a434-31cf65c42c14,META,1,1,500,2026-02-17 10:11:03,FIRM_B_ACCT_155,FIRM_B,2
58feeb79-94d9-442a-afdf-77aba4951f75,SPY,2,1,200,2026-02-17 10:11:27,FIRM_A_ACCT_745,FIRM_A,2
b9252412-90cb-4773-9e8d-e447a7c04448,AAPL,2,1,2500,2026-02-17 10:11:52,FIRM_A_ACCT_917,FIRM_A,2
886645d7-ab01-4bb3-81fe-c82118c11361,GOOGL,1,1,200,2026-02-17 10:12:16,FIRM_A_ACCT_348,FIRM_A,2
01b2e4fb-4033-4757-9681-b2276dae01d4,QQQ,2,1,100,2026-02-17 10:12:22,FIRM_B_ACCT_917,FIRM_B,2
90de3c77-a853-407b-9790-97ed4f8d3c88,GOOGL,1,1,1000,2026-02-17 10:12:28,FIRM_A_ACCT_178,FIRM_A,2
4cede7d0-16ea-40b7-a81e-c253909fcf9a,QQQ,1,1,200,2026-02-17 10:12:32,FIRM_B_ACCT_484,FIRM_B,2
729eb904-bc38-4615-8ff7-ade73dd3bcd9,AMZN,2,1,1000,2026-02-17 10:12:57,FIRM_B_ACCT_252,FIRM_B,2
7ca29aa3-ad44-45c3-992b-0e3a06b828cd,SPY,1,1,200,2026-02-17 10:12:59,FIRM_B_ACCT_834,FIRM_B,2
3cc87744-a2cc-4290-90e0-07fbf0977570,GOOGL,2,1,1000,2026-02-17 10:13:28,FIRM_A_ACCT_859,FIRM_A,2
aa732b8a-7030-4e06-913a-dab5c1ef9db9,QQQ,1,1,100,2026-02-17 10:13:29,FIRM_B_ACCT_700,FIRM_B,2
59288171-417c-44c5-8587-62c7f4d06f17,TSLA,1,1,1000,2026-02-17 10:14:19,FIRM_A_ACCT_656,FIRM_A,2
0b06d2bf-7501-4de9-a2af-729c680ef87d,TSLA,2,1,200,2026-02-17 10:14:28,FIRM_B_ACCT_638,FIRM_B,2
c6991d39-84d9-4364-a12d-bb80eb37732d,SPY,2,1,500,2026-02-17 10:14:57,FIRM_B_ACCT_467,FIRM_B,2
d2b7d40a-b6c7-4d64-98d5-9710fb791d6f,GOOGL,2,1,2500,2026-02-17 10:15:00,FIRM_B_ACCT_859,FIRM_B,2
c8d9b7b5-75af-4259-ae7c-b59791448734,TSLA,1,1,500,2026-02-17 10:15:43,FIRM_B_ACCT_776,FIRM_B,2
b5ce39d9-088f-4b63-93f9-3effeafbc2d8,META,2,1,100,2026-02-17 10:15:47,FIRM_B_ACCT_481,FIRM_B,2
9e477398-3412-4cca-beb7-f2b2c854b73f,AMZN,2,1,1000,2026-02-17 10:15:59,FIRM_A_ACCT_906,FIRM_A,2
ee90e19a-60fd-4c68-addb-dc5de0e20048,MSFT,1,1,200,2026-02-17 10:16:03,FIRM_B_ACCT_175,FIRM_B,2
d8603f5e-4f5d-4dd1-8e0a-8ffe274cbf73,AAPL,2,1,200,2026-02-17 10:16:15,FIRM_A_ACCT_500,FIRM_A,2
8d78bbdc-0429-4ee0-9bba-a277b8ae9df2,AMZN,2,1,1000,2026-02-17 10:16:15,FIRM_A_ACCT_109,FIRM_A,2
378833d3-bd24-4afe-ba70-c208404c1a8c,META,1,1,2500,2026-02-17 10:16:36,FIRM_B_ACCT_188,FIRM_B,2
91171121-a735-4545-92e3-2dc0406d8d5e,SPY,2,1,100,2026-02-17 10:16:57,FIRM_A_ACCT_508,FIRM_A,2
89f37252-25d8-42d7-9c92-a06eb2f940dd,TSLA,2,1,200,2026-02-17 10:17:07,FIRM_A_ACCT_870,FIRM_A,2
ab0574c1-293a-43f5-bc0c-19f5906ebb8f,META,2,1,100,2026-02-17 10:17:34,FIRM_A_ACCT_135,FIRM_A,2
da07cdc6-ec6a-44e1-8e05-f2c187668358,SPY,2,1,100,2026-02-17 10:17:41,FIRM_B_ACCT_812,FIRM_B,2
a83ade41-c732-42bc-bc57-054f9558ec18,AMZN,2,1,1000,2026-02-17 10:18:00,FIRM_A_ACCT_632,FIRM_A,2
442b50f8-ee09-44bd-b672-598400ff4bfe,META,1,1,200,2026-02-17 10:18:13,FIRM_B_ACCT_472,FIRM_B,2
872d077b-de9f-4e6f-89cd-b2d58d55a0b6,AAPL,1,1,200,2026-02-17 10:18:35,FIRM_B_ACCT_874,FIRM_B,2
550277f9-fbd9-45cb-a35b-784f53db2db0,QQQ,1,1,100,2026-02-17 10:18:46,FIRM_B_ACCT_909,FIRM_B,2
c60513d8-cfed-4098-8d11-fefc792b2f34,GOOGL,1,1,200,2026-02-17 10:18:50,FIRM_B_ACCT_386,FIRM_B,2
69ef50a7-3912-4567-84fc-115d98b8f678,TSLA,2,1,2500,2026-02-17 10:19:18,FIRM_A_ACCT_508,FIRM_A,2
61f1ffc8-b6b9-4ec7-9365-1640b8270a91,META,2,1,200,2026-02-17 10:20:49,FIRM_A_ACCT_592,FIRM_A,2
75d8e806-490c-4827-86b9-462ccfb45dab,AAPL,2,1,200,2026-02-17 10:20:57,FIRM_A_ACCT_768,FIRM_A,2
2e329347-13b7-45ff-9c68-0e198bcd2026,QQQ,1,1,100,2026-02-17 10:21:46,FIRM_B_ACCT_333,FIRM_B,2
f5129bb9-38a1-4892-8001-6d475fabd1f3,MSFT,2,1,500,2026-02-17 10:22:14,FIRM_B_ACCT_487,FIRM_B,2
eaed7199-2722-4c83-9f65-98359b59a6e3,GOOGL,2,1,100,2026-02-17 10:22:41,FIRM_A_ACCT_529,FIRM_A,2
e3629bec-9267-46ba-bbb7-eaf2c63ce30d,MSFT,2,1,500,2026-02-17 10:22:41,FIRM_A_ACCT_508,FIRM_A,2
a9cad275-6eec-4575-bfb4-3ac9b7a0cb75,MSFT,1,1,100,2026-02-17 10:23:07,FIRM_A_ACCT_208,FIRM_A,2
4e0770d7-5942-46b9-9c96-d980bc665686,SPY,2,1,2500,2026-02-17 10:23:51,FIRM_B_ACCT_836,FIRM_B,2
598f5b53-822b-49c1-992b-c71d6fee204e,TSLA,1,1,1000,2026-02-17 10:23:53,FIRM_B_ACCT_323,FIRM_B,2
b8b3ec3e-8fdd-4a13-96cf-9886c1533ee1,SPY,2,1,1000,2026-02-17 10:24:13,FIRM_A_ACCT_743,FIRM_A,2
4eb02c01-2a2a-4ab9-b9eb-c6e3da35fbcd,MSFT,1,1,2500,2026-02-17 10:24:43,FIRM_B_ACCT_528,FIRM_B,2
db476537-9667-4a8c-a9ff-82af060ff7e0,TSLA,2,1,200,2026-02-17 10:24:58,FIRM_B_ACCT_434,FIRM_B,2
c8c6664e-0ddd-45c9-aacc-78154147cc33,SPY,2,1,200,2026-02-17 10:24:58,FIRM_A_ACCT_791,FIRM_A,2
e2d237f3-1e00-4e7d-ae6a-87c6866a0f80,TSLA,2,1,2500,2026-02-17 10:25:01,FIRM_A_ACCT_502,FIRM_A,2
b007791f-fa39-4798-99c7-d3fb72dcd1d3,TSLA,1,1,500,2026-02-17 10:25:03,FIRM_A_ACCT_359,FIRM_A,2
d9dfc3ca-5f97-4f55-9db2-2fcda85a020b,META,1,1,500,2026-02-17 10:25:50,FIRM_A_ACCT_878,FIRM_A,2
82b230f6-3af0-4145-aac5-45a5c2fb07f6,TSLA,2,1,100,2026-02-17 10:26:01,FIRM_A_ACCT_475,FIRM_A,2
873c3dc6-dfbe-44a4-ab6a-e65f751ed279,GOOGL,2,1,200,2026-02-17 10:26:43,FIRM_B_ACCT_206,FIRM_B,2
cf691205-f352-43bf-81ea-3ce94e8ab0f5,GOOGL,2,1,100,2026-02-17 10:27:08,FIRM_A_ACCT_789,FIRM_A,2
839cd917-b31a-40f3-900e-a718eca322b1,TSLA,1,1,2500,2026-02-17 10:27:12,FIRM_A_ACCT_389,FIRM_A,2
fc3e49b2-8c4b-40ac-95c7-dcf89562b024,QQQ,2,1,100,2026-02-17 10:27:17,FIRM_B_ACCT_415,FIRM_B,2
5d639426-6f43-437f-b396-e5809f29dedb,MSFT,1,1,500,2026-02-17 10:27:29,FIRM_A_ACCT_470,FIRM_A,2
128c1f94-3b71-44af-861f-7240d523a120,GOOGL,1,1,100,2026-02-17 10:27:30,FIRM_A_ACCT_377,FIRM_A,2
4ab056ac-2cc3-4688-bc63-f1c3a7f4ce14,QQQ,2,1,2500,2026-02-17 10:27:43,FIRM_B_ACCT_168,FIRM_B,2
03b2d02a-cb36-4e24-93b9-d5d39ff5e18a,QQQ,1,1,1000,2026-02-17 10:28:12,FIRM_B_ACCT_174,FIRM_B,2
ae8dfac2-7001-41dd-ae2f-b83523957a78,SPY,2,1,200,2026-02-17 10:28:24,FIRM_B_ACCT_121,FIRM_B,2
eb052136-56a3-4bf8-8e9a-001332ed67ae,GOOGL,1,1,2500,2026-02-17 10:29:17,FIRM_B_ACCT_719,FIRM_B,2
69973e83-6ce2-486d-96b2-14e2461a397b,SPY,1,1,200,2026-02-17 10:30:24,FIRM_B_ACCT_329,FIRM_B,2
8948a349-e55f-4d32-85c2-4fc300197be3,GOOGL,1,1,100,2026-02-17 10:30:39,FIRM_A_ACCT_194,FIRM_A,2
fda34529-25d6-4767-9138-99ee895ea205,TSLA,1,1,100,2026-02-17 10:31:05,FIRM_B_ACCT_798,FIRM_B,2
e3e5397d-2bac-4c4a-9551-def411074f4d,TSLA,2,1,200,2026-02-17 10:31:35,FIRM_A_ACCT_146,FIRM_A,2
bc4d7b12-8beb-4b24-895c-f11419c7a96f,MSFT,1,1,2500,2026-02-17 10:31:59,FIRM_B_ACCT_536,FIRM_B,2
28ff27ff-e3f3-4fb6-ac1c-bdbc539f4058,GOOGL,2,1,2500,2026-02-17 10:32:02,FIRM_A_ACCT_335,FIRM_A,2
204c0b7b-ca91-4ce7-8a2f-158c46ae3752,MSFT,1,1,500,2026-02-17 10:32:21,FIRM_A_ACCT_231,FIRM_A,2
1a393388-a688-4850-9f9a-329968554a9b,META,2,1,1000,2026-02-17 10:32:50,FIRM_A_ACCT_300,FIRM_A,2
4245b277-0246-4983-a6a8-4bfd2dc2f21e,SPY,2,1,500,2026-02-17 10:32:56,FIRM_B_ACCT_561,FIRM_B,2
413b6f9b-5109-4b9e-9cfb-a2e46d089ec1,AAPL,2,1,500,2026-02-17 10:33:04,FIRM_B_ACCT_872,FIRM_B,2
f73fe677-20d0-47f1-9b51-4c4bad0d1a13,GOOGL,2,1,2500,2026-02-17 10:33:10,FIRM_B_ACCT_455,FIRM_B,2
6fe2948d-e6b3-4a65-8c7a-b0c7e787e4b2,AMZN,1,1,200,2026-02-17 10:33:16,FIRM_A_ACCT_189,FIRM_A,2
193753cb-d459-4331-81ae-88bffa35d189,QQQ,2,1,200,2026-02-17 10:33:21,FIRM_A_ACCT_386,FIRM_A,2
79975da3-bac5-442f-b698-c227a4675e56,TSLA,1,1,2500,2026-02-17 10:34:13,FIRM_A_ACCT_503,FIRM_A,2
b70c25e0-df65-425c-a5e2-43bf6804908d,AAPL,1,1,500,2026-02-17 10:34:34,FIRM_A_ACCT_753,FIRM_A,2
4a772737-e860-4b79-8e4b-9e451ca81661,TSLA,1,1,1000,2026-02-17 10:35:35,FIRM_A_ACCT_452,FIRM_A,2
bea791f2-4858-4fff-bd18-cab07e455510,MSFT,1,1,500,2026-02-17 10:35:35,FIRM_B_ACCT_761,FIRM_B,2
8ac1db1b-1666-41bb-ab84-9950c56f20a0,QQQ,1,1,500,2026-02-17 10:35:45,FIRM_A_ACCT_205,FIRM_A,2
482f8ca2-fe21-4e30-86cf-eaf6f507f6dc,QQQ,2,1,200,2026-02-17 10:36:00,FIRM_B_ACCT_912,FIRM_B,2
4cf989e3-0ea5-4a43-9d6e-ca20b3b07d31,MSFT,1,1,100,2026-02-17 10:36:25,FIRM_A_ACCT_355,FIRM_A,2
ca1b8b47-5e18-4ba3-8998-a2827dd33e69,MSFT,1,1,2500,2026-02-17 10:37:59,FIRM_A_ACCT_812,FIRM_A,2
a78e0c94-2a31-49ee-945d-1754867ef764,AAPL,1,1,2500,2026-02-17 10:38:14,FIRM_B_ACCT_783,FIRM_B,2
5e9af1e0-0280-4e97-86b4-8e33fb78d92e,TSLA,1,1,1000,2026-02-17 10:40:00,FIRM_A_ACCT_671,FIRM_A,2
668ce5a5-e2df-4200-9670-e29c25f93052,QQQ,1,1,2500,2026-02-17 10:40:05,FIRM_A_ACCT_715,FIRM_A,2
cb0e8849-1854-4b5f-9b91-2aa08d011904,META,2,1,100,2026-02-17 10:40:40,FIRM_A_ACCT_889,FIRM_A,2
3183a752-222d-4628-9a86-862b3a9b7502,TSLA,2,1,1000,2026-02-17 10:41:47,FIRM_A_ACCT_978,FIRM_A,2
ebfe1c2e-ca67-484f-b008-39d092c293bd,TSLA,1,1,500,2026-02-17 10:42:33,FIRM_A_ACCT_156,FIRM_A,2
36cf01c1-2999-4af9-97de-090426c74d4c,MSFT,2,1,100,2026-02-17 10:42:39,FIRM_A_ACCT_779,FIRM_A,2
438632e6-9eb0-40ed-a71c-9f12526abe9e,SPY,2,1,500,2026-02-17 10:42:49,FIRM_B_ACCT_902,FIRM_B,2
d148be22-46c9-471b-a904-f991b64ba3fd,AAPL,2,1,2500,2026-02-17 10:43:28,FIRM_A_ACCT_659,FIRM_A,2
1e03f47e-5ab2-48bd-af96-e0c2f259daf0,QQQ,1,1,2500,2026-02-17 10:44:42,FIRM_A_ACCT_224,FIRM_A,2
