cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
619f63d7-6202-4f27-b93c-4646cb884aed,AMZN,1,1,1000,2026-02-18 09:44:54,FIRM_A_ACCT_209,FIRM_A,2
12315b39-cad4-4d1c-8812-4671b25fb36c,TSLA,1,1,2500,2026-02-18 09:45:04,FIRM_B_ACCT_722,FIRM_B,2
9098c2d1-abec-4524-bf8c-bf56227da384,TSLA,2,1,2500,2026-02-18 09:45:52,FIRM_A_ACCT_450,FIRM_A,2
7061d851-81aa-4b5d-b79b-44a4bd480028,AAPL,1,1,100,2026-02-18 09:46:40,FIRM_B_ACCT_662,FIRM_B,2
baded9eb-10a4-46cb-8b6a-f1da1c644f9c,META,1,1,500,2026-02-18 09:46:46,FIRM_B_ACCT_683,FIRM_B,2
12897382-a076-49fd-aeb4-0cca1e1db8f5,TSLA,2,1,500,2026-02-18 09:47:40,FIRM_A_ACCT_732,FIRM_A,2
d97e402f-b952-4b9a-9932-a278340cf1e2,GOOGL,2,1,100,2026-02-18 09:48:02,FIRM_B_ACCT_967,FIRM_B,2
7ae825c9-668f-4da1-821d-a364811b71e0,AMZN,2,1,1000,2026-02-18 09:48:09,FIRM_B_ACCT_409,FIRM_B,2
9b8191c5-0771-4540-955e-338188aed097,QQQ,1,1,500,2026-02-18 09:48:41,FIRM_A_ACCT_893,FIRM_A,2
5c9101f9-70d1-47e5-81a3-ae2f3d3a9129,AMZN,2,1,500,2026-02-18 09:49:26,FIRM_A_ACCT_150,FIRM_A,2
7c36db3c-d749-47e4-8f75-2c68b58406b1,META,1,1,500,2026-02-18 09:50:17,FIRM_A_ACCT_115,FIRM_A,2
3794c107-9908-4a25-b724-88a8e366a37f,META,2,1,1000,2026-02-18 09:51:16,FIRM_A_ACCT_782,FIRM_A,2
a1416b72-40dc-436a-bae1-1ae17ec6f509,GOOGL,1,1,2500,2026-02-18 09:51:22,FIRM_B_ACCT_535,FIRM_B,2
ab4c7adb-5a2f-4711-89ea-0b7dac0a8bcc,GOOGL,2,1,1000,2026-02-18 09:51:47,FIRM_B_ACCT_915,FIRM_B,2
7032782a-0bd3-4cda-a3e3-1f0fcd8fa825,SPY,1,1,500,2026-02-18 09:51:57,FIRM_B_ACCT_959,FIRM_B,2
36d5de54-be8b-4646-9f3f-4d49e0102a8e,SPY,1,1,1000,2026-02-18 09:52:08,FIRM_B_ACCT_228,FIRM_B,2
552f767e-5534-4340-b988-63d4c2d57f75,GOOGL,1,1,1000,2026-02-18 09:52:25,FIRM_A_ACCT_633,FIRM_A,2
39a3fb60-73c5-4ee4-b00f-eff9fe0c3c50,META,1,1,100,2026-02-18 09:52:36,FIRM_A_ACCT_156,FIRM_A,2
94f5c4e9-67e0-48cc-a085-704ce6b583d3,AMZN,1,1,500,2026-02-18 09:52:40,FIRM_B_ACCT_176,FIRM_B,2
78eb766a-0886-4357-a635-665cdd5b5d8f,GOOGL,2,1,1000,2026-02-18 09:52:42,FIRM_B_ACCT_518,FIRM_B,2
121293a1-656f-43d5-bc5e-a11215dff51c,GOOGL,1,1,200,2026-02-18 09:52:51,FIRM_B_ACCT_741,FIRM_B,2
6c4a2713-adbd-42eb-af42-b762db32cc0f,SPY,2,1,200,2026-02-18 09:53:24,FIRM_B_ACCT_896,FIRM_B,2
9a601e00-5761-406b-8ddd-4376a626af93,META,2,1,500,2026-02-18 09:53:24,FIRM_A_ACCT_902,FIRM_A,2
083dfea4-6fce-4fb2-a00e-52e729c4ff71,QQQ,2,1,200,2026-02-18 09:53:42,FIRM_A_ACCT_873,FIRM_A,2
3bc56a07-18dd-4dfa-ba7d-7f817ac0ef5d,GOOGL,1,1,200,2026-02-18 09:53:51,FIRM_B_ACCT_816,FIRM_B,2
8bf04fa0-a632-4302-a8fb-0d31df2a76c5,AMZN,2,1,500,2026-02-18 09:54:11,FIRM_A_ACCT_290,FIRM_A,2
d0b7ec9b-f59c-442a-af72-cbe7ed525220,GOOGL,1,1,2500,2026-02-18 09:54:12,FIRM_B_ACCT_145,FIRM_B,2
5e3daa22-e6c0-47fd-84e2-28f2ca006236,AAPL,1,1,500,2026-02-18 09:54:18,FIRM_B_ACCT_977,FIRM_B,2
0863d3da-bb08-4c1d-812f-e0fc4840e40f,AAPL,2,1,100,2026-02-18 09:54:48,FIRM_B_ACCT_459,FIRM_B,2
141409e1-8302-4f0e-8f76-8bd2002d4eca,META,2,1,100,2026-02-18 09:54:52,FIRM_B_ACCT_865,FIRM_B,2
9ef0601c-16fd-477d-8007-349a8345f6c2,GOOGL,2,1,100,2026-02-18 09:55:10,FIRM_B_ACCT_569,FIRM_B,2
8c6f9c74-b5e4-4286-8337-4c9a85061df9,QQQ,2,1,500,2026-02-18 09:56:13,FIRM_B_ACCT_500,FIRM_B,2
10fee497-d9c4-45c2-818a-6fc627dcd01a,TSLA,2,1,2500,2026-02-18 09:56:18,FIRM_B_ACCT_725,FIRM_B,2
c08b6a4c-849c-4d87-a9d4-20b951dcea37,GOOGL,2,1,1000,2026-02-18 09:56:20,FIRM_B_ACCT_205,FIRM_B,2
368d7e5e-d174-434b-9361-f4b98f5a85ef,META,2,1,100,2026-02-18 09:56:25,FIRM_B_ACCT_960,FIRM_B,2
0334a4aa-482b-40b1-8d77-c2eca241d6d6,AAPL,2,1,200,2026-02-18 09:56:27,FIRM_B_ACCT_871,FIRM_B,2
aa537a4e-d5ce-447a-b547-2e26a75ba62b,MSFT,2,1,1000,2026-02-18 09:56:45,FIRM_A_ACCT_316,FIRM_A,2
432cefe5-1330-4cd7-83a6-0be778e3a5d0,QQQ,2,1,100,2026-02-18 09:56:50,FIRM_A_ACCT_776,FIRM_A,2
06192eaf-8d87-4133-bd96-c0c09810fd73,META,1,1,1000,2026-02-18 09:57:05,FIRM_A_ACCT_890,FIRM_A,2
f23b86ba-2345-4d8d-a742-fc1c0a1a6a28,MSFT,1,1,500,2026-02-18 09:57:39,FIRM_B_ACCT_647,FIRM_B,2
7e7db527-3585-418a-8059-0c22b5675ff2,TSLA,1,1,200,2026-02-18 09:57:45,FIRM_A_ACCT_715,FIRM_A,2
6008f4fe-0397-45b0-9e92-da0aaf61c663,SPY,2,1,200,2026-02-18 09:58:12,FIRM_A_ACCT_148,FIRM_A,2
19032a82-ee2e-4b5e-945c-c1e596e6d7d4,SPY,2,1,100,2026-02-18 09:58:13,FIRM_A_ACCT_691,FIRM_A,2
dd668158-c379-41bb-8a64-44c04cac931d,AMZN,2,1,100,2026-02-18 09:59:01,FIRM_A_ACCT_168,FIRM_A,2
fda244ea-f15e-4523-9643-887f34b85790,QQQ,2,1,500,2026-02-18 09:59:02,FIRM_B_ACCT_292,FIRM_B,2
c8139508-66f3-4dc0-841b-9b5e1b419f72,GOOGL,2,1,1000,2026-02-18 09:59:20,FIRM_B_ACCT_774,FIRM_B,2
2825d68e-f751-4232-912d-2e189ade2145,TSLA,2,1,2500,2026-02-18 09:59:24,FIRM_A_ACCT_793,FIRM_A,2
f7b3e7de-b16c-4cbf-a7e4-8abc60268821,SPY,2,1,2500,2026-02-18 09:59:29,FIRM_A_ACCT_385,FIRM_A,2
e1af6900-e122-4f4e-b3ce-3cbfa4a866da,META,1,1,500,2026-02-18 09:59:29,FIRM_A_ACCT_613,FIRM_A,2
bb921ab7-b2a8-47af-a46c-18a966b80e91,META,2,1,2500,2026-02-18 09:59:47,FIRM_A_ACCT_619,FIRM_A,2
05b961c2-b92d-47f9-8821-4ac4a98a15b8,TSLA,1,1,100,2026-02-18 09:59:59,FIRM_B_ACCT_540,FIRM_B,2
5c38a445-3e7d-4874-a126-7213f22e584e,GOOGL,2,1,200,2026-02-18 10:00:17,FIRM_A_ACCT_239,FIRM_A,2
3cd7d442-73a5-4733-8aac-2bf0d86ebf45,QQQ,2,1,200,2026-02-18 10:00:32,FIRM_B_ACCT_764,FIRM_B,2
3e2e35e7-6199-4519-8b69-932b783ad4c1,SPY,2,1,2500,2026-02-18 10:00:35,FIRM_B_ACCT_207,FIRM_B,2
af8acee8-7a87-4f44-9167-cadaa6c6ea39,TSLA,1,1,1000,2026-02-18 10:00:36,FIRM_B_ACCT_950,FIRM_B,2
27fb5a00-4374-474b-8d22-0054bda53af2,GOOGL,2,1,500,2026-02-18 10:00:49,FIRM_A_ACCT_363,FIRM_A,2
ffa1c49b-8970-40b6-9b10-eaab56d4f5e3,AAPL,2,1,2500,2026-02-18 10:01:20,FIRM_A_ACCT_453,FIRM_A,2
3fcfb5ab-1976-452a-a569-25fe9ec12911,META,1,1,200,2026-02-18 10:03:02,FIRM_B_ACCT_464,FIRM_B,2
1d677074-fae8-45f5-bf9e-cb51ec71f44b,SPY,1,1,500,2026-02-18 10:04:39,FIRM_A_ACCT_226,FIRM_A,2
ff545d45-d7f9-42b2-9d91-fb6e6f6e9919,SPY,1,1,500,2026-02-18 10:05:00,FIRM_A_ACCT_342,FIRM_A,2
2b305501-aa00-4279-9ebc-fc9eb636930b,META,1,1,1000,2026-02-18 10:05:06,FIRM_B_ACCT_658,FIRM_B,2
4907f306-1f29-447c-8262-724b62150d15,AAPL,1,1,1000,2026-02-18 10:05:11,FIRM_B_ACCT_208,FIRM_B,2
b4bf0095-6b2f-44db-bde4-f7f8ae702629,TSLA,1,1,2500,2026-02-18 10:05:12,FIRM_B_ACCT_821,FIRM_B,2
3f06eec7-5195-4332-8f9f-7e648abc9a0e,SPY,1,1,2500,2026-02-18 10:05:16,FIRM_B_ACCT_359,FIRM_B,2
a747c77c-45c2-4301-9628-7f97873fc017,AMZN,1,1,100,2026-02-18 10:05:19,FIRM_A_ACCT_813,FIRM_A,2
dfe87638-5e7e-4092-afe3-4ba5121defd0,QQQ,1,1,100,2026-02-18 10:06:01,FIRM_B_ACCT_770,FIRM_B,2
6e63fea1-73a2-44a5-94e7-6a71b4dcddd7,SPY,1,1,200,2026-02-18 10:06:27,FIRM_A_ACCT_402,FIRM_A,2
c6189a40-f8fd-48f5-895c-a8ea4d432a9a,AAPL,1,1,100,2026-02-18 10:06:28,FIRM_B_ACCT_358,FIRM_B,2
125f1789-cadc-444b-81fa-869e51cb3454,AMZN,1,1,100,2026-02-18 10:06:36,FIRM_A_ACCT_635,FIRM_A,2
baee7360-eaf5-4577-8517-44733523ab15,QQQ,2,1,2500,2026-02-18 10:07:58,FIRM_B_ACCT_415,FIRM_B,2
5ac7d4eb-1576-495d-a8f5-d3fc2cde8951,AAPL,2,1,1000,2026-02-18 10:08:09,FIRM_B_ACCT_440,FIRM_B,2
ecedd523-163b-4a89-ad59-b3258b0039ee,META,1,1,500,2026-02-18 10:08:24,FIRM_A_ACCT_781,FIRM_A,2
a3a18c2d-c41c-427f-b792-488b0f5ddeef,META,1,1,2500,2026-02-18 10:08:42,FIRM_A_ACCT_802,FIRM_A,2
25adaba8-6e45-46e4-96e0-e2a09558195f,META,2,1,2500,2026-02-18 10:09:24,FIRM_A_ACCT_524,FIRM_A,2
bf004796-7bef-40f8-925b-d7bd390a8066,MSFT,1,1,1000,2026-02-18 10:09:25,FIRM_B_ACCT_273,FIRM_B,2
52a927cd-7e89-4360-b3d7-f9c5fccd8e3b,AMZN,2,1,500,2026-02-18 10:09:39,FIRM_A_ACCT_683,FIRM_A,2
1ce2f846-d94f-4af9-acfd-332cb0e11787,SPY,2,1,200,2026-02-18 10:09:59,FIRM_B_ACCT_208,FIRM_B,2
6f36c3e3-1bbc-4fa6-9f37-eab42af45219,QQQ,1,1,100,2026-02-18 10:10:06,FIRM_A_ACCT_891,FIRM_A,2
40d39399-85bc-4e8e-926e-bb0f8a3c7d53,SPY,1,1,100,2026-02-18 10:10:11,FIRM_A_ACCT_230,FIRM_A,2
bb411a82-cf43-4e9a-a689-31dc3530d858,AMZN,1,1,100,2026-02-18 10:10:19,FIRM_B_ACCT_944,FIRM_B,2
7b68c011-3c23-4509-b20a-36d3c2c1652c,AAPL,1,1,100,2026-02-18 10:11:07,FIRM_A_ACCT_521,FIRM_A,2
d8a74514-996a-4736-a0a3-d8c313f6334f,GOOGL,1,1,200,2026-02-18 10:11:07,FIRM_B_ACCT_600,FIRM_B,2
206d70d0-b104-4c7a-a0ae-432c86ed70ae,QQQ,1,1,100,2026-02-18 10:11:12,FIRM_A_ACCT_628,FIRM_A,2
a92491cd-9cce-40ca-9598-f05411cb0204,GOOGL,2,1,1000,2026-02-18 10:12:10,FIRM_A_ACCT_924,FIRM_A,2
231e3ccf-d81e-4eb1-a1e4-5b84129065c3,GOOGL,1,1,500,2026-02-18 10:12:39,FIRM_B_ACCT_460,FIRM_B,2
87517995-16d8-47b7-a584-53669553ad69,AAPL,2,1,1000,2026-02-18 10:12:42,FIRM_A_ACCT_957,FIRM_A,2
0fbf7095-a106-4015-acc4-3f6a4d377c2c,MSFT,2,1,100,2026-02-18 10:12:46,FIRM_B_ACCT_462,FIRM_B,2
f921e245-aa45-4f57-aff8-ffe0afef9f13,GOOGL,1,1,500,2026-02-18 10:12:47,FIRM_A_ACCT_510,FIRM_A,2
06ca2225-de21-4eb7-8c66-f597b456a89b,SPY,1,1,200,2026-02-18 10:12:59,FIRM_B_ACCT_353,FIRM_B,2
8acc0e08-c887-4c29-98c1-282bc9c1eb8f,META,1,1,200,2026-02-18 10:13:08,FIRM_A_ACCT_936,FIRM_A,2
c4a56d8a-a1a1-43ee-99fc-aec5dca65a39,SPY,2,1,2500,2026-02-18 10:13:16,FIRM_B_ACCT_688,FIRM_B,2
c4202aa9-fa39-4cbd-9157-89d2f890a20d,AMZN,2,1,100,2026-02-18 10:13:57,FIRM_B_ACCT_513,FIRM_B,2
34fd9b49-31a6-4361-86e0-6a155854eec4,GOOGL,2,1,2500,2026-02-18 10:14:05,FIRM_A_ACCT_172,FIRM_A,2
578efd27-ff84-4281-9b05-bd2001b01e64,GOOGL,2,1,500,2026-02-18 10:15:36,FIRM_B_ACCT_882,FIRM_B,2
719a8f33-f059-41a1-b8e9-c680eed283f0,AMZN,2,1,2500,2026-02-18 10:15:43,FIRM_A_ACCT_262,FIRM_A,2
f5dfb01f-e250-4baa-8067-bedc4923ae92,SPY,1,1,500,2026-02-18 10:16:37,FIRM_B_ACCT_194,FIRM_B,2
6de36bd3-5ad0-4798-94fa-f4f94de25d42,QQQ,2,1,1000,2026-02-18 10:16:39,FIRM_B_ACCT_681,FIRM_B,2
fdf7b012-0715-4d63-92bb-ca34fcdf1e89,SPY,2,1,2500,2026-02-18 10:16:46,FIRM_A_ACCT_315,FIRM_A,2
501718f8-32b3-4b4a-ad97-a1acf32a6031,TSLA,1,1,200,2026-02-18 10:17:08,FIRM_A_ACCT_905,FIRM_A,2
746376e3-51e1-4021-9597-c332d8218a0f,MSFT,2,1,500,2026-02-18 10:19:27,FIRM_B_ACCT_636,FIRM_B,2
349aa994-10a3-4599-ac3f-681e508e26c4,AMZN,2,1,1000,2026-02-18 10:19:59,FIRM_B_ACCT_750,FIRM_B,2
f0375f17-a8d3-4adb-aba2-6abddf620d31,GOOGL,1,1,500,2026-02-18 10:20:31,FIRM_A_ACCT_350,FIRM_A,2
fefe8f81-b743-4609-8e4d-897906db1222,MSFT,2,1,2500,2026-02-18 10:21:14,FIRM_A_ACCT_331,FIRM_A,2
5b721c83-8ae9-46c2-aea5-4cbc099f9b70,AMZN,2,1,2500,2026-02-18 10:21:53,FIRM_B_ACCT_716,FIRM_B,2
d9c98b33-b4ca-4969-b586-8b88f3ce9ff8,AMZN,1,1,2500,2026-02-18 10:22:30,FIRM_A_ACCT_451,FIRM_A,2
4643086d-107b-4058-b5ad-6105f039019f,MSFT,2,1,100,2026-02-18 10:22:38,FIRM_B_ACCT_196,FIRM_B,2
d6566c15-be4b-42df-b1cf-1b2514854983,AAPL,2,1,500,2026-02-18 10:23:26,FIRM_A_ACCT_732,FIRM_A,2
9769e7b4-3119-4e5f-b850-5c923a05736c,AAPL,1,1,100,2026-02-18 10:23:28,FIRM_B_ACCT_526,FIRM_B,2
eb46778c-b0e3-4f8c-bb45-fcaa7fc4db85,QQQ,1,1,200,2026-02-18 10:23:30,FIRM_B_ACCT_943,FIRM_B,2
c6deb6de-7b7f-4e1e-a245-493b1ab16284,AAPL,2,1,200,2026-02-18 10:23:56,FIRM_B_ACCT_550,FIRM_B,2
09584098-8891-4416-a7bf-9966a1c27fb2,AMZN,2,1,500,2026-02-18 10:24:03,FIRM_B_ACCT_296,FIRM_B,2
455339f4-20fc-4afb-931a-bb3ed884703d,QQQ,1,1,2500,2026-02-18 10:24:38,FIRM_A_ACCT_755,FIRM_A,2
e25857a5-e912-4cac-8d3b-035f1230451b,META,2,1,200,2026-02-18 10:25:07,FIRM_A_ACCT_645,FIRM_A,2
f3a9bea5-8bdd-4031-ad1b-2fcbdb010bbe,TSLA,1,1,2500,2026-02-18 10:25:33,FIRM_A_ACCT_716,FIRM_A,2
1234ea95-0e0e-46b6-ba66-0f5a66c9134e,AMZN,2,1,500,2026-02-18 10:25:37,FIRM_A_ACCT_689,FIRM_A,2
2cc52530-272e-4567-bfcd-09cb45cdb79a,TSLA,2,1,500,2026-02-18 10:25:39,FIRM_A_ACCT_896,FIRM_A,2
65f1289b-9576-4f8d-aba0-1ad01bd3c03c,GOOGL,2,1,1000,2026-02-18 10:25:54,FIRM_B_ACCT_756,FIRM_B,2
907c5d47-260c-471d-be8a-cb1976fff12c,SPY,1,1,200,2026-02-18 10:27:01,FIRM_A_ACCT_304,FIRM_A,2
59ba3654-5316-436b-9ba2-6bea25b133ba,META,1,1,100,2026-02-18 10:27:23,FIRM_A_ACCT_871,FIRM_A,2
3365e1cc-ebb7-4a9f-95cc-cba4cdf13a36,SPY,1,1,200,2026-02-18 10:27:41,FIRM_B_ACCT_478,FIRM_B,2
18091901-3c79-4276-b8dc-cd73549b299a,META,2,1,2500,2026-02-18 10:29:17,FIRM_A_ACCT_694,FIRM_A,2
fcaedc91-9fb6-477e-8a0b-9651eaa9e714,GOOGL,1,1,2500,2026-02-18 10:29:37,FIRM_B_ACCT_630,FIRM_B,2
0a2c60f0-7e7c-4102-bf9b-71c9d5820a0e,AAPL,2,1,1000,2026-02-18 10:30:06,FIRM_A_ACCT_209,FIRM_A,2
04a10313-6801-428f-9ccc-b565afba47a7,AAPL,2,1,1000,2026-02-18 10:30:18,FIRM_B_ACCT_278,FIRM_B,2
4aa7532d-923e-49fd-992c-51841721ba91,AMZN,2,1,1000,2026-02-18 10:30:18,FIRM_B_ACCT_335,FIRM_B,2
e73f4e59-60e9-479c-b8a2-8cede53575bf,SPY,2,1,1000,2026-02-18 10:30:25,FIRM_B_ACCT_123,FIRM_B,2
9ec09fb2-bc0e-41de-9882-001707c7f4ab,GOOGL,2,1,100,2026-02-18 10:31:08,FIRM_A_ACCT_723,FIRM_A,2
ac7781f6-5380-4ca1-adb6-a2a6b1e08422,GOOGL,2,1,500,2026-02-18 10:31:15,FIRM_B_ACCT_601,FIRM_B,2
81e6e350-0535-42b0-9ddc-bd0ef21b4c60,QQQ,1,1,500,2026-02-18 10:31:30,FIRM_A_ACCT_597,FIRM_A,2
0fdbecc4-452b-4a4e-ae82-6fe6663b6d79,AMZN,1,1,100,2026-02-18 10:31:51,FIRM_A_ACCT_589,FIRM_A,2
c3d74135-06b3-4f7f-86d2-81aeb74cd78c,MSFT,2,1,100,2026-02-18 10:33:06,FIRM_A_ACCT_889,FIRM_A,2
28605374-15cf-4215-9500-833e09454a52,TSLA,1,1,200,2026-02-18 10:33:07,FIRM_A_ACCT_394,FIRM_A,2
25be0438-2f28-4196-aa34-21431d9fc94d,AAPL,2,1,200,2026-02-18 10:33:23,FIRM_A_ACCT_620,FIRM_A,2
a2095bf8-394f-4b32-9689-777eca9c17f5,GOOGL,1,1,500,2026-02-18 10:33:42,FIRM_B_ACCT_446,FIRM_B,2
6ac972a2-90d6-4aee-9e83-21ff7f0078b6,AMZN,2,1,500,2026-02-18 10:33:44,FIRM_A_ACCT_263,FIRM_A,2
c3ec9fc4-e486-426a-9707-c4b6bc45699d,QQQ,2,1,1000,2026-02-18 10:33:47,FIRM_B_ACCT_539,FIRM_B,2
029f01da-d4f3-4040-9659-59755f1bd90a,TSLA,1,1,1000,2026-02-18 10:34:12,FIRM_B_ACCT_811,FIRM_B,2
b600834b-9ced-4dc2-afe4-7754b0613dc7,GOOGL,1,1,2500,2026-02-18 10:34:19,FIRM_A_ACCT_735,FIRM_A,2
52615de5-bbda-4997-8601-2e8999b626de,META,1,1,1000,2026-02-18 10:34:21,FIRM_A_ACCT_795,FIRM_A,2
6f858a5d-7abf-4309-99a2-1affd2490c87,MSFT,1,1,2500,2026-02-18 10:34:43,FIRM_A_ACCT_122,FIRM_A,2
575415bb-04db-41a0-a3c5-f8a809791cd0,AMZN,1,1,2500,2026-02-18 10:34:57,FIRM_A_ACCT_495,FIRM_A,2
73a65ce6-ad4a-4c99-9d9e-5be873aaf84d,AMZN,1,1,1000,2026-02-18 10:35:11,FIRM_A_ACCT_832,FIRM_A,2
4ec560fd-770e-4c0f-9827-9c8cc2b6a0a9,QQQ,1,1,2500,2026-02-18 10:35:35,FIRM_A_ACCT_629,FIRM_A,2
8eadc33c-d530-44c9-8a98-d340fa0b08e3,AMZN,1,1,2500,2026-02-18 10:35:36,FIRM_A_ACCT_124,FIRM_A,2
346a0b3d-e187-46f8-860c-3288a51134e7,AAPL,1,1,200,2026-02-18 10:35:41,FIRM_B_ACCT_812,FIRM_B,2
841fa53a-0008-420f-9664-1f0ecf35a2aa,QQQ,2,1,2500,2026-02-18 10:35:55,FIRM_A_ACCT_965,FIRM_A,2
f938d860-e840-428e-9aa2-88cab9c5a787,SPY,1,1,500,2026-02-18 10:36:36,FIRM_A_ACCT_174,FIRM_A,2
4d223036-f466-4561-99a7-54270de82483,MSFT,2,1,1000,2026-02-18 10:36:41,FIRM_A_ACCT_140,FIRM_A,2
d2f91a9b-2f2c-4bd8-ac7f-fc8cf235a568,SPY,2,1,100,2026-02-18 10:36:56,FIRM_B_ACCT_968,FIRM_B,2
8b31a968-c4e8-4ac4-91e7-c78f1d0f8069,QQQ,1,1,100,2026-02-18 10:37:22,FIRM_A_ACCT_864,FIRM_A,2
bcfbc0c4-e5fe-48bb-b13b-19237e8f5cf8,QQQ,2,1,1000,2026-02-18 10:37:47,FIRM_A_ACCT_541,FIRM_A,2
960f8576-0e9f-40fa-a425-c5fb3abb8b91,META,1,1,1000,2026-02-18 10:37:49,FIRM_A_ACCT_782,FIRM_A,2
9e90eec6-a95e-49df-b40c-a288c63f7528,META,1,1,200,2026-02-18 10:37:51,FIRM_B_ACCT_292,FIRM_B,2
ef140eb8-529b-4213-8d70-438a79d51446,AMZN,1,1,100,2026-02-18 10:38:05,FIRM_B_ACCT_153,FIRM_B,2
1de077c0-2e14-441b-8449-af709f8c0fbb,TSLA,1,1,500,2026-02-18 10:38:44,FIRM_A_ACCT_208,FIRM_A,2
cb9526d4-15d0-4977-a7fa-18433dfdcdbc,SPY,1,1,1000,2026-02-18 10:38:54,FIRM_B_ACCT_709,FIRM_B,2
5072d221-3467-4560-9a7f-ece6f650bdf9,MSFT,1,1,200,2026-02-18 10:39:18,FIRM_A_ACCT_413,FIRM_A,2
