cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
3167e2fe-e227-4570-a2e6-388eef4accf7,AMZN,1,1,200,2026-02-18 09:44:17,FIRM_A_ACCT_951,FIRM_A,2
e757a34f-9a09-4708-93aa-17add7c05487,TSLA,2,1,100,2026-02-18 09:45:15,FIRM_B_ACCT_534,FIRM_B,2
3b4e1db5-32e0-41ca-b4dc-e0abbc85b2a4,META,1,1,100,2026-02-18 09:45:16,FIRM_B_ACCT_387,FIRM_B,2
ed30ba69-ccd4-4adb-a2d6-628fc4062a1c,SPY,1,1,200,2026-02-18 09:46:52,FIRM_A_ACCT_154,FIRM_A,2
b45de8be-5173-4875-8d4c-3e2320fa7112,AAPL,1,1,500,2026-02-18 09:47:21,FIRM_B_ACCT_435,FIRM_B,2
84ace749-54e5-41fe-80a9-1a220e66377d,AMZN,2,1,2500,2026-02-18 09:47:22,FIRM_B_ACCT_871,FIRM_B,2
6c1db59f-10ba-4b58-b7af-dc8d28e4d696,QQQ,1,1,1000,2026-02-18 09:47:55,FIRM_B_ACCT_819,FIRM_B,2
f6b29c5c-90c8-47ea-a5a8-c1fc9f47a356,SPY,1,1,100,2026-02-18 09:48:40,FIRM_B_ACCT_281,FIRM_B,2
79d1efcc-3d3a-439e-a673-a891ba50bd06,SPY,2,1,100,2026-02-18 09:49:11,FIRM_A_ACCT_783,FIRM_A,2
86dc5623-04a7-438e-95a1-cc3e4a010c15,QQQ,2,1,100,2026-02-18 09:49:43,FIRM_B_ACCT_240,FIRM_B,2
4359c438-d0f2-4a24-8972-4cc9d219ba7e,AMZN,1,1,1000,2026-02-18 09:50:30,FIRM_B_ACCT_469,FIRM_B,2
d7f472e8-d528-4d1e-94c9-2ed8b7bdb1f5,TSLA,1,1,200,2026-02-18 09:51:15,FIRM_A_ACCT_192,FIRM_A,2
c1a19033-e1c9-4d36-9178-f46c5053c74b,AMZN,1,1,100,2026-02-18 09:51:33,FIRM_B_ACCT_603,FIRM_B,2
9b6183e9-5e1d-45e0-87b5-e4add8124358,AMZN,1,1,1000,2026-02-18 09:51:41,FIRM_B_ACCT_183,FIRM_B,2
69160d8c-c36d-4575-817c-35aa76cca0dc,AAPL,2,1,100,2026-02-18 09:51:46,FIRM_B_ACCT_145,FIRM_B,2
c0d75f64-766d-4887-b6c8-70ab1e8b3eb6,MSFT,1,1,200,2026-02-18 09:51:47,FIRM_B_ACCT_177,FIRM_B,2
5b79aef6-5961-4e3a-8447-6dd88c7f4de8,META,1,1,2500,2026-02-18 09:51:59,FIRM_B_ACCT_388,FIRM_B,2
19f4d365-1d5e-4ed5-8834-66162c1cf14f,GOOGL,2,1,100,2026-02-18 09:52:27,FIRM_A_ACCT_329,FIRM_A,2
017f26f1-48f6-4ea8-be41-8f70bc54c17c,META,2,1,1000,2026-02-18 09:53:34,FIRM_B_ACCT_202,FIRM_B,2
2faf8be2-2aac-4ef0-ab29-4326d4cd802e,AMZN,1,1,500,2026-02-18 09:54:59,FIRM_A_ACCT_679,FIRM_A,2
20a91230-aa89-44d9-9c1e-e0cccf26bea6,AMZN,2,1,200,2026-02-18 09:56:23,FIRM_B_ACCT_490,FIRM_B,2
57080986-9ad6-4574-9742-292c06c50806,META,1,1,100,2026-02-18 09:56:41,FIRM_B_ACCT_608,FIRM_B,2
d006270d-178a-4cb9-bdf3-1edce0716720,MSFT,2,1,500,2026-02-18 09:56:56,FIRM_B_ACCT_884,FIRM_B,2
bea8924b-64f5-45a7-8cbf-4ba2215a0e63,AAPL,1,1,200,2026-02-18 09:57:50,FIRM_A_ACCT_343,FIRM_A,2
c25930ed-8e82-4044-8cc1-d0ce896996d5,MSFT,2,1,200,2026-02-18 09:58:07,FIRM_A_ACCT_783,FIRM_A,2
1e1a196c-90aa-4865-8a5a-85785053c61d,AAPL,2,1,1000,2026-02-18 09:59:03,FIRM_B_ACCT_534,FIRM_B,2
c7e7e25c-4670-4037-9cbc-2eabbb552e4f,GOOGL,2,1,200,2026-02-18 09:59:14,FIRM_A_ACCT_719,FIRM_A,2
8f25cf88-ad93-4754-bdaf-df14121190ad,AAPL,1,1,2500,2026-02-18 09:59:35,FIRM_B_ACCT_469,FIRM_B,2
9be430c7-80cc-4cca-aa4c-fde4c0ccc543,SPY,2,1,2500,2026-02-18 09:59:47,FIRM_B_ACCT_618,FIRM_B,2
69920bd0-74b4-491b-ae9e-ead5511f06ca,MSFT,2,1,2500,2026-02-18 10:00:20,FIRM_B_ACCT_872,FIRM_B,2
ae2414dd-49a3-494a-9346-aa43c4374f4a,AMZN,1,1,1000,2026-02-18 10:00:54,FIRM_B_ACCT_678,FIRM_B,2
74412419-b7da-4698-8fe5-314f3cddded9,AAPL,1,1,500,2026-02-18 10:00:57,FIRM_B_ACCT_908,FIRM_B,2
52075646-2d12-4f7f-8848-e45452a7a9dd,SPY,1,1,1000,2026-02-18 10:02:06,FIRM_B_ACCT_525,FIRM_B,2
fd4b326a-49f9-4961-8d68-4d9bce272fe2,QQQ,2,1,500,2026-02-18 10:02:15,FIRM_B_ACCT_814,FIRM_B,2
c8bf82ad-354d-4dbf-b915-84b41a97448b,QQQ,2,1,200,2026-02-18 10:02:19,FIRM_A_ACCT_831,FIRM_A,2
f862461f-2753-4922-9324-aa47384894e9,QQQ,2,1,500,2026-02-18 10:02:23,FIRM_A_ACCT_355,FIRM_A,2
febc38f0-404c-49d6-a13e-b5cb13144e8c,AMZN,2,1,200,2026-02-18 10:02:48,FIRM_A_ACCT_326,FIRM_A,2
a5c164b5-fb2a-4f20-ba26-e6e40cef6382,GOOGL,1,1,200,2026-02-18 10:03:12,FIRM_A_ACCT_450,FIRM_A,2
3f8dd2bd-84d8-469e-9d2e-c0e7bdfe718f,AMZN,1,1,2500,2026-02-18 10:03:24,FIRM_B_ACCT_603,FIRM_B,2
e9ec44bb-9dfd-4a69-93f5-d1439ea7d890,META,2,1,500,2026-02-18 10:03:49,FIRM_A_ACCT_418,FIRM_A,2
0320c2ed-1d4e-4ca6-aa89-99fc1f5b5151,MSFT,1,1,500,2026-02-18 10:04:27,FIRM_A_ACCT_780,FIRM_A,2
f777397a-d73b-4f6f-96be-acd5cc38533e,AMZN,2,1,2500,2026-02-18 10:05:00,FIRM_A_ACCT_776,FIRM_A,2
a292cfb8-6051-4710-8b9d-9e36f54ecf67,QQQ,2,1,1000,2026-02-18 10:05:32,FIRM_A_ACCT_284,FIRM_A,2
faa81858-a8ed-49a7-ac59-4648671eac7b,AAPL,1,1,2500,2026-02-18 10:05:58,FIRM_A_ACCT_363,FIRM_A,2
03a39f20-7874-4668-aed9-81e218a894e5,META,2,1,1000,2026-02-18 10:06:55,FIRM_B_ACCT_940,FIRM_B,2
3bf8bb79-2d90-495f-bb7e-14e0d2721b8b,QQQ,1,1,2500,2026-02-18 10:07:01,FIRM_A_ACCT_174,FIRM_A,2
ca251db7-49e9-4496-8d7e-4d297702e35d,QQQ,2,1,200,2026-02-18 10:07:09,FIRM_A_ACCT_876,FIRM_A,2
8aac77bd-db39-4e69-9e21-7bebb48be6fd,TSLA,2,1,1000,2026-02-18 10:07:26,FIRM_B_ACCT_262,FIRM_B,2
65921a3e-c8b9-4c5c-ba0d-b42e14cc7c92,QQQ,2,1,2500,2026-02-18 10:08:09,FIRM_B_ACCT_893,FIRM_B,2
6371ae0f-10a0-41d3-affe-6ae538067c06,QQQ,2,1,100,2026-02-18 10:08:24,FIRM_B_ACCT_391,FIRM_B,2
fc91a27f-ec10-4379-a4f1-5e5cbc3d35de,AMZN,1,1,2500,2026-02-18 10:09:08,FIRM_B_ACCT_960,FIRM_B,2
ab386950-e9b5-42dd-ae38-663ebeef6ee3,GOOGL,1,1,100,2026-02-18 10:09:53,FIRM_B_ACCT_784,FIRM_B,2
f9658557-f16a-4176-9907-b45870eca467,MSFT,2,1,2500,2026-02-18 10:09:53,FIRM_A_ACCT_200,FIRM_A,2
7a0d085b-b939-4819-b6ed-55f0cd125be8,GOOGL,2,1,1000,2026-02-18 10:10:00,FIRM_B_ACCT_820,FIRM_B,2
2ee4b253-2854-46f3-8826-b7dbf0a19014,AAPL,1,1,200,2026-02-18 10:10:06,FIRM_B_ACCT_995,FIRM_B,2
fb88aaac-d35f-49cd-9f1f-4b0b97151e8f,AMZN,1,1,2500,2026-02-18 10:10:30,FIRM_A_ACCT_990,FIRM_A,2
1125de70-40ba-4f1e-836e-686d0f52ade6,META,2,1,100,2026-02-18 10:10:45,FIRM_B_ACCT_255,FIRM_B,2
6a50e2de-02a7-4451-9ef5-396f1846f310,TSLA,2,1,100,2026-02-18 10:12:05,FIRM_B_ACCT_611,FIRM_B,2
61252a09-fb79-4286-aba4-1322ce194e53,SPY,2,1,1000,2026-02-18 10:12:10,FIRM_B_ACCT_688,FIRM_B,2
4036d03e-ee8f-44e0-a814-ab61aa6256ab,AMZN,2,1,2500,2026-02-18 10:12:29,FIRM_B_ACCT_484,FIRM_B,2
7cbb8ab5-1726-42fe-9d39-ad7d7b3cc309,QQQ,2,1,1000,2026-02-18 10:12:54,FIRM_A_ACCT_872,FIRM_A,2
205452d8-9e4e-43e9-8dad-08d758887222,MSFT,2,1,1000,2026-02-18 10:13:48,FIRM_B_ACCT_713,FIRM_B,2
d6905705-b170-4f21-b9da-d2848bfdbc1e,QQQ,2,1,1000,2026-02-18 10:14:31,FIRM_B_ACCT_981,FIRM_B,2
dde9eafc-e8e7-4613-81c9-5ed96180efcc,QQQ,1,1,500,2026-02-18 10:14:38,FIRM_A_ACCT_251,FIRM_A,2
cfc7e050-c66e-43c6-946b-a0f834dea203,QQQ,2,1,100,2026-02-18 10:15:01,FIRM_B_ACCT_239,FIRM_B,2
908020af-7763-4fa6-9988-c065ed04f4ad,GOOGL,1,1,500,2026-02-18 10:15:11,FIRM_A_ACCT_738,FIRM_A,2
dab066e3-489c-49e6-bcfb-8dd20d815e2d,MSFT,1,1,1000,2026-02-18 10:15:50,FIRM_A_ACCT_780,FIRM_A,2
3e55dd6b-fb08-4709-90f4-8f06a3cfe420,META,1,1,2500,2026-02-18 10:16:23,FIRM_B_ACCT_242,FIRM_B,2
fada5baa-935a-477c-b416-8a85ebe061d4,AAPL,2,1,200,2026-02-18 10:16:32,FIRM_A_ACCT_253,FIRM_A,2
f6e90f9a-cdf5-4459-8e12-158681bb497e,AMZN,2,1,2500,2026-02-18 10:16:52,FIRM_A_ACCT_992,FIRM_A,2
2c573cf5-57cc-4144-bef9-0a17705ac33a,QQQ,1,1,200,2026-02-18 10:17:16,FIRM_A_ACCT_500,FIRM_A,2
051e4bd0-2e1b-4fe6-8560-9dbd60d50737,GOOGL,1,1,1000,2026-02-18 10:17:46,FIRM_A_ACCT_697,FIRM_A,2
f61079b1-35dc-47a1-8c78-cd0634294d3b,MSFT,2,1,1000,2026-02-18 10:18:02,FIRM_B_ACCT_800,FIRM_B,2
d5f712c5-0af8-4109-b575-4a8c0002cb60,QQQ,2,1,500,2026-02-18 10:18:20,FIRM_B_ACCT_367,FIRM_B,2
6500b565-1663-4896-954e-938d6c314ed1,GOOGL,1,1,200,2026-02-18 10:18:34,FIRM_A_ACCT_954,FIRM_A,2
830be483-60af-49a9-b0cd-b2c8db69a7e2,QQQ,1,1,100,2026-02-18 10:18:47,FIRM_A_ACCT_987,FIRM_A,2
a5381167-ac7b-4c75-b1c8-5ed0ec807a11,GOOGL,2,1,2500,2026-02-18 10:19:35,FIRM_A_ACCT_837,FIRM_A,2
f749bbea-b8c3-440f-b6d0-c652da2c74db,AAPL,1,1,100,2026-02-18 10:19:41,FIRM_B_ACCT_344,FIRM_B,2
d0d06222-b16d-4f80-9320-434ab64ee0d8,META,1,1,100,2026-02-18 10:20:03,FIRM_B_ACCT_304,FIRM_B,2
1d88592c-3694-4caf-acd7-72a84ed3dc14,META,1,1,200,2026-02-18 10:20:21,FIRM_A_ACCT_236,FIRM_A,2
1ef95496-8e53-4cc6-aee2-2500b4f8e1ed,MSFT,2,1,500,2026-02-18 10:20:48,FIRM_B_ACCT_849,FIRM_B,2
91dd3f8c-62d9-437e-99b1-b3e8cf846475,AAPL,2,1,200,2026-02-18 10:20:49,FIRM_A_ACCT_716,FIRM_A,2
b8e3bf37-36e7-46df-898d-40bf0c8e5b3c,MSFT,2,1,100,2026-02-18 10:21:48,FIRM_B_ACCT_264,FIRM_B,2
6ce84c42-75ad-4465-b458-876e3e4c7f8b,MSFT,1,1,1000,2026-02-18 10:22:01,FIRM_B_ACCT_493,FIRM_B,2
d0a7d286-8ed3-4f8a-89ac-1e30d7910e45,GOOGL,1,1,200,2026-02-18 10:22:19,FIRM_A_ACCT_416,FIRM_A,2
7485fc08-81cf-4f3f-899b-764b2b796614,SPY,1,1,100,2026-02-18 10:22:45,FIRM_B_ACCT_399,FIRM_B,2
c9c962ed-67f7-4d2d-b9cc-021faefd017b,GOOGL,1,1,2500,2026-02-18 10:22:48,FIRM_A_ACCT_391,FIRM_A,2
f4510c12-1d61-4bf4-8ab4-0e96fe3e74b5,QQQ,2,1,1000,2026-02-18 10:22:50,FIRM_B_ACCT_709,FIRM_B,2
c7a0cf28-51c1-4c80-91ac-8d0549e805ec,AMZN,1,1,2500,2026-02-18 10:22:56,FIRM_A_ACCT_263,FIRM_A,2
01ca7161-115b-4ae0-8489-363d5bbd3622,MSFT,1,1,500,2026-02-18 10:23:05,FIRM_B_ACCT_421,FIRM_B,2
131c275b-b2ee-43ad-bb16-e0940e985a47,MSFT,2,1,2500,2026-02-18 10:23:16,FIRM_B_ACCT_697,FIRM_B,2
f65b14e0-6e1f-4a78-ac28-83ecd485e44d,META,2,1,1000,2026-02-18 10:23:53,FIRM_A_ACCT_520,FIRM_A,2
2584ee28-b3a1-4079-bf25-0170bd3de3ab,QQQ,1,1,200,2026-02-18 10:23:59,FIRM_A_ACCT_500,FIRM_A,2
1bedeaa3-b742-4d02-832a-c0dbc65785ec,AAPL,1,1,100,2026-02-18 10:24:07,FIRM_B_ACCT_715,FIRM_B,2
ad076940-05fb-4989-9b6c-ae780a311a89,META,2,1,1000,2026-02-18 10:24:09,FIRM_B_ACCT_149,FIRM_B,2
074f8d96-6731-44f8-a613-a2785bcc5f2c,GOOGL,2,1,500,2026-02-18 10:24:29,FIRM_B_ACCT_621,FIRM_B,2
f01c88d8-c54c-4bea-ac79-2c0615c257ae,TSLA,1,1,500,2026-02-18 10:24:40,FIRM_B_ACCT_482,FIRM_B,2
0f2ead11-6dce-4cbe-a980-59cadd29d7cd,GOOGL,2,1,200,2026-02-18 10:24:42,FIRM_B_ACCT_669,FIRM_B,2
a73b87e0-2547-4530-b3bf-b7decbdc95b4,META,1,1,1000,2026-02-18 10:24:53,FIRM_B_ACCT_200,FIRM_B,2
656ac6c7-961f-449e-b258-eac329f7ca43,TSLA,1,1,100,2026-02-18 10:25:11,FIRM_B_ACCT_386,FIRM_B,2
3212451a-7362-434e-a63d-39cfc3495022,MSFT,1,1,2500,2026-02-18 10:25:15,FIRM_B_ACCT_883,FIRM_B,2
3b679661-7d6d-44d7-b0d7-cf5c22ad90ba,TSLA,1,1,500,2026-02-18 10:25:16,FIRM_A_ACCT_805,FIRM_A,2
5e7d6240-6264-4271-9979-8ca8f2278e15,QQQ,2,1,1000,2026-02-18 10:25:40,FIRM_B_ACCT_132,FIRM_B,2
5f17c64a-8157-47d8-86a2-efe87d5e4533,MSFT,2,1,2500,2026-02-18 10:25:50,FIRM_A_ACCT_171,FIRM_A,2
3ee222f0-9c74-42b2-be99-009fca6891c6,AMZN,1,1,100,2026-02-18 10:26:09,FIRM_B_ACCT_153,FIRM_B,2
c589707f-a3ab-4b71-b63c-4f74f04bec31,QQQ,2,1,2500,2026-02-18 10:26:27,FIRM_A_ACCT_985,FIRM_A,2
1b39d0e3-2bf5-4846-a087-ecabf4d2d5f0,GOOGL,2,1,2500,2026-02-18 10:27:49,FIRM_A_ACCT_503,FIRM_A,2
2d98cdc0-a873-4c3a-8131-a6885b268443,AMZN,1,1,1000,2026-02-18 10:28:06,FIRM_A_ACCT_529,FIRM_A,2
24c76af5-8a18-48e5-ba7f-9a60c7cecf85,META,2,1,100,2026-02-18 10:28:16,FIRM_A_ACCT_211,FIRM_A,2
3b226686-ccda-4e7e-b891-15e81142c68b,SPY,1,1,500,2026-02-18 10:28:23,FIRM_A_ACCT_846,FIRM_A,2
f0bdbdaf-13dd-4198-98d6-081d7cf4ab7b,SPY,2,1,500,2026-02-18 10:28:43,FIRM_B_ACCT_613,FIRM_B,2
e2e4b173-d7ca-45cf-a31d-d192993d4957,TSLA,1,1,500,2026-02-18 10:28:45,FIRM_A_ACCT_597,FIRM_A,2
4fa60bb9-8ed5-465e-8b50-d4aeec056028,AAPL,1,1,1000,2026-02-18 10:29:39,FIRM_B_ACCT_762,FIRM_B,2
71a55186-68cc-4669-9649-e676de5cf90c,GOOGL,2,1,100,2026-02-18 10:29:59,FIRM_A_ACCT_287,FIRM_A,2
af73d77e-a490-487f-8ffa-0470e04c21db,TSLA,2,1,500,2026-02-18 10:31:39,FIRM_A_ACCT_264,FIRM_A,2
e4181f8a-dd52-4434-b42f-d756af795530,MSFT,1,1,2500,2026-02-18 10:31:40,FIRM_B_ACCT_591,FIRM_B,2
192814d6-4e63-4692-baf8-00f4089addb8,TSLA,2,1,500,2026-02-18 10:32:07,FIRM_A_ACCT_438,FIRM_A,2
68d2b07b-7676-4a6a-9a5b-ca1bac0ab369,AAPL,1,1,100,2026-02-18 10:33:00,FIRM_A_ACCT_783,FIRM_A,2
6c842305-eaee-448f-9593-d91f74f27d14,META,2,1,200,2026-02-18 10:33:03,FIRM_A_ACCT_806,FIRM_A,2
5f8f5e54-037f-4202-aacd-f2fe663622dc,MSFT,2,1,2500,2026-02-18 10:33:06,FIRM_B_ACCT_591,FIRM_B,2
209c37fe-ffe2-476a-99bf-ac39366ad5c1,MSFT,2,1,1000,2026-02-18 10:33:29,FIRM_B_ACCT_281,FIRM_B,2
df0c9c6f-6ff4-4d56-a75a-cf11f2af4caa,META,1,1,500,2026-02-18 10:33:42,FIRM_B_ACCT_955,FIRM_B,2
a14cfb9e-c6d4-410e-af11-e6b29cac1550,QQQ,1,1,1000,2026-02-18 10:34:25,FIRM_A_ACCT_945,FIRM_A,2
aebb6595-3b1f-4770-a2a4-b496905a7628,GOOGL,1,1,500,2026-02-18 10:34:38,FIRM_B_ACCT_710,FIRM_B,2
cf0e4350-21d2-4ac8-81bc-375a2aa8a51e,SPY,2,1,2500,2026-02-18 10:35:08,FIRM_A_ACCT_801,FIRM_A,2
64d41a05-45b5-40a6-b385-28bfdad8d704,AMZN,1,1,2500,2026-02-18 10:35:23,FIRM_B_ACCT_186,FIRM_B,2
d3229671-79f1-421f-b38e-aae7d99f1c11,MSFT,1,1,2500,2026-02-18 10:35:40,FIRM_A_ACCT_588,FIRM_A,2
a421b6bf-2507-4dd8-a278-82d6b97dc582,META,2,1,100,2026-02-18 10:36:15,FIRM_B_ACCT_373,FIRM_B,2
c7da88cf-626a-4b88-9ee8-965b1f18d6ce,AMZN,2,1,2500,2026-02-18 10:36:30,FIRM_B_ACCT_131,FIRM_B,2
e986bec6-2c0e-4463-86db-056c87f380df,AAPL,2,1,2500,2026-02-18 10:36:53,FIRM_B_ACCT_487,FIRM_B,2
3057460b-07a6-43c7-aa32-81aa1ecd152e,TSLA,1,1,2500,2026-02-18 10:37:32,FIRM_B_ACCT_687,FIRM_B,2
6560c207-f700-4450-9b6a-88fd5f9920e9,TSLA,2,1,100,2026-02-18 10:37:44,FIRM_B_ACCT_534,FIRM_B,2
ab69ffb6-e228-495d-bce0-b27dcecef16b,AMZN,1,1,500,2026-02-18 10:37:47,FIRM_A_ACCT_110,FIRM_A,2
e4f44e3a-0260-43db-b78f-de376a8f2007,QQQ,2,1,200,2026-02-18 10:37:48,FIRM_A_ACCT_834,FIRM_A,2
e608977b-481d-418a-8625-1b44ac1936ac,QQQ,1,1,500,2026-02-18 10:37:53,FIRM_B_ACCT_998,FIRM_B,2
5970031d-2373-4c9b-80a9-ab1d9c84687e,SPY,2,1,500,2026-02-18 10:37:57,FIRM_A_ACCT_772,FIRM_A,2
81797d55-ba77-4cad-998d-30fb6fe9223a,MSFT,2,1,100,2026-02-18 10:38:32,FIRM_A_ACCT_146,FIRM_A,2
8933df3c-47d0-4f5e-bfe3-2e6e6493b33d,QQQ,1,1,100,2026-02-18 10:39:06,FIRM_B_ACCT_223,FIRM_B,2
60b13058-8927-4d5c-aa41-99b683bf4a4f,GOOGL,2,1,100,2026-02-18 10:39:09,FIRM_A_ACCT_444,FIRM_A,2
df788415-e9c2-47c6-8bbe-0860c339dede,MSFT,1,1,200,2026-02-18 10:39:26,FIRM_B_ACCT_958,FIRM_B,2
e859f5ba-60df-461b-853e-188fb7b13e7b,GOOGL,2,1,100,2026-02-18 10:39:38,FIRM_A_ACCT_452,FIRM_A,2
bb0e1122-e715-4a2f-a59f-5c699e87acaa,AAPL,1,1,500,2026-02-18 10:39:58,FIRM_B_ACCT_747,FIRM_B,2
e3dc99ca-169a-42dd-bd74-d9cd5a46e7db,SPY,1,1,2500,2026-02-18 10:40:09,FIRM_A_ACCT_344,FIRM_A,2
305301d0-0eee-4384-bd3a-70f23d78de07,GOOGL,2,1,2500,2026-02-18 10:40:41,FIRM_B_ACCT_332,FIRM_B,2
6139620f-af86-4460-9fd6-579ab91569eb,QQQ,2,1,100,2026-02-18 10:41:41,FIRM_A_ACCT_809,FIRM_A,2
c9468acf-cdba-4251-8722-a482aceebd58,MSFT,2,1,1000,2026-02-18 10:42:27,FIRM_A_ACCT_571,FIRM_A,2
98187819-bc70-4ad5-94ad-0333e5771190,MSFT,1,1,200,2026-02-18 10:43:08,FIRM_A_ACCT_789,FIRM_A,2
addec399-e39a-4ad0-b678-b6df2b0a99b5,AMZN,1,1,200,2026-02-18 10:43:30,FIRM_A_ACCT_741,FIRM_A,2
