cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
73c6c3f3-ecd4-4c4b-b9c0-9e4b327a8f42,AMZN,1,1,500,2026-02-18 09:36:33,FIRM_B_ACCT_642,FIRM_B,2
348b8fff-e67a-4162-9d7d-5606235c6a6b,AAPL,2,1,200,2026-02-18 09:37:21,FIRM_A_ACCT_795,FIRM_A,2
9673a9f3-8932-4425-87b3-e8e0e2eb79ac,QQQ,1,1,1000,2026-02-18 09:37:23,FIRM_B_ACCT_644,FIRM_B,2
585ef1a2-13f5-450d-8036-d98994cf7c84,TSLA,1,1,1000,2026-02-18 09:37:48,FIRM_B_ACCT_311,FIRM_B,2
a6a035ea-5e05-4922-92ba-f740022fc636,GOOGL,2,1,100,2026-02-18 09:37:59,FIRM_B_ACCT_166,FIRM_B,2
9c179ff5-6251-44f3-bd46-91def267cbbd,META,2,1,500,2026-02-18 09:38:15,FIRM_A_ACCT_276,FIRM_A,2
cb25a36b-08ed-4469-8550-709e7ba54dc5,SPY,1,1,200,2026-02-18 09:38:19,FIRM_B_ACCT_658,FIRM_B,2
b8b5f1f1-f00e-45ed-af20-b554ff271ee1,TSLA,2,1,500,2026-02-18 09:38:53,FIRM_A_ACCT_554,FIRM_A,2
6d1f5382-ad99-4df3-b425-9ec8cba29f86,META,1,1,1000,2026-02-18 09:39:18,FIRM_A_ACCT_343,FIRM_A,2
956369d9-15f2-4e30-8e99-6964bbfa6595,AMZN,1,1,500,2026-02-18 09:39:49,FIRM_A_ACCT_942,FIRM_A,2
5320abc3-f4f2-4550-85bf-d27d11d502c7,MSFT,2,1,1000,2026-02-18 09:39:56,FIRM_A_ACCT_762,FIRM_A,2
f5111ab6-aeae-44af-b14b-c3c62c3f02bc,META,1,1,500,2026-02-18 09:39:56,FIRM_B_ACCT_559,FIRM_B,2
be849de2-6ec7-4575-9f91-d8ab1843bf1c,SPY,2,1,500,2026-02-18 09:40:53,FIRM_A_ACCT_444,FIRM_A,2
eeffba77-133e-443e-87ac-64b05c512143,QQQ,1,1,500,2026-02-18 09:41:46,FIRM_B_ACCT_952,FIRM_B,2
864a4b59-bc6e-4618-9dda-42d1ee6b0c1e,AAPL,1,1,200,2026-02-18 09:42:03,FIRM_B_ACCT_220,FIRM_B,2
ad1a3691-43ac-4432-b34b-a4c6534d8513,AMZN,1,1,2500,2026-02-18 09:42:16,FIRM_B_ACCT_812,FIRM_B,2
5c25032a-e0c9-478e-a10d-04c6ad562e4b,AAPL,2,1,2500,2026-02-18 09:42:24,FIRM_A_ACCT_529,FIRM_A,2
a327f765-e1e8-4168-ada4-34bcb0a8211a,AMZN,1,1,100,2026-02-18 09:42:56,FIRM_A_ACCT_827,FIRM_A,2
8442d2fb-360f-4f56-9990-4f7f6da6f645,GOOGL,1,1,1000,2026-02-18 09:43:39,FIRM_B_ACCT_160,FIRM_B,2
e4c16087-19bf-4d25-a2ed-4b6886339a65,AAPL,2,1,500,2026-02-18 09:43:52,FIRM_B_ACCT_685,FIRM_B,2
5208a4a9-4bb2-4d02-8794-5967571c677a,TSLA,2,1,1000,2026-02-18 09:43:52,FIRM_A_ACCT_443,FIRM_A,2
6e25bbdf-322a-4a51-90fc-6c67e47a01c6,GOOGL,2,1,500,2026-02-18 09:44:29,FIRM_B_ACCT_505,FIRM_B,2
738e47a5-72fa-4f0b-84d0-05028d9bafd5,TSLA,1,1,500,2026-02-18 09:44:53,FIRM_B_ACCT_762,FIRM_B,2
1ad6a3ad-e532-4d70-8172-b833a143e266,GOOGL,1,1,1000,2026-02-18 09:45:34,FIRM_B_ACCT_698,FIRM_B,2
1d7d00ad-5133-4f41-8f60-333a81df0421,GOOGL,2,1,1000,2026-02-18 09:45:38,FIRM_A_ACCT_860,FIRM_A,2
f1924cd3-053b-4d11-a700-c60c598b45c5,TSLA,2,1,1000,2026-02-18 09:46:31,FIRM_A_ACCT_852,FIRM_A,2
9d8987e2-4320-43f5-9582-8debd69a73b6,AAPL,1,1,100,2026-02-18 09:46:31,FIRM_B_ACCT_264,FIRM_B,2
96efef6e-858b-44ef-b18d-886975bd8b73,QQQ,1,1,500,2026-02-18 09:46:59,FIRM_B_ACCT_882,FIRM_B,2
d59f81de-1344-455d-b79e-1b7364bbc2a5,META,2,1,100,2026-02-18 09:48:09,FIRM_A_ACCT_174,FIRM_A,2
1ba67221-f6ca-48d1-a64a-7ce46567c310,SPY,2,1,1000,2026-02-18 09:50:54,FIRM_B_ACCT_152,FIRM_B,2
5aa6ef6f-6077-40e3-b90b-0956a1f492fe,GOOGL,2,1,500,2026-02-18 09:51:15,FIRM_B_ACCT_829,FIRM_B,2
c3e4a4ee-184a-42ea-9360-78d7c7268336,META,2,1,100,2026-02-18 09:53:26,FIRM_B_ACCT_971,FIRM_B,2
599c1b6b-1a03-4942-9a16-043319aff018,SPY,2,1,1000,2026-02-18 09:54:06,FIRM_B_ACCT_704,FIRM_B,2
17b65bba-ea6f-419c-a6b4-5db4ba9137d3,GOOGL,2,1,200,2026-02-18 09:54:24,FIRM_A_ACCT_226,FIRM_A,2
acf18fdc-99f2-4aaa-be57-81289fefa45d,QQQ,2,1,1000,2026-02-18 09:54:32,FIRM_A_ACCT_348,FIRM_A,2
88b74b91-3583-49ed-b0e0-a7c9d0207a99,TSLA,2,1,2500,2026-02-18 09:54:36,FIRM_A_ACCT_983,FIRM_A,2
87911ee1-a2cb-456b-b085-19dc38a21c36,AAPL,1,1,100,2026-02-18 09:54:41,FIRM_B_ACCT_650,FIRM_B,2
8e4bb6e0-4bd6-40f9-a783-96d46b357c68,AMZN,2,1,2500,2026-02-18 09:55:09,FIRM_A_ACCT_937,FIRM_A,2
bcd966ec-ab5e-482b-9486-8e575b25ebe6,META,1,1,2500,2026-02-18 09:55:12,FIRM_A_ACCT_474,FIRM_A,2
fc5b9d5d-9f6b-48f8-b032-fb575409b0b3,MSFT,2,1,500,2026-02-18 09:55:27,FIRM_A_ACCT_553,FIRM_A,2
2e332e79-ae74-432a-93bc-72b6daf030b9,SPY,2,1,2500,2026-02-18 09:55:39,FIRM_B_ACCT_845,FIRM_B,2
54f9249d-4415-4c2d-b992-6dbed2b08e09,META,1,1,1000,2026-02-18 09:56:25,FIRM_A_ACCT_870,FIRM_A,2
a3fdb42f-ee50-4262-a05c-828fe4118880,AMZN,2,1,1000,2026-02-18 09:57:22,FIRM_A_ACCT_973,FIRM_A,2
dd974246-60ef-470b-b30b-2572f616425e,GOOGL,2,1,100,2026-02-18 09:58:20,FIRM_B_ACCT_685,FIRM_B,2
c2aae07d-a2a8-4d57-bd57-b1f37a1d86bc,MSFT,1,1,100,2026-02-18 09:58:28,FIRM_B_ACCT_365,FIRM_B,2
e5dcc3ff-b85b-4fa8-8811-de967397337a,GOOGL,2,1,1000,2026-02-18 09:59:04,FIRM_A_ACCT_411,FIRM_A,2
695701b5-6796-48f0-a506-f0178a46748b,MSFT,2,1,500,2026-02-18 09:59:09,FIRM_B_ACCT_515,FIRM_B,2
3d6f2fd4-b1dc-49e9-bcbd-5683bb49df36,TSLA,2,1,200,2026-02-18 09:59:46,FIRM_B_ACCT_770,FIRM_B,2
b6285625-59aa-4d2c-b859-79ea0b47386f,QQQ,1,1,200,2026-02-18 10:00:03,FIRM_A_ACCT_786,FIRM_A,2
40dba4b0-495d-446d-a17f-e29aa17c85e5,AMZN,2,1,200,2026-02-18 10:00:31,FIRM_A_ACCT_255,FIRM_A,2
6ce757df-0da0-49a9-9cff-ea7500c810e3,META,1,1,100,2026-02-18 10:00:52,FIRM_A_ACCT_297,FIRM_A,2
3bdcea3b-94f8-47d9-9dca-6e5ec3d76734,META,2,1,500,2026-02-18 10:01:00,FIRM_B_ACCT_211,FIRM_B,2
ac7176bb-5e86-486b-a729-a974a987c2bd,QQQ,2,1,100,2026-02-18 10:02:32,FIRM_A_ACCT_659,FIRM_A,2
aa3fe4d4-69d0-4c6f-a45a-b96108d71865,MSFT,1,1,1000,2026-02-18 10:03:00,FIRM_A_ACCT_792,FIRM_A,2
9b1fab49-550d-4eff-b98c-c0f1da997fa4,TSLA,2,1,200,2026-02-18 10:03:33,FIRM_B_ACCT_128,FIRM_B,2
16f199d6-6a5e-4776-a019-ff746029525c,TSLA,2,1,1000,2026-02-18 10:03:45,FIRM_B_ACCT_226,FIRM_B,2
657c0d03-5a9f-4b68-ba17-6666e5600486,GOOGL,1,1,200,2026-02-18 10:04:14,FIRM_B_ACCT_646,FIRM_B,2
b6a636a4-94a6-41bf-a14e-2e58b2ae5280,AAPL,2,1,500,2026-02-18 10:04:29,FIRM_A_ACCT_184,FIRM_A,2
14437798-67b2-4972-bf59-1828da82d8e0,TSLA,1,1,500,2026-02-18 10:04:30,FIRM_B_ACCT_570,FIRM_B,2
4a1493af-92b3-4320-8751-b388362b7d95,META,2,1,100,2026-02-18 10:04:35,FIRM_A_ACCT_691,FIRM_A,2
876960ee-6c06-4f3e-8033-349c3a0f6240,QQQ,2,1,200,2026-02-18 10:04:38,FIRM_A_ACCT_527,FIRM_A,2
01b64d18-a56c-4749-971f-a8f527141783,META,1,1,500,2026-02-18 10:04:48,FIRM_B_ACCT_121,FIRM_B,2
4c81f376-c480-4cb6-ac81-57cf59d02d76,TSLA,2,1,2500,2026-02-18 10:04:52,FIRM_B_ACCT_565,FIRM_B,2
1734cf3e-bdd7-4e7b-b6f8-70a6a2fbfbeb,QQQ,2,1,2500,2026-02-18 10:05:00,FIRM_B_ACCT_604,FIRM_B,2
b4f639ab-2c8f-485d-a2de-33b369a3fd14,GOOGL,1,1,500,2026-02-18 10:05:01,FIRM_B_ACCT_313,FIRM_B,2
c41c4626-5520-44d3-a079-72b08008d4ba,GOOGL,1,1,1000,2026-02-18 10:05:24,FIRM_A_ACCT_141,FIRM_A,2
3ec0b2eb-594b-4012-9790-8ce50fa7f37e,SPY,2,1,2500,2026-02-18 10:05:30,FIRM_B_ACCT_299,FIRM_B,2
42086011-5572-456a-9f2c-c5521bf64b96,TSLA,2,1,200,2026-02-18 10:05:54,FIRM_B_ACCT_680,FIRM_B,2
4ad642d9-31f7-4d88-a595-41da6059a195,AAPL,2,1,100,2026-02-18 10:06:08,FIRM_A_ACCT_503,FIRM_A,2
a01e771d-19f7-4667-a422-f214b142d6c7,MSFT,1,1,2500,2026-02-18 10:06:11,FIRM_A_ACCT_345,FIRM_A,2
765c739f-7a39-40e9-8daf-075a9fc85378,TSLA,2,1,100,2026-02-18 10:06:15,FIRM_B_ACCT_585,FIRM_B,2
3dfefd9c-939e-4805-aaac-7acc9234e22d,AAPL,2,1,200,2026-02-18 10:06:18,FIRM_A_ACCT_763,FIRM_A,2
cfc1a318-e564-4b10-bb2d-c847ce4954d1,QQQ,2,1,100,2026-02-18 10:06:27,FIRM_B_ACCT_311,FIRM_B,2
07308abc-824c-49e1-ac42-db4939ac3d77,QQQ,2,1,1000,2026-02-18 10:07:21,FIRM_B_ACCT_609,FIRM_B,2
63e178ab-a329-465d-9f31-000b430a5b0b,TSLA,2,1,100,2026-02-18 10:07:26,FIRM_A_ACCT_711,FIRM_A,2
887aaa46-6d0b-456c-943a-9db0824a01cc,SPY,2,1,2500,2026-02-18 10:08:33,FIRM_A_ACCT_696,FIRM_A,2
1820ea7b-3e9d-4177-b78a-2b771b9b6888,QQQ,2,1,500,2026-02-18 10:08:51,FIRM_A_ACCT_454,FIRM_A,2
bff58aee-631d-49fb-b124-f7c26e3e919c,MSFT,2,1,1000,2026-02-18 10:10:18,FIRM_A_ACCT_326,FIRM_A,2
a434e3e3-98a8-4d8a-8c1f-28c6b80de2ea,QQQ,2,1,2500,2026-02-18 10:11:35,FIRM_A_ACCT_671,FIRM_A,2
d2cc6eba-1b22-49fe-9b31-1d665543a3b3,AMZN,2,1,500,2026-02-18 10:12:22,FIRM_A_ACCT_909,FIRM_A,2
13ad8ed4-67a3-4deb-adcb-95093e0afdea,MSFT,2,1,200,2026-02-18 10:12:52,FIRM_B_ACCT_126,FIRM_B,2
68ab9b0d-50b4-4fc2-8d52-cd16aae66d75,SPY,2,1,1000,2026-02-18 10:13:01,FIRM_A_ACCT_322,FIRM_A,2
c9db69eb-c4f4-4459-aabf-3f25f9b2d716,QQQ,2,1,200,2026-02-18 10:14:46,FIRM_A_ACCT_702,FIRM_A,2
c58fe8ea-67d5-4782-9cc2-e690da9b7ba7,GOOGL,1,1,100,2026-02-18 10:14:52,FIRM_A_ACCT_793,FIRM_A,2
34d0c878-9bda-434a-a656-1894037ccf15,MSFT,1,1,200,2026-02-18 10:15:12,FIRM_A_ACCT_971,FIRM_A,2
9045573a-cdc2-4671-b229-931641edd35d,GOOGL,2,1,500,2026-02-18 10:16:01,FIRM_B_ACCT_843,FIRM_B,2
b97a9fa0-5346-465b-a169-040b896e8fc6,SPY,1,1,100,2026-02-18 10:16:39,FIRM_A_ACCT_956,FIRM_A,2
104309b0-ae90-492b-8de8-275ee872292d,GOOGL,1,1,1000,2026-02-18 10:16:56,FIRM_A_ACCT_908,FIRM_A,2
ee5e0468-c7bb-41cd-b334-ac56df035b71,TSLA,1,1,2500,2026-02-18 10:17:05,FIRM_B_ACCT_849,FIRM_B,2
69d2b361-c863-4585-b1a2-dc7b31fb6b83,GOOGL,1,1,200,2026-02-18 10:17:07,FIRM_B_ACCT_397,FIRM_B,2
7ec1bf7d-86cd-4bb8-8e2d-b494eed8c47f,SPY,1,1,2500,2026-02-18 10:17:23,FIRM_B_ACCT_619,FIRM_B,2
9c5e3bda-4727-488d-8b3e-93b11aa9eec7,AMZN,1,1,2500,2026-02-18 10:17:37,FIRM_A_ACCT_169,FIRM_A,2
7d346211-869d-4fe6-b94b-2166c6ca839e,QQQ,1,1,500,2026-02-18 10:17:55,FIRM_B_ACCT_344,FIRM_B,2
ea5063ae-5e51-43a7-ac27-295759d1a3a5,QQQ,1,1,100,2026-02-18 10:17:57,FIRM_B_ACCT_848,FIRM_B,2
6d22f53a-060f-4e48-9849-aa7c55c023e3,TSLA,2,1,2500,2026-02-18 10:18:45,FIRM_B_ACCT_738,FIRM_B,2
07d3669c-7772-4b08-8db3-9b8383c9c41f,MSFT,2,1,2500,2026-02-18 10:19:24,FIRM_A_ACCT_958,FIRM_A,2
5c5934b5-2740-4317-aa4a-f680bb238896,AAPL,2,1,500,2026-02-18 10:19:31,FIRM_A_ACCT_952,FIRM_A,2
fc09cfa6-ef8c-4cee-8c1d-53fc3d193d68,AMZN,1,1,100,2026-02-18 10:20:07,FIRM_B_ACCT_641,FIRM_B,2
81138645-a6e1-45e5-83f0-ffb38c6f6264,GOOGL,1,1,200,2026-02-18 10:21:01,FIRM_A_ACCT_531,FIRM_A,2
8426713a-48a1-4b28-9926-13f72db26f04,MSFT,2,1,1000,2026-02-18 10:21:01,FIRM_A_ACCT_632,FIRM_A,2
32d7b691-ee8f-4013-ad4c-925967eeb18f,TSLA,1,1,200,2026-02-18 10:21:10,FIRM_A_ACCT_610,FIRM_A,2
cecedcbd-2046-447e-8ba4-a99e946ab6a1,TSLA,1,1,200,2026-02-18 10:21:11,FIRM_B_ACCT_583,FIRM_B,2
ba285f0f-2e7e-4c6a-9a95-fecab4e65f70,META,1,1,2500,2026-02-18 10:21:18,FIRM_A_ACCT_836,FIRM_A,2
d106cfca-61c8-4534-9761-63117d3c1a60,TSLA,1,1,200,2026-02-18 10:21:21,FIRM_B_ACCT_186,FIRM_B,2
3e2e90ca-3001-48d4-9e9b-554e579703dc,AMZN,2,1,500,2026-02-18 10:21:39,FIRM_B_ACCT_105,FIRM_B,2
2df9d798-0f2a-4e79-8118-74cdab9bc3dc,AAPL,1,1,100,2026-02-18 10:21:58,FIRM_B_ACCT_473,FIRM_B,2
8634a123-b710-4cfb-8c90-39a84451bfcd,AMZN,1,1,500,2026-02-18 10:22:19,FIRM_A_ACCT_444,FIRM_A,2
6851e39a-0827-4510-9501-008756e0d322,TSLA,1,1,500,2026-02-18 10:22:29,FIRM_B_ACCT_272,FIRM_B,2
7707e1e3-9991-4894-946e-9db477c628a8,QQQ,2,1,500,2026-02-18 10:22:31,FIRM_B_ACCT_771,FIRM_B,2
4ab7d769-83a5-445f-bdde-a91afcc025b0,GOOGL,1,1,1000,2026-02-18 10:23:05,FIRM_A_ACCT_827,FIRM_A,2
d437b851-9d5c-4b5b-b921-306d1072e977,TSLA,1,1,200,2026-02-18 10:24:00,FIRM_B_ACCT_141,FIRM_B,2
497f91a0-f6cc-4e13-8353-e8d817cff48f,MSFT,1,1,100,2026-02-18 10:24:05,FIRM_B_ACCT_191,FIRM_B,2
480993aa-9291-4c1b-b45d-37dccaa0db94,GOOGL,1,1,1000,2026-02-18 10:24:30,FIRM_A_ACCT_982,FIRM_A,2
ab0ef4e5-f7d7-487c-8141-89649c53aaa8,AAPL,1,1,2500,2026-02-18 10:25:52,FIRM_A_ACCT_898,FIRM_A,2
a6eb4eed-affc-4ce1-8635-c282b31cbb5e,MSFT,1,1,100,2026-02-18 10:26:01,FIRM_B_ACCT_399,FIRM_B,2
b82bcb61-6a94-4717-8110-091709c492c9,MSFT,1,1,1000,2026-02-18 10:26:05,FIRM_A_ACCT_738,FIRM_A,2
73a70ac3-039d-4e8b-8b20-462fa0363802,AMZN,2,1,500,2026-02-18 10:26:34,FIRM_A_ACCT_528,FIRM_A,2
c660ec16-9aa7-4df7-98a0-a1906b2e84db,GOOGL,2,1,500,2026-02-18 10:26:43,FIRM_A_ACCT_926,FIRM_A,2
77a21b9e-f794-4180-9ea0-8df3aa9218a3,AAPL,2,1,2500,2026-02-18 10:26:51,FIRM_B_ACCT_199,FIRM_B,2
c09490fb-9964-47d9-9482-2b777323f5db,META,1,1,100,2026-02-18 10:27:28,FIRM_A_ACCT_920,FIRM_A,2
b141a916-4428-4a3e-97bf-3017e8423b3b,META,1,1,100,2026-02-18 10:27:30,FIRM_B_ACCT_555,FIRM_B,2
4717cf50-fcd4-477b-9793-fcf09b8aab9b,GOOGL,1,1,1000,2026-02-18 10:27:48,FIRM_B_ACCT_479,FIRM_B,2
69563eb5-18bb-4e1b-a3eb-5b318364879a,TSLA,2,1,1000,2026-02-18 10:28:02,FIRM_B_ACCT_630,FIRM_B,2
07b415a8-2ca8-4782-8f03-9127d3089acd,META,2,1,1000,2026-02-18 10:28:05,FIRM_A_ACCT_139,FIRM_A,2
8c8911f1-9f48-4bd3-b07b-8aa84a656eb9,AAPL,1,1,200,2026-02-18 10:28:32,FIRM_A_ACCT_209,FIRM_A,2
d5d66c0a-5ac6-4931-b650-bfea1df481ff,META,2,1,200,2026-02-18 10:29:31,FIRM_A_ACCT_802,FIRM_A,2
afe2b912-1888-4262-bec4-a756cd9503cd,MSFT,2,1,2500,2026-02-18 10:29:38,FIRM_A_ACCT_179,FIRM_A,2
d7376cc3-960d-4b56-a378-a57b6249b501,GOOGL,2,1,1000,2026-02-18 10:29:43,FIRM_A_ACCT_310,FIRM_A,2
8f61ced3-0d4c-4c63-9bf0-31241c21e61a,META,1,1,500,2026-02-18 10:29:43,FIRM_A_ACCT_819,FIRM_A,2
a1aa7557-b088-4a12-9251-79ecf828da54,MSFT,2,1,200,2026-02-18 10:30:10,FIRM_A_ACCT_736,FIRM_A,2
dc9a4bf4-fc17-4d04-b8d9-da4554f3d3f0,TSLA,1,1,500,2026-02-18 10:30:38,FIRM_B_ACCT_873,FIRM_B,2
7024783a-06c6-4d3b-9eb3-5cee5bdcd65a,GOOGL,1,1,2500,2026-02-18 10:31:32,FIRM_B_ACCT_132,FIRM_B,2
9a4da1f2-c7ce-4bdf-81ac-6d30aeb1092e,QQQ,1,1,200,2026-02-18 10:31:44,FIRM_A_ACCT_987,FIRM_A,2
785a27f3-6689-4b85-bd3f-c477d4e220f8,GOOGL,2,1,1000,2026-02-18 10:31:46,FIRM_A_ACCT_289,FIRM_A,2
fb87bda1-52c4-4eb5-8456-46f22f5cf81b,TSLA,2,1,200,2026-02-18 10:31:47,FIRM_A_ACCT_866,FIRM_A,2
abdbfb61-80db-4bbe-993a-03c8f72a7d5a,META,2,1,1000,2026-02-18 10:32:09,FIRM_A_ACCT_424,FIRM_A,2
f85d37bc-b331-4b99-80d8-e739835d2ea1,TSLA,2,1,200,2026-02-18 10:32:12,FIRM_B_ACCT_544,FIRM_B,2
73b77e65-b688-4457-8935-dfa0d2715745,AMZN,2,1,200,2026-02-18 10:34:17,FIRM_A_ACCT_516,FIRM_A,2
ca31cde4-9997-4850-b6a3-a732ae22c1cf,GOOGL,2,1,1000,2026-02-18 10:34:53,FIRM_B_ACCT_476,FIRM_B,2
64edbf41-84da-459a-862d-1cd10b2cb4bf,AMZN,2,1,200,2026-02-18 10:35:05,FIRM_B_ACCT_707,FIRM_B,2
1e24185a-4922-421d-af9e-4ea0a5c2441e,QQQ,2,1,100,2026-02-18 10:35:12,FIRM_A_ACCT_880,FIRM_A,2
f41f5ed7-8cc5-4128-bbd1-cbe7d1e145e4,QQQ,2,1,1000,2026-02-18 10:35:13,FIRM_B_ACCT_294,FIRM_B,2
37a1ec97-3a6f-487e-a2ee-6e4e56d4bad9,AAPL,2,1,2500,2026-02-18 10:35:28,FIRM_B_ACCT_939,FIRM_B,2
515a1844-61e7-4f20-8bfd-71c6b3e04fb8,GOOGL,2,1,1000,2026-02-18 10:35:51,FIRM_A_ACCT_151,FIRM_A,2
c0adbf4f-3201-4c34-8c23-664ab86e30e0,TSLA,2,1,1000,2026-02-18 10:36:10,FIRM_B_ACCT_595,FIRM_B,2
50f7ce27-6a85-4a34-939b-881e868b6730,MSFT,2,1,200,2026-02-18 10:36:14,FIRM_A_ACCT_797,FIRM_A,2
11e0eb91-8287-49ac-8ad1-b3be12e3e5fa,MSFT,1,1,2500,2026-02-18 10:36:40,FIRM_B_ACCT_375,FIRM_B,2
eb9af8b5-b32c-4fd5-98b3-204bce523ef7,META,1,1,1000,2026-02-18 10:37:36,FIRM_B_ACCT_388,FIRM_B,2
d59d7793-1edb-4ce2-9a67-26665d73dc58,SPY,1,1,500,2026-02-18 10:37:48,FIRM_B_ACCT_778,FIRM_B,2
b0f4bd8a-f14a-4e16-b0c9-39027addbabb,META,2,1,2500,2026-02-18 10:37:57,FIRM_A_ACCT_719,FIRM_A,2
8312220e-cbe4-453e-b927-ebb0ecd98a5e,AAPL,2,1,1000,2026-02-18 10:37:58,FIRM_B_ACCT_153,FIRM_B,2
e8c152a8-4d12-4e46-b863-8acb7b27ddc4,AMZN,2,1,200,2026-02-18 10:38:08,FIRM_B_ACCT_722,FIRM_B,2
0468be6e-d75c-4081-b4a2-dbd1522ca0a2,QQQ,1,1,100,2026-02-18 10:38:40,FIRM_A_ACCT_203,FIRM_A,2
86d24a35-1ad3-42b7-8e97-93225a4dd3ba,META,2,1,1000,2026-02-18 10:38:42,FIRM_B_ACCT_541,FIRM_B,2
bc591d9b-5f61-4a17-b2fd-1ba826c5fe15,MSFT,1,1,200,2026-02-18 10:40:49,FIRM_B_ACCT_558,FIRM_B,2
ff697fa1-6102-41e8-8061-fcd4ee4a42ed,QQQ,2,1,2500,2026-02-18 10:40:58,FIRM_B_ACCT_158,FIRM_B,2
48e13e79-d1ab-4cf3-acd6-1949a8517fe2,SPY,2,1,2500,2026-02-18 10:41:01,FIRM_A_ACCT_615,FIRM_A,2
711e2f84-f10c-4836-b147-4752611a4830,AMZN,1,1,1000,2026-02-18 10:41:27,FIRM_A_ACCT_766,FIRM_A,2
5a8f2ad4-4703-4837-bc86-c33b5cccbd23,AAPL,1,1,2500,2026-02-18 10:42:14,FIRM_B_ACCT_967,FIRM_B,2
7963427b-cb39-4fcd-806a-442deb799f76,MSFT,2,1,1000,2026-02-18 10:42:21,FIRM_A_ACCT_684,FIRM_A,2
5f4f4a2e-f4ca-4a5a-a591-1ac4fa997d95,AAPL,1,1,200,2026-02-18 10:42:21,FIRM_B_ACCT_638,FIRM_B,2
8f4ec4bc-e605-47c9-ab33-3f9ee73c6ec8,AMZN,1,1,1000,2026-02-18 10:42:22,FIRM_A_ACCT_557,FIRM_A,2
830a43ed-fe7e-428d-ad66-85467d65757c,SPY,1,1,200,2026-02-18 10:42:45,FIRM_A_ACCT_794,FIRM_A,2
b1fad015-5931-4a6b-ae7e-43d493a8e9a4,MSFT,2,1,200,2026-02-18 10:42:57,FIRM_B_ACCT_698,FIRM_B,2
3b172584-f4f4-4682-802b-9f98967b106d,SPY,1,1,500,2026-02-18 10:43:05,FIRM_A_ACCT_959,FIRM_A,2
338d86e1-5e1d-40a4-9fb5-e403c15a3e30,AMZN,1,1,100,2026-02-18 10:43:23,FIRM_A_ACCT_327,FIRM_A,2
b82fde5a-0082-42bf-9935-c836c66050c2,SPY,2,1,100,2026-02-18 10:43:27,FIRM_A_ACCT_694,FIRM_A,2
f14071bb-74ed-4f5e-b94b-2950c4c2471b,AMZN,2,1,1000,2026-02-18 10:43:51,FIRM_B_ACCT_939,FIRM_B,2
3343ab25-fb52-46cd-9db9-fc1afed33a59,SPY,2,1,100,2026-02-18 10:43:51,FIRM_A_ACCT_313,FIRM_A,2
c9977356-49de-406c-a992-48ff728852ab,META,2,1,200,2026-02-18 10:44:25,FIRM_A_ACCT_549,FIRM_A,2
c1c3d109-9de2-42c7-87d5-78dbe5c2a740,META,1,1,500,2026-02-18 10:44:32,FIRM_B_ACCT_981,FIRM_B,2
7549c0f6-423b-4296-9ade-9905171728ed,MSFT,1,1,500,2026-02-18 10:44:51,FIRM_B_ACCT_878,FIRM_B,2
d5a561f3-2439-4ad6-9ff1-c40a39e37eea,SPY,2,1,1000,2026-02-18 10:44:55,FIRM_B_ACCT_411,FIRM_B,2
