cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
61eaeaeb-09c5-40d5-877b-3f39de65c8c3,QQQ,2,1,500,2026-02-19T09:43:01,FIRM_A_ACCT_135,FIRM_A,2
39408980-c82a-4268-a32b-6bc0332c5f6b,QQQ,2,1,2500,2026-02-19T09:43:11,FIRM_B_ACCT_541,FIRM_B,2
fd3915f9-ddf3-4774-a455-ba5ecc86b6b9,AAPL,1,1,500,2026-02-19T09:43:30,FIRM_B_ACCT_229,FIRM_B,2
00b448dc-a22a-4221-b26e-0f544894bcc5,QQQ,2,1,1000,2026-02-19T09:43:49,FIRM_A_ACCT_305,FIRM_A,2
0e23da95-3dd4-4e79-a151-10032bca16c2,AAPL,2,1,2500,2026-02-19T09:44:07,FIRM_A_ACCT_750,FIRM_A,2
25b88058-ef2b-4f73-a7c0-56d5902747f5,SPY,1,1,200,2026-02-19T09:44:44,FIRM_B_ACCT_653,FIRM_B,2
631ffef7-74a3-4a72-9e57-3b49942d9a5f,META,1,1,500,2026-02-19T09:44:58,FIRM_B_ACCT_184,FIRM_B,2
427e21d6-0c09-46d1-8adf-9ec0a4f9145b,GOOGL,1,1,2500,2026-02-19T09:45:26,FIRM_B_ACCT_649,FIRM_B,2
410a044c-7ccf-484b-a746-9ba5f11906ec,META,2,1,1000,2026-02-19T09:46:21,FIRM_A_ACCT_842,FIRM_A,2
638a8c22-667f-44fd-a558-a753280739f8,QQQ,2,1,1000,2026-02-19T09:46:27,FIRM_B_ACCT_248,FIRM_B,2
0ba7edfc-001c-450e-9d69-0e477f5784df,TSLA,1,1,100,2026-02-19T09:46:46,FIRM_B_ACCT_268,FIRM_B,2
749b8e08-503e-4af4-a597-1245e2181955,QQQ,1,1,500,2026-02-19T09:47:33,FIRM_A_ACCT_365,FIRM_A,2
d5e703c4-a2c2-4753-94b6-c767e88b428d,MSFT,2,1,100,2026-02-19T09:47:41,FIRM_A_ACCT_363,FIRM_A,2
edc16dca-d74c-48bb-8b0a-5826415d9d4a,AAPL,2,1,500,2026-02-19T09:47:43,FIRM_A_ACCT_444,FIRM_A,2
1b84b6f2-66cc-490e-88b0-4af01d2b91fa,AAPL,1,1,200,2026-02-19T09:48:02,FIRM_B_ACCT_594,FIRM_B,2
048f9f38-7ab2-4657-a18b-085bef4c52ae,TSLA,2,1,100,2026-02-19T09:48:56,FIRM_B_ACCT_615,FIRM_B,2
fe484aed-775c-427e-aefe-8189568c30c3,TSLA,2,1,200,2026-02-19T09:49:01,FIRM_A_ACCT_572,FIRM_A,2
9b6f7cf2-2785-44f2-bc45-25f0a195c94d,TSLA,2,1,100,2026-02-19T09:49:18,FIRM_A_ACCT_776,FIRM_A,2
5859cb63-6290-4c0a-a2e4-b29df1b5adfe,SPY,2,1,500,2026-02-19T09:49:18,FIRM_B_ACCT_295,FIRM_B,2
5d4661bb-6c38-4ec2-a5a1-d94707f4c637,QQQ,2,1,100,2026-02-19T09:49:33,FIRM_B_ACCT_870,FIRM_B,2
e5a8cd21-4493-4e7a-b96e-0a1284d806c5,META,2,1,200,2026-02-19T09:49:54,FIRM_A_ACCT_999,FIRM_A,2
4f50babd-75d2-44a5-8e93-38ab10d0573f,AMZN,2,1,2500,2026-02-19T09:51:20,FIRM_B_ACCT_409,FIRM_B,2
0c90ced6-f5af-44b3-ac97-a85ea8667a63,AMZN,1,1,500,2026-02-19T09:51:57,FIRM_A_ACCT_657,FIRM_A,2
c4503903-da4c-4b30-9d04-83052ac0b988,MSFT,1,1,200,2026-02-19T09:52:05,FIRM_A_ACCT_742,FIRM_A,2
916a63c9-2b45-403c-a829-2ae67d2f7f50,MSFT,2,1,100,2026-02-19T09:52:08,FIRM_B_ACCT_622,FIRM_B,2
63346c77-8b3a-4a65-a947-22cabdce3950,SPY,2,1,100,2026-02-19T09:52:31,FIRM_B_ACCT_109,FIRM_B,2
b9cc5c8c-696e-43f2-b09b-a2eceeac647d,MSFT,1,1,2500,2026-02-19T09:52:38,FIRM_B_ACCT_750,FIRM_B,2
a8dec5d7-107b-4114-a04a-0ba5ee56d4a5,TSLA,1,1,500,2026-02-19T09:52:58,FIRM_A_ACCT_371,FIRM_A,2
14218b26-1c89-495a-9bb3-4aed9be9fac5,GOOGL,2,1,200,2026-02-19T09:53:08,FIRM_A_ACCT_304,FIRM_A,2
c72d5e42-bb2f-43e0-ba4e-cba4eb6636e3,AMZN,2,1,200,2026-02-19T09:53:34,FIRM_A_ACCT_325,FIRM_A,2
44813565-74ca-4966-b645-a448151afb26,TSLA,1,1,500,2026-02-19T09:53:46,FIRM_B_ACCT_725,FIRM_B,2
67d49110-37b5-44df-afda-968f69aec6da,META,2,1,2500,2026-02-19T09:54:16,FIRM_A_ACCT_841,FIRM_A,2
b064ad5e-abf7-4317-89dc-ef29eada07c5,GOOGL,2,1,200,2026-02-19T09:54:27,FIRM_B_ACCT_605,FIRM_B,2
d66e3b90-0f3a-4c40-9d49-016b0ab1d633,AMZN,1,1,100,2026-02-19T09:54:37,FIRM_A_ACCT_935,FIRM_A,2
4b11699a-8441-4256-8093-d5063af74c50,META,2,1,200,2026-02-19T09:54:42,FIRM_B_ACCT_593,FIRM_B,2
d10dffe5-289d-4acc-aabf-fb3b1808b2a6,AMZN,1,1,2500,2026-02-19T09:55:28,FIRM_B_ACCT_313,FIRM_B,2
9c2a1242-eb2c-4f84-b65d-d414dbe6a8df,QQQ,2,1,100,2026-02-19T09:55:40,FIRM_A_ACCT_363,FIRM_A,2
6cdda0d9-1adb-461c-aafd-b53111d4aacb,AMZN,1,1,500,2026-02-19T09:56:02,FIRM_A_ACCT_827,FIRM_A,2
ec3cfb91-d157-444f-8851-090c5e2107b3,AMZN,2,1,500,2026-02-19T09:56:04,FIRM_A_ACCT_158,FIRM_A,2
2f35fad7-0d3d-4800-9a9c-2c7cc207738b,AMZN,2,1,1000,2026-02-19T09:56:42,FIRM_A_ACCT_201,FIRM_A,2
c42b4869-d7c3-421e-b69b-6c0f257450c7,GOOGL,1,1,100,2026-02-19T09:56:54,FIRM_A_ACCT_906,FIRM_A,2
4f4bb2ec-1b17-4266-ad94-a31f27e7bf92,SPY,2,1,1000,2026-02-19T09:56:56,FIRM_A_ACCT_793,FIRM_A,2
f9cb4b9a-bae2-4ee6-a4fd-bdcd6c50a5ec,MSFT,2,1,500,2026-02-19T09:57:11,FIRM_A_ACCT_612,FIRM_A,2
cbfd348b-69fe-4e1b-b0dd-0dbf065d402e,QQQ,1,1,1000,2026-02-19T09:58:00,FIRM_B_ACCT_303,FIRM_B,2
ae5632af-8f98-44dc-b8eb-d3fea1bd009b,GOOGL,2,1,500,2026-02-19T09:58:17,FIRM_B_ACCT_129,FIRM_B,2
678c4bb4-8373-43a5-8115-fdd8dc71696b,AAPL,2,1,200,2026-02-19T09:58:32,FIRM_B_ACCT_162,FIRM_B,2
120cdc29-0b91-4cfa-a86d-3b4d2baf91cb,GOOGL,1,1,2500,2026-02-19T09:58:51,FIRM_B_ACCT_357,FIRM_B,2
8e9d6c12-f5b0-47b6-9b0f-3d09e6b9841a,TSLA,1,1,100,2026-02-19T09:59:27,FIRM_B_ACCT_606,FIRM_B,2
9977e6e1-baa9-42a2-b497-0d7d3c1f357f,MSFT,2,1,100,2026-02-19T10:00:01,FIRM_B_ACCT_181,FIRM_B,2
4a01985f-70bc-4abb-b2b7-8f503796c0ea,TSLA,2,1,1000,2026-02-19T10:00:03,FIRM_B_ACCT_363,FIRM_B,2
ee9ff834-7938-4e68-a9de-76659f73622c,MSFT,2,1,100,2026-02-19T10:00:07,FIRM_A_ACCT_908,FIRM_A,2
fa1fde99-eb2d-4abb-bc0a-e49985658a4f,SPY,2,1,100,2026-02-19T10:00:36,FIRM_B_ACCT_249,FIRM_B,2
5a2e1ea4-b4f1-4150-a325-bcf5f68d263b,SPY,2,1,2500,2026-02-19T10:00:56,FIRM_B_ACCT_819,FIRM_B,2
9bbc209f-8ef8-4696-bcf1-04b68593173b,TSLA,2,1,1000,2026-02-19T10:01:01,FIRM_A_ACCT_413,FIRM_A,2
d07099c0-8fc0-44a6-98bd-263ddcb5bf28,SPY,2,1,2500,2026-02-19T10:01:19,FIRM_B_ACCT_662,FIRM_B,2
f5c7b8e2-bfd2-44c7-a4f4-1dcc6ab5afe2,TSLA,1,1,500,2026-02-19T10:01:33,FIRM_B_ACCT_919,FIRM_B,2
658893c8-08c1-460c-8f1d-86c387b05280,TSLA,2,1,2500,2026-02-19T10:01:58,FIRM_A_ACCT_164,FIRM_A,2
749df44b-6aab-44aa-b31b-51e8f03bd61b,QQQ,2,1,500,2026-02-19T10:02:30,FIRM_A_ACCT_825,FIRM_A,2
1afe9484-6a3a-46e6-89f0-6d06ec696261,META,1,1,100,2026-02-19T10:02:33,FIRM_B_ACCT_865,FIRM_B,2
fd0284e6-3b07-41ad-aef3-8f0354a33896,SPY,1,1,1000,2026-02-19T10:02:51,FIRM_B_ACCT_417,FIRM_B,2
3cc02430-f163-4a25-8d4f-04b8d5a1f6d5,MSFT,2,1,500,2026-02-19T10:03:13,FIRM_B_ACCT_742,FIRM_B,2
e96cdd31-9366-4471-8a54-53de5d749b15,META,2,1,2500,2026-02-19T10:03:21,FIRM_B_ACCT_985,FIRM_B,2
eccf4f3b-6006-4333-880c-767baccf6066,AAPL,1,1,200,2026-02-19T10:04:39,FIRM_B_ACCT_218,FIRM_B,2
0dc948ea-6c32-4cfc-873f-c0645f747223,META,2,1,1000,2026-02-19T10:05:08,FIRM_B_ACCT_912,FIRM_B,2
28400af9-ca26-4b98-b4b5-be8994686bb9,SPY,1,1,500,2026-02-19T10:05:53,FIRM_A_ACCT_569,FIRM_A,2
dc30b846-3f2b-4b97-a8a3-f67d3b261ebd,QQQ,1,1,1000,2026-02-19T10:05:56,FIRM_B_ACCT_985,FIRM_B,2
cadac7ae-1d1c-4c17-93cf-1af820b10128,AMZN,2,1,1000,2026-02-19T10:06:04,FIRM_B_ACCT_401,FIRM_B,2
25ac72da-f66c-4362-91e6-9a40fe68bf81,TSLA,1,1,1000,2026-02-19T10:06:13,FIRM_A_ACCT_516,FIRM_A,2
847e034e-0e38-416e-9eb8-d8dc05c23db7,MSFT,2,1,1000,2026-02-19T10:06:20,FIRM_B_ACCT_759,FIRM_B,2
087d38bf-54da-45c1-973e-f0e92aa5a246,MSFT,1,1,100,2026-02-19T10:06:43,FIRM_B_ACCT_517,FIRM_B,2
856b237c-98a1-4bb4-b16d-435de12f8793,AMZN,2,1,500,2026-02-19T10:06:58,FIRM_B_ACCT_181,FIRM_B,2
f78fc9c8-d33a-4119-956f-eb0829d091d9,QQQ,1,1,2500,2026-02-19T10:07:05,FIRM_B_ACCT_433,FIRM_B,2
2782b0a4-cf59-4afe-b0a0-00402d20f0ec,AMZN,2,1,2500,2026-02-19T10:07:08,FIRM_A_ACCT_756,FIRM_A,2
68b89a95-2215-4cce-8794-ab7548c025b8,GOOGL,2,1,2500,2026-02-19T10:07:19,FIRM_A_ACCT_294,FIRM_A,2
816190e9-be5e-4f71-9b79-ff14582837aa,TSLA,1,1,1000,2026-02-19T10:07:40,FIRM_A_ACCT_316,FIRM_A,2
9f4ce42b-b402-4636-8b82-0b8df4288100,QQQ,2,1,2500,2026-02-19T10:07:42,FIRM_B_ACCT_971,FIRM_B,2
c141c2ba-d975-4a7a-a6f9-58dc44a9c63b,MSFT,1,1,200,2026-02-19T10:08:41,FIRM_A_ACCT_435,FIRM_A,2
70d74e10-c888-4119-b4bf-d79aaebe1cf2,AMZN,2,1,100,2026-02-19T10:09:12,FIRM_A_ACCT_832,FIRM_A,2
01cf71f3-32d7-4446-83b1-65943176b9fd,TSLA,1,1,1000,2026-02-19T10:09:49,FIRM_A_ACCT_956,FIRM_A,2
601e245c-fec4-4bd7-8353-2c5a04bb0555,META,1,1,500,2026-02-19T10:10:46,FIRM_B_ACCT_166,FIRM_B,2
43eb44b9-a96d-4a9f-9d60-bddfb6ef8a9c,META,1,1,1000,2026-02-19T10:12:09,FIRM_A_ACCT_824,FIRM_A,2
3893ce1f-70cc-4eef-a13c-6cc39bc2873f,AAPL,2,1,100,2026-02-19T10:12:29,FIRM_A_ACCT_416,FIRM_A,2
7a141e41-2644-4978-805f-007af361025e,QQQ,1,1,500,2026-02-19T10:12:48,FIRM_B_ACCT_570,FIRM_B,2
1ef6c6f9-bee9-41e0-84d1-16f9afb2f6d1,META,2,1,500,2026-02-19T10:13:40,FIRM_B_ACCT_810,FIRM_B,2
63fd1523-cbf2-49a1-b831-8a13b4a75b6a,SPY,1,1,2500,2026-02-19T10:14:04,FIRM_A_ACCT_790,FIRM_A,2
2791669e-e757-4a5e-bf07-e122903a9c35,AAPL,2,1,500,2026-02-19T10:15:01,FIRM_B_ACCT_893,FIRM_B,2
f27a59ff-a982-41c3-aafd-01877b841739,QQQ,1,1,500,2026-02-19T10:15:16,FIRM_B_ACCT_251,FIRM_B,2
b6828466-f00f-4a78-bd1c-c73b140da8f3,MSFT,2,1,100,2026-02-19T10:15:35,FIRM_B_ACCT_357,FIRM_B,2
c4187515-7b0a-449c-a1e3-fb389b02bca4,MSFT,2,1,1000,2026-02-19T10:15:41,FIRM_B_ACCT_692,FIRM_B,2
001a9ef7-3eaa-46b0-8be2-bde62f8315b2,QQQ,1,1,500,2026-02-19T10:15:54,FIRM_B_ACCT_267,FIRM_B,2
4dd5754f-bc36-4f4c-939b-9bf9654174ca,QQQ,1,1,2500,2026-02-19T10:16:11,FIRM_A_ACCT_415,FIRM_A,2
91b713f7-2fcd-43e9-9321-277c735b2efe,MSFT,1,1,500,2026-02-19T10:16:46,FIRM_B_ACCT_104,FIRM_B,2
7802d462-8f60-43c3-af61-4f239207367d,MSFT,1,1,100,2026-02-19T10:16:57,FIRM_B_ACCT_117,FIRM_B,2
74d45739-a9c3-4cf0-aab1-a7e9e3172056,QQQ,2,1,2500,2026-02-19T10:18:14,FIRM_A_ACCT_279,FIRM_A,2
e95fd909-97e0-469a-b7c6-5a3c9d761475,TSLA,1,1,500,2026-02-19T10:18:27,FIRM_A_ACCT_232,FIRM_A,2
5cebfd62-2c0f-444a-92dc-5f970d906dcc,SPY,1,1,500,2026-02-19T10:19:23,FIRM_A_ACCT_877,FIRM_A,2
93171519-8aed-4524-9db3-3e6eed613d5b,MSFT,1,1,2500,2026-02-19T10:20:31,FIRM_A_ACCT_481,FIRM_A,2
25b87612-223a-497f-8e21-ed491e94da48,TSLA,2,1,500,2026-02-19T10:20:32,FIRM_A_ACCT_480,FIRM_A,2
2d6505ac-3f4e-440f-81a6-e33489d8697e,META,2,1,2500,2026-02-19T10:20:57,FIRM_A_ACCT_418,FIRM_A,2
00df4f4b-1f32-4ae5-9875-c07e4993d94e,GOOGL,2,1,500,2026-02-19T10:21:00,FIRM_A_ACCT_579,FIRM_A,2
1749c98f-b6a4-4ca7-9587-0031cbd57886,SPY,1,1,2500,2026-02-19T10:21:24,FIRM_B_ACCT_571,FIRM_B,2
0706e4b6-6190-4af2-8a41-d81622a68cde,AMZN,2,1,200,2026-02-19T10:21:52,FIRM_A_ACCT_392,FIRM_A,2
2bd467b4-78df-482e-ac71-4908fee85b6f,SPY,1,1,500,2026-02-19T10:22:16,FIRM_B_ACCT_992,FIRM_B,2
d718b1cb-5b4e-4c2b-bc59-980cc8a94184,SPY,2,1,2500,2026-02-19T10:23:09,FIRM_A_ACCT_487,FIRM_A,2
3892b9df-af08-4750-a4ab-8a2b714082e4,TSLA,2,1,500,2026-02-19T10:23:32,FIRM_A_ACCT_929,FIRM_A,2
0441ed9b-8cf7-410b-991f-8756bbf1b569,MSFT,1,1,500,2026-02-19T10:23:48,FIRM_A_ACCT_300,FIRM_A,2
7130a274-a32c-4882-9232-a702c186d90b,QQQ,1,1,1000,2026-02-19T10:23:58,FIRM_A_ACCT_162,FIRM_A,2
2911c21d-d386-49ce-83e6-9743b43c316d,TSLA,1,1,1000,2026-02-19T10:24:01,FIRM_A_ACCT_919,FIRM_A,2
5df96029-6ddd-4dae-a786-0f2160c3041d,QQQ,1,1,1000,2026-02-19T10:24:05,FIRM_A_ACCT_878,FIRM_A,2
0cb87725-5bd6-4b3d-9235-d4e5b0f93776,AMZN,2,1,500,2026-02-19T10:24:15,FIRM_A_ACCT_672,FIRM_A,2
24f6ec9b-174f-4f62-b5e0-21aa6380a6c9,GOOGL,1,1,500,2026-02-19T10:24:18,FIRM_B_ACCT_909,FIRM_B,2
270f4636-56aa-4c0b-93b6-d703c3cfbc50,QQQ,1,1,100,2026-02-19T10:24:36,FIRM_A_ACCT_827,FIRM_A,2
3b8fc9ed-0c23-49be-977b-93a833957c9b,SPY,1,1,100,2026-02-19T10:25:00,FIRM_A_ACCT_730,FIRM_A,2
bb38403c-1ecd-42b8-84e6-e67f760710a1,AAPL,1,1,1000,2026-02-19T10:25:10,FIRM_A_ACCT_735,FIRM_A,2
1f70ad8d-6f85-428c-8e7e-9c46df7cbd54,SPY,2,1,500,2026-02-19T10:25:14,FIRM_B_ACCT_150,FIRM_B,2
86524581-4e1e-4311-9190-e8e2053f71c4,SPY,1,1,2500,2026-02-19T10:25:31,FIRM_A_ACCT_603,FIRM_A,2
08c811d6-7f8c-4afe-bf53-bf2ebb5f8300,GOOGL,1,1,200,2026-02-19T10:25:47,FIRM_A_ACCT_275,FIRM_A,2
7811ce59-470a-475d-bd73-43c7ac8bbffb,AMZN,2,1,1000,2026-02-19T10:25:54,FIRM_A_ACCT_672,FIRM_A,2
fab47dee-3b10-4751-896f-9df9b0869e76,TSLA,2,1,100,2026-02-19T10:26:20,FIRM_B_ACCT_657,FIRM_B,2
5f53fb47-5f92-4cc6-bfdc-714c91afb82f,AMZN,2,1,100,2026-02-19T10:26:38,FIRM_A_ACCT_566,FIRM_A,2
7a62636f-b1d9-4e49-a943-2f8b4793e643,QQQ,2,1,2500,2026-02-19T10:27:14,FIRM_B_ACCT_102,FIRM_B,2
8f9b145f-6c3d-4b58-aa74-241a5fbfdbdc,GOOGL,2,1,200,2026-02-19T10:27:49,FIRM_B_ACCT_956,FIRM_B,2
53d06b0e-d7e0-4ecf-a971-8afc92195e83,AMZN,1,1,1000,2026-02-19T10:28:12,FIRM_B_ACCT_129,FIRM_B,2
71b47112-bc88-4dd0-a811-a5c941f9a11c,SPY,1,1,500,2026-02-19T10:28:37,FIRM_B_ACCT_590,FIRM_B,2
8df5c7be-12db-4d3c-8e51-bc6f8fde6595,AAPL,2,1,500,2026-02-19T10:28:50,FIRM_A_ACCT_106,FIRM_A,2
e656b6c1-0435-4f69-a5b7-e3c84f008ce4,MSFT,2,1,100,2026-02-19T10:29:26,FIRM_B_ACCT_812,FIRM_B,2
e9e2ed8a-ccee-4728-97af-2efd7d2f3a07,TSLA,1,1,1000,2026-02-19T10:29:26,FIRM_B_ACCT_310,FIRM_B,2
f236d2de-27ca-4c66-aa12-a310e2642775,AMZN,2,1,1000,2026-02-19T10:29:34,FIRM_B_ACCT_409,FIRM_B,2
2612d11c-22c0-4227-b093-2d754ed1b6a2,TSLA,1,1,500,2026-02-19T10:29:37,FIRM_B_ACCT_806,FIRM_B,2
4dbcc9d6-c240-44c4-9c15-47b684e0c80e,TSLA,2,1,500,2026-02-19T10:30:13,FIRM_A_ACCT_862,FIRM_A,2
ff6d7d9a-ffa0-45c7-bd7d-726f2361329c,MSFT,2,1,200,2026-02-19T10:30:13,FIRM_A_ACCT_787,FIRM_A,2
b530bf8e-9ff7-4d35-947a-9c921a5342f2,MSFT,1,1,100,2026-02-19T10:30:53,FIRM_A_ACCT_393,FIRM_A,2
eb810d80-60cd-4add-af59-3e3afe492393,AMZN,2,1,500,2026-02-19T10:31:22,FIRM_A_ACCT_634,FIRM_A,2
adf38e67-d84b-460a-b428-b9b82d7a8aaf,META,1,1,200,2026-02-19T10:32:01,FIRM_A_ACCT_304,FIRM_A,2
e30a3cdc-6567-40c7-bc95-a62300ece748,TSLA,2,1,500,2026-02-19T10:32:21,FIRM_B_ACCT_801,FIRM_B,2
47292f08-5369-42ff-9564-208f651c1cf6,MSFT,2,1,2500,2026-02-19T10:32:41,FIRM_B_ACCT_266,FIRM_B,2
caff4ae6-6b27-4d44-b0e9-bc2349fe716a,GOOGL,1,1,1000,2026-02-19T10:32:57,FIRM_B_ACCT_749,FIRM_B,2
705c9526-8ff2-4293-8217-c9f5b739c075,MSFT,1,1,1000,2026-02-19T10:33:19,FIRM_A_ACCT_973,FIRM_A,2
166674a2-cf4b-424b-958b-af951291aba4,TSLA,2,1,100,2026-02-19T10:33:34,FIRM_A_ACCT_628,FIRM_A,2
3a94633c-2c0a-4210-84e3-68041d5cf5ff,GOOGL,1,1,1000,2026-02-19T10:34:07,FIRM_A_ACCT_124,FIRM_A,2
4b5601c1-152e-429d-8144-da63bff417bc,META,1,1,500,2026-02-19T10:34:55,FIRM_A_ACCT_721,FIRM_A,2
0620c0cb-69c3-4847-b0d7-4d3d113d30a9,TSLA,1,1,1000,2026-02-19T10:35:19,FIRM_A_ACCT_749,FIRM_A,2
1b20872e-4b50-4c89-bce5-fb2acdc43738,META,2,1,200,2026-02-19T10:35:40,FIRM_B_ACCT_229,FIRM_B,2
cb962a31-16ab-4e03-98bd-c4670e6f01e0,AMZN,1,1,1000,2026-02-19T10:35:49,FIRM_A_ACCT_966,FIRM_A,2
12b86394-f0d5-490c-9188-f06c793d0089,META,1,1,100,2026-02-19T10:35:58,FIRM_A_ACCT_492,FIRM_A,2
ed1a9988-f66d-4668-b421-f2d63c9d1fb3,TSLA,2,1,500,2026-02-19T10:36:39,FIRM_B_ACCT_442,FIRM_B,2
133e7374-9c18-46db-aeb9-8d53c7661533,AAPL,2,1,200,2026-02-19T10:36:43,FIRM_B_ACCT_750,FIRM_B,2
613d35c4-e914-488c-95f2-c3f24fe4ca96,AAPL,1,1,500,2026-02-19T10:36:54,FIRM_A_ACCT_984,FIRM_A,2
7c9b658c-5103-453a-b8b0-4c975b4f2b8d,AAPL,1,1,1000,2026-02-19T10:36:55,FIRM_A_ACCT_531,FIRM_A,2
3d5323c2-d2df-42f6-9730-ced84defc9c7,MSFT,1,1,200,2026-02-19T10:36:57,FIRM_B_ACCT_285,FIRM_B,2
82c4dd1d-84e5-4926-9282-f2d410c595e1,MSFT,1,1,500,2026-02-19T10:36:58,FIRM_B_ACCT_803,FIRM_B,2
838dd3aa-a230-4eb3-bb8c-125f9540b018,AAPL,1,1,500,2026-02-19T10:37:06,FIRM_B_ACCT_867,FIRM_B,2
01da6f31-5a39-44ec-9db9-5e1c347ee43a,TSLA,1,1,100,2026-02-19T10:37:58,FIRM_B_ACCT_547,FIRM_B,2
19cf79de-6baf-47e8-9eb2-ff4fb50f3373,GOOGL,1,1,500,2026-02-19T10:39:31,FIRM_B_ACCT_459,FIRM_B,2
b5caabab-0605-45df-b086-bd380f422b2c,QQQ,2,1,1000,2026-02-19T10:39:39,FIRM_B_ACCT_542,FIRM_B,2
bd5b0357-5ac5-4226-8dab-817299e3f474,META,2,1,200,2026-02-19T10:39:40,FIRM_B_ACCT_854,FIRM_B,2
927015b5-8af0-4de8-95d8-0efb92141b39,MSFT,1,1,200,2026-02-19T10:39:41,FIRM_B_ACCT_897,FIRM_B,2
